campaign_id,stat_time_day,video_play_actions,total_complete_payment_rate,video_watched_6s,video_views_p75,video_views_p50,conversion,ctr,average_video_play_per_user,impressions,average_video_play,engaged_view,cost_per_conversion,video_views_p25,cpc,video_watched_2s,spend,video_views_p100,cpm,conversion_rate,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-17 00:00:00,3573,0.0,1638,326,571,0,9.64,10.4,8635,7.11,2124,0.0,1356,0.04,1829,31.67,223,3.67,0.0,1062,832,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,1,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,4284,0.0,2311,489,853,0,8.76,11.78,9801,8.23,2880,0.0,2067,0.04,2619,30.34,387,3.1,0.0,1316,859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,5196,0.0,128,29,46,0,0.13,0.66,15360,1.42,145,0.0,120,1.78,521,35.68,12,2.32,0.0,65,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,2433,0.0,56,11,18,0,0.06,0.32,13809,1.3,65,0.0,56,4.64,272,37.12,7,2.69,0.0,28,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,5113,0.0,230,33,56,0,0.0,1.75,5171,1.73,230,0.0,127,0.0,759,8.24,15,1.59,0.0,92,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,2709,0.0,1258,313,514,0,11.74,8.05,6175,7.66,1731,0.0,1174,0.05,1365,36.93,246,5.98,0.0,952,725,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,3748,0.0,1291,258,451,0,15.04,14.66,7226,5.62,1978,0.0,1232,0.02,1501,21.63,174,2.99,0.0,1116,1087,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,4263,0.0,96,14,25,0,0.05,0.49,15837,1.32,100,0.0,82,4.43,438,35.41,8,2.24,0.0,38,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,2681,0.0,52,10,19,0,0.04,0.33,13838,1.22,59,0.0,52,6.16,226,36.96,4,2.67,0.0,26,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,5958,0.0,344,58,87,0,0.0,1.98,6022,1.95,341,0.0,193,0.0,1011,13.01,22,2.16,0.0,137,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,5,0.0,1,1,1,0,100.0,7.32,2,2.93,3,0.0,1,0.0,2,0.0,1,0.0,0.0,3,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,3952,0.0,1557,379,597,0,12.46,10.8,7241,6.66,2174,0.0,1397,0.04,1713,36.31,301,5.01,0.0,1213,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,1423,0.0,66,2,10,0,0.0,1.65,1442,1.64,65,0.0,30,0.0,205,2.48,1,1.72,0.0,22,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,6325,0.0,526,87,144,0,0.0,2.43,6417,2.38,530,0.0,313,0.0,1380,15.6,40,2.43,0.0,229,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,3783,0.0,1824,314,581,0,12.39,14.12,6894,7.6,2449,0.0,1712,0.04,1953,32.62,239,4.73,0.0,1196,854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,1,0.0,0,0,0,0,0.0,0.39,4,1.17,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,14842,0.0,239,53,98,0,0.27,1.64,16599,1.28,251,0.0,282,0.9,1231,39.76,28,2.4,0.0,104,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,5734,0.0,287,45,67,0,0.0,1.86,5791,1.82,288,0.0,151,0.0,895,12.54,22,2.17,0.0,104,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,5456,0.0,338,57,81,0,0.0,2.17,5514,2.11,332,0.0,168,0.0,949,13.45,28,2.44,0.0,126,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,4812,0.0,1358,384,595,0,16.74,13.03,7310,4.95,2049,0.0,1267,0.04,1555,44.89,313,6.14,0.0,1234,1224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,15,0.0,4,2,4,0,28.57,8.3,14,7.19,4,0.0,7,0.0,9,0.0,2,0.0,0.0,2,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,3789,0.0,1677,280,552,0,12.21,10.17,7958,6.79,2311,0.0,1550,0.03,1784,32.71,189,4.11,0.0,1177,972,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,1664,0.0,33,8,16,0,0.04,0.21,14250,1.3,43,0.0,32,7.47,155,37.33,6,2.62,0.0,28,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,3,0.0,0,0,0,0,0.0,2.12,7,1.41,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,8619,0.0,149,30,63,0,0.18,0.98,14066,1.18,155,0.0,162,1.46,725,36.58,22,2.6,0.0,54,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,5497,0.0,329,50,90,0,0.0,2.02,5535,2.0,331,0.0,193,0.0,1037,11.78,20,2.13,0.0,145,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,3760,0.0,1751,452,705,0,11.31,10.86,8762,7.97,2458,0.0,1643,0.03,2009,29.28,362,3.34,0.0,1378,991,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-24 00:00:00,2513,0.0,71,17,30,0,0.05,0.33,15104,1.43,86,0.0,70,5.4,293,37.83,13,2.5,0.0,41,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,1854,0.0,33,8,11,0,0.05,0.22,13991,1.21,39,0.0,31,5.48,177,38.36,4,2.74,0.0,16,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,6684,0.0,375,56,105,0,0.0,2.38,6752,2.3,373,0.0,220,0.0,1127,16.4,22,2.43,0.0,155,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,4879,0.0,2509,609,956,0,13.74,16.19,10969,8.58,3490,0.0,2362,0.03,2930,38.17,497,3.48,0.0,1908,1507,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,6443,0.0,230,27,49,0,0.0,1.58,6509,1.57,233,0.0,127,0.0,913,11.58,17,1.78,0.0,90,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,4,0.0,1,1,1,0,0.0,22.63,2,5.66,1,0.0,1,0.0,1,0.0,1,0.0,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,2955,0.0,1288,244,418,0,13.3,7.17,6916,6.78,1860,0.0,1203,0.04,1353,33.72,183,4.88,0.0,974,920,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,3023,0.0,89,24,31,0,0.09,0.38,16194,1.45,107,0.0,76,2.52,340,35.29,14,2.18,0.0,54,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,15124,0.0,260,53,91,0,0.2,1.46,17632,1.23,273,0.0,281,1.21,1222,43.46,29,2.46,0.0,107,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,5762,0.0,224,28,55,0,0.0,1.58,5807,1.55,221,0.0,121,0.0,799,13.91,7,2.4,0.0,89,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,6257,0.0,282,45,73,0,0.0,1.68,6311,1.62,277,0.0,151,0.0,920,15.2,12,2.41,0.0,102,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,4918,0.0,2859,648,1056,0,11.82,15.01,11955,9.56,3789,0.0,2635,0.03,3241,39.19,513,3.28,0.0,1964,1413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,2,0.0,1,0,0,0,0.0,13.14,1,6.57,1,0.0,1,0.0,1,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,4416,0.0,1879,375,651,0,15.75,14.71,7024,6.76,2619,0.0,1735,0.03,2051,37.46,283,5.33,0.0,1376,1106,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,2402,0.0,39,6,9,0,0.1,0.31,12592,1.19,45,0.0,41,2.96,209,35.57,2,2.82,0.0,16,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,2315,0.0,61,11,19,0,0.05,0.37,14428,1.68,71,0.0,54,4.09,258,28.63,7,1.98,0.0,39,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,13851,0.0,235,47,91,0,0.26,1.52,15888,1.24,243,0.0,271,0.98,1201,41.16,31,2.59,0.0,83,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,5360,0.0,194,21,37,0,0.0,1.56,5406,1.52,194,0.0,100,0.0,729,13.27,9,2.45,0.0,64,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,3657,0.0,1776,311,569,0,9.9,9.91,7987,7.39,2261,0.0,1604,0.04,1964,31.97,224,4.0,0.0,1029,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,2409,0.0,65,8,13,0,0.19,0.36,12367,1.31,74,0.0,48,1.54,248,37.05,6,3.0,0.0,31,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,6,0.0,0,0,0,0,0.0,0.24,40,1.34,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,13356,0.0,197,43,80,0,0.22,1.44,15393,1.16,215,0.0,246,1.22,1088,41.64,24,2.71,0.0,78,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,6031,0.0,211,29,48,0,0.0,1.5,6103,1.48,208,0.0,109,0.0,790,10.24,8,1.68,0.0,73,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,2858,0.0,1464,333,553,0,13.27,11.75,5834,8.39,1985,0.0,1358,0.04,1631,32.01,241,5.49,0.0,1064,774,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,5519,0.0,211,29,49,0,0.0,1.62,5559,1.6,211,0.0,115,0.0,766,13.39,13,2.41,0.0,72,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,2657,0.0,1433,337,545,0,10.78,7.9,6566,8.66,1909,0.0,1349,0.05,1523,34.39,260,5.24,0.0,982,708,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,5182,0.0,2223,399,738,0,13.75,14.59,11785,7.04,3291,0.0,2078,0.02,2669,35.86,303,3.04,0.0,1800,1620,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,2701,0.0,68,13,27,0,0.11,0.31,15980,1.31,73,0.0,62,2.11,268,35.84,6,2.24,0.0,33,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,6747,0.0,330,48,77,0,0.0,1.8,6806,1.75,329,0.0,178,0.0,1073,15.41,20,2.26,0.0,116,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,5815,0.0,237,28,56,0,0.0,1.64,5857,1.58,239,0.0,130,0.0,811,9.92,15,1.69,0.0,97,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,4277,0.0,1903,481,744,0,13.43,13.97,7224,7.14,2578,0.0,1730,0.03,2158,32.3,380,4.47,0.0,1361,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,5541,0.0,2175,556,869,0,12.5,14.73,12568,6.79,3127,0.0,2047,0.02,2576,35.72,407,2.84,0.0,1787,1571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,3,0.0,0,0,0,0,0.0,2.75,3,0.92,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,14109,0.0,256,55,111,0,0.22,1.57,15932,1.21,267,0.0,306,1.17,1141,40.82,29,2.56,0.0,99,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,3436,0.0,81,19,28,0,0.11,0.38,15865,1.27,92,0.0,87,2.08,352,35.3,6,2.23,0.0,33,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,6940,0.0,359,66,98,0,0.0,2.05,6996,1.98,358,0.0,203,0.0,1095,14.89,26,2.13,0.0,145,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,4349,0.0,1037,189,334,0,12.12,5.93,8290,3.64,1610,0.0,964,0.04,1112,35.35,139,4.26,0.0,895,1005,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-05 00:00:00,1,0.0,3,1,2,0,100.0,54.18,1,54.18,4,0.0,2,0.0,3,0.0,1,0.0,0.0,3,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,8486,0.0,183,33,67,0,0.0,1.87,8555,1.24,179,0.0,132,0.0,845,13.41,15,1.57,0.0,62,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,10301,0.0,86,60,90,0,0.0,1.03,10382,0.98,85,0.0,183,0.0,413,19.54,45,1.88,0.0,27,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,18365,0.0,270,43,90,0,0.0,1.26,18632,1.25,269,0.0,233,0.0,1459,33.78,27,1.81,0.0,80,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,14498,0.0,189,18,31,0,0.0,1.58,14657,1.56,187,0.0,73,0.0,923,28.1,13,1.92,0.0,50,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
