campaign_id,stat_time_day,total_complete_payment_rate,video_views_p25,spend,impressions,video_watched_2s,video_play_actions,average_video_play_per_user,cpc,video_watched_6s,video_views_p50,video_views_p75,conversion_rate,average_video_play,video_views_p100,engaged_view,cost_per_conversion,ctr,conversion,cpm,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,310,32.26,9241,436,9174,1.07,1.79,85,116,57,0.0,0.97,41,91,0.0,0.19,0,3.49,48,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.0,44,12.33,5286,547,5237,1.18,1.54,59,19,12,0.0,1.15,6,63,0.0,0.15,0,2.33,23,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,311,46.17,17149,796,17050,1.42,0.0,166,114,51,0.0,1.12,35,157,0.0,0.0,0,2.69,43,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,0.0,138,36.8,9565,483,9500,1.45,1.84,93,56,28,0.0,1.02,21,101,0.0,0.21,0,3.85,48,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0.0,84,5.31,853,358,839,3.8,0.0,99,50,39,0.0,3.76,24,85,0.0,0.0,0,6.23,44,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,46,9.45,4371,431,4337,1.46,0.0,158,25,10,0.0,1.45,5,159,0.0,0.0,0,2.16,48,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,3590,49.3,7338,3553,5591,19.5,0.04,3055,2974,2779,0.0,8.53,2306,3919,0.0,16.53,0,6.72,3074,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,41,9.63,4298,299,4273,1.14,0.0,55,18,8,0.0,1.12,5,54,0.0,0.0,0,2.24,22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,2479,38.84,5147,2439,4050,17.57,0.05,2024,2006,1702,0.0,8.33,1504,2661,0.0,16.55,0,7.55,2050,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,35,9.15,3539,297,3506,1.4,0.0,107,17,6,0.0,1.39,5,107,0.0,0.0,0,2.59,36,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,374,36.08,9942,507,9884,1.11,1.8,109,139,85,0.0,1.0,56,112,0.0,0.2,0,3.63,61,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,2307,23.01,6921,3997,6880,5.76,0.0,2105,934,583,0.0,5.48,260,1905,0.0,0.0,0,3.32,568,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.0,2548,41.89,7092,2545,4706,14.1,0.05,2120,2056,1927,0.0,7.09,1699,2773,0.0,12.92,0,5.91,2287,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,252,11.47,2644,1002,2592,3.53,0.0,267,144,95,0.0,3.38,65,259,0.0,0.0,0,4.34,118,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0.0,81,11.68,6275,554,6243,1.23,0.0,116,30,19,0.0,1.21,12,107,0.0,0.0,0,1.86,34,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,282,62.08,22632,1124,22462,1.48,0.0,222,105,50,0.0,1.12,31,211,0.0,0.0,0,2.74,64,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,50,9.55,4060,450,4007,1.42,0.0,171,14,5,0.0,1.4,0,164,0.0,0.0,0,2.35,48,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.0,347,36.17,9752,467,9665,1.14,2.41,110,132,83,0.0,1.02,56,117,0.0,0.15,0,3.71,64,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,2266,41.52,4530,2228,3831,17.15,0.05,1884,1808,1717,0.0,8.82,1572,2548,0.0,19.21,0,9.17,2142,870,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,0.0,1696,33.02,4912,1771,3588,19.14,0.04,1394,1207,881,0.0,5.67,751,1911,0.0,16.39,0,6.72,1246,805,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.0,342,32.54,9006,471,8944,1.28,2.5,103,134,77,0.0,1.17,47,105,0.0,0.14,0,3.61,51,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,375,11.71,3810,1627,3744,3.74,0.0,433,203,123,0.0,3.6,81,400,0.0,0.0,0,3.07,168,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,278,40.22,16563,1253,14810,1.54,1.12,249,101,56,0.0,1.19,34,268,0.0,0.22,0,2.43,100,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.0,31,40.07,13120,145,1617,0.2,13.36,31,9,5,0.0,1.14,3,39,0.0,0.02,0,3.05,19,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,0.0,113,36.41,15761,435,3835,0.48,2.02,86,41,27,0.0,1.42,21,103,0.0,0.11,0,2.31,50,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0.0,132,13.48,6195,895,6145,1.68,0.0,252,60,42,0.0,1.66,23,249,0.0,0.0,0,2.18,89,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,0.0,1215,30.66,6611,1417,3056,8.15,0.04,1304,399,229,0.0,6.69,167,1862,0.0,12.49,0,4.64,957,826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,0.0,199,14.58,6906,1122,6846,1.95,0.0,395,98,59,0.0,1.92,26,386,0.0,0.0,0,2.11,145,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,0.0,1656,31.57,8111,2186,4982,15.61,0.03,1904,722,438,0.0,6.18,347,2540,0.0,12.88,0,3.89,1320,1045,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,0.0,1635,37.77,7348,1996,3706,9.44,0.04,1840,671,439,0.0,7.85,339,2389,0.0,12.28,0,5.14,1204,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.0,48,36.63,12651,225,2446,0.36,9.16,55,17,13,0.0,1.31,6,59,0.0,0.03,0,2.9,25,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,95,9.24,5769,818,5716,1.6,0.0,219,39,27,0.0,1.56,16,221,0.0,0.0,0,1.6,72,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,0.0,284,16.83,6726,1338,6660,2.39,0.0,502,132,88,0.0,2.35,42,497,0.0,0.0,0,2.5,203,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.0,169,41.95,15027,630,7504,0.85,1.4,133,56,35,0.0,1.16,18,150,0.0,0.2,0,2.79,53,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0.0,175,12.48,5864,929,5822,1.87,0.0,305,89,53,0.0,1.83,26,303,0.0,0.0,0,2.13,124,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0.0,1356,31.67,8635,1829,3573,10.4,0.04,1638,571,326,0.0,7.11,223,2124,0.0,9.64,0,3.67,1062,832,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0.0,2067,30.34,9801,2619,4284,11.78,0.04,2311,853,489,0.0,8.23,387,2880,0.0,8.76,0,3.1,1316,859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,0.0,1878,42.63,9297,2258,4506,9.96,0.04,2053,740,513,0.0,7.22,405,2668,0.0,10.99,0,4.59,1316,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,0.0,120,35.68,15360,521,5196,0.66,1.78,128,46,29,0.0,1.42,12,145,0.0,0.13,0,2.32,65,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.0,56,37.12,13809,272,2433,0.32,4.64,56,18,11,0.0,1.3,7,65,0.0,0.06,0,2.69,28,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0.0,336,16.08,6852,1497,6765,2.4,0.0,584,154,93,0.0,2.36,33,581,0.0,0.0,0,2.35,238,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0.0,127,8.24,5171,759,5113,1.75,0.0,230,56,33,0.0,1.73,15,230,0.0,0.0,0,1.59,92,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,0.0,1174,36.93,6175,1365,2709,8.05,0.05,1258,514,313,0.0,7.66,246,1731,0.0,11.74,0,5.98,952,725,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-31 00:00:00,0.0,1232,21.63,7226,1501,3748,14.66,0.02,1291,451,258,0.0,5.62,174,1978,0.0,15.04,0,2.99,1116,1087,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,0.0,82,35.41,15837,438,4263,0.49,4.43,96,25,14,0.0,1.32,8,100,0.0,0.05,0,2.24,38,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,0.0,305,40.28,16266,1127,13329,1.48,1.68,248,106,63,0.0,1.25,34,257,0.0,0.15,0,2.48,97,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,0.0,349,41.3,13708,708,13437,1.21,1.25,158,142,68,0.0,1.04,43,168,0.0,0.24,0,3.01,67,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.0,52,36.96,13838,226,2681,0.33,6.16,52,19,10,0.0,1.22,4,59,0.0,0.04,0,2.67,26,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,0.0,193,13.01,6022,1011,5958,1.98,0.0,344,87,58,0.0,1.95,22,341,0.0,0.0,0,2.16,137,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,0.0,1397,36.31,7241,1713,3952,10.8,0.04,1557,597,379,0.0,6.66,301,2174,0.0,12.46,0,5.01,1213,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0.0,30,2.48,1442,205,1423,1.65,0.0,66,10,2,0.0,1.64,1,65,0.0,0.0,0,1.72,22,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,0.0,313,15.6,6417,1380,6325,2.43,0.0,526,144,87,0.0,2.38,40,530,0.0,0.0,0,2.43,229,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0.0,1712,32.62,6894,1953,3783,14.12,0.04,1824,581,314,0.0,7.6,239,2449,0.0,12.39,0,4.73,1196,854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0.0,282,39.76,16599,1231,14842,1.64,0.9,239,98,53,0.0,1.28,28,251,0.0,0.27,0,2.4,104,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,151,12.54,5791,895,5734,1.86,0.0,287,67,45,0.0,1.82,22,288,0.0,0.0,0,2.17,104,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-03 00:00:00,0.0,524,42.08,16939,767,16599,1.05,1.36,195,213,129,0.0,1.0,83,204,0.0,0.18,0,2.48,103,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0.0,168,13.45,5514,949,5456,2.17,0.0,338,81,57,0.0,2.11,28,332,0.0,0.0,0,2.44,126,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.0,1267,44.89,7310,1555,4812,13.03,0.04,1358,595,384,0.0,4.95,313,2049,0.0,16.74,0,6.14,1234,1224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0.0,1550,32.71,7958,1784,3789,10.17,0.03,1677,552,280,0.0,6.79,189,2311,0.0,12.21,0,4.11,1177,972,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.0,32,37.33,14250,155,1664,0.21,7.47,33,16,8,0.0,1.3,6,43,0.0,0.04,0,2.62,28,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,0.0,162,36.58,14066,725,8619,0.98,1.46,149,63,30,0.0,1.18,22,155,0.0,0.18,0,2.6,54,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,193,11.78,5535,1037,5497,2.02,0.0,329,90,50,0.0,2.0,20,331,0.0,0.0,0,2.13,145,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,0.0,244,8.45,4457,904,4418,2.33,0.0,408,105,65,0.0,2.34,28,406,0.0,0.0,0,1.9,169,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0.0,1535,41.71,7114,1854,3349,9.23,0.04,1680,694,488,0.0,7.99,381,2273,0.0,14.28,0,5.86,1205,1016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,0.0,1643,29.28,8762,2009,3760,10.86,0.03,1751,705,452,0.0,7.97,362,2458,0.0,11.31,0,3.34,1378,991,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
