stat_time_day,campaign_id,video_play_actions,average_video_play,video_watched_6s,video_views_p25,cost_per_conversion,clicks,ctr,impressions,video_watched_2s,cpc,cpm,conversion,video_views_p100,video_views_p50,conversion_rate,total_complete_payment_rate,video_views_p75,engaged_view,average_video_play_per_user,spend,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2026-02-09 00:00:00,1855686889040914,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,6825,1.23,103,117,0.0,0,0.0,6869,622,0.0,1.66,0,18,42,0.0,0.0,26,105,1.76,11.38,30,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,10200,1.51,268,296,0.0,0,0.0,10271,1321,0.0,1.76,0,52,129,0.0,0.0,73,281,2.09,18.04,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686756345922,14498,1.56,189,73,0.0,0,0.0,14657,923,0.0,1.92,0,13,31,0.0,0.0,18,187,1.58,28.1,50,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,16676,1.15,214,178,0.0,0,0.0,16818,1167,0.0,1.86,0,23,61,0.0,0.0,33,215,1.18,31.27,54,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,11440,1.37,219,215,0.0,0,0.0,11534,1084,0.0,1.49,0,34,88,0.0,0.0,51,223,2.02,17.24,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,10953,1.53,331,405,0.0,0,0.0,11077,1618,0.0,1.82,0,64,154,0.0,0.0,96,336,2.1,20.2,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11338,1.18,151,145,0.0,0,0.0,11417,879,0.0,1.39,0,22,59,0.0,0.0,35,154,1.73,15.84,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9850,1.57,285,333,0.0,0,0.0,9969,1479,0.0,1.9,0,65,145,0.0,0.0,79,291,2.03,18.98,102,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,2040,1.36,43,39,0.0,0,0.0,2044,211,0.0,1.59,0,6,16,0.0,0.0,8,44,1.8,3.25,15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,8869,1.5,264,280,0.0,0,0.0,8968,1206,0.0,1.88,0,40,115,0.0,0.0,67,266,1.96,16.9,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,11585,1.39,242,319,0.0,0,0.0,11720,1349,0.0,1.59,0,60,122,0.0,0.0,79,244,1.92,18.61,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,15749,1.18,244,89,0.0,0,0.0,15903,1050,0.0,1.84,0,11,29,0.0,0.0,14,242,1.21,29.26,62,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,8444,1.36,178,189,0.0,0,0.0,8479,916,0.0,1.72,0,24,71,0.0,0.0,36,185,1.82,14.61,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,12087,1.27,210,243,0.0,0,0.0,12188,1091,0.0,1.51,0,31,84,0.0,0.0,46,210,1.9,18.44,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-19 00:00:00,1855492566896834,10070,1.28,169,178,0.0,0,0.0,10159,878,0.0,1.53,0,33,76,0.0,0.0,48,169,1.71,15.54,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,9019,1.58,253,299,0.0,0,0.0,9109,1256,0.0,2.03,0,55,123,0.0,0.0,84,251,1.9,18.45,82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,7131,1.13,84,71,0.0,0,0.0,7194,451,0.0,2.12,0,8,25,0.0,0.0,13,85,1.14,15.27,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-05 00:00:00,1855686756345922,14485,1.3,229,84,0.0,0,0.0,14650,1084,0.0,2.12,0,6,27,0.0,0.0,12,226,1.3,31.03,56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,7620,1.36,164,181,0.0,0,0.0,7699,828,0.0,1.72,0,25,72,0.0,0.0,40,172,1.74,13.25,63,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,11152,1.27,213,242,0.0,0,0.0,11286,1025,0.0,1.59,0,37,107,0.0,0.0,58,217,1.73,18.0,64,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,5594,1.26,100,107,0.0,0,0.0,5650,574,0.0,2.13,0,9,35,0.0,0.0,18,105,1.52,12.04,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,10548,1.36,216,240,0.0,0,0.0,10651,1103,0.0,1.7,0,40,90,0.0,0.0,52,222,1.87,18.12,70,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,6906,1.16,99,35,0.0,0,0.0,6973,489,0.0,1.79,0,3,14,0.0,0.0,8,98,1.17,12.45,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-20 00:00:00,1855492566896834,8912,1.29,165,182,0.0,0,0.0,8981,901,0.0,1.69,0,31,73,0.0,0.0,45,170,1.69,15.15,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,11811,1.47,260,264,0.0,0,0.0,11900,1222,0.0,1.65,0,45,104,0.0,0.0,67,259,2.21,19.58,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,8489,1.44,200,215,0.0,0,0.0,8598,1010,0.0,1.89,0,34,72,0.0,0.0,43,202,1.77,16.27,59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,10829,1.46,268,300,0.0,0,0.0,10962,1349,0.0,1.71,0,53,113,0.0,0.0,71,273,2.04,18.79,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-05 00:00:00,1855686889040914,15533,1.17,200,183,0.0,0,0.0,15714,1113,0.0,2.13,0,16,67,0.0,0.0,27,203,1.19,33.4,56,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-05-05 00:00:00,1863928955315249,121,2.49,11,9,0.0,22,18.18,121,36,0.03,5.54,0,3,3,0.0,0.0,3,27,2.71,0.67,21,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,2954,8.72,1475,1332,0.0,617,13.76,4483,1803,0.03,4.34,0,244,547,0.0,0.0,313,1900,18.35,19.46,991,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,11723,1.21,217,144,0.0,20,0.17,11818,967,1.04,1.76,0,21,51,0.0,0.0,30,224,1.47,20.84,79,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,11436,1.0,84,65,0.0,14,0.12,11495,532,1.43,1.74,0,6,16,0.0,0.0,10,84,1.0,20.04,24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928955315249,9486,7.67,4145,3744,0.0,2197,15.09,14561,5002,0.03,3.84,0,782,1572,0.0,0.0,992,5607,19.7,55.92,3122,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928702907457,28030,1.09,273,204,0.0,69,0.24,28242,1665,0.69,1.68,0,32,76,0.0,0.0,45,290,1.11,47.49,111,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928955315249,11481,5.49,3694,3363,0.0,2662,17.5,15215,4510,0.02,3.48,0,579,1229,0.0,0.0,766,5362,19.38,52.9,2971,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,9685,6.77,3656,3310,0.0,2149,15.97,13454,4517,0.03,4.06,0,730,1398,0.0,0.0,921,5088,16.87,54.69,2924,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,25801,1.11,284,199,0.0,63,0.24,25997,1557,0.76,1.84,0,34,88,0.0,0.0,57,291,1.11,47.88,117,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-04 00:00:00,1863928955315249,4755,6.18,1675,1572,0.0,996,17.2,5792,2071,0.03,4.54,0,303,606,0.0,0.0,391,2356,15.93,26.29,1319,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,10998,1.3,127,94,0.0,17,0.15,11122,698,1.39,2.12,0,15,37,0.0,0.0,25,126,1.32,23.55,42,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,25905,1.18,288,192,0.0,56,0.21,26086,1476,0.86,1.84,0,31,69,0.0,0.0,40,305,1.19,48.01,100,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,4637,1.12,84,146,0.0,0,0.0,4660,381,0.0,1.66,0,12,59,0.0,0.0,26,85,1.12,7.75,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,14698,1.14,178,131,0.0,39,0.26,14820,1062,0.85,2.23,0,22,55,0.0,0.0,33,200,1.15,33.03,84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,5732,6.55,2440,2201,0.0,1864,29.25,6372,2577,0.02,5.22,0,268,769,0.0,0.0,393,3811,31.58,33.28,2168,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,9646,1.16,168,90,0.0,31,0.32,9731,794,0.7,2.24,0,7,25,0.0,0.0,12,184,1.33,21.84,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,11074,8.16,4314,3229,0.0,2395,15.87,15087,5132,0.03,4.17,0,603,1562,0.0,0.0,858,6093,25.42,62.86,3777,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,16329,1.11,160,121,0.0,32,0.2,16368,1017,1.05,2.06,0,20,51,0.0,0.0,31,176,1.12,33.67,69,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,7181,1.03,83,159,0.0,0,0.0,7190,445,0.0,1.84,0,17,55,0.0,0.0,30,79,1.04,13.25,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-08 00:00:00,1863928702907457,24484,1.14,387,211,0.0,57,0.23,24675,1777,0.95,2.2,0,35,90,0.0,0.0,57,401,1.35,54.3,141,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,4599,9.19,2740,2521,0.0,1451,28.21,5144,2850,0.02,6.79,0,289,925,0.0,0.0,451,3929,29.48,34.94,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,5588,7.89,2829,2552,0.0,1706,28.5,5986,2997,0.02,5.58,0,343,919,0.0,0.0,488,4189,35.13,33.38,2304,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-06-01 00:00:00,1866451828239378,8177,1.17,115,238,0.0,0,0.0,8189,644,0.0,1.59,0,36,83,0.0,0.0,49,112,1.18,13.04,40,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,15165,1.21,174,128,0.0,36,0.24,15296,985,0.9,2.11,0,20,45,0.0,0.0,28,188,1.22,32.33,67,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,3744,7.36,1289,955,0.0,692,15.26,4535,1475,0.03,4.04,0,176,457,0.0,0.0,250,1822,20.99,18.34,1116,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,10969,8.74,4799,3464,0.0,2304,15.09,15272,5670,0.03,4.49,0,691,1490,0.0,0.0,937,6439,26.08,68.58,3663,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,6989,1.11,106,204,0.0,0,0.0,6999,522,0.0,1.92,0,22,78,0.0,0.0,33,112,1.13,13.41,32,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,22986,1.33,351,209,0.0,54,0.23,23102,1692,0.94,2.2,0,34,89,0.0,0.0,59,373,1.6,50.74,148,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451828239378,7017,1.09,91,169,0.0,0,0.0,7069,460,0.0,1.82,0,24,69,0.0,0.0,43,94,1.09,12.85,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-10 00:00:00,1863928955315249,9350,6.5,2946,2102,0.0,2091,15.84,13200,3745,0.02,3.73,0,402,918,0.0,0.0,538,4526,16.4,49.2,2815,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,15761,1.21,143,101,0.0,28,0.18,15846,985,1.21,2.13,0,15,31,0.0,0.0,20,153,1.22,33.81,47,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,5173,8.32,2849,2597,0.0,1354,23.78,5693,2965,0.03,6.43,0,301,876,0.0,0.0,429,3955,25.34,36.6,1988,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,5597,7.82,2853,2598,0.0,1824,29.04,6281,3014,0.02,5.39,0,326,901,0.0,0.0,457,4218,35.12,33.87,2283,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,26703,1.29,507,318,0.0,58,0.21,27057,2284,0.98,2.1,0,69,152,0.0,0.0,99,522,1.6,56.92,215,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,17870,1.15,198,153,0.0,35,0.19,18000,1221,0.96,1.87,0,29,61,0.0,0.0,40,215,1.15,33.69,82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,16021,1.1,180,129,0.0,37,0.23,16101,948,0.92,2.12,0,17,44,0.0,0.0,24,195,1.11,34.14,68,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,7421,1.1,96,205,0.0,0,0.0,7414,549,0.0,1.84,0,19,64,0.0,0.0,30,100,1.1,13.61,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,6103,7.76,2956,2705,0.0,2122,31.89,6654,3152,0.02,4.88,0,382,1039,0.0,0.0,561,4549,36.2,32.48,2652,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,22467,1.19,352,233,0.0,61,0.27,22583,1703,0.79,2.13,0,45,89,0.0,0.0,60,376,1.43,48.16,150,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,3526,6.74,1483,1355,0.0,906,21.32,4250,1622,0.03,5.77,0,194,482,0.0,0.0,265,2197,18.66,24.52,1207,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,10632,1.06,110,83,0.0,23,0.22,10688,558,0.85,1.83,0,7,26,0.0,0.0,11,117,1.06,19.57,38,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
