stat_time_day,campaign_id,ctr,cpm,spend,video_watched_6s,video_play_actions,video_views_p75,video_views_p25,engaged_view_15s,total_complete_payment_rate,cost_per_conversion,video_views_p50,average_video_play,engaged_view,conversion,video_watched_2s,conversion_rate,average_video_play_per_user,impressions,video_views_p100,cpc,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-08-05 00:00:00,1839171851594785,0.0,2.05,17.85,633,8646,119,481,199,0.0,0.0,186,2.17,629,0,1956,0.0,2.21,8690,67,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,2.12,16.93,278,7934,35,94,107,0.0,0.0,54,1.67,279,0,1036,0.0,2.09,7973,14,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,9.51,13.53,103,1401,24,79,49,0.0,0.0,39,3.45,109,0,422,0.0,3.52,1422,17,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,1.98,6.3,32,3161,0,6,11,0.0,0.0,2,1.08,35,0,206,0.0,1.08,3175,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,2.29,15.05,141,6551,35,134,60,0.0,0.0,68,1.38,142,0,636,0.0,1.42,6571,20,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,2.26,19.69,277,8674,26,88,99,0.0,0.0,43,1.71,280,0,1129,0.0,2.26,8714,15,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,2.02,11.08,82,5454,5,16,18,0.0,0.0,7,1.98,82,0,404,0.0,2.07,5485,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,1.94,18.39,530,9417,39,272,191,0.0,0.0,94,1.97,521,0,1866,0.0,2.02,9462,21,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,2.15,10.5,57,4854,4,36,14,0.0,0.0,9,1.12,57,0,304,0.0,1.5,4878,2,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,2.13,8.42,62,3933,12,58,17,0.0,0.0,22,1.21,61,0,290,0.0,1.23,3952,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,9.18,5.47,50,589,14,44,26,0.0,0.0,24,15.61,53,0,160,0.0,15.82,596,11,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,2.01,13.33,76,6611,7,39,26,0.0,0.0,17,1.12,79,0,414,0.0,1.72,6630,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,2.15,18.14,366,8393,24,165,108,0.0,0.0,51,1.72,364,0,1466,0.0,1.74,8452,10,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,1.94,18.38,636,9431,109,467,201,0.0,0.0,190,2.32,627,0,2130,0.0,2.35,9470,65,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,1.83,19.28,120,10449,16,49,44,0.0,0.0,24,1.14,122,0,690,0.0,1.67,10507,7,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,2.19,17.99,196,8161,62,185,75,0.0,0.0,85,1.48,196,0,898,0.0,1.5,8206,41,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,2.01,10.29,63,5077,5,16,17,0.0,0.0,9,1.16,65,0,328,0.0,1.18,5110,3,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,2.11,22.73,365,10702,37,132,157,0.0,0.0,60,1.88,367,0,1494,0.0,2.88,10748,19,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,2.05,18.7,108,9094,12,46,34,0.0,0.0,17,1.08,104,0,566,0.0,1.44,9143,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,17.02,1.77,9,102,3,7,6,0.0,0.0,4,2.46,10,0,32,0.0,2.44,104,1,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,2.27,15.32,264,6702,20,120,97,0.0,0.0,38,1.68,262,0,1130,0.0,1.72,6736,14,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,2.07,9.53,71,4568,3,13,19,0.0,0.0,3,1.16,73,0,303,0.0,1.17,4596,1,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,1.98,12.62,94,6341,7,61,26,0.0,0.0,19,1.22,92,0,449,0.0,1.87,6365,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,1.86,19.67,736,10518,132,549,244,0.0,0.0,212,2.26,737,0,2263,0.0,2.29,10564,67,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,9.22,13.77,118,1482,49,100,68,0.0,0.0,59,3.19,125,0,440,0.0,3.29,1493,34,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,2.17,18.27,366,8368,28,172,119,0.0,0.0,64,1.8,365,0,1546,0.0,1.84,8415,14,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,2.15,16.4,161,7590,45,151,54,0.0,0.0,68,1.39,159,0,761,0.0,1.41,7637,24,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,2.08,22.39,444,10706,47,141,171,0.0,0.0,71,2.03,447,0,1576,0.0,2.95,10770,21,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,1.88,20.08,133,10648,12,61,45,0.0,0.0,26,1.22,134,0,664,0.0,1.85,10685,7,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,2.21,18.24,201,8217,67,194,82,0.0,0.0,97,1.61,201,0,863,0.0,1.64,8269,45,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,2.09,8.08,57,3842,2,10,11,0.0,0.0,4,1.36,57,0,272,0.0,1.39,3862,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,2.06,18.39,362,8874,68,254,111,0.0,0.0,101,1.64,356,0,1320,0.0,1.66,8929,38,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,2.21,15.78,252,7100,23,105,81,0.0,0.0,51,1.6,247,0,1091,0.0,1.62,7137,9,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,2.06,9.19,50,4440,3,26,11,0.0,0.0,10,1.14,50,0,276,0.0,1.52,4463,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,2.15,18.71,114,8643,14,44,28,0.0,0.0,23,1.07,111,0,525,0.0,1.41,8689,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,10.82,6.72,50,618,13,43,26,0.0,0.0,17,3.97,55,0,175,0.0,4.09,621,8,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,2.29,1.24,5,538,2,5,2,0.0,0.0,2,1.23,5,0,47,0.0,1.22,541,1,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,2.23,4.23,53,1887,6,11,15,0.0,0.0,7,2.19,55,0,190,0.0,2.7,1900,3,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,2.18,14.15,256,6464,23,112,80,0.0,0.0,42,1.73,255,0,1078,0.0,1.76,6498,13,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,2.17,9.91,69,4538,4,13,15,0.0,0.0,7,1.97,67,0,278,0.0,2.03,4567,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,2.02,18.16,172,8925,44,162,57,0.0,0.0,73,1.37,172,0,835,0.0,1.4,8976,34,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,1.7,10.39,76,6073,4,19,22,0.0,0.0,8,1.1,77,0,362,0.0,1.14,6099,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0.0,1.92,20.18,699,10476,133,537,232,0.0,0.0,216,1.98,690,0,2131,0.0,2.01,10520,63,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,9.56,1.31,13,129,5,12,6,0.0,0.0,8,3.3,12,0,32,0.0,3.25,137,4,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,2.41,76.97,784,31663,238,792,307,0.0,0.0,361,1.54,778,0,3182,0.0,1.61,31891,138,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,2.03,12.0,80,5891,3,13,20,0.0,0.0,6,1.17,84,0,418,0.0,1.22,5922,1,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,1.87,18.79,380,9986,25,167,113,0.0,0.0,60,1.75,369,0,1595,0.0,1.79,10043,12,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,1.94,10.34,48,5304,8,30,20,0.0,0.0,15,1.12,51,0,261,0.0,1.44,5333,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,2.17,18.86,375,8655,55,284,117,0.0,0.0,101,1.63,378,0,1312,0.0,1.65,8701,32,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,14.14,6.63,44,466,14,35,25,0.0,0.0,16,2.97,50,0,141,0.0,2.98,469,10,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,2.0,13.12,76,6552,11,49,29,0.0,0.0,21,1.11,81,0,397,0.0,1.76,6569,6,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,2.05,16.77,120,8150,33,111,40,0.0,0.0,47,1.28,120,0,673,0.0,1.31,8191,17,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,2.06,20.62,327,9955,24,93,107,0.0,0.0,46,1.58,321,0,1272,0.0,2.04,10013,13,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,2.03,18.13,107,8858,15,50,34,0.0,0.0,21,1.12,103,0,593,0.0,1.6,8915,10,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,2.01,22.75,454,11256,60,167,185,0.0,0.0,95,1.76,449,0,1554,0.0,2.88,11330,21,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,1.93,17.36,341,8953,27,153,110,0.0,0.0,56,2.08,340,0,1475,0.0,2.14,8981,16,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0.0,1.98,11.51,90,5771,3,16,22,0.0,0.0,7,1.2,91,0,455,0.0,1.23,5801,1,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,2.07,10.92,66,5240,10,33,20,0.0,0.0,14,1.1,68,0,293,0.0,1.45,5264,4,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,0.0,2.19,18.86,315,8558,56,219,94,0.0,0.0,85,1.58,318,0,1251,0.0,1.61,8616,27,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,2.18,20.49,312,9368,28,95,110,0.0,0.0,41,1.66,314,0,1191,0.0,2.12,9411,10,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,9.55,7.27,45,756,16,38,31,0.0,0.0,23,3.11,49,0,192,0.0,3.13,761,13,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,1.91,17.79,522,9264,38,242,179,0.0,0.0,90,1.89,521,0,1845,0.0,1.93,9314,21,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0.0,2.0,11.8,96,5881,18,90,26,0.0,0.0,33,1.2,95,0,463,0.0,1.22,5904,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,2.35,56.89,565,24062,133,576,198,0.0,0.0,250,1.35,558,0,2372,0.0,1.4,24196,76,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,2.13,16.9,180,7906,56,174,70,0.0,0.0,75,1.4,178,0,784,0.0,1.42,7949,32,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,10.85,11.28,87,1024,31,73,54,0.0,0.0,42,3.48,98,0,332,0.0,3.6,1040,27,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,2.09,17.9,420,8521,32,208,156,0.0,0.0,63,1.97,423,0,1603,0.0,1.99,8564,19,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,1.9,19.03,144,9938,22,71,50,0.0,0.0,33,1.2,145,0,716,0.0,1.77,10002,13,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,14.79,1.39,5,91,2,5,3,0.0,0.0,3,2.65,4,0,23,0.0,2.68,94,1,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,2.16,18.58,205,8562,60,188,75,0.0,0.0,88,1.5,205,0,906,0.0,1.55,8603,34,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,2.12,23.21,408,10899,56,158,181,0.0,0.0,79,1.74,410,0,1509,0.0,2.65,10963,30,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,1.81,10.37,68,5692,3,14,15,0.0,0.0,5,1.23,68,0,345,0.0,1.27,5722,2,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,0.0,2.17,41.96,608,19198,59,324,233,0.0,0.0,122,1.61,610,0,2332,0.0,2.08,19322,28,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,2.33,11.57,62,4942,9,26,19,0.0,0.0,13,1.23,63,0,333,0.0,1.63,4971,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,2.08,18.16,108,8668,12,53,36,0.0,0.0,23,1.3,104,0,537,0.0,1.75,8732,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,2.46,13.16,206,5325,38,140,52,0.0,0.0,49,1.68,203,0,812,0.0,1.71,5354,21,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,2.01,16.4,304,8114,64,239,112,0.0,0.0,96,1.64,304,0,1122,0.0,1.69,8164,36,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,2.26,44.6,636,19654,57,328,250,0.0,0.0,112,1.79,646,0,2435,0.0,2.79,19748,30,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,2.29,42.37,775,18283,81,435,327,0.0,0.0,165,1.74,786,0,2906,0.0,2.29,18475,36,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,1.95,17.48,272,8923,43,201,79,0.0,0.0,74,1.6,273,0,1177,0.0,1.63,8978,26,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,2.1,13.29,145,6307,32,111,51,0.0,0.0,47,1.47,143,0,764,0.0,1.5,6338,17,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,2.26,14.9,72,6568,7,32,26,0.0,0.0,14,1.08,75,0,431,0.0,1.45,6604,3,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,2.08,17.68,107,8414,14,55,44,0.0,0.0,23,1.12,110,0,553,0.0,1.48,8482,9,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,2.34,16.46,95,7005,13,48,33,0.0,0.0,19,1.15,95,0,507,0.0,1.54,7046,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,2.06,17.51,402,8464,61,298,122,0.0,0.0,110,1.73,397,0,1391,0.0,1.75,8514,30,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,1.98,1.0,16,504,5,12,6,0.0,0.0,6,1.49,16,0,49,0.0,1.49,504,2,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,2.24,15.15,198,6734,30,149,50,0.0,0.0,47,1.43,197,0,790,0.0,1.44,6778,15,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,2.3,39.5,191,17046,57,266,57,0.0,0.0,102,1.15,185,0,948,0.0,1.16,17150,34,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,2.22,42.0,517,18768,64,293,210,0.0,0.0,133,1.79,526,0,2205,0.0,2.37,18881,39,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,2.27,14.45,222,6320,41,158,75,0.0,0.0,64,1.86,221,0,788,0.0,1.88,6356,20,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,2.08,17.59,433,8406,77,316,140,0.0,0.0,123,1.82,436,0,1547,0.0,1.84,8468,43,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,2.3,14.6,79,6323,7,32,26,0.0,0.0,10,1.12,81,0,402,0.0,1.48,6350,5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,2.11,17.65,117,8287,14,61,42,0.0,0.0,22,1.14,122,0,550,0.0,1.52,8349,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,2.2,30.99,333,13986,39,174,130,0.0,0.0,69,1.31,327,0,1436,0.0,2.31,14069,22,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,2.48,43.13,654,17251,68,353,270,0.0,0.0,156,1.69,662,0,2545,0.0,2.22,17421,36,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,2.09,3.09,13,1467,0,5,2,0.0,0.0,0,1.0,13,0,80,0.0,1.23,1479,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,2.26,16.51,99,7261,14,49,34,0.0,0.0,25,1.16,97,0,515,0.0,1.53,7296,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,2.19,8.64,78,3924,18,55,25,0.0,0.0,25,1.3,74,0,348,0.0,1.33,3943,8,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,2.36,15.85,303,6689,43,210,75,0.0,0.0,73,1.77,299,0,1140,0.0,1.77,6726,26,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,1.98,42.03,834,21061,88,437,340,0.0,0.0,167,1.73,841,0,3089,0.0,2.47,21227,47,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,2.16,15.26,73,7038,7,31,24,0.0,0.0,9,1.22,72,0,431,0.0,1.6,7081,5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,2.03,17.08,105,8383,11,46,33,0.0,0.0,17,1.12,102,0,552,0.0,1.46,8426,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
