campaign_id,stat_time_day,conversion,ctr,video_play_actions,cost_per_conversion,video_views_p50,impressions,video_views_p25,clicks,conversion_rate,total_complete_payment_rate,cpc,average_video_play_per_user,video_views_p75,cpm,video_watched_6s,engaged_view,spend,video_watched_2s,average_video_play,video_views_p100,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-12-14 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,0,0.1,2402,0.0,9,12592,41,12,0.0,0.0,2.96,0.31,6,2.82,39,45,35.57,209,1.19,2,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0,0.05,2315,0.0,19,14428,54,7,0.0,0.0,4.09,0.37,11,1.98,61,71,28.63,258,1.68,7,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0,0.0,5360,0.0,37,5406,100,0,0.0,0.0,0.0,1.56,21,2.45,194,194,13.27,729,1.52,9,64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0,9.9,3657,0.0,569,7987,1604,791,0.0,0.0,0.04,9.91,311,4.0,1776,2261,31.97,1964,7.39,224,1029,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0,0.19,2409,0.0,13,12367,48,24,0.0,0.0,1.54,0.36,8,3.0,65,74,37.05,248,1.31,6,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,6,0.0,0,40,0,0,0.0,0.0,0.0,0.24,0,0.0,0,0,0.0,1,1.34,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,0,0.22,13356,0.0,80,15393,246,34,0.0,0.0,1.22,1.44,43,2.71,197,215,41.64,1088,1.16,24,78,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0,0.0,6031,0.0,48,6103,109,0,0.0,0.0,0.0,1.5,29,1.68,211,208,10.24,790,1.48,8,73,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,0,13.27,2858,0.0,553,5834,1358,774,0.0,0.0,0.04,11.75,333,5.49,1464,1985,32.01,1631,8.39,241,1064,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0,0.0,5519,0.0,49,5559,115,0,0.0,0.0,0.0,1.62,29,2.41,211,211,13.39,766,1.6,13,72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,0,13.75,5182,0.0,738,11785,2078,1620,0.0,0.0,0.02,14.59,399,3.04,2223,3291,35.86,2669,7.04,303,1800,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,0,0.11,2701,0.0,27,15980,62,17,0.0,0.0,2.11,0.31,13,2.24,68,73,35.84,268,1.31,6,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0,0.0,6747,0.0,77,6806,178,0,0.0,0.0,0.0,1.8,48,2.26,330,329,15.41,1073,1.75,20,116,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0,0.0,5815,0.0,56,5857,130,0,0.0,0.0,0.0,1.64,28,1.69,237,239,9.92,811,1.58,15,97,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0,13.43,4277,0.0,744,7224,1730,970,0.0,0.0,0.03,13.97,481,4.47,1903,2578,32.3,2158,7.14,380,1361,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0,12.5,5541,0.0,869,12568,2047,1571,0.0,0.0,0.02,14.73,556,2.84,2175,3127,35.72,2576,6.79,407,1787,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,3,0.0,0,3,0,0,0.0,0.0,0.0,2.75,0,0.0,0,0,0.0,0,0.92,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,0,0.22,14109,0.0,111,15932,306,35,0.0,0.0,1.17,1.57,55,2.56,256,267,40.82,1141,1.21,29,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0,0.11,3436,0.0,28,15865,87,17,0.0,0.0,2.08,0.38,19,2.23,81,92,35.3,352,1.27,6,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0,0.0,6940,0.0,98,6996,203,0,0.0,0.0,0.0,2.05,66,2.13,359,358,14.89,1095,1.98,26,145,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0,12.12,4349,0.0,334,8290,964,1005,0.0,0.0,0.04,5.93,189,4.26,1037,1610,35.35,1112,3.64,139,895,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,0,100.0,1,0.0,2,1,2,1,0.0,0.0,0.0,54.18,1,0.0,3,4,0.0,3,54.18,1,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,0,0.0,8486,0.0,67,8555,132,0,0.0,0.0,0.0,1.87,33,1.57,183,179,13.41,845,1.24,15,62,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0,0.0,10301,0.0,90,10382,183,0,0.0,0.0,0.0,1.03,60,1.88,86,85,19.54,413,0.98,45,27,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-02 00:00:00,0,0.0,18365,0.0,90,18632,233,0,0.0,0.0,0.0,1.26,43,1.81,270,269,33.78,1459,1.25,27,80,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,0.0,14498,0.0,31,14657,73,0,0.0,0.0,0.0,1.58,18,1.92,189,187,28.1,923,1.56,13,50,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0,0.0,7471,0.0,42,7506,98,0,0.0,0.0,0.0,1.71,23,1.48,119,119,11.09,615,1.19,16,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0,0.0,16334,0.0,52,16449,132,0,0.0,0.0,0.0,1.32,24,1.97,332,327,32.39,1415,1.29,16,92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,0,0.0,10953,0.0,154,11077,405,0,0.0,0.0,0.0,2.1,96,1.82,331,336,20.2,1618,1.53,64,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0,0.0,9850,0.0,145,9969,333,0,0.0,0.0,0.0,2.03,79,1.9,285,291,18.98,1479,1.57,65,102,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,0,0.0,14964,0.0,63,15216,195,0,0.0,0.0,0.0,1.27,36,2.17,223,224,33.04,1203,1.22,22,56,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,0,0.0,12478,0.0,105,12558,244,0,0.0,0.0,0.0,1.07,62,1.66,97,98,20.88,556,0.95,51,26,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-26 00:00:00,0,0.0,6173,0.0,31,6218,82,0,0.0,0.0,0.0,1.58,16,1.85,100,98,11.5,490,1.17,10,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,0.0,15749,0.0,29,15903,89,0,0.0,0.0,0.0,1.21,14,1.84,244,242,29.26,1050,1.18,11,62,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,0,0.0,10652,0.0,164,10767,423,0,0.0,0.0,0.0,2.11,86,1.72,350,357,18.57,1670,1.56,62,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0,0.0,11124,0.0,82,11192,184,0,0.0,0.0,0.0,0.95,55,1.69,83,80,18.91,438,0.89,37,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0,0.0,7255,0.0,51,7301,112,0,0.0,0.0,0.0,1.85,27,1.72,130,127,12.53,735,1.26,20,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,0.0,17310,0.0,49,17457,128,0,0.0,0.0,0.0,1.29,19,1.91,322,320,33.31,1561,1.26,6,96,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,0,0.0,11669,0.0,90,11746,200,0,0.0,0.0,0.0,0.98,56,1.7,79,82,20.02,495,0.93,42,24,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,0,0.0,9019,0.0,123,9109,299,0,0.0,0.0,0.0,1.9,84,2.03,253,251,18.45,1256,1.58,55,82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,0,0.0,7131,0.0,25,7194,71,0,0.0,0.0,0.0,1.14,13,2.12,84,85,15.27,451,1.13,8,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0,0.0,20316,0.0,94,20557,280,0,0.0,0.0,0.0,1.28,55,1.69,324,318,34.76,1651,1.25,40,96,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0,0.0,10575,0.0,78,10658,195,0,0.0,0.0,0.0,0.93,47,1.71,89,94,18.24,414,0.91,40,28,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0,0.0,6745,0.0,46,6785,109,0,0.0,0.0,0.0,1.58,30,1.8,125,121,12.2,611,1.24,22,44,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,0.0,14485,0.0,27,14650,84,0,0.0,0.0,0.0,1.3,12,2.12,229,226,31.03,1084,1.3,6,56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0,0.0,9487,0.0,141,9600,335,0,0.0,0.0,0.0,1.84,92,1.9,250,256,18.22,1272,1.51,61,78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,0.0,11330,0.0,123,11442,276,0,0.0,0.0,0.0,2.06,79,1.66,206,213,18.94,1174,1.35,66,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,0.0,7149,0.0,8,7197,42,0,0.0,0.0,0.0,1.2,2,1.57,135,136,11.33,582,1.2,2,32,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,0,0.0,7159,0.0,65,7196,171,0,0.0,0.0,0.0,2.43,36,1.37,145,151,9.87,807,1.34,27,48,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,0.0,4660,0.0,40,4705,80,0,0.0,0.0,0.0,1.54,25,2.11,89,88,9.92,416,1.3,16,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0,0.0,10307,0.0,59,10371,158,0,0.0,0.0,0.0,0.93,37,1.79,65,65,18.54,412,0.9,25,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0,0.0,8609,0.0,45,8656,97,0,0.0,0.0,0.0,1.73,22,1.64,117,120,14.2,702,1.15,15,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0,0.0,11748,0.0,82,11845,239,0,0.0,0.0,0.0,0.99,52,1.7,89,91,20.09,520,0.95,42,29,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0,0.0,4048,0.0,12,4068,34,0,0.0,0.0,0.0,1.93,6,1.2,45,46,4.88,246,1.03,3,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,0,0.0,18772,0.0,86,18940,253,0,0.0,0.0,0.0,1.29,49,1.94,293,296,36.73,1636,1.26,37,86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,0.0,12596,0.0,47,12752,105,0,0.0,0.0,0.0,1.53,21,2.34,273,274,29.89,1157,1.51,13,77,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,0.0,6964,0.0,30,7020,56,0,0.0,0.0,0.0,1.54,17,1.59,71,73,11.18,442,1.05,10,29,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0,0.0,12700,0.0,135,12793,316,0,0.0,0.0,0.0,2.05,93,1.47,240,243,18.76,1343,1.33,72,69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0,0.0,16676,0.0,61,16818,178,0,0.0,0.0,0.0,1.18,33,1.86,214,215,31.27,1167,1.15,23,54,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0,0.0,11627,0.0,98,11710,207,0,0.0,0.0,0.0,1.05,62,1.71,89,85,20.05,463,1.01,49,32,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,0.0,8870,0.0,54,8936,121,0,0.0,0.0,0.0,1.99,27,1.54,147,141,13.77,676,1.16,17,52,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0,0.0,12420,0.0,135,12463,349,0,0.0,0.0,0.0,2.24,76,1.52,292,305,19.0,1579,1.4,57,82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,0.0,10765,0.0,135,10837,345,0,0.0,0.0,0.0,2.12,79,1.76,287,294,19.08,1505,1.5,56,87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,0,0.0,13791,0.0,45,13991,119,0,0.0,0.0,0.0,1.35,28,2.15,280,268,30.05,1158,1.31,14,82,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,0,0.0,8347,0.0,28,8401,67,0,0.0,0.0,0.0,1.63,15,1.5,85,83,12.58,554,1.05,10,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,0.0,10646,0.0,96,10738,210,0,0.0,0.0,0.0,0.98,63,1.64,97,94,17.63,458,0.95,44,33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0,0.0,11585,0.0,122,11720,319,0,0.0,0.0,0.0,1.92,79,1.59,242,244,18.61,1349,1.39,60,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0,0.0,8584,0.0,52,8641,103,0,0.0,0.0,0.0,1.83,25,1.58,130,127,13.64,735,1.19,13,49,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,0,0.0,9921,0.0,76,9999,169,0,0.0,0.0,0.0,1.04,46,1.89,81,81,18.94,421,0.98,35,25,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-31 00:00:00,0,0.0,18109,0.0,82,18256,241,0,0.0,0.0,0.0,1.26,44,2.0,276,275,36.44,1506,1.23,25,79,Nacoes Shopping,NS,ALC - Carna PET,REACH
