stat_time_day,campaign_id,clicks,cost_per_conversion,video_views_p100,conversion,cpm,video_watched_6s,video_views_p50,ctr,total_complete_payment_rate,conversion_rate,engaged_view_15s,average_video_play,engaged_view,cpc,video_views_p25,video_watched_2s,video_play_actions,average_video_play_per_user,impressions,spend,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-12-04 00:00:00,1849887841738834,15,0.0,27,0,2.59,106,73,0.1,0.0,0.0,55,1.05,115,2.67,231,517,8299,0.76,15454,40.06,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,1027,0.0,473,0,5.32,2649,943,13.45,0.0,0.0,1627,8.82,3355,0.04,2413,2809,4655,15.02,7636,40.66,603,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,611,0.0,1111,0,6.87,1334,1336,10.21,0.0,0.0,1469,5.13,1734,0.07,1606,1635,5082,7.95,5987,41.14,1252,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,776,0.0,1409,0,6.4,1899,1950,15.23,0.0,0.0,1880,8.01,2506,0.04,2285,2192,3695,19.05,5095,32.63,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,36,0.0,29,0,2.46,260,91,0.2,0.0,0.0,107,1.23,273,1.21,281,1222,15124,1.46,17632,43.46,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,14,0.0,12,0,4.0,73,26,0.17,0.0,0.0,32,1.0,77,2.31,89,390,7998,1.47,8077,32.27,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,0,0.0,12,0,2.41,282,73,0.0,0.0,0.0,102,1.62,277,0.0,151,920,6257,1.68,6311,15.2,45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1848504928619618,845,0.0,282,0,5.68,1709,656,12.75,0.0,0.0,1118,8.42,2229,0.04,1631,1875,3202,9.16,6626,37.65,399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,1017,0.0,1828,0,6.39,2312,2277,15.57,0.0,0.0,2464,8.63,3025,0.04,2702,2686,4632,18.1,6531,41.72,2140,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,1106,0.0,283,0,5.33,1879,651,15.75,0.0,0.0,1376,6.76,2619,0.03,1735,2051,4416,14.71,7024,37.46,375,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504162177105,16,0.0,47,0,3.68,83,105,0.2,0.0,0.0,52,0.98,85,1.82,277,385,7854,1.05,7915,29.1,59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0,0.0,31,0,2.25,430,107,0.0,0.0,0.0,163,1.98,430,0.0,233,1190,6622,2.06,6668,15.03,68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1849887841738834,42,0.0,31,0,2.59,235,91,0.26,0.0,0.0,83,1.24,243,0.98,271,1201,13851,1.52,15888,41.16,47,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,834,0.0,1327,0,6.59,1773,1761,16.55,0.0,0.0,1857,7.84,2346,0.04,2099,2096,3423,17.48,5039,33.22,1525,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,946,0.0,278,0,4.16,1802,626,13.28,0.0,0.0,1126,5.08,2388,0.03,1593,2016,5143,16.23,7122,29.65,365,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,20,0.0,46,0,3.72,96,124,0.21,0.0,0.0,54,1.0,101,1.78,365,498,9466,1.08,9540,35.51,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-23 00:00:00,1848504162177105,18,0.0,41,0,3.49,85,116,0.19,0.0,0.0,48,0.97,91,1.79,310,436,9174,1.07,9241,32.26,57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0,0.0,35,0,2.69,166,114,0.0,0.0,0.0,43,1.12,157,0.0,311,796,17050,1.42,17149,46.17,51,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0,0.0,30,0,2.57,510,118,0.0,0.0,0.0,192,2.26,508,0.0,271,1251,6075,2.32,6124,15.76,71,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,34,0.0,24,0,2.71,197,80,0.22,0.0,0.0,78,1.16,215,1.22,246,1088,13356,1.44,15393,41.64,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,20,0.0,21,0,3.85,93,56,0.21,0.0,0.0,48,1.02,101,1.84,138,483,9500,1.45,9565,36.8,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-23 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,993,0.0,299,0,4.97,1587,574,14.43,0.0,0.0,1156,5.53,2177,0.03,1384,1707,4665,15.73,6881,34.21,385,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504928619618,708,0.0,260,0,5.24,1433,545,10.78,0.0,0.0,982,8.66,1909,0.05,1349,1523,2657,7.9,6566,34.39,337,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,3,0.0,4,0,2.8,31,14,0.02,0.0,0.0,18,1.24,37,12.88,33,142,1648,0.21,13792,38.64,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,852,0.0,1504,0,7.55,2024,2006,16.55,0.0,0.0,2050,8.33,2661,0.05,2479,2439,4050,17.57,5147,38.84,1702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-13 00:00:00,1850600369247313,0,0.0,20,0,2.26,330,77,0.0,0.0,0.0,116,1.75,329,0.0,178,1073,6747,1.8,6806,15.41,48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504162177105,20,0.0,56,0,3.63,109,139,0.2,0.0,0.0,61,1.0,112,1.8,374,507,9884,1.11,9942,36.08,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1850600369247313,0,0.0,30,0,2.53,522,141,0.0,0.0,0.0,226,2.22,519,0.0,316,1415,6519,2.28,6569,16.61,84,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,1007,0.0,394,0,5.24,1588,747,16.76,0.0,0.0,1275,6.63,2200,0.03,1499,1683,3891,19.33,6007,31.45,514,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0,0.0,31,0,2.74,222,105,0.0,0.0,0.0,64,1.12,211,0.0,282,1124,22462,1.48,22632,62.08,50,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,1003,0.0,354,0,5.01,2029,765,13.28,0.0,0.0,1280,6.82,2615,0.04,1765,2287,4680,12.88,7554,37.82,483,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,35,0.0,29,0,2.56,256,111,0.22,0.0,0.0,99,1.21,267,1.17,306,1141,14109,1.57,15932,40.82,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,15,0.0,56,0,3.71,110,132,0.15,0.0,0.0,64,1.02,117,2.41,347,467,9665,1.14,9752,36.17,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,870,0.0,1572,0,9.17,1884,1808,19.21,0.0,0.0,2142,8.82,2548,0.05,2266,2228,3831,17.15,4530,41.52,1717,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1850600369247313,0,0.0,26,0,2.13,359,98,0.0,0.0,0.0,145,1.98,358,0.0,203,1095,6940,2.05,6996,14.89,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,805,0.0,751,0,6.72,1394,1207,16.39,0.0,0.0,1246,5.67,1911,0.04,1696,1771,3588,19.14,4912,33.02,881,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1848504162177105,13,0.0,47,0,3.61,103,134,0.14,0.0,0.0,51,1.17,105,2.5,342,471,8944,1.28,9006,32.54,77,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,2,0.0,2,0,3.11,34,11,0.02,0.0,0.0,13,1.19,38,19.9,27,131,1582,0.22,12795,39.8,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,3.21,0,0.0,0,2,2,3.21,2,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1849887841738834,18,0.0,21,0,2.31,86,41,0.11,0.0,0.0,50,1.42,103,2.02,113,435,3835,0.48,15761,36.41,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1850600369247313,0,0.0,23,0,2.18,252,60,0.0,0.0,0.0,89,1.66,249,0.0,132,895,6145,1.68,6195,13.48,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.69,0,0.0,0,0,2,1.37,2,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,826,0.0,167,0,4.64,1304,399,12.49,0.0,0.0,957,6.69,1862,0.04,1215,1417,3056,8.15,6611,30.66,229,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,0,0.0,26,0,2.11,395,98,0.0,0.0,0.0,145,1.92,386,0.0,199,1122,6846,1.95,6906,14.58,59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1848504928619618,1045,0.0,347,0,3.89,1904,722,12.88,0.0,0.0,1320,6.18,2540,0.03,1656,2186,4982,15.61,8111,31.57,438,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-09 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849887841738834,4,0.0,6,0,2.9,55,17,0.03,0.0,0.0,25,1.31,59,9.16,48,225,2446,0.36,12651,36.63,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0,0.0,16,0,1.6,219,39,0.0,0.0,0.0,72,1.56,221,0.0,95,818,5716,1.6,5769,9.24,27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1850600369247313,0,0.0,26,0,2.13,305,89,0.0,0.0,0.0,124,1.83,303,0.0,175,929,5822,1.87,5864,12.48,53,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,832,0.0,223,0,3.67,1638,571,9.64,0.0,0.0,1062,7.11,2124,0.04,1356,1829,3573,10.4,8635,31.67,326,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,859,0.0,387,0,3.1,2311,853,8.76,0.0,0.0,1316,8.23,2880,0.04,2067,2619,4284,11.78,9801,30.34,489,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-28 00:00:00,1849887841738834,20,0.0,12,0,2.32,128,46,0.13,0.0,0.0,65,1.42,145,1.78,120,521,5196,0.66,15360,35.68,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-10 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1849887841738834,8,0.0,7,0,2.69,56,18,0.06,0.0,0.0,28,1.3,65,4.64,56,272,2433,0.32,13809,37.12,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,0,0.0,15,0,1.59,230,56,0.0,0.0,0.0,92,1.73,230,0.0,127,759,5113,1.75,5171,8.24,33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,1087,0.0,174,0,2.99,1291,451,15.04,0.0,0.0,1116,5.62,1978,0.02,1232,1501,3748,14.66,7226,21.63,258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,8,0.0,8,0,2.24,96,25,0.05,0.0,0.0,38,1.32,100,4.43,82,438,4263,0.49,15837,35.41,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,6,0.0,4,0,2.67,52,19,0.04,0.0,0.0,26,1.22,59,6.16,52,226,2681,0.33,13838,36.96,10,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0,0.0,22,0,2.16,344,87,0.0,0.0,0.0,137,1.95,341,0.0,193,1011,5958,1.98,6022,13.01,58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
