stat_time_day,campaign_id,conversion,impressions,ctr,total_complete_payment_rate,conversion_rate,cost_per_conversion,likes,cpc,profile_visits,follows,cpm,shares,spend,clicks_on_music_disc,comments,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-05-29 00:00:00,1866441986593986,0,15846,0.18,0.0,0.0,0.0,4,1.21,18,0,2.13,0,33.81,0,0,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,0,5693,23.78,0.0,0.0,0.0,0,0.03,0,0,6.43,0,36.6,0,0,1354,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0,6281,29.04,0.0,0.0,0.0,0,0.02,0,0,5.39,0,33.87,0,0,1824,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0,27057,0.21,0.0,0.0,0.0,20,0.98,28,4,2.1,0,56.92,0,0,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0,15215,17.5,0.0,0.0,0.0,0,0.02,0,0,3.48,0,52.9,0,0,2662,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,0,18000,0.19,0.0,0.0,0.0,11,0.96,21,3,1.87,1,33.69,0,0,35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-03 00:00:00,1863928702907457,0,26086,0.21,0.0,0.0,0.0,11,0.86,38,1,1.84,0,48.01,0,0,56,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451828239378,0,7414,0.0,0.0,0.0,0.0,6,0.0,11,0,1.84,0,13.61,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-20 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0,22583,0.27,0.0,0.0,0.0,16,0.79,21,2,2.13,1,48.16,0,0,61,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0,4250,21.32,0.0,0.0,0.0,0,0.03,0,0,5.77,0,24.52,0,0,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,0,10688,0.22,0.0,0.0,0.0,7,0.85,14,1,1.83,0,19.57,0,0,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,0,6440,16.89,0.0,0.0,0.0,0,0.03,0,0,5.13,0,33.04,0,0,1088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0,7174,24.46,0.0,0.0,0.0,0,0.02,0,0,5.22,0,37.47,0,0,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,0,27603,0.27,0.0,0.0,0.0,13,0.81,33,3,2.18,0,60.23,0,0,74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,0,7670,0.0,0.0,0.0,0.0,2,0.0,8,1,1.69,0,12.93,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0,13735,17.44,0.0,0.0,0.0,0,0.02,0,0,4.23,0,58.05,0,0,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0,11122,0.15,0.0,0.0,0.0,5,1.39,11,0,2.12,0,23.55,0,0,17,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-31 00:00:00,1866441986593986,0,17145,0.28,0.0,0.0,0.0,5,0.71,21,1,1.98,1,33.95,0,0,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,0,7833,0.0,0.0,0.0,0.0,10,0.0,11,2,1.49,0,11.68,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,0,10506,0.18,0.0,0.0,0.0,8,1.03,13,0,1.86,0,19.51,0,0,19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0,14820,0.26,0.0,0.0,0.0,6,0.85,20,1,2.23,0,33.03,0,0,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0,3183,0.0,0.0,0.0,0.0,2,0.0,2,0,1.96,0,6.25,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866451828239378,0,5421,0.0,0.0,0.0,0.0,4,0.0,6,0,1.92,0,10.42,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,0,3391,24.83,0.0,0.0,0.0,0,0.02,0,0,5.01,0,16.98,0,0,842,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,0,6372,29.25,0.0,0.0,0.0,0,0.02,0,0,5.22,0,33.28,0,0,1864,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0,5157,32.03,0.0,0.0,0.0,0,0.02,0,0,5.54,0,28.59,0,0,1652,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,0,15679,0.15,0.0,0.0,0.0,5,1.25,15,2,1.91,0,29.94,0,0,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0,14551,0.21,0.0,0.0,0.0,6,0.94,24,2,1.94,0,28.17,0,0,30,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,0,3989,0.0,0.0,0.0,0.0,3,0.0,2,0,2.18,0,8.7,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0,7783,0.0,0.0,0.0,0.0,5,0.0,7,1,1.48,1,11.51,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0,7190,0.0,0.0,0.0,0.0,3,0.0,9,0,1.84,0,13.25,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,0,5541,25.05,0.0,0.0,0.0,0,0.02,0,0,4.79,0,26.54,0,0,1388,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,0,5986,28.5,0.0,0.0,0.0,0,0.02,0,0,5.58,0,33.38,0,0,1706,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0,2967,0.0,0.0,0.0,0.0,4,0.0,2,0,1.61,0,4.78,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451828239378,0,5976,0.0,0.0,0.0,0.0,5,0.0,5,0,1.9,0,11.38,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-01 00:00:00,1866451828239378,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0,5663,0.0,0.0,0.0,0.0,1,0.0,4,1,1.64,0,9.31,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0,6397,0.0,0.0,0.0,0.0,1,0.0,6,1,1.83,0,11.71,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,0,12169,0.16,0.0,0.0,0.0,8,1.18,13,2,1.94,0,23.63,0,0,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0,15296,0.24,0.0,0.0,0.0,11,0.9,20,1,2.11,2,32.33,0,0,36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,0,5321,22.2,0.0,0.0,0.0,0,0.02,0,0,4.23,0,22.5,0,0,1181,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0,5425,31.12,0.0,0.0,0.0,0,0.02,0,0,5.15,0,27.94,0,0,1688,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-01 00:00:00,1869534270825826,0,42592,0.0,0.0,0.0,0.0,39,0.0,52,3,1.4,1,59.49,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0,4231,0.0,0.0,0.0,0.0,1,0.0,3,0,2.04,0,8.64,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,0,7367,0.0,0.0,0.0,0.0,2,0.0,7,1,1.48,0,10.92,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0,7279,0.0,0.0,0.0,0.0,5,0.0,9,1,1.69,0,12.27,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,0,941,0.0,0.0,0.0,0.0,42,0.0,4,13,21.22,0,19.97,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-08 00:00:00,1866451828239378,0,7350,0.0,0.0,0.0,0.0,4,0.0,10,1,1.62,0,11.9,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0,16830,0.23,0.0,0.0,0.0,6,0.8,22,1,1.85,1,31.17,0,0,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0,7069,0.0,0.0,0.0,0.0,6,0.0,6,0,1.82,0,12.85,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866441986593986,0,15610,0.2,0.0,0.0,0.0,10,0.92,18,0,1.82,0,28.46,0,0,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,0,5118,0.0,0.0,0.0,0.0,4,0.0,2,0,1.73,0,8.85,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,0,6298,0.0,0.0,0.0,0.0,3,0.0,8,0,1.86,0,11.71,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,0,5279,28.77,0.0,0.0,0.0,0,0.02,0,0,5.18,0,27.33,0,0,1519,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0,4993,24.93,0.0,0.0,0.0,0,0.02,0,0,4.78,0,23.87,0,0,1245,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-21 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,0,13406,0.13,0.0,0.0,0.0,6,1.46,12,1,1.96,0,26.34,0,0,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0,16101,0.23,0.0,0.0,0.0,8,0.92,15,1,2.12,0,34.14,0,0,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,0,5043,0.0,0.0,0.0,0.0,3,0.0,2,0,2.11,0,10.64,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,0,6770,0.0,0.0,0.0,0.0,5,0.0,7,0,1.7,0,11.52,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0,1776,0.0,0.0,0.0,0.0,0,0.0,1,0,2.04,0,3.62,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0,694,26.66,0.0,0.0,0.0,0,0.02,0,0,5.19,0,3.6,0,0,185,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,0,6654,31.89,0.0,0.0,0.0,0,0.02,0,0,4.88,0,32.48,0,0,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,0,4799,0.0,0.0,0.0,0.0,3,0.0,5,1,1.89,0,9.06,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,0,1265,0.08,0.0,0.0,0.0,1,2.33,0,0,1.84,0,2.33,0,0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-26 00:00:00,1866451828239378,0,3524,0.0,0.0,0.0,0.0,4,0.0,4,0,2.11,0,7.44,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,0,6457,0.0,0.0,0.0,0.0,2,0.0,6,1,1.72,0,11.11,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0,7108,0.0,0.0,0.0,0.0,3,0.0,9,0,1.7,0,12.09,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0,16696,0.16,0.0,0.0,0.0,12,1.11,24,0,1.73,1,28.93,0,0,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,0,6031,31.14,0.0,0.0,0.0,0,0.02,0,0,4.97,0,29.99,0,0,1878,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0,5298,23.95,0.0,0.0,0.0,0,0.02,0,0,4.93,0,26.12,0,0,1269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-20 00:00:00,1866451828239378,0,5640,0.0,0.0,0.0,0.0,3,0.0,7,0,1.79,0,10.09,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0,87,0.0,0.0,0.0,0.0,0,0.0,0,0,2.53,0,0.22,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,0,6469,0.0,0.0,0.0,0.0,3,0.0,13,2,1.84,0,11.92,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0,6741,0.0,0.0,0.0,0.0,6,0.0,12,0,1.8,0,12.16,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0,7015,0.0,0.0,0.0,0.0,2,0.0,8,0,1.89,0,13.25,0,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,0,13023,0.11,0.0,0.0,0.0,4,1.95,19,0,2.1,0,27.32,0,0,14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,0,50990,0.0,0.0,0.0,0.0,45,0.0,77,8,2.59,2,131.98,0,1,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534510406689,0,4047,0.0,0.0,0.0,0.0,93,0.0,19,35,8.56,0,34.65,0,1,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0,2135,0.0,0.0,0.0,0.0,64,0.0,4,32,19.93,0,42.54,0,2,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534510406689,0,1361,0.0,0.0,0.0,0.0,14,0.0,4,3,11.98,0,16.31,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-04 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,0,15521,0.0,0.0,0.0,0.0,11,0.0,21,1,3.06,0,47.53,0,1,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1866451828239378,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1869534270825826,0,45358,0.0,0.0,0.0,0.0,49,0.0,76,7,2.85,1,129.46,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-07 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-02 00:00:00,1869534270825826,0,60377,0.0,0.0,0.0,0.0,67,0.0,125,5,2.18,0,131.54,0,1,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1869534510406689,0,3242,0.0,0.0,0.0,0.0,86,0.0,11,43,10.51,0,34.07,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,0,3355,0.0,0.0,0.0,0.0,98,0.0,12,41,9.81,0,32.91,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-11 00:00:00,1869534510406689,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,0,3467,0.0,0.0,0.0,0.0,65,0.0,19,36,9.34,0,32.38,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-05 00:00:00,1872627587449090,0,152,1.97,0.0,0.0,0.0,0,8.45,2,0,166.71,0,25.34,0,0,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
