campaign_id,stat_time_day,impressions,likes,profile_visits,conversion_rate,ctr,clicks_on_music_disc,cpm,follows,total_complete_payment_rate,clicks,cpc,comments,shares,cost_per_conversion,spend,conversion,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-06-12 00:00:00,5321,0,0,0.0,22.2,0,4.23,0,0.0,1181,0.02,0,0,0.0,22.5,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,5425,0,0,0.0,31.12,0,5.15,0,0.0,1688,0.02,0,0,0.0,27.94,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,7367,2,7,0.0,0.0,0,1.48,1,0.0,0,0.0,0,0,0.0,10.92,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,7279,5,9,0.0,0.0,0,1.69,1,0.0,0,0.0,0,0,0.0,12.27,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,7350,4,10,0.0,0.0,0,1.62,1,0.0,0,0.0,0,0,0.0,11.9,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,6999,9,4,0.0,0.0,0,1.92,0,0.0,0,0.0,0,0,0.0,13.41,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,16830,6,22,0.0,0.23,0,1.85,1,0.0,39,0.8,0,1,0.0,31.17,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,7069,6,6,0.0,0.0,0,1.82,0,0.0,0,0.0,0,0,0.0,12.85,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,15610,10,18,0.0,0.2,0,1.82,0,0.0,31,0.92,0,0,0.0,28.46,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,6298,3,8,0.0,0.0,0,1.86,0,0.0,0,0.0,0,0,0.0,11.71,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,15846,4,18,0.0,0.18,0,2.13,0,0.0,28,1.21,0,0,0.0,33.81,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,5279,0,0,0.0,28.77,0,5.18,0,0.0,1519,0.02,0,0,0.0,27.33,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,5693,0,0,0.0,23.78,0,6.43,0,0.0,1354,0.03,0,0,0.0,36.6,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,4993,0,0,0.0,24.93,0,4.78,0,0.0,1245,0.02,0,0,0.0,23.87,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,6281,0,0,0.0,29.04,0,5.39,0,0.0,1824,0.02,0,0,0.0,33.87,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,18000,11,21,0.0,0.19,0,1.87,3,0.0,35,0.96,0,1,0.0,33.69,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,13406,6,12,0.0,0.13,0,1.96,1,0.0,18,1.46,0,0,0.0,26.34,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,16101,8,15,0.0,0.23,0,2.12,1,0.0,37,0.92,0,0,0.0,34.14,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,5043,3,2,0.0,0.0,0,2.11,0,0.0,0,0.0,0,0,0.0,10.64,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,6770,5,7,0.0,0.0,0,1.7,0,0.0,0,0.0,0,0,0.0,11.52,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,7414,6,11,0.0,0.0,0,1.84,0,0.0,0,0.0,0,0,0.0,13.61,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,694,0,0,0.0,26.66,0,5.19,0,0.0,185,0.02,0,0,0.0,3.6,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,6654,0,0,0.0,31.89,0,4.88,0,0.0,2122,0.02,0,0,0.0,32.48,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,4250,0,0,0.0,21.32,0,5.77,0,0.0,906,0.03,0,0,0.0,24.52,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,1265,1,0,0.0,0.08,0,1.84,0,0.0,1,2.33,0,0,0.0,2.33,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,6457,2,6,0.0,0.0,0,1.72,1,0.0,0,0.0,0,0,0.0,11.11,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,7108,3,9,0.0,0.0,0,1.7,0,0.0,0,0.0,0,0,0.0,12.09,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,16696,12,24,0.0,0.16,0,1.73,0,0.0,26,1.11,0,1,0.0,28.93,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,10688,7,14,0.0,0.22,0,1.83,1,0.0,23,0.85,0,0,0.0,19.57,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,6031,0,0,0.0,31.14,0,4.97,0,0.0,1878,0.02,0,0,0.0,29.99,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,5298,0,0,0.0,23.95,0,4.93,0,0.0,1269,0.02,0,0,0.0,26.12,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,7174,0,0,0.0,24.46,0,5.22,0,0.0,1755,0.02,0,0,0.0,37.47,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-20 00:00:00,5640,3,7,0.0,0.0,0,1.79,0,0.0,0,0.0,0,0,0.0,10.09,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,6469,3,13,0.0,0.0,0,1.84,2,0.0,0,0.0,0,0,0.0,11.92,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,7670,2,8,0.0,0.0,0,1.69,1,0.0,0,0.0,0,0,0.0,12.93,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,6741,6,12,0.0,0.0,0,1.8,0,0.0,0,0.0,0,0,0.0,12.16,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,7015,2,8,0.0,0.0,0,1.89,0,0.0,0,0.0,1,0,0.0,13.25,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,13023,4,19,0.0,0.11,0,2.1,0,0.0,14,1.95,0,0,0.0,27.32,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,17145,5,21,0.0,0.28,0,1.98,1,0.0,48,0.71,0,1,0.0,33.95,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,3183,2,2,0.0,0.0,0,1.96,0,0.0,0,0.0,0,0,0.0,6.25,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,50990,45,77,0.0,0.0,0,2.59,8,0.0,0,0.0,1,2,0.0,131.98,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,5118,4,2,0.0,0.0,0,1.73,0,0.0,0,0.0,0,0,0.0,8.85,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-05 00:00:00,4047,93,19,0.0,0.0,0,8.56,35,0.0,0,0.0,1,0,0.0,34.65,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,2135,64,4,0.0,0.0,0,19.93,32,0.0,0,0.0,2,0,0.0,42.54,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,1361,14,4,0.0,0.0,0,11.98,3,0.0,0,0.0,0,0,0.0,16.31,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,15521,11,21,0.0,0.0,0,3.06,1,0.0,0,0.0,1,0,0.0,47.53,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,3989,3,2,0.0,0.0,0,2.18,0,0.0,0,0.0,0,0,0.0,8.7,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,1776,0,1,0.0,0.0,0,2.04,0,0.0,0,0.0,0,0,0.0,3.62,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-28 00:00:00,2967,4,2,0.0,0.0,0,1.61,0,0.0,0,0.0,0,0,0.0,4.78,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-04 00:00:00,45358,49,76,0.0,0.0,0,2.85,7,0.0,0,0.0,0,1,0.0,129.46,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,4799,3,5,0.0,0.0,0,1.89,1,0.0,0,0.0,0,0,0.0,9.06,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-02 00:00:00,60377,67,125,0.0,0.0,0,2.18,5,0.0,0,0.0,1,0,0.0,131.54,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-26 00:00:00,3524,4,4,0.0,0.0,0,2.11,0,0.0,0,0.0,0,0,0.0,7.44,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,5663,1,4,0.0,0.0,0,1.64,1,0.0,0,0.0,0,0,0.0,9.31,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,3242,86,11,0.0,0.0,0,10.51,43,0.0,0,0.0,0,0,0.0,34.07,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-30 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,3355,98,12,0.0,0.0,0,9.81,41,0.0,0,0.0,0,0,0.0,32.91,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,42592,39,52,0.0,0.0,0,1.4,3,0.0,0,0.0,0,1,0.0,59.49,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,4231,1,3,0.0,0.0,0,2.04,0,0.0,0,0.0,0,0,0.0,8.64,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,87,0,0,0.0,0.0,0,2.53,0,0.0,0,0.0,0,0,0.0,0.22,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,3467,65,19,0.0,0.0,0,9.34,36,0.0,0,0.0,0,0,0.0,32.38,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,941,42,4,0.0,0.0,0,21.22,13,0.0,0,0.0,0,0,0.0,19.97,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1872627587449090,2026-08-10 00:00:00,214,0,0,0.0,1.87,0,98.22,0,0.0,4,5.26,0,0,0.0,21.02,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,152,0,2,0.0,1.97,0,166.71,0,0.0,3,8.45,0,0,0.0,25.34,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,19750,12,27,0.0,0.2,0,2.0,2,0.0,40,0.99,0,1,0.0,39.53,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,22355,17,42,0.0,0.23,0,2.05,3,0.0,51,0.9,0,0,0.0,45.92,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627476581490,2026-08-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,595,1,1,0.0,0.84,0,67.76,1,0.0,5,8.06,0,0,0.0,40.32,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1848504928619618,2026-07-25 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,414,1,2,0.0,1.45,0,45.77,0,0.0,6,3.16,0,0,0.0,18.95,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,502,2,1,0.0,0.8,0,53.09,1,0.0,4,6.66,0,0,0.0,26.65,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,251,1,0,0.0,2.39,0,95.42,0,0.0,6,3.99,0,0,0.0,23.95,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,198,0,0,0.0,1.01,0,24.09,1,0.0,2,2.39,0,0,0.0,4.77,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,181,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-15 00:00:00,21066,9,23,0.0,0.2,0,2.17,1,0.0,43,1.06,0,0,0.0,45.63,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,21494,15,37,0.0,0.24,0,2.05,2,0.0,52,0.85,0,1,0.0,43.96,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,27076,20,37,0.0,0.17,0,1.65,4,0.0,45,0.99,0,0,0.0,44.77,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,722,1,1,0.0,0.69,0,33.07,1,0.0,5,4.78,0,0,0.0,23.88,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-14 00:00:00,18862,16,35,0.0,0.27,0,2.03,0,0.0,51,0.75,0,2,0.0,38.29,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,22987,11,37,0.0,0.22,0,1.95,4,0.0,51,0.88,0,0,0.0,44.91,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,264,0,0,0.0,0.0,0,0.91,0,0.0,0,0.0,0,0,0.0,0.24,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,390,0,0,0.0,0.26,0,30.31,0,0.0,1,11.82,0,0,0.0,11.82,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,290,0,1,0.0,4.14,0,62.52,0,0.0,12,1.51,0,0,0.0,18.13,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,23311,19,33,0.0,0.17,0,1.98,0,0.0,39,1.18,0,2,0.0,46.19,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,20032,14,32,0.0,0.3,0,2.0,0,0.0,60,0.67,0,0,0.0,40.14,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,20842,14,38,0.0,0.24,0,2.05,1,0.0,50,0.86,0,0,0.0,42.78,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,24601,13,34,0.0,0.15,0,1.88,2,0.0,38,1.22,0,0,0.0,46.26,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,10198,11,12,0.0,0.2,0,2.1,3,0.0,20,1.07,0,2,0.0,21.38,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,554,1,1,0.0,0.9,0,119.33,0,0.0,5,13.22,0,0,0.0,66.11,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,475,0,4,0.0,0.84,0,23.52,0,0.0,4,2.79,0,0,0.0,11.17,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,135,0,3,0.0,1.48,0,40.74,0,0.0,2,2.75,0,0,0.0,5.5,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
