stat_time_day,campaign_id,profile_visits,comments,conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,cost_per_conversion,likes,clicks,shares,ctr,follows,conversion_rate,spend,cpc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2026-02-04 00:00:00,1855492566896834,27,0,0,0.0,0,1.47,0.0,12,0,3,0.0,4,0.0,18.76,0.0,12793,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,29,0,0,0.0,0,1.86,0.0,11,0,0,0.0,0,0.0,31.27,0.0,16818,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,22,0,0,0.0,0,1.71,0.0,1,0,0,0.0,0,0.0,20.05,0.0,11710,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,17,0,0,0.0,0,1.54,0.0,1,0,0,0.0,0,0.0,13.77,0.0,8936,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,23,0,0,0.0,0,1.52,0.0,23,0,1,0.0,2,0.0,19.0,0.0,12463,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,29,0,0,0.0,0,1.76,0.0,21,0,0,0.0,6,0.0,19.08,0.0,10837,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,37,1,0,0.0,0,2.15,0.0,5,0,0,0.0,1,0.0,30.05,0.0,13991,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,15,0,0,0.0,0,1.5,0.0,4,0,0,0.0,0,0.0,12.58,0.0,8401,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,14,0,0,0.0,0,1.64,0.0,2,0,0,0.0,2,0.0,17.63,0.0,10738,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,22,2,0,0.0,0,1.59,0.0,14,0,0,0.0,2,0.0,18.61,0.0,11720,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1854324205639697,19,0,0,0.0,0,1.58,0.0,2,0,0,0.0,0,0.0,13.64,0.0,8641,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,16,0,0,0.0,0,1.89,0.0,2,0,0,0.0,0,0.0,18.94,0.0,9999,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,29,0,0,0.0,0,1.51,0.0,9,0,1,0.0,2,0.0,18.44,0.0,12188,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,30,0,0,0.0,0,2.0,0.0,11,0,0,0.0,0,0.0,36.44,0.0,18256,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,11,0,0,0.0,0,1.63,0.0,7,0,0,0.0,0,0.0,9.41,0.0,5774,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,24,0,0,0.0,0,2.4,0.0,16,0,0,0.0,1,0.0,33.04,0.0,13790,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-23 00:00:00,1854324205639697,19,0,0,0.0,0,1.6,0.0,6,0,1,0.0,3,0.0,12.16,0.0,7616,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,13,0,0,0.0,0,2.0,0.0,1,0,0,0.0,0,0.0,16.96,0.0,8470,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,28,1,0,0.0,0,1.78,0.0,20,0,2,0.0,7,0.0,19.16,0.0,10768,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,28,1,0,0.0,0,1.79,0.0,13,0,0,0.0,2,0.0,30.54,0.0,17022,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,5,0,0,0.0,0,1.55,0.0,2,0,0,0.0,0,0.0,8.08,0.0,5215,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-29 00:00:00,1855686889040914,18,0,0,0.0,0,1.6,0.0,4,0,0,0.0,0,0.0,12.25,0.0,7672,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,11,0,0,0.0,0,1.79,0.0,5,0,0,0.0,1,0.0,12.45,0.0,6973,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,19,0,0,0.0,0,1.57,0.0,9,0,0,0.0,2,0.0,13.71,0.0,8707,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,13,0,0,0.0,0,2.2,0.0,3,0,0,0.0,0,0.0,18.39,0.0,8355,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855492566896834,29,1,0,0.0,0,1.81,0.0,16,0,3,0.0,2,0.0,19.71,0.0,10900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,6,0,0,0.0,0,1.33,0.0,0,0,0,0.0,0,0.0,7.1,0.0,5345,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,3,0,0,0.0,0,1.61,0.0,0,0,0,0.0,0,0.0,3.49,0.0,2164,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,25,0,0,0.0,0,1.67,0.0,14,0,0,0.0,1,0.0,31.47,0.0,18871,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,26,0,0,0.0,0,1.71,0.0,25,0,0,0.0,8,0.0,18.79,0.0,10962,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,22,0,0,0.0,0,2.13,0.0,9,0,0,0.0,0,0.0,33.4,0.0,15714,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,15,0,0,0.0,0,1.66,0.0,5,0,0,0.0,1,0.0,12.24,0.0,7360,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,5,0,0,0.0,0,2.23,0.0,3,0,1,0.0,0,0.0,6.62,0.0,2968,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,10,0,0,0.0,0,1.66,0.0,3,0,2,0.0,0,0.0,11.38,0.0,6869,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,22,0,0,0.0,0,1.53,0.0,7,0,0,0.0,2,0.0,15.54,0.0,10159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,19,2,0,0.0,0,1.76,0.0,13,0,1,0.0,4,0.0,18.04,0.0,10271,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,11,0,0,0.0,0,1.72,0.0,11,0,0,0.0,3,0.0,13.25,0.0,7699,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,17,0,0,0.0,0,1.49,0.0,9,0,0,0.0,3,0.0,17.24,0.0,11534,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,28,0,0,0.0,0,1.59,0.0,12,0,0,0.0,5,0.0,18.0,0.0,11286,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,2,0,0,0.0,0,2.13,0.0,4,0,0,0.0,1,0.0,12.04,0.0,5650,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,15,0,0,0.0,0,1.39,0.0,5,0,0,0.0,1,0.0,15.84,0.0,11417,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,22,0,0,0.0,0,1.7,0.0,16,0,0,0.0,4,0.0,18.12,0.0,10651,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,5,1,0,0.0,0,1.59,0.0,3,0,0,0.0,1,0.0,3.25,0.0,2044,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,16,0,0,0.0,0,1.69,0.0,4,0,2,0.0,2,0.0,15.15,0.0,8981,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,19,0,0,0.0,0,1.88,0.0,7,0,0,0.0,6,0.0,16.9,0.0,8968,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,19,0,0,0.0,0,1.72,0.0,11,0,0,0.0,4,0.0,14.61,0.0,8479,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,23,1,0,0.0,0,1.89,0.0,7,0,1,0.0,4,0.0,16.27,0.0,8598,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,0,0,0,0.0,0,5.54,0.0,0,22,0,18.18,0,0.0,0.67,0.03,121,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,0,0,0,0.0,0,4.34,0.0,0,617,0,13.76,0,0.0,19.46,0.03,4483,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,0,0,0,0.0,0,3.73,0.0,0,2091,0,15.84,0,0.0,49.2,0.02,13200,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,14,0,0,0.0,0,2.24,0.0,4,31,0,0.32,2,0.0,21.84,0.7,9731,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,28,0,0,0.0,0,2.1,0.0,20,58,0,0.21,4,0.0,56.92,0.98,27057,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,41,0,0,0.0,0,1.68,0.0,12,69,0,0.24,2,0.0,47.49,0.69,28242,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,0,0,0,0.0,0,4.17,0.0,0,2395,0,15.87,0,0.0,62.86,0.03,15087,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0,0,0,0.0,0,3.48,0.0,0,2662,0,17.5,0,0.0,52.9,0.02,15215,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,38,0,0,0.0,0,1.84,0.0,11,56,0,0.21,1,0.0,48.01,0.86,26086,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,31,0,0,0.0,0,2.2,0.0,18,57,0,0.23,1,0.0,54.3,0.95,24675,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,21,0,0,0.0,0,2.13,0.0,16,61,1,0.27,2,0.0,48.16,0.79,22583,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,10,0,0,0.0,0,1.76,0.0,6,20,0,0.17,0,0.0,20.84,1.04,11818,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,13,0,0,0.0,0,1.74,0.0,2,14,0,0.12,1,0.0,20.04,1.43,11495,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,0,0,0,0.0,0,5.13,0.0,0,1088,0,16.89,0,0.0,33.04,0.03,6440,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,0,0,0,0.0,0,3.84,0.0,0,2197,0,15.09,0,0.0,55.92,0.03,14561,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0,0,0,0.0,0,4.04,0.0,0,692,0,15.26,0,0.0,18.34,0.03,4535,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0,0,0,0.0,0,4.49,0.0,0,2304,0,15.09,0,0.0,68.58,0.03,15272,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0,0,0,0.0,0,4.06,0.0,0,2149,0,15.97,0,0.0,54.69,0.03,13454,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,33,0,0,0.0,0,2.18,0.0,13,74,0,0.27,3,0.0,60.23,0.81,27603,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,41,0,0,0.0,0,1.84,0.0,10,63,1,0.24,3,0.0,47.88,0.76,25997,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,0,0,0,0.0,0,4.23,0.0,0,2395,0,17.44,0,0.0,58.05,0.02,13735,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0,0,0,0.0,0,4.54,0.0,0,996,0,17.2,0,0.0,26.29,0.03,5792,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,11,0,0,0.0,0,2.12,0.0,5,17,0,0.15,0,0.0,23.55,1.39,11122,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,24,0,0,0.0,0,2.2,0.0,13,54,0,0.23,2,0.0,50.74,0.94,23102,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,11,0,0,0.0,0,1.49,0.0,10,0,0,0.0,2,0.0,11.68,0.0,7833,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,6,0,0,0.0,0,1.66,0.0,8,0,0,0.0,0,0.0,7.75,0.0,4660,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,20,0,0,0.0,0,2.23,0.0,6,39,0,0.26,1,0.0,33.03,0.85,14820,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,0,0,0,0.0,0,5.22,0.0,0,1864,0,29.25,0,0.0,33.28,0.02,6372,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0,0,0,0.0,0,5.54,0.0,0,1652,0,32.03,0,0.0,28.59,0.02,5157,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,15,0,0,0.0,0,1.91,0.0,5,24,0,0.15,2,0.0,29.94,1.25,15679,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,24,0,0,0.0,0,1.94,0.0,6,30,0,0.21,2,0.0,28.17,0.94,14551,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,24,0,0,0.0,0,2.06,0.0,12,32,2,0.2,0,0.0,33.67,1.05,16368,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,9,0,0,0.0,0,1.84,0.0,3,0,0,0.0,0,0.0,13.25,0.0,7190,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,0,0,0,0.0,0,4.79,0.0,0,1388,0,25.05,0,0.0,26.54,0.02,5541,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,0,0,0,0.0,0,6.79,0.0,0,1451,0,28.21,0,0.0,34.94,0.02,5144,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,0,0,0,0.0,0,5.58,0.0,0,1706,0,28.5,0,0.0,33.38,0.02,5986,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,6,0,0,0.0,0,1.83,0.0,1,0,0,0.0,1,0.0,11.71,0.0,6397,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,13,0,0,0.0,0,1.59,0.0,3,0,0,0.0,1,0.0,13.04,0.0,8189,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,20,0,0,0.0,0,2.11,0.0,11,36,2,0.24,1,0.0,32.33,0.9,15296,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0,0,0,0.0,0,5.15,0.0,0,1688,0,31.12,0,0.0,27.94,0.02,5425,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
