campaign_id,stat_time_day,likes,clicks,ctr,cpc,shares,spend,comments,follows,impressions,conversion,profile_visits,cpm,cost_per_conversion,clicks_on_music_disc,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-08 00:00:00,18,57,0.23,0.95,0,54.3,0,1,24675,0,31,2.2,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,6,20,0.17,1.04,0,20.84,0,0,11818,0,10,1.76,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-01 00:00:00,0,2197,15.09,0.03,0,55.92,0,0,14561,0,0,3.84,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,692,15.26,0.03,0,18.34,0,0,4535,0,0,4.04,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,2304,15.09,0.03,0,68.58,0,0,15272,0,0,4.49,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,10,63,0.24,0.76,1,47.88,0,3,25997,0,41,1.84,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0,996,17.2,0.03,0,26.29,0,0,5792,0,0,4.54,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,13,54,0.23,0.94,0,50.74,0,2,23102,0,24,2.2,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,0,617,13.76,0.03,0,19.46,0,0,4483,0,0,4.34,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0,2091,15.84,0.02,0,49.2,0,0,13200,0,0,3.73,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,20,58,0.21,0.98,0,56.92,0,4,27057,0,28,2.1,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0,2662,17.5,0.02,0,52.9,0,0,15215,0,0,3.48,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,11,56,0.21,0.86,0,48.01,0,1,26086,0,38,1.84,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,16,61,0.27,0.79,1,48.16,0,2,22583,0,21,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,2,14,0.12,1.43,0,20.04,0,1,11495,0,13,1.74,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-06 00:00:00,0,1088,16.89,0.03,0,33.04,0,0,6440,0,0,5.13,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,2149,15.97,0.03,0,54.69,0,0,13454,0,0,4.06,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,13,74,0.27,0.81,0,60.23,0,3,27603,0,33,2.18,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0,2395,17.44,0.02,0,58.05,0,0,13735,0,0,4.23,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,5,17,0.15,1.39,0,23.55,0,0,11122,0,11,2.12,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,10,0,0.0,0.0,0,11.68,0,2,7833,0,11,1.49,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,8,0,0.0,0.0,0,7.75,0,0,4660,0,6,1.66,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,8,19,0.18,1.03,0,19.51,0,0,10506,0,13,1.86,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,6,39,0.26,0.85,0,33.03,0,1,14820,0,20,2.23,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,4,0,0.0,0.0,0,10.42,0,0,5421,0,6,1.92,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0,842,24.83,0.02,0,16.98,0,0,3391,0,0,5.01,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0,1864,29.25,0.02,0,33.28,0,0,6372,0,0,5.22,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0,1652,32.03,0.02,0,28.59,0,0,5157,0,0,5.54,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,5,24,0.15,1.25,0,29.94,0,2,15679,0,15,1.91,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,6,30,0.21,0.94,0,28.17,0,2,14551,0,24,1.94,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,12,32,0.2,1.05,2,33.67,0,0,16368,0,24,2.06,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,3,0,0.0,0.0,0,8.7,0,0,3989,0,2,2.18,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,5,0,0.0,0.0,1,11.51,0,1,7783,0,7,1.48,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,3,0,0.0,0.0,0,13.25,0,0,7190,0,9,1.84,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0,1388,25.05,0.02,0,26.54,0,0,5541,0,0,4.79,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0,1451,28.21,0.02,0,34.94,0,0,5144,0,0,6.79,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,0,1706,28.5,0.02,0,33.38,0,0,5986,0,0,5.58,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,5,0,0.0,0.0,0,11.38,0,0,5976,0,5,1.9,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,1,0,0.0,0.0,0,9.31,0,1,5663,0,4,1.64,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,1,0,0.0,0.0,0,11.71,0,1,6397,0,6,1.83,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,3,0,0.0,0.0,0,13.04,0,1,8189,0,13,1.59,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,8,20,0.16,1.18,0,23.63,0,2,12169,0,13,1.94,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,11,36,0.24,0.9,2,32.33,0,1,15296,0,20,2.11,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,0,1181,22.2,0.02,0,22.5,0,0,5321,0,0,4.23,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0,1688,31.12,0.02,0,27.94,0,0,5425,0,0,5.15,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-25 00:00:00,1,0,0.0,0.0,0,8.64,0,0,4231,0,3,2.04,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,2,0,0.0,0.0,0,10.92,0,1,7367,0,7,1.48,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,5,0,0.0,0.0,0,12.27,0,1,7279,0,9,1.69,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,4,0,0.0,0.0,0,11.9,0,1,7350,0,10,1.62,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,9,0,0.0,0.0,0,13.41,0,0,6999,0,4,1.92,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,6,39,0.23,0.8,1,31.17,0,1,16830,0,22,1.85,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,6,0,0.0,0.0,0,12.85,0,0,7069,0,6,1.82,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,10,31,0.2,0.92,0,28.46,0,0,15610,0,18,1.82,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,4,0,0.0,0.0,0,8.85,0,0,5118,0,2,1.73,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,3,0,0.0,0.0,0,11.71,0,0,6298,0,8,1.86,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,4,28,0.18,1.21,0,33.81,0,0,15846,0,18,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0,1519,28.77,0.02,0,27.33,0,0,5279,0,0,5.18,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,0,1354,23.78,0.03,0,36.6,0,0,5693,0,0,6.43,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0,1245,24.93,0.02,0,23.87,0,0,4993,0,0,4.78,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0,1824,29.04,0.02,0,33.87,0,0,6281,0,0,5.39,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,11,35,0.19,0.96,1,33.69,0,3,18000,0,21,1.87,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,6,18,0.13,1.46,0,26.34,0,1,13406,0,12,1.96,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,8,37,0.23,0.92,0,34.14,0,1,16101,0,15,2.12,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,3,0,0.0,0.0,0,10.64,0,0,5043,0,2,2.11,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,5,0,0.0,0.0,0,11.52,0,0,6770,0,7,1.7,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,6,0,0.0,0.0,0,13.61,0,0,7414,0,11,1.84,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0,185,26.66,0.02,0,3.6,0,0,694,0,0,5.19,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0,2122,31.89,0.02,0,32.48,0,0,6654,0,0,4.88,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,0,906,21.32,0.03,0,24.52,0,0,4250,0,0,5.77,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,3,0,0.0,0.0,0,9.06,0,1,4799,0,5,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1,1,0.08,2.33,0,2.33,0,0,1265,0,0,1.84,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,2,0,0.0,0.0,0,11.11,0,1,6457,0,6,1.72,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,3,0,0.0,0.0,0,12.09,0,0,7108,0,9,1.7,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,12,26,0.16,1.11,1,28.93,0,0,16696,0,24,1.73,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,7,23,0.22,0.85,0,19.57,0,1,10688,0,14,1.83,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0,1878,31.14,0.02,0,29.99,0,0,6031,0,0,4.97,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0,1269,23.95,0.02,0,26.12,0,0,5298,0,0,4.93,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0,1755,24.46,0.02,0,37.47,0,0,7174,0,0,5.22,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-20 00:00:00,3,0,0.0,0.0,0,10.09,0,0,5640,0,7,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,3,0,0.0,0.0,0,11.92,0,2,6469,0,13,1.84,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,2,0,0.0,0.0,0,12.93,0,1,7670,0,8,1.69,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,6,0,0.0,0.0,0,12.16,0,0,6741,0,12,1.8,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,2,0,0.0,0.0,0,13.25,1,0,7015,0,8,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,4,14,0.11,1.95,0,27.32,0,0,13023,0,19,2.1,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,5,48,0.28,0.71,1,33.95,0,1,17145,0,21,1.98,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,2,0,0.0,0.0,0,6.25,0,0,3183,0,2,1.96,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,45,0,0.0,0.0,2,131.98,1,8,50990,0,77,2.59,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-05 00:00:00,93,0,0.0,0.0,0,34.65,1,35,4047,0,19,8.56,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,64,0,0.0,0.0,0,42.54,2,32,2135,0,4,19.93,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,14,0,0.0,0.0,0,16.31,0,3,1361,0,4,11.98,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
