campaign_id,stat_time_day,conversion,cpm,cost_per_conversion,profile_visits,shares,impressions,likes,clicks,total_complete_payment_rate,cpc,follows,clicks_on_music_disc,conversion_rate,comments,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-06-08 00:00:00,0,1.62,0.0,10,0,7350,4,0,0.0,0.0,1,0,0.0,0,11.9,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0,1.92,0.0,4,0,6999,9,0,0.0,0.0,0,0,0.0,0,13.41,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,0,1.85,0.0,22,1,16830,6,39,0.0,0.8,1,0,0.0,0,31.17,0.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0,1.82,0.0,6,0,7069,6,0,0.0,0.0,0,0,0.0,0,12.85,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0,1.82,0.0,18,0,15610,10,31,0.0,0.92,0,0,0.0,0,28.46,0.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-10 00:00:00,0,3.73,0.0,0,0,13200,0,2091,0.0,0.02,0,0,0.0,0,49.2,15.84,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,0,2.13,0.0,18,0,15846,4,28,0.0,1.21,0,0,0.0,0,33.81,0.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0,5.18,0.0,0,0,5279,0,1519,0.0,0.02,0,0,0.0,0,27.33,28.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,0,6.43,0.0,0,0,5693,0,1354,0.0,0.03,0,0,0.0,0,36.6,23.78,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0,5.39,0.0,0,0,6281,0,1824,0.0,0.02,0,0,0.0,0,33.87,29.04,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,0,1.87,0.0,21,1,18000,11,35,0.0,0.96,3,0,0.0,0,33.69,0.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0,2.12,0.0,15,0,16101,8,37,0.0,0.92,1,0,0.0,0,34.14,0.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,0,1.84,0.0,11,0,7414,6,0,0.0,0.0,0,0,0.0,0,13.61,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,0,4.88,0.0,0,0,6654,0,2122,0.0,0.02,0,0,0.0,0,32.48,31.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0,2.13,0.0,21,1,22583,16,61,0.0,0.79,2,0,0.0,0,48.16,0.27,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0,5.77,0.0,0,0,4250,0,906,0.0,0.03,0,0,0.0,0,24.52,21.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,0,1.7,0.0,9,0,7108,3,0,0.0,0.0,0,0,0.0,0,12.09,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0,1.73,0.0,24,1,16696,12,26,0.0,1.11,0,0,0.0,0,28.93,0.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0,1.83,0.0,14,0,10688,7,23,0.0,0.85,1,0,0.0,0,19.57,0.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,0,4.97,0.0,0,0,6031,0,1878,0.0,0.02,0,0,0.0,0,29.99,31.14,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0,5.22,0.0,0,0,7174,0,1755,0.0,0.02,0,0,0.0,0,37.47,24.46,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0,1.69,0.0,8,0,7670,2,0,0.0,0.0,1,0,0.0,0,12.93,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0,1.89,0.0,8,0,7015,2,0,0.0,0.0,0,0,0.0,1,13.25,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,0,1.98,0.0,21,1,17145,5,48,0.0,0.71,1,0,0.0,0,33.95,0.28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-13 00:00:00,0,1.86,0.0,13,0,10506,8,19,0.0,1.03,0,0,0.0,0,19.51,0.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0,1.96,0.0,2,0,3183,2,0,0.0,0.0,0,0,0.0,0,6.25,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,0,2.59,0.0,77,2,50990,45,0,0.0,0.0,8,0,0.0,1,131.98,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,0,1.92,0.0,6,0,5421,4,0,0.0,0.0,0,0,0.0,0,10.42,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0,5.01,0.0,0,0,3391,0,842,0.0,0.02,0,0,0.0,0,16.98,24.83,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0,8.56,0.0,19,0,4047,93,0,0.0,0.0,35,0,0.0,1,34.65,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0,19.93,0.0,4,0,2135,64,0,0.0,0.0,32,0,0.0,2,42.54,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0,1.94,0.0,24,0,14551,6,30,0.0,0.94,2,0,0.0,0,28.17,0.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0,2.18,0.0,2,0,3989,3,0,0.0,0.0,0,0,0.0,0,8.7,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0,1.48,0.0,7,1,7783,5,0,0.0,0.0,1,0,0.0,0,11.51,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0,4.79,0.0,0,0,5541,0,1388,0.0,0.02,0,0,0.0,0,26.54,25.05,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0,1.61,0.0,2,0,2967,4,0,0.0,0.0,0,0,0.0,0,4.78,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0,2.85,0.0,76,1,45358,49,0,0.0,0.0,7,0,0.0,0,129.46,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,0,1.9,0.0,5,0,5976,5,0,0.0,0.0,0,0,0.0,0,11.38,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0,1.64,0.0,4,0,5663,1,0,0.0,0.0,1,0,0.0,0,9.31,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0,1.83,0.0,6,0,6397,1,0,0.0,0.0,1,0,0.0,0,11.71,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0,1.94,0.0,13,0,12169,8,20,0.0,1.18,2,0,0.0,0,23.63,0.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,0,4.23,0.0,0,0,5321,0,1181,0.0,0.02,0,0,0.0,0,22.5,22.2,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,0,10.51,0.0,11,0,3242,86,0,0.0,0.0,43,0,0.0,0,34.07,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,0,1.4,0.0,52,1,42592,39,0,0.0,0.0,3,0,0.0,0,59.49,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0,2.04,0.0,3,0,4231,1,0,0.0,0.0,0,0,0.0,0,8.64,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0,1.48,0.0,7,0,7367,2,0,0.0,0.0,1,0,0.0,0,10.92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,0,21.22,0.0,4,0,941,42,0,0.0,0.0,13,0,0.0,0,19.97,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,0,1.73,0.0,2,0,5118,4,0,0.0,0.0,0,0,0.0,0,8.85,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0,1.86,0.0,8,0,6298,3,0,0.0,0.0,0,0,0.0,0,11.71,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0,4.78,0.0,0,0,4993,0,1245,0.0,0.02,0,0,0.0,0,23.87,24.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-07 00:00:00,0,11.98,0.0,4,0,1361,14,0,0.0,0.0,3,0,0.0,0,16.31,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928702907457,2026-06-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0,1.96,0.0,12,0,13406,6,18,0.0,1.46,1,0,0.0,0,26.34,0.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,0,3.06,0.0,21,0,15521,11,0,0.0,0.0,1,0,0.0,1,47.53,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,0,2.11,0.0,2,0,5043,3,0,0.0,0.0,0,0,0.0,0,10.64,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0,1.7,0.0,7,0,6770,5,0,0.0,0.0,0,0,0.0,0,11.52,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0,2.04,0.0,1,0,1776,0,0,0.0,0.0,0,0,0.0,0,3.62,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0,5.19,0.0,0,0,694,0,185,0.0,0.02,0,0,0.0,0,3.6,26.66,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,0,1.89,0.0,5,0,4799,3,0,0.0,0.0,1,0,0.0,0,9.06,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0,1.84,0.0,0,0,1265,1,1,0.0,2.33,0,0,0.0,0,2.33,0.08,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,0,2.18,0.0,125,0,60377,67,0,0.0,0.0,5,0,0.0,1,131.54,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,0,2.11,0.0,4,0,3524,4,0,0.0,0.0,0,0,0.0,0,7.44,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0,1.72,0.0,6,0,6457,2,0,0.0,0.0,1,0,0.0,0,11.11,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0,4.93,0.0,0,0,5298,0,1269,0.0,0.02,0,0,0.0,0,26.12,23.95,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,0,9.81,0.0,12,0,3355,98,0,0.0,0.0,41,0,0.0,0,32.91,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,0,1.79,0.0,7,0,5640,3,0,0.0,0.0,0,0,0.0,0,10.09,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,2.53,0.0,0,0,87,0,0,0.0,0.0,0,0,0.0,0,0.22,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0,1.84,0.0,13,0,6469,3,0,0.0,0.0,2,0,0.0,0,11.92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-06 00:00:00,0,9.34,0.0,19,0,3467,65,0,0.0,0.0,36,0,0.0,0,32.38,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0,1.8,0.0,12,0,6741,6,0,0.0,0.0,0,0,0.0,0,12.16,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0,2.1,0.0,19,0,13023,4,14,0.0,1.95,0,0,0.0,0,27.32,0.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1872627587449090,2026-08-05 00:00:00,0,166.71,0.0,2,0,152,0,3,0.0,8.45,0,0,0.0,0,25.34,1.97,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1869534270825826,2026-07-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-04 00:00:00,0,0.91,0.0,0,0,264,0,0,0.0,0.0,0,0,0.0,0,0.24,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-07 00:00:00,0,1.98,0.0,33,2,23311,19,39,0.0,1.18,0,0,0.0,0,46.19,0.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534510406689,2026-07-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627476581490,2026-08-06 00:00:00,0,1.88,0.0,34,0,24601,13,38,0.0,1.22,2,0,0.0,0,46.26,0.15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-06 00:00:00,0,0.0,0.0,0,0,181,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1869534510406689,2026-07-11 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1872627587449090,2026-08-07 00:00:00,0,40.74,0.0,3,0,135,0,2,0.0,2.75,0,0,0.0,0,5.5,1.48,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-05 00:00:00,0,1.65,0.0,37,0,27076,20,45,0.0,0.99,4,0,0.0,0,44.77,0.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-10 00:00:00,0,98.22,0.0,0,0,214,0,4,0.0,5.26,0,0,0.0,0,21.02,1.87,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-08 00:00:00,0,2.05,0.0,42,0,22355,17,51,0.0,0.9,3,0,0.0,0,45.92,0.23,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-08 00:00:00,0,45.77,0.0,2,0,414,1,6,0.0,3.16,0,0,0.0,0,18.95,1.45,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-11 00:00:00,0,2.05,0.0,38,0,20840,14,50,0.0,0.86,1,0,0.0,0,42.78,0.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,0,1.95,0.0,37,0,22987,11,51,0.0,0.88,4,0,0.0,0,44.91,0.22,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-11 00:00:00,0,24.09,0.0,0,0,198,0,2,0.0,2.39,1,0,0.0,0,4.77,1.01,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,0,62.52,0.0,1,0,290,0,12,0.0,1.51,0,0,0.0,0,18.13,4.14,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-12 00:00:00,0,2.0,0.0,32,0,20032,14,60,0.0,0.67,0,0,0.0,0,40.14,0.3,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
