stat_time_day,campaign_id,clicks,cpm,conversion,cpc,spend,cost_per_conversion,comments,conversion_rate,follows,impressions,shares,total_complete_payment_rate,likes,ctr,profile_visits,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2026-06-12 00:00:00,1866451636143266,1181,4.23,0,0.02,22.5,0.0,0,0.0,0,5321,0,0.0,0,22.2,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,1688,5.15,0,0.02,27.94,0.0,0,0.0,0,5425,0,0.0,0,31.12,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,0,1.48,0,0.0,10.92,0.0,0,0.0,1,7367,0,0.0,2,0.0,7,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0,1.69,0,0.0,12.27,0.0,0,0.0,1,7279,0,0.0,5,0.0,9,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,0,1.62,0,0.0,11.9,0.0,0,0.0,1,7350,0,0.0,4,0.0,10,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0,1.92,0,0.0,13.41,0.0,0,0.0,0,6999,0,0.0,9,0.0,4,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,39,1.85,0,0.8,31.17,0.0,0,0.0,1,16830,1,0.0,6,0.23,22,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0,1.82,0,0.0,12.85,0.0,0,0.0,0,7069,0,0.0,6,0.0,6,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866441986593986,31,1.82,0,0.92,28.46,0.0,0,0.0,0,15610,0,0.0,10,0.2,18,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,0,1.86,0,0.0,11.71,0.0,0,0.0,0,6298,0,0.0,3,0.0,8,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,28,2.13,0,1.21,33.81,0.0,0,0.0,0,15846,0,0.0,4,0.18,18,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,1519,5.18,0,0.02,27.33,0.0,0,0.0,0,5279,0,0.0,0,28.77,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,1354,6.43,0,0.03,36.6,0.0,0,0.0,0,5693,0,0.0,0,23.78,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1245,4.78,0,0.02,23.87,0.0,0,0.0,0,4993,0,0.0,0,24.93,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,1824,5.39,0,0.02,33.87,0.0,0,0.0,0,6281,0,0.0,0,29.04,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,35,1.87,0,0.96,33.69,0.0,0,0.0,3,18000,1,0.0,11,0.19,21,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,18,1.96,0,1.46,26.34,0.0,0,0.0,1,13406,0,0.0,6,0.13,12,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,37,2.12,0,0.92,34.14,0.0,0,0.0,1,16101,0,0.0,8,0.23,15,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,0,2.11,0,0.0,10.64,0.0,0,0.0,0,5043,0,0.0,3,0.0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,0,1.7,0,0.0,11.52,0.0,0,0.0,0,6770,0,0.0,5,0.0,7,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0,1.84,0,0.0,13.61,0.0,0,0.0,0,7414,0,0.0,6,0.0,11,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,185,5.19,0,0.02,3.6,0.0,0,0.0,0,694,0,0.0,0,26.66,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,2122,4.88,0,0.02,32.48,0.0,0,0.0,0,6654,0,0.0,0,31.89,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,906,5.77,0,0.03,24.52,0.0,0,0.0,0,4250,0,0.0,0,21.32,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1,1.84,0,2.33,2.33,0.0,0,0.0,0,1265,0,0.0,1,0.08,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,0,1.72,0,0.0,11.11,0.0,0,0.0,1,6457,0,0.0,2,0.0,6,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0,1.7,0,0.0,12.09,0.0,0,0.0,0,7108,0,0.0,3,0.0,9,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,26,1.73,0,1.11,28.93,0.0,0,0.0,0,16696,1,0.0,12,0.16,24,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,23,1.83,0,0.85,19.57,0.0,0,0.0,1,10688,0,0.0,7,0.22,14,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,1878,4.97,0,0.02,29.99,0.0,0,0.0,0,6031,0,0.0,0,31.14,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,1269,4.93,0,0.02,26.12,0.0,0,0.0,0,5298,0,0.0,0,23.95,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,1755,5.22,0,0.02,37.47,0.0,0,0.0,0,7174,0,0.0,0,24.46,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-20 00:00:00,1866451828239378,0,1.79,0,0.0,10.09,0.0,0,0.0,0,5640,0,0.0,3,0.0,7,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,0,1.84,0,0.0,11.92,0.0,0,0.0,2,6469,0,0.0,3,0.0,13,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,0,1.69,0,0.0,12.93,0.0,0,0.0,1,7670,0,0.0,2,0.0,8,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0,1.8,0,0.0,12.16,0.0,0,0.0,0,6741,0,0.0,6,0.0,12,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0,1.89,0,0.0,13.25,0.0,1,0.0,0,7015,0,0.0,2,0.0,8,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,14,2.1,0,1.95,27.32,0.0,0,0.0,0,13023,0,0.0,4,0.11,19,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,48,1.98,0,0.71,33.95,0.0,0,0.0,1,17145,1,0.0,5,0.28,21,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0,1.96,0,0.0,6.25,0.0,0,0.0,0,3183,0,0.0,2,0.0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,0,2.59,0,0.0,131.98,0.0,1,0.0,8,50990,2,0.0,45,0.0,77,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,0,1.73,0,0.0,8.85,0.0,0,0.0,0,5118,0,0.0,4,0.0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-05 00:00:00,1869534510406689,0,8.56,0,0.0,34.65,0.0,1,0.0,35,4047,0,0.0,93,0.0,19,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0,19.93,0,0.0,42.54,0.0,2,0.0,32,2135,0,0.0,64,0.0,4,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534510406689,0,11.98,0,0.0,16.31,0.0,0,0.0,3,1361,0,0.0,14,0.0,4,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-04 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,0,3.06,0,0.0,47.53,0.0,1,0.0,1,15521,0,0.0,11,0.0,21,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,0,2.18,0,0.0,8.7,0.0,0,0.0,0,3989,0,0.0,3,0.0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0,2.04,0,0.0,3.62,0.0,0,0.0,0,1776,0,0.0,0,0.0,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-28 00:00:00,1866451828239378,0,1.61,0,0.0,4.78,0.0,0,0.0,0,2967,0,0.0,4,0.0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1869534270825826,0,2.85,0,0.0,129.46,0.0,0,0.0,7,45358,1,0.0,49,0.0,76,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,0,1.89,0,0.0,9.06,0.0,0,0.0,1,4799,0,0.0,3,0.0,5,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-02 00:00:00,1869534270825826,0,2.18,0,0.0,131.54,0.0,1,0.0,5,60377,0,0.0,67,0.0,125,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-26 00:00:00,1866451828239378,0,2.11,0,0.0,7.44,0.0,0,0.0,0,3524,0,0.0,4,0.0,4,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,0,10.51,0,0.0,34.07,0.0,0,0.0,43,3242,0,0.0,86,0.0,11,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-30 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,0,9.81,0,0.0,32.91,0.0,0,0.0,41,3355,0,0.0,98,0.0,12,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1869534270825826,0,1.4,0,0.0,59.49,0.0,0,0.0,3,42592,1,0.0,39,0.0,52,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0,2.04,0,0.0,8.64,0.0,0,0.0,0,4231,0,0.0,1,0.0,3,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0,2.53,0,0.0,0.22,0.0,0,0.0,0,87,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,0,9.34,0,0.0,32.38,0.0,0,0.0,36,3467,0,0.0,65,0.0,19,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,0,21.22,0,0.0,19.97,0.0,0,0.0,13,941,0,0.0,42,0.0,4,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-10 00:00:00,1872627587449090,4,98.22,0,5.26,21.02,0.0,0,0.0,0,214,0,0.0,0,1.87,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,3,166.71,0,8.45,25.34,0.0,0,0.0,0,152,0,0.0,0,1.97,2,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,40,2.0,0,0.99,39.53,0.0,0,0.0,2,19750,1,0.0,12,0.2,27,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,51,2.05,0,0.9,45.92,0.0,0,0.0,3,22355,0,0.0,17,0.23,42,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-18 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,5,67.76,0,8.06,40.32,0.0,0,0.0,1,595,0,0.0,1,0.84,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-25 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,6,45.77,0,3.16,18.95,0.0,0,0.0,0,414,0,0.0,1,1.45,2,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,4,53.09,0,6.66,26.65,0.0,0,0.0,1,502,0,0.0,2,0.8,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,6,95.42,0,3.99,23.95,0.0,0,0.0,0,251,0,0.0,1,2.39,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,2,24.09,0,2.39,4.77,0.0,0,0.0,1,198,0,0.0,0,1.01,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,0,0.0,0,0.0,0.0,0.0,0,0.0,0,181,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,43,2.17,0,1.06,45.63,0.0,0,0.0,1,21066,0,0.0,9,0.2,23,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,52,2.05,0,0.85,43.96,0.0,0,0.0,2,21494,1,0.0,15,0.24,37,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,45,1.65,0,0.99,44.77,0.0,0,0.0,4,27076,0,0.0,20,0.17,37,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,5,33.07,0,4.78,23.88,0.0,0,0.0,1,722,0,0.0,1,0.69,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-19 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627476581490,51,2.03,0,0.75,38.29,0.0,0,0.0,0,18862,2,0.0,16,0.27,35,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,51,1.95,0,0.88,44.91,0.0,0,0.0,4,22987,0,0.0,11,0.22,37,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0,0.91,0,0.0,0.24,0.0,0,0.0,0,264,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-17 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,1,30.31,0,11.82,11.82,0.0,0,0.0,0,390,0,0.0,0,0.26,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,12,62.52,0,1.51,18.13,0.0,0,0.0,0,290,0,0.0,0,4.14,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,39,1.98,0,1.18,46.19,0.0,0,0.0,0,23311,2,0.0,19,0.17,33,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,60,2.0,0,0.67,40.14,0.0,0,0.0,0,20032,0,0.0,14,0.3,32,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,50,2.05,0,0.86,42.78,0.0,0,0.0,1,20842,0,0.0,14,0.24,38,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,38,1.88,0,1.22,46.26,0.0,0,0.0,2,24601,0,0.0,13,0.15,34,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,20,2.1,0,1.07,21.38,0.0,0,0.0,3,10198,2,0.0,11,0.2,12,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,5,119.33,0,13.22,66.11,0.0,0,0.0,0,554,0,0.0,1,0.9,1,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,4,23.52,0,2.79,11.17,0.0,0,0.0,0,475,0,0.0,0,0.84,4,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,2,40.74,0,2.75,5.5,0.0,0,0.0,0,135,0,0.0,0,1.48,3,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-22 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
