stat_time_day,campaign_id,clicks_on_music_disc,cpc,cost_per_conversion,shares,likes,comments,conversion,clicks,cpm,impressions,total_complete_payment_rate,conversion_rate,ctr,spend,follows,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2026-01-11 00:00:00,1815093378942994,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0,0.0,0.0,0,6,0,0,0,1.59,7020,0.0,0.0,0.0,11.18,0,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,0,0.0,0.0,3,12,0,0,0,1.47,12793,0.0,0.0,0.0,18.76,4,27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,0,0.0,0.0,0,11,0,0,0,1.86,16818,0.0,0.0,0.0,31.27,0,29,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0,0.0,0.0,0,1,0,0,0,1.71,11710,0.0,0.0,0.0,20.05,0,22,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0,0.0,0.0,0,1,0,0,0,1.54,8936,0.0,0.0,0.0,13.77,0,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0,0.0,0.0,1,23,0,0,0,1.52,12463,0.0,0.0,0.0,19.0,2,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0,0.0,0.0,0,21,0,0,0,1.76,10837,0.0,0.0,0.0,19.08,6,29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,0,0.0,0.0,0,5,1,0,0,2.15,13991,0.0,0.0,0.0,30.05,1,37,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0,0.0,0.0,0,4,0,0,0,1.5,8401,0.0,0.0,0.0,12.58,0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0,0.0,0.0,0,2,0,0,0,1.64,10738,0.0,0.0,0.0,17.63,2,14,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,0,0.0,0.0,0,14,2,0,0,1.59,11720,0.0,0.0,0.0,18.61,2,22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1854324205639697,0,0.0,0.0,0,2,0,0,0,1.58,8641,0.0,0.0,0.0,13.64,0,19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0,0.0,0.0,0,2,0,0,0,1.89,9999,0.0,0.0,0.0,18.94,0,16,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,0,0.0,0.0,0,11,0,0,0,2.0,18256,0.0,0.0,0.0,36.44,0,30,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,0,0.0,0.0,0,7,0,0,0,1.63,5774,0.0,0.0,0.0,9.41,0,11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,0,0.0,0.0,0,16,0,0,0,2.4,13790,0.0,0.0,0.0,33.04,1,24,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0,0.0,0.0,1,6,0,0,0,1.6,7616,0.0,0.0,0.0,12.16,3,19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0,0.0,0.0,0,1,0,0,0,2.0,8470,0.0,0.0,0.0,16.96,0,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,0,0.0,0.0,2,20,1,0,0,1.78,10768,0.0,0.0,0.0,19.16,7,28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,0,0.0,0.0,0,13,1,0,0,1.79,17022,0.0,0.0,0.0,30.54,2,28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0,0.0,0.0,0,2,0,0,0,1.55,5215,0.0,0.0,0.0,8.08,0,5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-29 00:00:00,1855686889040914,0,0.0,0.0,0,4,0,0,0,1.6,7672,0.0,0.0,0.0,12.25,0,18,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0,0.0,0.0,0,9,0,0,0,1.57,8707,0.0,0.0,0.0,13.71,2,19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0,0.0,0.0,0,3,0,0,0,2.2,8355,0.0,0.0,0.0,18.39,0,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855492566896834,0,0.0,0.0,3,16,1,0,0,1.81,10900,0.0,0.0,0.0,19.71,2,29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,1.33,5345,0.0,0.0,0.0,7.1,0,6,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0,0,1.61,2164,0.0,0.0,0.0,3.49,0,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0,0.0,0.0,0,14,0,0,0,1.67,18871,0.0,0.0,0.0,31.47,1,25,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,0,0.0,0.0,0,25,0,0,0,1.71,10962,0.0,0.0,0.0,18.79,8,26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0,0.0,0.0,0,9,0,0,0,2.13,15714,0.0,0.0,0.0,33.4,0,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0,0.0,0.0,0,5,0,0,0,1.66,7360,0.0,0.0,0.0,12.24,1,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0,0.0,0.0,1,3,0,0,0,2.23,2968,0.0,0.0,0.0,6.62,0,5,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0,0.0,0.0,2,3,0,0,0,1.66,6869,0.0,0.0,0.0,11.38,0,10,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0,0.0,0.0,0,7,0,0,0,1.53,10159,0.0,0.0,0.0,15.54,2,22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0,0.0,0.0,1,13,2,0,0,1.76,10271,0.0,0.0,0.0,18.04,4,19,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0,0.0,0.0,0,18,1,0,0,2.03,9109,0.0,0.0,0.0,18.45,4,34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686756345922,0,0.0,0.0,0,6,0,0,0,1.92,14657,0.0,0.0,0.0,28.1,0,17,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,0,0.0,0.0,0,5,0,0,0,2.12,7194,0.0,0.0,0.0,15.27,0,15,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-02 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0,0.0,0.0,0,11,0,0,0,1.72,7699,0.0,0.0,0.0,13.25,3,11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0,0.0,0.0,0,9,0,0,0,1.49,11534,0.0,0.0,0.0,17.24,3,17,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0,0.0,0.0,0,12,0,0,0,1.59,11286,0.0,0.0,0.0,18.0,5,28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0,0.0,0.0,0,19,1,0,0,1.82,11077,0.0,0.0,0.0,20.2,5,25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0,0.0,0.0,0,4,0,0,0,2.13,5650,0.0,0.0,0.0,12.04,1,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0,0.0,0.0,0,5,0,0,0,1.39,11417,0.0,0.0,0.0,15.84,1,15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,0.0,0.0,0,16,0,0,0,1.7,10651,0.0,0.0,0.0,18.12,4,22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0,0.0,0.0,1,15,0,0,0,1.9,9969,0.0,0.0,0.0,18.98,2,26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0,0.0,0.0,0,5,0,0,0,1.79,6973,0.0,0.0,0.0,12.45,1,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,0,0.0,0.0,0,3,1,0,0,1.59,2044,0.0,0.0,0.0,3.25,1,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0,0.0,0.0,2,4,0,0,0,1.69,8981,0.0,0.0,0.0,15.15,2,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0,0.0,0.0,0,7,0,0,0,1.88,8968,0.0,0.0,0.0,16.9,6,19,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0,0.0,0.0,1,12,1,0,0,1.65,11900,0.0,0.0,0.0,19.58,1,19,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0,0.0,0.0,0,11,0,0,0,1.72,8479,0.0,0.0,0.0,14.61,4,19,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,0,0.0,0.0,1,7,1,0,0,1.89,8598,0.0,0.0,0.0,16.27,4,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0,0.0,0.0,1,9,0,0,0,1.51,12188,0.0,0.0,0.0,18.44,2,29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-05-05 00:00:00,1863928955315249,0,0.03,0.0,0,0,0,0,22,5.54,121,0.0,0.0,18.18,0.67,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,0,0.03,0.0,0,0,0,0,617,4.34,4483,0.0,0.0,13.76,19.46,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,0,1.04,0.0,0,6,0,0,20,1.76,11818,0.0,0.0,0.17,20.84,0,10,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,0,1.43,0.0,0,2,0,0,14,1.74,11495,0.0,0.0,0.12,20.04,1,13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,0,0.03,0.0,0,0,0,0,1088,5.13,6440,0.0,0.0,16.89,33.04,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,0,0.03,0.0,0,0,0,0,2197,3.84,14561,0.0,0.0,15.09,55.92,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,0,0.98,0.0,0,20,0,0,58,2.1,27057,0.0,0.0,0.21,56.92,4,28,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0,0.69,0.0,0,12,0,0,69,1.68,28242,0.0,0.0,0.24,47.49,2,41,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928955315249,0,0.02,0.0,0,0,0,0,2662,3.48,15215,0.0,0.0,17.5,52.9,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0,0.03,0.0,0,0,0,0,2304,4.49,15272,0.0,0.0,15.09,68.58,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0,0.03,0.0,0,0,0,0,2149,4.06,13454,0.0,0.0,15.97,54.69,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0,0.81,0.0,0,13,0,0,74,2.18,27603,0.0,0.0,0.27,60.23,3,33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,0,0.76,0.0,1,10,0,0,63,1.84,25997,0.0,0.0,0.24,47.88,3,41,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-04 00:00:00,1863928955315249,0,0.03,0.0,0,0,0,0,996,4.54,5792,0.0,0.0,17.2,26.29,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0,1.39,0.0,0,5,0,0,17,2.12,11122,0.0,0.0,0.15,23.55,0,11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,0,0.86,0.0,0,11,0,0,56,1.84,26086,0.0,0.0,0.21,48.01,1,38,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-09 00:00:00,1855492566896834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,0,0.0,0.0,0,8,0,0,0,1.66,4660,0.0,0.0,0.0,7.75,0,6,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,0,0.85,0.0,0,6,0,0,39,2.23,14820,0.0,0.0,0.26,33.03,1,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,0,0.02,0.0,0,0,0,0,1864,5.22,6372,0.0,0.0,29.25,33.28,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0,0.02,0.0,0,0,0,0,1652,5.54,5157,0.0,0.0,32.03,28.59,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0,0.7,0.0,0,4,0,0,31,2.24,9731,0.0,0.0,0.32,21.84,2,14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928955315249,0,0.03,0.0,0,0,0,0,2395,4.17,15087,0.0,0.0,15.87,62.86,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,0,1.25,0.0,0,5,0,0,24,1.91,15679,0.0,0.0,0.15,29.94,2,15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,0,1.05,0.0,2,12,0,0,32,2.06,16368,0.0,0.0,0.2,33.67,0,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,0,0.0,0.0,0,3,0,0,0,1.84,7190,0.0,0.0,0.0,13.25,0,9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-08 00:00:00,1863928702907457,0,0.95,0.0,0,18,0,0,57,2.2,24675,0.0,0.0,0.23,54.3,1,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,0,0.02,0.0,0,0,0,0,1451,6.79,5144,0.0,0.0,28.21,34.94,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
