campaign_id,stat_time_day,total_complete_payment_rate,spend,cost_per_conversion,profile_visits,conversion,comments,follows,cpc,ctr,impressions,shares,conversion_rate,likes,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,2026-02-04 00:00:00,0.0,33.04,0.0,24,0,0,1,0.0,0.0,13790,0,0.0,16,0,0,2.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-23 00:00:00,0.0,12.16,0.0,19,0,0,3,0.0,0.0,7616,1,0.0,6,0,0,1.6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,16.96,0.0,13,0,0,0,0.0,0.0,8470,0,0.0,1,0,0,2.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0.0,19.16,0.0,28,0,1,7,0.0,0.0,10768,2,0.0,20,0,0,1.78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0.0,30.54,0.0,28,0,1,2,0.0,0.0,17022,0,0.0,13,0,0,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,8.08,0.0,5,0,0,0,0.0,0.0,5215,0,0.0,2,0,0,1.55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,0.0,18.0,0.0,28,0,0,5,0.0,0.0,11286,0,0.0,12,0,0,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,18.12,0.0,22,0,0,4,0.0,0.0,10651,0,0.0,16,0,0,1.7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-29 00:00:00,0.0,12.25,0.0,18,0,0,0,0.0,0.0,7672,0,0.0,4,0,0,1.6,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,12.45,0.0,11,0,0,1,0.0,0.0,6973,0,0.0,5,0,0,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0.0,13.71,0.0,19,0,0,2,0.0,0.0,8707,0,0.0,9,0,0,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,18.39,0.0,13,0,0,0,0.0,0.0,8355,0,0.0,3,0,0,2.2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-01-31 00:00:00,0.0,19.71,0.0,29,0,1,2,0.0,0.0,10900,3,0.0,16,0,0,1.81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0.0,3.49,0.0,3,0,0,0,0.0,0.0,2164,0,0.0,0,0,0,1.61,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0.0,31.47,0.0,25,0,0,1,0.0,0.0,18871,0,0.0,14,0,0,1.67,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,0.0,18.79,0.0,26,0,0,8,0.0,0.0,10962,0,0.0,25,0,0,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0.0,33.4,0.0,22,0,0,0,0.0,0.0,15714,0,0.0,9,0,0,2.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0.0,12.24,0.0,15,0,0,1,0.0,0.0,7360,0,0.0,5,0,0,1.66,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,0.0,6.62,0.0,5,0,0,0,0.0,0.0,2968,1,0.0,3,0,0,2.23,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,11.38,0.0,10,0,0,0,0.0,0.0,6869,2,0.0,3,0,0,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0.0,15.54,0.0,22,0,0,2,0.0,0.0,10159,0,0.0,7,0,0,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0.0,13.25,0.0,11,0,0,3,0.0,0.0,7699,0,0.0,11,0,0,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0.0,17.24,0.0,17,0,0,3,0.0,0.0,11534,0,0.0,9,0,0,1.49,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0.0,12.04,0.0,2,0,0,1,0.0,0.0,5650,0,0.0,4,0,0,2.13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,15.84,0.0,15,0,0,1,0.0,0.0,11417,0,0.0,5,0,0,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0.0,3.25,0.0,5,0,1,1,0.0,0.0,2044,0,0.0,3,0,0,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0.0,15.15,0.0,16,0,0,2,0.0,0.0,8981,2,0.0,4,0,0,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,0.0,14.61,0.0,19,0,0,4,0.0,0.0,8479,0,0.0,11,0,0,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0.0,16.27,0.0,23,0,1,4,0.0,0.0,8598,1,0.0,7,0,0,1.89,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0.0,0.67,0.0,0,0,0,0,0.03,18.18,121,0,0.0,0,22,0,5.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0.0,19.46,0.0,0,0,0,0,0.03,13.76,4483,0,0.0,0,617,0,4.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0.0,49.2,0.0,0,0,0,0,0.02,15.84,13200,0,0.0,0,2091,0,3.73,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.0,21.84,0.0,14,0,0,2,0.7,0.32,9731,0,0.0,4,31,0,2.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.0,56.92,0.0,28,0,0,4,0.98,0.21,27057,0,0.0,20,58,0,2.1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.0,47.49,0.0,41,0,0,2,0.69,0.24,28242,0,0.0,12,69,0,1.68,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,0.0,62.86,0.0,0,0,0,0,0.03,15.87,15087,0,0.0,0,2395,0,4.17,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,0.0,52.9,0.0,0,0,0,0,0.02,17.5,15215,0,0.0,0,2662,0,3.48,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.0,48.01,0.0,38,0,0,1,0.86,0.21,26086,0,0.0,11,56,0,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0.0,54.3,0.0,31,0,0,1,0.95,0.23,24675,0,0.0,18,57,0,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.0,48.16,0.0,21,0,0,2,0.79,0.27,22583,1,0.0,16,61,0,2.13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0.0,20.84,0.0,10,0,0,0,1.04,0.17,11818,0,0.0,6,20,0,1.76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.0,20.04,0.0,13,0,0,1,1.43,0.12,11495,0,0.0,2,14,0,1.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0.0,33.04,0.0,0,0,0,0,0.03,16.89,6440,0,0.0,0,1088,0,5.13,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0.0,55.92,0.0,0,0,0,0,0.03,15.09,14561,0,0.0,0,2197,0,3.84,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0.0,18.34,0.0,0,0,0,0,0.03,15.26,4535,0,0.0,0,692,0,4.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0.0,68.58,0.0,0,0,0,0,0.03,15.09,15272,0,0.0,0,2304,0,4.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0.0,54.69,0.0,0,0,0,0,0.03,15.97,13454,0,0.0,0,2149,0,4.06,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.0,60.23,0.0,33,0,0,3,0.81,0.27,27603,0,0.0,13,74,0,2.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0.0,47.88,0.0,41,0,0,3,0.76,0.24,25997,1,0.0,10,63,0,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.0,58.05,0.0,0,0,0,0,0.02,17.44,13735,0,0.0,0,2395,0,4.23,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0.0,26.29,0.0,0,0,0,0,0.03,17.2,5792,0,0.0,0,996,0,4.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.0,23.55,0.0,11,0,0,0,1.39,0.15,11122,0,0.0,5,17,0,2.12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.0,50.74,0.0,24,0,0,2,0.94,0.23,23102,0,0.0,13,54,0,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,11.68,0.0,11,0,0,2,0.0,0.0,7833,0,0.0,10,0,0,1.49,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,7.75,0.0,6,0,0,0,0.0,0.0,4660,0,0.0,8,0,0,1.66,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.0,19.51,0.0,13,0,0,0,1.03,0.18,10506,0,0.0,8,19,0,1.86,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0.0,33.03,0.0,20,0,0,1,0.85,0.26,14820,0,0.0,6,39,0,2.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-13 00:00:00,0.0,16.98,0.0,0,0,0,0,0.02,24.83,3391,0,0.0,0,842,0,5.01,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0.0,33.28,0.0,0,0,0,0,0.02,29.25,6372,0,0.0,0,1864,0,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0.0,28.59,0.0,0,0,0,0,0.02,32.03,5157,0,0.0,0,1652,0,5.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,0.0,29.94,0.0,15,0,0,2,1.25,0.15,15679,0,0.0,5,24,0,1.91,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.0,28.17,0.0,24,0,0,2,0.94,0.21,14551,0,0.0,6,30,0,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.0,33.67,0.0,24,0,0,0,1.05,0.2,16368,2,0.0,12,32,0,2.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,0.0,11.51,0.0,7,0,0,1,0.0,0.0,7783,1,0.0,5,0,0,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0.0,13.25,0.0,9,0,0,0,0.0,0.0,7190,0,0.0,3,0,0,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,0.0,26.54,0.0,0,0,0,0,0.02,25.05,5541,0,0.0,0,1388,0,4.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0.0,34.94,0.0,0,0,0,0,0.02,28.21,5144,0,0.0,0,1451,0,6.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,0.0,33.38,0.0,0,0,0,0,0.02,28.5,5986,0,0.0,0,1706,0,5.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,0.0,11.71,0.0,6,0,0,1,0.0,0.0,6397,0,0.0,1,0,0,1.83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,13.04,0.0,13,0,0,1,0.0,0.0,8189,0,0.0,3,0,0,1.59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.0,23.63,0.0,13,0,0,2,1.18,0.16,12169,0,0.0,8,20,0,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0.0,32.33,0.0,20,0,0,1,0.9,0.24,15296,2,0.0,11,36,0,2.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,0.0,22.5,0.0,0,0,0,0,0.02,22.2,5321,0,0.0,0,1181,0,4.23,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.0,27.94,0.0,0,0,0,0,0.02,31.12,5425,0,0.0,0,1688,0,5.15,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,0.0,10.92,0.0,7,0,0,1,0.0,0.0,7367,0,0.0,2,0,0,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,12.27,0.0,9,0,0,1,0.0,0.0,7279,0,0.0,5,0,0,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,0.0,11.9,0.0,10,0,0,1,0.0,0.0,7350,0,0.0,4,0,0,1.62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,13.41,0.0,4,0,0,0,0.0,0.0,6999,0,0.0,9,0,0,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.0,31.17,0.0,22,0,0,1,0.8,0.23,16830,1,0.0,6,39,0,1.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,12.85,0.0,6,0,0,0,0.0,0.0,7069,0,0.0,6,0,0,1.82,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0.0,28.46,0.0,18,0,0,0,0.92,0.2,15610,0,0.0,10,31,0,1.82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,0.0,11.71,0.0,8,0,0,0,0.0,0.0,6298,0,0.0,3,0,0,1.86,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,0.0,33.81,0.0,18,0,0,0,1.21,0.18,15846,0,0.0,4,28,0,2.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0.0,27.33,0.0,0,0,0,0,0.02,28.77,5279,0,0.0,0,1519,0,5.18,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,0.0,36.6,0.0,0,0,0,0,0.03,23.78,5693,0,0.0,0,1354,0,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
