campaign_id,stat_time_day,comments,clicks,profile_visits,shares,impressions,likes,total_complete_payment_rate,follows,conversion,spend,cost_per_conversion,conversion_rate,clicks_on_music_disc,ctr,cpm,cpc,shopping,shopping_sigla,campaign_name,objective_type
1854324488425522,2026-01-18 00:00:00,0,0,22,0,11710,1,0.0,0,0,20.05,0.0,0.0,0,0.0,1.71,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,0,17,0,8936,1,0.0,0,0,13.77,0.0,0.0,0,0.0,1.54,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,1,14,105,2,16194,17,0.0,8,0,35.29,0.0,0.0,0,0.09,2.18,2.52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,0,1413,58,0,11955,0,0.0,1,0,39.19,0.0,0.0,0,11.82,3.28,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0,0,15,0,8401,4,0.0,0,0,12.58,0.0,0.0,0,0.0,1.5,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,0,14,0,10738,2,0.0,2,0,17.63,0.0,0.0,0,0.0,1.64,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0,0,19,0,8641,2,0.0,0,0,13.64,0.0,0.0,0,0.0,1.58,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,2,7,100,0,14428,8,0.0,1,0,28.63,0.0,0.0,0,0.05,1.98,4.09,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0,0,16,0,9999,2,0.0,0,0,18.94,0.0,0.0,0,0.0,1.89,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-23 00:00:00,0,0,19,1,7616,6,0.0,3,0,12.16,0.0,0.0,0,0.0,1.6,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0,1,0,40,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0,1620,24,0,11785,0,0.0,0,0,35.86,0.0,0.0,0,13.75,3.04,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,1,0,9,0,5857,9,0.0,2,0,9.92,0.0,0.0,0,0.0,1.69,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-11 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0,1571,19,0,12568,0,0.0,0,0,35.72,0.0,0.0,0,12.5,2.84,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0,0,19,0,8707,9,0.0,2,0,13.71,0.0,0.0,0,0.0,1.57,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0,0,13,0,8355,3,0.0,0,0,18.39,0.0,0.0,0,0.0,2.2,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,0,0,0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0,0,6,0,5345,0,0.0,0,0,7.1,0.0,0.0,0,0.0,1.33,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0,1,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,100.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,0,0,15,0,7360,5,0.0,1,0,12.24,0.0,0.0,0,0.0,1.66,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,0,0,32,0,18940,30,0.0,0,0,36.73,0.0,0.0,0,0.0,1.94,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,1,0,20,0,12752,4,0.0,0,0,29.89,0.0,0.0,0,0.0,2.34,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,0,14,0,7020,6,0.0,0,0,11.18,0.0,0.0,0,0.0,1.59,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-24 00:00:00,0,0,10,2,6869,3,0.0,0,0,11.38,0.0,0.0,0,0.0,1.66,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,2,0,19,1,10271,13,0.0,4,0,18.04,0.0,0.0,0,0.0,1.76,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0,0,27,3,12793,12,0.0,4,0,18.76,0.0,0.0,0,0.0,1.47,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,1,0,38,0,18632,16,0.0,1,0,33.78,0.0,0.0,0,0.0,1.81,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,0,17,0,14657,6,0.0,0,0,28.1,0.0,0.0,0,0.0,1.92,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0,0,29,0,16818,11,0.0,0,0,31.27,0.0,0.0,0,0.0,1.86,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-01-31 00:00:00,0,0,19,2,16449,7,0.0,0,0,32.39,0.0,0.0,0,0.0,1.97,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0,0,17,0,11534,9,0.0,3,0,17.24,0.0,0.0,0,0.0,1.49,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,1,0,25,0,11077,19,0.0,5,0,20.2,0.0,0.0,0,0.0,1.82,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,0,0,23,1,12463,23,0.0,2,0,19.0,0.0,0.0,0,0.0,1.52,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0,0,15,0,11417,5,0.0,1,0,15.84,0.0,0.0,0,0.0,1.39,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0,0,26,1,9969,15,0.0,2,0,18.98,0.0,0.0,0,0.0,1.9,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,0,29,0,10837,21,0.0,6,0,19.08,0.0,0.0,0,0.0,1.76,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,0,0,34,0,15216,14,0.0,4,0,33.04,0.0,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,1,0,37,0,13991,5,0.0,1,0,30.05,0.0,0.0,0,0.0,2.15,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-02-12 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,0,0,19,0,8968,7,0.0,6,0,16.9,0.0,0.0,0,0.0,1.88,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,2,0,22,0,11720,14,0.0,2,0,18.61,0.0,0.0,0,0.0,1.59,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,1,0,14,0,6218,8,0.0,0,0,11.5,0.0,0.0,0,0.0,1.85,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,0,24,0,15903,12,0.0,2,0,29.26,0.0,0.0,0,0.0,1.84,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0,0,19,0,8479,11,0.0,4,0,14.61,0.0,0.0,0,0.0,1.72,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0,0,29,1,12188,9,0.0,2,0,18.44,0.0,0.0,0,0.0,1.51,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,1,0,37,1,10767,20,0.0,5,0,18.57,0.0,0.0,0,0.0,1.72,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0,0,30,0,18256,11,0.0,0,0,36.44,0.0,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0,0,11,0,5774,7,0.0,0,0,9.41,0.0,0.0,0,0.0,1.63,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,0,36,0,17457,14,0.0,0,0,33.31,0.0,0.0,0,0.0,1.91,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0,0,24,0,13790,16,0.0,1,0,33.04,0.0,0.0,0,0.0,2.4,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,0,13,0,8470,1,0.0,0,0,16.96,0.0,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,0,0,22,0,10159,7,0.0,2,0,15.54,0.0,0.0,0,0.0,1.53,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,1,0,34,0,9109,18,0.0,4,0,18.45,0.0,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,1,0,28,2,10768,20,0.0,7,0,19.16,0.0,0.0,0,0.0,1.78,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,1,0,28,0,17022,13,0.0,2,0,30.54,0.0,0.0,0,0.0,1.79,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0,0,15,0,7194,5,0.0,0,0,15.27,0.0,0.0,0,0.0,2.12,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0,0,31,0,20557,16,0.0,1,0,34.76,0.0,0.0,0,0.0,1.69,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,0,0,5,0,5215,2,0.0,0,0,8.08,0.0,0.0,0,0.0,1.55,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,0,26,0,14650,10,0.0,2,0,31.03,0.0,0.0,0,0.0,2.12,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0,0,11,0,7699,11,0.0,3,0,13.25,0.0,0.0,0,0.0,1.72,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0,0,28,0,11286,12,0.0,5,0,18.0,0.0,0.0,0,0.0,1.59,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0,0,32,3,9600,17,0.0,3,0,18.22,0.0,0.0,0,0.0,1.9,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,0,0,2,0,5650,4,0.0,1,0,12.04,0.0,0.0,0,0.0,2.13,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,0,22,0,10651,16,0.0,4,0,18.12,0.0,0.0,0,0.0,1.7,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,1,0,30,0,11442,17,0.0,3,0,18.94,0.0,0.0,0,0.0,1.66,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,0,13,0,7197,2,0.0,0,0,11.33,0.0,0.0,0,0.0,1.57,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-01-29 00:00:00,0,0,18,0,7672,4,0.0,0,0,12.25,0.0,0.0,0,0.0,1.6,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,0,11,0,6973,5,0.0,1,0,12.45,0.0,0.0,0,0.0,1.79,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,0,0,18,0,7196,12,0.0,2,0,9.87,0.0,0.0,0,0.0,1.37,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,0,11,0,4705,-1,0.0,0,0,9.92,0.0,0.0,0,0.0,2.11,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,0,0,16,2,8981,4,0.0,2,0,15.15,0.0,0.0,0,0.0,1.69,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,1,0,19,1,11900,12,0.0,1,0,19.58,0.0,0.0,0,0.0,1.65,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,1,0,29,3,10900,16,0.0,2,0,19.71,0.0,0.0,0,0.0,1.81,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0,0,3,0,2164,0,0.0,0,0,3.49,0.0,0.0,0,0.0,1.61,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0,0,25,0,18871,14,0.0,1,0,31.47,0.0,0.0,0,0.0,1.67,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1,0,23,1,8598,7,0.0,4,0,16.27,0.0,0.0,0,0.0,1.89,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0,0,26,0,10962,25,0.0,8,0,18.79,0.0,0.0,0,0.0,1.71,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0,0,22,0,15714,9,0.0,0,0,33.4,0.0,0.0,0,0.0,2.13,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-27 00:00:00,0,0,5,1,2968,3,0.0,0,0,6.62,0.0,0.0,0,0.0,2.23,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,1,0,5,0,2044,3,0.0,1,0,3.25,0.0,0.0,0,0.0,1.59,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0,22,0,0,121,0,0.0,0,0,0.67,0.0,0.0,0,18.18,5.54,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
