campaign_id,stat_time_day,cpc,ctr,clicks,cpm,conversion_rate,spend,shares,comments,cost_per_conversion,impressions,profile_visits,total_complete_payment_rate,conversion,clicks_on_music_disc,likes,follows,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-05-29 00:00:00,0.0,0.0,0,1.92,0.0,13.41,0,0,0.0,6999,4,0.0,0,0,9,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-04 00:00:00,0.03,17.2,996,4.54,0.0,26.29,0,0,0.0,5792,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.94,0.23,54,2.2,0.0,50.74,0,0,0.0,23102,24,0.0,0,0,13,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,0.03,13.76,617,4.34,0.0,19.46,0,0,0.0,4483,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0.02,15.84,2091,3.73,0.0,49.2,0,0,0.0,13200,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,1.21,0.18,28,2.13,0.0,33.81,0,0,0.0,15846,18,0.0,0,0,4,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,0.03,23.78,1354,6.43,0.0,36.6,0,0,0.0,5693,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.98,0.21,58,2.1,0.0,56.92,0,0,0.0,27057,28,0.0,0,0,20,4,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0.02,17.5,2662,3.48,0.0,52.9,0,0,0.0,15215,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.86,0.21,56,1.84,0.0,48.01,0,0,0.0,26086,38,0.0,0,0,11,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.79,0.27,61,2.13,0.0,48.16,1,0,0.0,22583,21,0.0,0,0,16,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,1.43,0.12,14,1.74,0.0,20.04,0,0,0.0,11495,13,0.0,0,0,2,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0.03,21.32,906,5.77,0.0,24.52,0,0,0.0,4250,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,0.85,0.22,23,1.83,0.0,19.57,0,0,0.0,10688,14,0.0,0,0,7,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,0.03,16.89,1088,5.13,0.0,33.04,0,0,0.0,6440,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0.03,15.97,2149,4.06,0.0,54.69,0,0,0.0,13454,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,0.81,0.27,74,2.18,0.0,60.23,0,0,0.0,27603,33,0.0,0,0,13,3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.02,17.44,2395,4.23,0.0,58.05,0,0,0.0,13735,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,1.39,0.15,17,2.12,0.0,23.55,0,0,0.0,11122,11,0.0,0,0,5,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,0.0,0,1.49,0.0,11.68,0,0,0.0,7833,11,0.0,0,0,10,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,1.03,0.18,19,1.86,0.0,19.51,0,0,0.0,10506,13,0.0,0,0,8,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0.85,0.26,39,2.23,0.0,33.03,0,0,0.0,14820,20,0.0,0,0,6,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,0.0,0,1.96,0.0,6.25,0,0,0.0,3183,2,0.0,0,0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-17 00:00:00,0.0,0.0,0,1.92,0.0,10.42,0,0,0.0,5421,6,0.0,0,0,4,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0.02,24.83,842,5.01,0.0,16.98,0,0,0.0,3391,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0.02,29.25,1864,5.22,0.0,33.28,0,0,0.0,6372,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0.02,32.03,1652,5.54,0.0,28.59,0,0,0.0,5157,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,1.25,0.15,24,1.91,0.0,29.94,0,0,0.0,15679,15,0.0,0,0,5,2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.94,0.21,30,1.94,0.0,28.17,0,0,0.0,14551,24,0.0,0,0,6,2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,1.05,0.2,32,2.06,0.0,33.67,2,0,0.0,16368,24,0.0,0,0,12,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0.0,0.0,0,2.18,0.0,8.7,0,0,0.0,3989,2,0.0,0,0,3,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,0.0,0,1.48,0.0,11.51,1,0,0.0,7783,7,0.0,0,0,5,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0.0,0.0,0,1.84,0.0,13.25,0,0,0.0,7190,9,0.0,0,0,3,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0.02,25.05,1388,4.79,0.0,26.54,0,0,0.0,5541,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0.02,28.21,1451,6.79,0.0,34.94,0,0,0.0,5144,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,0.02,28.5,1706,5.58,0.0,33.38,0,0,0.0,5986,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.0,0.0,0,1.61,0.0,4.78,0,0,0.0,2967,2,0.0,0,0,4,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-18 00:00:00,0.0,0.0,0,1.9,0.0,11.38,0,0,0.0,5976,5,0.0,0,0,5,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,0.0,0.0,0,1.64,0.0,9.31,0,0,0.0,5663,4,0.0,0,0,1,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,0.0,0,1.83,0.0,11.71,0,0,0.0,6397,6,0.0,0,0,1,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,0.0,0,1.59,0.0,13.04,0,0,0.0,8189,13,0.0,0,0,3,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.18,0.16,20,1.94,0.0,23.63,0,0,0.0,12169,13,0.0,0,0,8,2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0.9,0.24,36,2.11,0.0,32.33,2,0,0.0,15296,20,0.0,0,0,11,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,0.02,22.2,1181,4.23,0.0,22.5,0,0,0.0,5321,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.02,31.12,1688,5.15,0.0,27.94,0,0,0.0,5425,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-25 00:00:00,0.0,0.0,0,2.04,0.0,8.64,0,0,0.0,4231,3,0.0,0,0,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,0.0,0,1.48,0.0,10.92,0,0,0.0,7367,7,0.0,0,0,2,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,0.0,0,1.69,0.0,12.27,0,0,0.0,7279,9,0.0,0,0,5,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,0.0,0.0,0,1.62,0.0,11.9,0,0,0.0,7350,10,0.0,0,0,4,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.8,0.23,39,1.85,0.0,31.17,1,0,0.0,16830,22,0.0,0,0,6,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,0.0,0,1.82,0.0,12.85,0,0,0.0,7069,6,0.0,0,0,6,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,0.92,0.2,31,1.82,0.0,28.46,0,0,0.0,15610,18,0.0,0,0,10,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,0.0,0,1.73,0.0,8.85,0,0,0.0,5118,2,0.0,0,0,4,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,0.0,0,1.86,0.0,11.71,0,0,0.0,6298,8,0.0,0,0,3,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,0.02,28.77,1519,5.18,0.0,27.33,0,0,0.0,5279,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.02,24.93,1245,4.78,0.0,23.87,0,0,0.0,4993,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0.02,29.04,1824,5.39,0.0,33.87,0,0,0.0,6281,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0.96,0.19,35,1.87,0.0,33.69,1,0,0.0,18000,21,0.0,0,0,11,3,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.46,0.13,18,1.96,0.0,26.34,0,0,0.0,13406,12,0.0,0,0,6,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.92,0.23,37,2.12,0.0,34.14,0,0,0.0,16101,15,0.0,0,0,8,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,0.0,0.0,0,2.11,0.0,10.64,0,0,0.0,5043,2,0.0,0,0,3,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,0.0,0,1.7,0.0,11.52,0,0,0.0,6770,7,0.0,0,0,5,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0.0,0.0,0,1.84,0.0,13.61,0,0,0.0,7414,11,0.0,0,0,6,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.02,26.66,185,5.19,0.0,3.6,0,0,0.0,694,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0.02,31.89,2122,4.88,0.0,32.48,0,0,0.0,6654,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,0.0,0.0,0,1.89,0.0,9.06,0,0,0.0,4799,5,0.0,0,0,3,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,2.33,0.08,1,1.84,0.0,2.33,0,0,0.0,1265,0,0.0,0,0,1,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,0.0,0.0,0,2.11,0.0,7.44,0,0,0.0,3524,4,0.0,0,0,4,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,0.0,0,1.72,0.0,11.11,0,0,0.0,6457,6,0.0,0,0,2,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,0.0,0,1.7,0.0,12.09,0,0,0.0,7108,9,0.0,0,0,3,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.11,0.16,26,1.73,0.0,28.93,1,0,0.0,16696,24,0.0,0,0,12,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0.02,31.14,1878,4.97,0.0,29.99,0,0,0.0,6031,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.02,23.95,1269,4.93,0.0,26.12,0,0,0.0,5298,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0.02,24.46,1755,5.22,0.0,37.47,0,0,0.0,7174,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,0.0,0.0,0,1.79,0.0,10.09,0,0,0.0,5640,7,0.0,0,0,3,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0.0,0.0,0,1.84,0.0,11.92,0,0,0.0,6469,13,0.0,0,0,3,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0.0,0.0,0,1.69,0.0,12.93,0,0,0.0,7670,8,0.0,0,0,2,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,0.0,0,1.8,0.0,12.16,0,0,0.0,6741,12,0.0,0,0,6,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0.0,0.0,0,1.89,0.0,13.25,0,1,0.0,7015,8,0.0,0,0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,1.95,0.11,14,2.1,0.0,27.32,0,0,0.0,13023,19,0.0,0,0,4,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,0.71,0.28,48,1.98,0.0,33.95,1,0,0.0,17145,21,0.0,0,0,5,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,0.0,0.0,0,2.59,0.0,131.98,2,1,0.0,50990,77,0.0,0,0,45,8,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-05 00:00:00,0.0,0.0,0,8.56,0.0,34.65,0,1,0.0,4047,19,0.0,0,0,93,35,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,0.0,0,19.93,0.0,42.54,0,2,0.0,2135,4,0.0,0,0,64,32,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,0.0,0.0,0,11.98,0.0,16.31,0,0,0.0,1361,4,0.0,0,0,14,3,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-07-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0.0,0.0,0,3.06,0.0,47.53,0,1,0.0,15521,21,0.0,0,0,11,1,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,0.0,0,2.04,0.0,3.62,0,0,0.0,1776,1,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-04 00:00:00,0.0,0.0,0,2.85,0.0,129.46,1,0,0.0,45358,76,0.0,0,0,49,7,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-02 00:00:00,0.0,0.0,0,2.18,0.0,131.54,0,1,0.0,60377,125,0.0,0,0,67,5,Nacoes Shopping,NS,ALC - SALE,REACH
