campaign_id,stat_time_day,impressions,ctr,conversion_rate,clicks,spend,cpc,conversion,shares,comments,profile_visits,follows,likes,cpm,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,2,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-25 00:00:00,8111,12.88,0.0,1045,31.57,0.03,0,0,0,26,0,0,3.89,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849887841738834,2026-01-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,12651,0.03,0.0,4,36.63,9.16,0,0,0,80,1,10,2.9,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,5769,0.0,0.0,0,9.24,0.0,0,0,1,12,4,16,1.6,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,5864,0.0,0.0,0,12.48,0.0,0,2,0,7,5,12,2.13,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,9801,8.76,0.0,859,30.34,0.04,0,0,0,71,0,2,3.1,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,12558,0.0,0.0,0,20.88,0.0,0,0,0,19,1,2,1.66,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2025-12-28 00:00:00,15360,0.13,0.0,20,35.68,1.78,0,0,0,87,4,10,2.32,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,13809,0.06,0.0,8,37.12,4.64,0,0,0,102,2,14,2.69,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-29 00:00:00,5171,0.0,0.0,0,8.24,0.0,0,0,1,14,3,12,1.59,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,7226,15.04,0.0,1087,21.63,0.02,0,0,0,23,0,0,2.99,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-29 00:00:00,15837,0.05,0.0,8,35.41,4.43,0,0,0,79,0,8,2.24,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,11746,0.0,0.0,0,20.02,0.0,0,0,0,14,0,3,1.7,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,13838,0.04,0.0,6,36.96,6.16,0,0,0,104,1,7,2.67,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,2,100.0,0.0,2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,1442,0.0,0.0,0,2.48,0.0,0,0,0,2,0,4,1.72,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-20 00:00:00,6894,12.39,0.0,854,32.62,0.04,0,0,0,46,1,1,4.73,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,4,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,5791,0.0,0.0,0,12.54,0.0,0,0,1,16,5,18,2.17,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,14,28.57,0.0,4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,14250,0.04,0.0,5,37.33,7.47,0,0,0,132,3,9,2.62,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,7,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,5535,0.0,0.0,0,11.78,0.0,0,1,0,13,2,18,2.13,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,8762,11.31,0.0,991,29.28,0.03,0,0,0,79,0,-1,3.34,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,11845,0.0,0.0,0,20.09,0.0,0,0,0,13,1,3,1.7,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,4068,0.0,0.0,0,4.88,0.0,0,0,0,11,0,1,1.2,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,15104,0.05,0.0,7,37.83,5.4,0,1,2,96,6,13,2.5,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,10969,13.74,0.0,1507,38.17,0.03,0,0,0,3,0,0,3.48,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-25 00:00:00,6509,0.0,0.0,0,11.58,0.0,0,0,0,12,3,14,1.78,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,2,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,11710,0.0,0.0,0,20.05,0.0,0,0,0,22,0,1,1.71,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,8936,0.0,0.0,0,13.77,0.0,0,0,0,17,0,1,1.54,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-30 00:00:00,16194,0.09,0.0,14,35.29,2.52,0,2,1,105,8,17,2.18,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,11955,11.82,0.0,1413,39.19,0.03,0,0,0,58,1,0,3.28,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,8641,0.0,0.0,0,13.64,0.0,0,0,0,19,0,2,1.58,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,14428,0.05,0.0,7,28.63,4.09,0,0,2,100,1,8,1.98,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,7987,9.9,0.0,791,31.97,0.04,0,0,0,105,1,1,4.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,40,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,6103,0.0,0.0,0,10.24,0.0,0,2,1,10,3,9,1.68,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,5834,13.27,0.0,774,32.01,0.04,0,0,0,57,0,3,5.49,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,5559,0.0,0.0,0,13.39,0.0,0,1,0,11,2,6,2.41,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,11785,13.75,0.0,1620,35.86,0.02,0,0,0,24,0,0,3.04,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,15980,0.11,0.0,17,35.84,2.11,0,0,0,110,4,9,2.24,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,5857,0.0,0.0,0,9.92,0.0,0,0,1,9,2,9,1.69,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,7224,13.43,0.0,970,32.3,0.03,0,0,0,33,1,0,4.47,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,12568,12.5,0.0,1571,35.72,0.02,0,0,0,19,0,0,2.84,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,8707,0.0,0.0,0,13.71,0.0,0,0,0,19,2,9,1.57,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,3,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,15865,0.11,0.0,17,35.3,2.08,0,0,0,93,4,7,2.23,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,5345,0.0,0.0,0,7.1,0.0,0,0,0,6,0,0,1.33,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,1,100.0,0.0,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,18940,0.0,0.0,0,36.73,0.0,0,0,0,32,0,30,1.94,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,12752,0.0,0.0,0,29.89,0.0,0,0,1,20,0,4,2.34,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,7020,0.0,0.0,0,11.18,0.0,0,0,0,14,0,6,1.59,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,10382,0.0,0.0,0,19.54,0.0,0,0,0,19,2,3,1.88,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,10271,0.0,0.0,0,18.04,0.0,0,1,2,19,4,13,1.76,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,12793,0.0,0.0,0,18.76,0.0,0,3,0,27,4,12,1.47,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,18632,0.0,0.0,0,33.78,0.0,0,0,1,38,1,16,1.81,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,14657,0.0,0.0,0,28.1,0.0,0,0,0,17,0,6,1.92,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-02-06 00:00:00,16818,0.0,0.0,0,31.27,0.0,0,0,0,29,0,11,1.86,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,7506,0.0,0.0,0,11.09,0.0,0,0,0,17,0,5,1.48,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,16449,0.0,0.0,0,32.39,0.0,0,2,0,19,0,7,1.97,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,11534,0.0,0.0,0,17.24,0.0,0,0,0,17,3,9,1.49,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-07 00:00:00,11077,0.0,0.0,0,20.2,0.0,0,0,1,25,5,19,1.82,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,12463,0.0,0.0,0,19.0,0.0,0,1,0,23,2,23,1.52,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,9969,0.0,0.0,0,18.98,0.0,0,1,0,26,2,15,1.9,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,10837,0.0,0.0,0,19.08,0.0,0,0,0,29,6,21,1.76,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,15216,0.0,0.0,0,33.04,0.0,0,0,0,34,4,14,2.17,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,13991,0.0,0.0,0,30.05,0.0,0,0,1,37,1,5,2.15,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,8401,0.0,0.0,0,12.58,0.0,0,0,0,15,0,4,1.5,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-25 00:00:00,10738,0.0,0.0,0,17.63,0.0,0,0,0,14,2,2,1.64,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
