stat_time_day,campaign_id,total_complete_payment_rate,cpc,spend,cost_per_conversion,ctr,clicks,conversion,conversion_rate,likes,shares,profile_visits,cpm,follows,impressions,comments,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0.0,0.04,42.63,0.0,10.99,1022,0,0.0,1,0,60,4.59,0,9297,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,0.0,2.53,37.95,0.0,0.14,15,0,0.0,2,0,9,3.63,0,10467,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,0.0,0.0,61.99,0.0,0.0,0,0,0.0,10,0,19,3.1,4,19972,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0.0,1.98,35.65,0.0,0.18,18,0,0.0,4,0,14,3.5,0,10174,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.0,0.04,52.44,0.0,20.32,1319,0,0.0,0,0,6,8.08,0,6490,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1850600369247313,0.0,0.0,16.08,0.0,0.0,0,0,0.0,23,0,14,2.35,7,6852,1,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-21 00:00:00,1848504928619618,0.0,0.04,32.76,0.0,13.92,810,0,0.0,0,0,1,5.63,0,5820,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0.0,0.05,36.93,0.0,11.74,725,0,0.0,4,0,100,5.98,2,6175,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0.0,1.79,39.48,0.0,0.18,22,0,0.0,2,0,10,3.16,0,12487,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,0.0,2.75,38.47,0.0,0.13,14,0,0.0,7,1,12,3.5,0,11006,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0.0,1.68,40.28,0.0,0.15,24,0,0.0,15,0,33,2.48,3,16266,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,0.0,1.25,41.3,0.0,0.24,33,0,0.0,6,1,21,3.01,0,13708,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0.0,0.04,33.32,0.0,12.34,882,0,0.0,0,0,0,4.66,0,7148,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1850600369247313,0.0,0.0,15.6,0.0,0.0,0,0,0.0,36,2,26,2.43,7,6417,2,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0.0,0.03,31.57,0.0,17.66,997,0,0.0,0,0,0,5.59,0,5644,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,0.0,61.37,0.0,0.0,0,0,0.0,9,2,13,3.42,2,17930,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0.0,12.73,12.73,0.0,0.03,1,0,0.0,2,0,1,3.71,0,3427,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,0.0,1.36,42.08,0.0,0.18,31,0,0.0,9,0,17,2.48,1,16939,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0.0,0.04,31.86,0.0,14.53,830,0,0.0,0,0,0,5.58,0,5712,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,0.0,2.23,35.73,0.0,0.16,16,0,0.0,6,0,9,3.58,1,9969,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0.0,1.87,26.2,0.0,0.2,14,0,0.0,9,0,8,3.73,2,7031,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0.0,0.04,33.17,0.0,15.72,864,0,0.0,0,0,0,6.03,0,5497,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0.0,0.0,8.45,0.0,0.0,0,0,0.0,15,0,15,1.9,8,4457,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504928619618,0.0,0.04,44.71,0.0,15.04,1038,0,0.0,1,0,10,6.48,0,6903,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,0.0,0.04,41.71,0.0,14.28,1016,0,0.0,1,0,59,5.86,0,7114,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,1.83,38.42,0.0,0.18,21,0,0.0,3,1,17,3.28,2,11709,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.0,2.55,12.75,0.0,0.1,5,0,0.0,0,0,3,2.67,0,4780,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0.0,0.0,58.66,0.0,0.0,0,0,0.0,9,0,10,3.26,1,17967,6,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,0.0,2.52,32.79,0.0,0.14,13,0,0.0,6,0,12,3.6,0,9113,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0.0,2.42,38.74,0.0,0.15,16,0,0.0,8,0,9,3.65,0,10621,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849768886744178,0.0,0.0,9.73,0.0,0.0,0,0,0.0,3,0,3,3.12,0,3121,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,0.0,0.0,16.4,0.0,0.0,0,0,0.0,17,0,20,2.43,1,6752,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0.0,2.67,40.06,0.0,0.1,15,0,0.0,5,2,84,2.59,1,15454,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0.0,0.04,40.66,0.0,13.45,1027,0,0.0,2,0,45,5.32,0,7636,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,0.0,0.07,41.14,0.0,10.21,611,0,0.0,3,0,15,6.87,0,5987,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0.0,0.04,32.63,0.0,15.23,776,0,0.0,0,0,0,6.4,0,5095,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,0.0,1.21,43.46,0.0,0.2,36,0,0.0,12,0,47,2.46,2,17632,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,0.0,2.31,32.27,0.0,0.17,14,0,0.0,6,0,9,4.0,0,8077,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,0.0,0.04,37.65,0.0,12.75,845,0,0.0,0,0,64,5.68,0,6626,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,0.0,0.04,41.72,0.0,15.57,1017,0,0.0,1,0,7,6.39,0,6531,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,0.0,1.82,29.1,0.0,0.2,16,0,0.0,1,0,8,3.68,0,7915,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0.0,0.0,15.03,0.0,0.0,0,0,0.0,21,0,16,2.25,5,6668,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1849887841738834,0.0,0.98,41.16,0.0,0.26,42,0,0.0,4,0,35,2.59,1,15888,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0.0,0.04,33.22,0.0,16.55,834,0,0.0,0,0,0,6.59,0,5039,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-01 00:00:00,1848504928619618,0.0,0.03,29.65,0.0,13.28,946,0,0.0,0,0,0,4.16,0,7122,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0.0,1.78,35.51,0.0,0.21,20,0,0.0,4,0,7,3.72,0,9540,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0.0,1.79,32.26,0.0,0.19,18,0,0.0,6,1,6,3.49,1,9241,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0.0,0.0,46.17,0.0,0.0,0,0,0.0,9,0,11,2.69,1,17149,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0.0,0.0,15.76,0.0,0.0,0,0,0.0,17,0,27,2.57,11,6124,2,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1849887841738834,0.0,1.84,36.8,0.0,0.21,20,0,0.0,5,1,6,3.85,1,9565,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1848504928619618,0.0,0.03,34.21,0.0,14.43,993,0,0.0,0,0,4,4.97,0,6881,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.0,0.04,49.3,0.0,16.53,1213,0,0.0,0,0,1,6.72,0,7338,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504928619618,0.0,0.05,34.39,0.0,10.78,708,0,0.0,7,0,118,5.24,1,6566,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,0.0,12.88,38.64,0.0,0.02,3,0,0.0,7,2,102,2.8,1,13792,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,0.0,0.05,38.84,0.0,16.55,852,0,0.0,0,0,10,7.55,0,5147,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0.0,1.8,36.08,0.0,0.2,20,0,0.0,6,0,9,3.63,1,9942,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,0.0,0.05,41.89,0.0,12.92,916,0,0.0,0,0,7,5.91,0,7092,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1850600369247313,0.0,0.0,16.61,0.0,0.0,0,0,0.0,25,0,17,2.53,4,6569,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0.0,0.03,31.45,0.0,16.76,1007,0,0.0,0,0,0,5.24,0,6007,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0.0,0.0,62.08,0.0,0.0,0,0,0.0,4,0,22,2.74,1,22632,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,0.0,0.04,37.82,0.0,13.28,1003,0,0.0,0,0,36,5.01,0,7554,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,0.0,2.41,36.17,0.0,0.15,15,0,0.0,1,0,10,3.71,0,9752,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0.0,0.05,41.52,0.0,19.21,870,0,0.0,1,0,19,9.17,0,4530,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,0.0,0.04,33.02,0.0,16.39,805,0,0.0,0,0,0,6.72,0,4912,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-22 00:00:00,1848504162177105,0.0,2.5,32.54,0.0,0.14,13,0,0.0,4,0,9,3.61,1,9006,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
