stat_time_day,campaign_id,ctr,clicks,cpc,cost_per_conversion,conversion_rate,profile_visits,clicks_on_music_disc,total_complete_payment_rate,comments,shares,impressions,likes,spend,cpm,conversion,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-12-22 00:00:00,1848504928619618,13.43,970,0.03,0.0,0.0,33,0,0.0,0,0,7224,0,32.3,4.47,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,12.5,1571,0.02,0.0,0.0,19,0,0.0,0,0,12568,0,35.72,2.84,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,13.28,1003,0.04,0.0,0.0,36,0,0.0,0,0,7554,0,37.82,5.01,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,3,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,0.22,35,1.17,0.0,0.0,40,0,0.0,0,1,15932,13,40.82,2.56,0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,0.11,17,2.08,0.0,0.0,93,0,0.0,0,0,15865,7,35.3,2.23,0,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,0.0,0,0.0,0.0,0.0,16,0,0.0,0,0,6996,21,14.89,2.13,0,4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,12.12,1005,0.04,0.0,0.0,147,0,0.0,0,0,8290,4,35.35,4.26,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504162177105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1847431714944034,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,100.0,1,0.0,0.0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,21,0,0.0,0,0,8555,7,13.41,1.57,0,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,19,0,0.0,0,0,10382,3,19.54,1.88,0,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,38,0,0.0,1,0,18632,16,33.78,1.81,0,1,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,2,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849768886744178,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,17,0,0.0,0,0,7506,5,11.09,1.48,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,19,0,0.0,0,2,16449,7,32.39,1.97,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,34,0,0.0,0,0,15216,14,33.04,2.17,0,4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,19,0,0.0,0,0,12558,2,20.88,1.66,0,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,14,0,0.0,1,0,6218,8,11.5,1.85,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,37,0,0.0,1,1,10767,20,18.57,1.72,0,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,16,0,0.0,0,0,11192,3,18.91,1.69,0,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,7301,7,12.53,1.72,0,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,36,0,0.0,0,0,17457,14,33.31,1.91,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,11746,3,20.02,1.7,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,31,0,0.0,0,0,20557,16,34.76,1.69,0,1,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,10658,8,18.24,1.71,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,17,0,0.0,0,0,6785,3,12.2,1.8,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,26,0,0.0,0,0,14650,10,31.03,2.12,0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,32,0,0.0,0,3,9600,17,18.22,1.9,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,30,0,0.0,1,0,11442,17,18.94,1.66,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,7197,2,11.33,1.57,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-08 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,18,0,0.0,0,0,7196,12,9.87,1.37,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,4705,-1,9.92,2.11,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,10371,3,18.54,1.79,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,8656,6,14.2,1.64,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,11845,3,20.09,1.7,0,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,4068,1,4.88,1.2,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,32,0,0.0,0,0,18940,30,36.73,1.94,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,20,0,0.0,1,0,12752,4,29.89,2.34,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,7020,6,11.18,1.59,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,27,0,0.0,0,3,12793,12,18.76,1.47,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,22,0,0.0,0,0,11710,1,20.05,1.71,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,17,0,0.0,0,0,8936,1,13.77,1.54,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,23,0,0.0,0,1,12463,23,19.0,1.52,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,29,0,0.0,0,0,10837,21,19.08,1.76,0,6,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,37,0,0.0,1,0,13991,5,30.05,2.15,0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,8401,4,12.58,1.5,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,10738,2,17.63,1.64,0,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,22,0,0.0,2,0,11720,14,18.61,1.59,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,19,0,0.0,0,0,8641,2,13.64,1.58,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,16,0,0.0,0,0,9999,2,18.94,1.89,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,30,0,0.0,0,0,18256,11,36.44,2.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,5774,7,9.41,1.63,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,24,0,0.0,0,0,13790,16,33.04,2.4,0,1,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,19,0,0.0,0,1,7616,6,12.16,1.6,0,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,8470,1,16.96,2.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,28,0,0.0,1,2,10768,20,19.16,1.78,0,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,28,0,0.0,1,0,17022,13,30.54,1.79,0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,5215,2,8.08,1.55,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-29 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,18,0,0.0,0,0,7672,4,12.25,1.6,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,19,0,0.0,0,0,8707,9,13.71,1.57,0,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,8355,3,18.39,2.2,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,29,0,0.0,1,3,10900,16,19.71,1.81,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,5345,0,7.1,1.33,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,2164,0,3.49,1.61,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,25,0,0.0,0,0,18871,14,31.47,1.67,0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,22,0,0.0,0,0,15714,9,33.4,2.13,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,7360,5,12.24,1.66,0,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,5,0,0.0,0,1,2968,3,6.62,2.23,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,10,0,0.0,0,2,6869,3,11.38,1.66,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,22,0,0.0,0,0,10159,7,15.54,1.53,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,19,0,0.0,2,1,10271,13,18.04,1.76,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,34,0,0.0,1,0,9109,18,18.45,2.03,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,17,0,0.0,0,0,14657,6,28.1,1.92,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,7194,5,15.27,2.12,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,29,0,0.0,0,0,16818,11,31.27,1.86,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
