campaign_id,stat_time_day,cpm,likes,conversion,clicks,impressions,ctr,spend,follows,profile_visits,total_complete_payment_rate,clicks_on_music_disc,cpc,comments,conversion_rate,shares,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-06-08 00:00:00,1.62,4,0,0,7350,0.0,11.9,1,10,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,1.85,6,0,39,16830,0.23,31.17,1,22,0.0,0,0.8,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,1.82,6,0,0,7069,0.0,12.85,0,6,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,1.82,10,0,31,15610,0.2,28.46,0,18,0.0,0,0.92,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,1.73,4,0,0,5118,0.0,8.85,0,2,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,1.86,3,0,0,6298,0.0,11.71,0,8,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,5.18,0,0,1519,5279,28.77,27.33,0,0,0.0,0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,4.78,0,0,1245,4993,24.93,23.87,0,0,0.0,0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,5.39,0,0,1824,6281,29.04,33.87,0,0,0.0,0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,1.87,11,0,35,18000,0.19,33.69,3,21,0.0,0,0.96,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.96,6,0,18,13406,0.13,26.34,1,12,0.0,0,1.46,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,2.12,8,0,37,16101,0.23,34.14,1,15,0.0,0,0.92,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,2.11,3,0,0,5043,0.0,10.64,0,2,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,1.7,5,0,0,6770,0.0,11.52,0,7,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,2.04,0,0,0,1776,0.0,3.62,0,1,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,5.19,0,0,185,694,26.66,3.6,0,0,0.0,0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,4.88,0,0,2122,6654,31.89,32.48,0,0,0.0,0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,1.89,3,0,0,4799,0.0,9.06,1,5,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1.84,1,0,1,1265,0.08,2.33,0,0,0.0,0,2.33,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,2.11,4,0,0,3524,0.0,7.44,0,4,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,1.72,2,0,0,6457,0.0,11.11,1,6,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,1.7,3,0,0,7108,0.0,12.09,0,9,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.73,12,0,26,16696,0.16,28.93,0,24,0.0,0,1.11,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,4.97,0,0,1878,6031,31.14,29.99,0,0,0.0,0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,4.93,0,0,1269,5298,23.95,26.12,0,0,0.0,0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,1.79,3,0,0,5640,0.0,10.09,0,7,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,2.53,0,0,0,87,0.0,0.22,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,1.84,3,0,0,6469,0.0,11.92,2,13,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,1.8,6,0,0,6741,0.0,12.16,0,12,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,1.89,2,0,0,7015,0.0,13.25,0,8,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,2.1,4,0,14,13023,0.11,27.32,0,19,0.0,0,1.95,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,2.59,45,0,0,50990,0.0,131.98,8,77,0.0,0,0.0,1,0.0,2,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-05 00:00:00,8.56,93,0,0,4047,0.0,34.65,35,19,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,19.93,64,0,0,2135,0.0,42.54,32,4,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,11.98,14,0,0,1361,0.0,16.31,3,4,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-07-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,3.06,11,0,0,15521,0.0,47.53,1,21,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-04 00:00:00,2.85,49,0,0,45358,0.0,129.46,7,76,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-02 00:00:00,2.18,67,0,0,60377,0.0,131.54,5,125,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,10.51,86,0,0,3242,0.0,34.07,43,11,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,9.81,98,0,0,3355,0.0,32.91,41,12,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,1.4,39,0,0,42592,0.0,59.49,3,52,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,9.34,65,0,0,3467,0.0,32.38,36,19,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,21.22,42,0,0,941,0.0,19.97,13,4,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1872627587449090,2026-08-10 00:00:00,98.22,0,0,4,214,1.87,21.02,0,0,0.0,0,5.26,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,166.71,0,0,3,152,1.97,25.34,0,2,0.0,0,8.45,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,2.0,12,0,40,19750,0.2,39.53,2,27,0.0,0,0.99,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,2.05,17,0,51,22355,0.23,45.92,3,42,0.0,0,0.9,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627476581490,2026-08-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,67.76,1,0,5,595,0.84,40.32,1,1,0.0,0,8.06,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-08 00:00:00,45.77,1,0,6,414,1.45,18.95,0,2,0.0,0,3.16,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,53.09,2,0,4,502,0.8,26.65,1,1,0.0,0,6.66,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,95.42,1,0,6,251,2.39,23.95,0,0,0.0,0,3.99,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,24.09,0,0,2,198,1.01,4.77,1,0,0.0,0,2.39,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0.0,0,0,0,181,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,2.17,9,0,43,21066,0.2,45.63,1,23,0.0,0,1.06,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,2.05,15,0,52,21494,0.24,43.96,2,37,0.0,0,0.85,0,0.0,1,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,1.65,20,0,45,27076,0.17,44.77,4,37,0.0,0,0.99,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,33.07,1,0,5,722,0.69,23.88,1,1,0.0,0,4.78,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-24 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-14 00:00:00,2.03,16,0,51,18862,0.27,38.29,0,35,0.0,0,0.75,0,0.0,2,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,1.95,11,0,51,22987,0.22,44.91,4,37,0.0,0,0.88,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0.91,0,0,0,264,0.0,0.24,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,30.31,0,0,1,390,0.26,11.82,0,0,0.0,0,11.82,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,62.52,0,0,12,290,4.14,18.13,0,1,0.0,0,1.51,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,1.98,19,0,39,23311,0.17,46.19,0,33,0.0,0,1.18,0,0.0,2,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,2.0,14,0,60,20032,0.3,40.14,0,32,0.0,0,0.67,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,2.05,14,0,50,20842,0.24,42.78,1,38,0.0,0,0.86,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,1.88,13,0,38,24601,0.15,46.26,2,34,0.0,0,1.22,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,2.1,11,0,20,10198,0.2,21.38,3,12,0.0,0,1.07,0,0.0,2,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,119.33,1,0,5,554,0.9,66.11,0,1,0.0,0,13.22,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,23.52,0,0,4,475,0.84,11.17,0,4,0.0,0,2.79,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,40.74,0,0,2,135,1.48,5.5,0,3,0.0,0,2.75,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1863928955315249,2026-08-31 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
