campaign_id,stat_time_day,profile_visits,cpm,likes,shares,conversion_rate,total_complete_payment_rate,follows,clicks_on_music_disc,conversion,impressions,cost_per_conversion,comments,spend,cpc,clicks,ctr,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-06-08 00:00:00,10,1.62,4,0,0.0,0.0,1,0,0,7350,0.0,0,11.9,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,4,1.92,9,0,0.0,0.0,0,0,0,6999,0.0,0,13.41,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,22,1.85,6,1,0.0,0.0,1,0,0,16830,0.0,0,31.17,0.8,39,0.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,6,1.82,6,0,0.0,0.0,0,0,0,7069,0.0,0,12.85,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,18,1.82,10,0,0.0,0.0,0,0,0,15610,0.0,0,28.46,0.92,31,0.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,2,1.73,4,0,0.0,0.0,0,0,0,5118,0.0,0,8.85,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,8,1.86,3,0,0.0,0.0,0,0,0,6298,0.0,0,11.71,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,18,2.13,4,0,0.0,0.0,0,0,0,15846,0.0,0,33.81,1.21,28,0.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0,5.18,0,0,0.0,0.0,0,0,0,5279,0.0,0,27.33,0.02,1519,28.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,0,6.43,0,0,0.0,0.0,0,0,0,5693,0.0,0,36.6,0.03,1354,23.78,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0,4.78,0,0,0.0,0.0,0,0,0,4993,0.0,0,23.87,0.02,1245,24.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0,5.39,0,0,0.0,0.0,0,0,0,6281,0.0,0,33.87,0.02,1824,29.04,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,21,1.87,11,1,0.0,0.0,3,0,0,18000,0.0,0,33.69,0.96,35,0.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,12,1.96,6,0,0.0,0.0,1,0,0,13406,0.0,0,26.34,1.46,18,0.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,15,2.12,8,0,0.0,0.0,1,0,0,16101,0.0,0,34.14,0.92,37,0.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,2,2.11,3,0,0.0,0.0,0,0,0,5043,0.0,0,10.64,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,7,1.7,5,0,0.0,0.0,0,0,0,6770,0.0,0,11.52,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,11,1.84,6,0,0.0,0.0,0,0,0,7414,0.0,0,13.61,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0,5.19,0,0,0.0,0.0,0,0,0,694,0.0,0,3.6,0.02,185,26.66,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0,4.88,0,0,0.0,0.0,0,0,0,6654,0.0,0,32.48,0.02,2122,31.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,0,5.77,0,0,0.0,0.0,0,0,0,4250,0.0,0,24.52,0.03,906,21.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,5,1.89,3,0,0.0,0.0,1,0,0,4799,0.0,0,9.06,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0,1.84,1,0,0.0,0.0,0,0,0,1265,0.0,0,2.33,2.33,1,0.08,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,4,2.11,4,0,0.0,0.0,0,0,0,3524,0.0,0,7.44,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,6,1.72,2,0,0.0,0.0,1,0,0,6457,0.0,0,11.11,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,9,1.7,3,0,0.0,0.0,0,0,0,7108,0.0,0,12.09,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,24,1.73,12,1,0.0,0.0,0,0,0,16696,0.0,0,28.93,1.11,26,0.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,14,1.83,7,0,0.0,0.0,1,0,0,10688,0.0,0,19.57,0.85,23,0.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0,4.97,0,0,0.0,0.0,0,0,0,6031,0.0,0,29.99,0.02,1878,31.14,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0,4.93,0,0,0.0,0.0,0,0,0,5298,0.0,0,26.12,0.02,1269,23.95,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0,5.22,0,0,0.0,0.0,0,0,0,7174,0.0,0,37.47,0.02,1755,24.46,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,7,1.79,3,0,0.0,0.0,0,0,0,5640,0.0,0,10.09,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,13,1.84,3,0,0.0,0.0,2,0,0,6469,0.0,0,11.92,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,8,1.69,2,0,0.0,0.0,1,0,0,7670,0.0,0,12.93,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,12,1.8,6,0,0.0,0.0,0,0,0,6741,0.0,0,12.16,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,8,1.89,2,0,0.0,0.0,0,0,0,7015,0.0,1,13.25,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,19,2.1,4,0,0.0,0.0,0,0,0,13023,0.0,0,27.32,1.95,14,0.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,21,1.98,5,1,0.0,0.0,1,0,0,17145,0.0,0,33.95,0.71,48,0.28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,2,1.96,2,0,0.0,0.0,0,0,0,3183,0.0,0,6.25,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,77,2.59,45,2,0.0,0.0,8,0,0,50990,0.0,1,131.98,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-05 00:00:00,19,8.56,93,0,0.0,0.0,35,0,0,4047,0.0,1,34.65,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,4,19.93,64,0,0.0,0.0,32,0,0,2135,0.0,2,42.54,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,4,11.98,14,0,0.0,0.0,3,0,0,1361,0.0,0,16.31,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-07-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,21,3.06,11,0,0.0,0.0,1,0,0,15521,0.0,1,47.53,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,1,2.04,0,0,0.0,0.0,0,0,0,1776,0.0,0,3.62,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-28 00:00:00,2,1.61,4,0,0.0,0.0,0,0,0,2967,0.0,0,4.78,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-04 00:00:00,76,2.85,49,1,0.0,0.0,7,0,0,45358,0.0,0,129.46,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-02 00:00:00,125,2.18,67,0,0.0,0.0,5,0,0,60377,0.0,1,131.54,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,11,10.51,86,0,0.0,0.0,43,0,0,3242,0.0,0,34.07,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-30 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,12,9.81,98,0,0.0,0.0,41,0,0,3355,0.0,0,32.91,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,52,1.4,39,1,0.0,0.0,3,0,0,42592,0.0,0,59.49,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-30 00:00:00,0,2.53,0,0,0.0,0.0,0,0,0,87,0.0,0,0.22,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,19,9.34,65,0,0.0,0.0,36,0,0,3467,0.0,0,32.38,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,4,21.22,42,0,0.0,0.0,13,0,0,941,0.0,0,19.97,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1872627587449090,2026-08-10 00:00:00,0,98.22,0,0,0.0,0.0,0,0,0,214,0.0,0,21.02,5.26,4,1.87,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,2,166.71,0,0,0.0,0.0,0,0,0,152,0.0,0,25.34,8.45,3,1.97,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,27,2.0,12,1,0.0,0.0,2,0,0,19750,0.0,0,39.53,0.99,40,0.2,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,42,2.05,17,0,0.0,0.0,3,0,0,22355,0.0,0,45.92,0.9,51,0.23,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627476581490,2026-08-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,1,67.76,1,0,0.0,0.0,1,0,0,595,0.0,0,40.32,8.06,5,0.84,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-08 00:00:00,2,45.77,1,0,0.0,0.0,0,0,0,414,0.0,0,18.95,3.16,6,1.45,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,1,53.09,2,0,0.0,0.0,1,0,0,502,0.0,0,26.65,6.66,4,0.8,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,0,95.42,1,0,0.0,0.0,0,0,0,251,0.0,0,23.95,3.99,6,2.39,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,0,24.09,0,0,0.0,0.0,1,0,0,198,0.0,0,4.77,2.39,2,1.01,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,181,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,23,2.17,9,0,0.0,0.0,1,0,0,21066,0.0,0,45.63,1.06,43,0.2,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,37,2.05,15,1,0.0,0.0,2,0,0,21494,0.0,0,43.96,0.85,52,0.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,37,1.65,20,0,0.0,0.0,4,0,0,27076,0.0,0,44.77,0.99,45,0.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,1,33.07,1,0,0.0,0.0,1,0,0,722,0.0,0,23.88,4.78,5,0.69,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-24 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-14 00:00:00,35,2.03,16,2,0.0,0.0,0,0,0,18862,0.0,0,38.29,0.75,51,0.27,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,37,1.95,11,0,0.0,0.0,4,0,0,22987,0.0,0,44.91,0.88,51,0.22,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0,0.91,0,0,0.0,0.0,0,0,0,264,0.0,0,0.24,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,0,30.31,0,0,0.0,0.0,0,0,0,390,0.0,0,11.82,11.82,1,0.26,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,1,62.52,0,0,0.0,0.0,0,0,0,290,0.0,0,18.13,1.51,12,4.14,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,33,1.98,19,2,0.0,0.0,0,0,0,23311,0.0,0,46.19,1.18,39,0.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,32,2.0,14,0,0.0,0.0,0,0,0,20032,0.0,0,40.14,0.67,60,0.3,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,38,2.05,14,0,0.0,0.0,1,0,0,20842,0.0,0,42.78,0.86,50,0.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,34,1.88,13,0,0.0,0.0,2,0,0,24601,0.0,0,46.26,1.22,38,0.15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,12,2.1,11,2,0.0,0.0,3,0,0,10198,0.0,0,21.38,1.07,20,0.2,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,1,119.33,1,0,0.0,0.0,0,0,0,554,0.0,0,66.11,13.22,5,0.9,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,4,23.52,0,0,0.0,0.0,0,0,0,475,0.0,0,11.17,2.79,4,0.84,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,3,40.74,0,0,0.0,0.0,0,0,0,135,0.0,0,5.5,2.75,2,1.48,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-28 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
