stat_time_day,campaign_id,cpc,follows,spend,total_complete_payment_rate,clicks_on_music_disc,shares,cost_per_conversion,comments,ctr,conversion,conversion_rate,cpm,likes,impressions,profile_visits,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-12-12 00:00:00,1848504928619618,0.04,0,44.89,0.0,0,0,0.0,0,16.74,0,0.0,6.14,0,7310,41,1224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,0.03,0,32.71,0.0,0,0,0.0,0,12.21,0,0.0,4.11,5,7958,75,972,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,7.47,3,37.33,0.0,0,0,0.0,0,0.04,0,0.0,2.62,9,14250,132,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,1.46,1,36.58,0.0,0,0,0.0,0,0.18,0,0.0,2.6,8,14066,65,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,0.0,2,11.78,0.0,0,1,0.0,0,0.0,0,0.0,2.13,18,5535,13,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,0.0,8,8.45,0.0,0,0,0.0,0,0.0,0,0.0,1.9,15,4457,15,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,0.04,0,41.71,0.0,0,0,0.0,0,14.28,0,0.0,5.86,1,7114,59,1016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,0.03,0,29.28,0.0,0,0,0.0,0,11.31,0,0.0,3.34,-1,8762,79,991,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,5.4,6,37.83,0.0,0,1,0.0,2,0.05,0,0.0,2.5,13,15104,96,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,5.48,0,38.36,0.0,0,2,0.0,0,0.05,0,0.0,2.74,9,13991,107,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0.0,1,16.4,0.0,0,0,0.0,0,0.0,0,0.0,2.43,17,6752,20,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,2.67,1,40.06,0.0,0,2,0.0,0,0.1,0,0.0,2.59,5,15454,84,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0.04,0,40.66,0.0,0,0,0.0,0,13.45,0,0.0,5.32,2,7636,45,1027,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,0.03,0,38.17,0.0,0,0,0.0,0,13.74,0,0.0,3.48,0,10969,3,1507,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-25 00:00:00,1850600369247313,0.0,3,11.58,0.0,0,0,0.0,0,0.0,0,0.0,1.78,14,6509,12,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504928619618,0.04,1,33.72,0.0,0,0,0.0,0,13.3,0,0.0,4.88,4,6916,167,920,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-30 00:00:00,1849887841738834,2.52,8,35.29,0.0,0,2,0.0,1,0.09,0,0.0,2.18,17,16194,105,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,1.21,2,43.46,0.0,0,0,0.0,0,0.2,0,0.0,2.46,12,17632,47,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,0.0,2,13.91,0.0,0,0,0.0,0,0.0,0,0.0,2.4,9,5807,11,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-12 00:00:00,1850600369247313,0.0,2,15.2,0.0,0,0,0.0,0,0.0,0,0.0,2.41,8,6311,13,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,0.03,1,39.19,0.0,0,0,0.0,0,11.82,0,0.0,3.28,0,11955,58,1413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,0.04,0,37.65,0.0,0,0,0.0,0,12.75,0,0.0,5.68,0,6626,64,845,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,0.03,0,37.46,0.0,0,0,0.0,0,15.75,0,0.0,5.33,0,7024,63,1106,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0.0,5,15.03,0.0,0,0,0.0,0,0.0,0,0.0,2.25,21,6668,16,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,2.96,2,35.57,0.0,0,0,0.0,1,0.1,0,0.0,2.82,8,12592,96,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0.98,1,41.16,0.0,0,0,0.0,0,0.26,0,0.0,2.59,4,15888,35,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-19 00:00:00,1850600369247313,0.0,1,13.27,0.0,0,0,0.0,0,0.0,0,0.0,2.45,6,5406,18,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,0.03,0,29.65,0.0,0,0,0.0,0,13.28,0,0.0,4.16,0,7122,0,946,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,0.04,1,31.97,0.0,0,0,0.0,0,9.9,0,0.0,4.0,1,7987,105,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,1.54,3,37.05,0.0,0,1,0.0,2,0.19,0,0.0,3.0,6,12367,107,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0.0,11,15.76,0.0,0,0,0.0,2,0.0,0,0.0,2.57,17,6124,27,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,1.22,2,41.64,0.0,0,0,0.0,0,0.22,0,0.0,2.71,13,15393,40,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0.0,3,10.24,0.0,0,2,0.0,1,0.0,0,0.0,1.68,9,6103,10,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1848504928619618,0.03,0,34.21,0.0,0,0,0.0,0,14.43,0,0.0,4.97,0,6881,4,993,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-23 00:00:00,1848504928619618,0.04,0,32.01,0.0,0,0,0.0,0,13.27,0,0.0,5.49,3,5834,57,774,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,0.0,2,13.39,0.0,0,1,0.0,0,0.0,0,0.0,2.41,6,5559,11,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,0.05,1,34.39,0.0,0,0,0.0,0,10.78,0,0.0,5.24,7,6566,118,708,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,12.88,1,38.64,0.0,0,2,0.0,0,0.02,0,0.0,2.8,7,13792,102,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1848504928619618,0.02,0,35.86,0.0,0,0,0.0,0,13.75,0,0.0,3.04,0,11785,24,1620,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,2.11,4,35.84,0.0,0,0,0.0,0,0.11,0,0.0,2.24,9,15980,110,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,0.0,1,15.41,0.0,0,1,0.0,0,0.0,0,0.0,2.26,7,6806,13,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,0.0,4,16.61,0.0,0,0,0.0,0,0.0,0,0.0,2.53,25,6569,17,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,0.0,2,9.92,0.0,0,0,0.0,1,0.0,0,0.0,1.69,9,5857,9,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,0.03,1,32.3,0.0,0,0,0.0,0,13.43,0,0.0,4.47,0,7224,33,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0.03,0,31.45,0.0,0,0,0.0,0,16.76,0,0.0,5.24,0,6007,0,1007,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0.02,0,35.72,0.0,0,0,0.0,0,12.5,0,0.0,2.84,0,12568,19,1571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-09 00:00:00,1848504928619618,0.04,0,37.82,0.0,0,0,0.0,0,13.28,0,0.0,5.01,0,7554,36,1003,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,1.17,2,40.82,0.0,0,1,0.0,0,0.22,0,0.0,2.56,13,15932,40,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,2.08,4,35.3,0.0,0,0,0.0,0,0.11,0,0.0,2.23,7,15865,93,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,0.0,4,14.89,0.0,0,0,0.0,0,0.0,0,0.0,2.13,21,6996,16,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,0.04,2,35.35,0.0,0,0,0.0,0,12.12,0,0.0,4.26,4,8290,147,1005,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,19.9,1,39.8,0.0,0,0,0.0,1,0.02,0,0.0,3.11,6,12795,100,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-18 00:00:00,1854324205639697,0.0,1,13.41,0.0,0,0,0.0,0,0.0,0,0.0,1.57,7,8555,21,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,2,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.0,2,19.54,0.0,0,0,0.0,0,0.0,0,0.0,1.88,3,10382,19,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,0.0,0,11.09,0.0,0,0,0.0,0,0.0,0,0.0,1.48,5,7506,17,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,0.0,1,20.88,0.0,0,0,0.0,0,0.0,0,0.0,1.66,2,12558,19,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,0.0,0,11.5,0.0,0,0,0.0,1,0.0,0,0.0,1.85,8,6218,14,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,0.02,0,21.63,0.0,0,0,0.0,0,15.04,0,0.0,2.99,0,7226,23,1087,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324488425522,0.0,1,18.91,0.0,0,0,0.0,0,0.0,0,0.0,1.69,3,11192,16,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0.0,1,12.53,0.0,0,0,0.0,0,0.0,0,0.0,1.72,7,7301,13,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,0.0,0,20.02,0.0,0,0,0.0,0,0.0,0,0.0,1.7,3,11746,14,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,100.0,0,0.0,0.0,0,2,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,0.0,0,18.24,0.0,0,0,0.0,0,0.0,0,0.0,1.71,8,10658,14,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,0,12.2,0.0,0,0,0.0,0,0.0,0,0.0,1.8,3,6785,17,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,4,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-29 00:00:00,1855686756345922,0.0,0,11.33,0.0,0,0,0.0,0,0.0,0,0.0,1.57,2,7197,13,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-01 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,28.57,0,0.0,0.0,0,14,0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
