stat_time_day,campaign_id,conversion_rate,clicks_on_music_disc,cpm,conversion,ctr,clicks,follows,likes,shares,cost_per_conversion,cpc,spend,total_complete_payment_rate,comments,profile_visits,impressions,shopping,shopping_sigla,campaign_name,objective_type
2026-01-20 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0.0,0,1.71,0,0.0,0,0,1,0,0.0,0.0,20.05,0.0,0,22,11710,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0.0,0,1.54,0,0.0,0,0,1,0,0.0,0.0,13.77,0.0,0,17,8936,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,0,1.52,0,0.0,0,2,23,1,0.0,0.0,19.0,0.0,0,23,12463,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,0,1.76,0,0.0,0,6,21,0,0.0,0.0,19.08,0.0,0,29,10837,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,0,1.5,0,0.0,0,0,4,0,0.0,0.0,12.58,0.0,0,15,8401,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,0,1.64,0,0.0,0,2,2,0,0.0,0.0,17.63,0.0,0,14,10738,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,0,1.58,0,0.0,0,0,2,0,0.0,0.0,13.64,0.0,0,19,8641,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,0,1.89,0,0.0,0,0,2,0,0.0,0.0,18.94,0.0,0,16,9999,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,0.0,0,2.0,0,0.0,0,0,11,0,0.0,0.0,36.44,0.0,0,30,18256,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,0.0,0,1.63,0,0.0,0,0,7,0,0.0,0.0,9.41,0.0,0,11,5774,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324205639697,0.0,0,1.6,0,0.0,0,3,6,1,0.0,0.0,12.16,0.0,0,19,7616,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0,2.0,0,0.0,0,0,1,0,0.0,0.0,16.96,0.0,0,13,8470,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855492566896834,0.0,0,1.78,0,0.0,0,7,20,2,0.0,0.0,19.16,0.0,1,28,10768,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.0,0,1.55,0,0.0,0,0,2,0,0.0,0.0,8.08,0.0,0,5,5215,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-29 00:00:00,1855686889040914,0.0,0,1.6,0,0.0,0,0,4,0,0.0,0.0,12.25,0.0,0,18,7672,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,0,1.57,0,0.0,0,2,9,0,0.0,0.0,13.71,0.0,0,19,8707,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,0,2.2,0,0.0,0,0,3,0,0.0,0.0,18.39,0.0,0,13,8355,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-31 00:00:00,1855492566896834,0.0,0,1.81,0,0.0,0,2,16,3,0.0,0.0,19.71,0.0,1,29,10900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,0,1.33,0,0.0,0,0,0,0,0.0,0.0,7.1,0.0,0,6,5345,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,0.0,0,1.61,0,0.0,0,0,0,0,0.0,0.0,3.49,0.0,0,3,2164,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,0,1.67,0,0.0,0,1,14,0,0.0,0.0,31.47,0.0,0,25,18871,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0,0.0,0,100.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,0.0,0,1.66,0,0.0,0,1,5,0,0.0,0.0,12.24,0.0,0,15,7360,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,0,2.23,0,0.0,0,0,3,1,0.0,0.0,6.62,0.0,0,5,2968,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-04 00:00:00,1855686756345922,0.0,0,2.34,0,0.0,0,0,4,0,0.0,0.0,29.89,0.0,1,20,12752,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,0,1.66,0,0.0,0,0,3,2,0.0,0.0,11.38,0.0,0,10,6869,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0.0,0,1.76,0,0.0,0,4,13,1,0.0,0.0,18.04,0.0,2,19,10271,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0.0,0,1.47,0,0.0,0,4,12,3,0.0,0.0,18.76,0.0,0,27,12793,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,0,1.81,0,0.0,0,1,16,0,0.0,0.0,33.78,0.0,1,38,18632,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0,1.92,0,0.0,0,0,6,0,0.0,0.0,28.1,0.0,0,17,14657,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,0,1.86,0,0.0,0,0,11,0,0.0,0.0,31.27,0.0,0,29,16818,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0.0,0,1.49,0,0.0,0,3,9,0,0.0,0.0,17.24,0.0,0,17,11534,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,0,1.82,0,0.0,0,5,19,0,0.0,0.0,20.2,0.0,1,25,11077,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,0,1.39,0,0.0,0,1,5,0,0.0,0.0,15.84,0.0,0,15,11417,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,0,1.9,0,0.0,0,2,15,1,0.0,0.0,18.98,0.0,0,26,9969,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0.0,0,2.17,0,0.0,0,4,14,0,0.0,0.0,33.04,0.0,0,34,15216,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0.0,0,2.15,0,0.0,0,1,5,0,0.0,0.0,30.05,0.0,1,37,13991,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,0.0,0,1.59,0,0.0,0,1,3,0,0.0,0.0,3.25,0.0,1,5,2044,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0.0,0,1.88,0,0.0,0,6,7,0,0.0,0.0,16.9,0.0,0,19,8968,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0.0,0,1.59,0,0.0,0,2,14,0,0.0,0.0,18.61,0.0,2,22,11720,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,0.0,0,1.84,0,0.0,0,2,12,0,0.0,0.0,29.26,0.0,0,24,15903,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0.0,0,1.72,0,0.0,0,4,11,0,0.0,0.0,14.61,0.0,0,19,8479,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0.0,0,1.51,0,0.0,0,2,9,1,0.0,0.0,18.44,0.0,0,29,12188,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-04 00:00:00,1855686889040914,0.0,0,2.4,0,0.0,0,1,16,0,0.0,0.0,33.04,0.0,0,24,13790,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0.0,0,1.53,0,0.0,0,2,7,0,0.0,0.0,15.54,0.0,0,22,10159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,0,2.03,0,0.0,0,4,18,0,0.0,0.0,18.45,0.0,1,34,9109,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,0,1.79,0,0.0,0,2,13,0,0.0,0.0,30.54,0.0,1,28,17022,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0,2.12,0,0.0,0,0,5,0,0.0,0.0,15.27,0.0,0,15,7194,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-05 00:00:00,1855686756345922,0.0,0,2.12,0,0.0,0,2,10,0,0.0,0.0,31.03,0.0,0,26,14650,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0.0,0,1.72,0,0.0,0,3,11,0,0.0,0.0,13.25,0.0,0,11,7699,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0.0,0,1.59,0,0.0,0,5,12,0,0.0,0.0,18.0,0.0,0,28,11286,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0.0,0,1.9,0,0.0,0,3,17,3,0.0,0.0,18.22,0.0,0,32,9600,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0.0,0,2.13,0,0.0,0,1,4,0,0.0,0.0,12.04,0.0,0,2,5650,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,0,1.7,0,0.0,0,4,16,0,0.0,0.0,18.12,0.0,0,22,10651,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,0,1.66,0,0.0,0,3,17,0,0.0,0.0,18.94,0.0,1,30,11442,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,0,1.79,0,0.0,0,1,5,0,0.0,0.0,12.45,0.0,0,11,6973,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-20 00:00:00,1855492566896834,0.0,0,1.69,0,0.0,0,2,4,2,0.0,0.0,15.15,0.0,0,16,8981,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0.0,0,1.65,0,0.0,0,1,12,1,0.0,0.0,19.58,0.0,1,19,11900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,0,1.89,0,0.0,0,4,7,1,0.0,0.0,16.27,0.0,1,23,8598,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,0,1.71,0,0.0,0,8,25,0,0.0,0.0,18.79,0.0,0,26,10962,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0,2.13,0,0.0,0,0,9,0,0.0,0.0,33.4,0.0,0,22,15714,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-04-30 00:00:00,1863928955315249,0.0,0,4.34,0,13.76,617,0,0,0,0.0,0.03,19.46,0.0,0,0,4483,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928702907457,0.0,0,1.74,0,0.12,14,1,2,0,0.0,1.43,20.04,0.0,0,13,11495,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928955315249,0.0,0,4.06,0,15.97,2149,0,0,0,0.0,0.03,54.69,0.0,0,0,13454,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,0.0,0,1.84,0,0.24,63,3,10,1,0.0,0.76,47.88,0.0,0,41,25997,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928955315249,0.0,0,3.84,0,15.09,2197,0,0,0,0.0,0.03,55.92,0.0,0,0,14561,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-01 00:00:00,1863928702907457,0.0,0,1.68,0,0.24,69,2,12,0,0.0,0.69,47.49,0.0,0,41,28242,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451828239378,0.0,0,1.66,0,0.0,0,0,8,0,0.0,0.0,7.75,0.0,0,6,4660,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-05 00:00:00,1863928955315249,0.0,0,5.54,0,18.18,22,0,0,0,0.0,0.03,0.67,0.0,0,0,121,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.0,0,2.24,0,0.32,31,2,4,0,0.0,0.7,21.84,0.0,0,14,9731,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928955315249,0.0,0,4.17,0,15.87,2395,0,0,0,0.0,0.03,62.86,0.0,0,0,15087,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,0.0,0,2.06,0,0.2,32,0,12,2,0.0,1.05,33.67,0.0,0,24,16368,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-08 00:00:00,1863928702907457,0.0,0,2.2,0,0.23,57,1,18,0,0.0,0.95,54.3,0.0,0,31,24675,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,0.0,0,6.79,0,28.21,1451,0,0,0,0.0,0.02,34.94,0.0,0,0,5144,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,0.0,0,1.76,0,0.17,20,0,6,0,0.0,1.04,20.84,0.0,0,10,11818,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866451828239378,0.0,0,1.59,0,0.0,0,1,3,0,0.0,0.0,13.04,0.0,0,13,8189,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
