stat_time_day,campaign_id,comments,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,follows,ctr,cost_per_conversion,shares,spend,impressions,likes,cpm,clicks,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0,1.4,0,74,0.0,0.0,2,0.2,0.0,0,41.95,15027,7,2.79,30,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,0,0.05,0,0,0.0,0.0,0,15.78,0.0,0,31.17,4308,0,7.24,680,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0,0.04,0,60,0.0,0.0,0,10.99,0.0,0,42.63,9297,1,4.59,1022,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,0,2.53,0,9,0.0,0.0,0,0.14,0.0,0,37.95,10467,2,3.63,15,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1849768886744178,0,0.0,0,19,0.0,0.0,4,0.0,0.0,0,61.99,19972,10,3.1,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0,1.98,0,14,0.0,0.0,0,0.18,0.0,0,35.65,10174,4,3.5,18,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,0.04,0,6,0.0,0.0,0,20.32,0.0,0,52.44,6490,0,8.08,1319,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1850600369247313,1,0.0,0,14,0.0,0.0,7,0.0,0.0,0,16.08,6852,23,2.35,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-21 00:00:00,1848504928619618,0,0.04,0,1,0.0,0.0,0,13.92,0.0,0,32.76,5820,0,5.63,810,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0,0.05,0,100,0.0,0.0,2,11.74,0.0,0,36.93,6175,4,5.98,725,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0,1.79,0,10,0.0,0.0,0,0.18,0.0,0,39.48,12487,2,3.16,22,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,0,2.75,0,12,0.0,0.0,0,0.13,0.0,1,38.47,11006,7,3.5,14,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0,1.68,0,33,0.0,0.0,3,0.15,0.0,0,40.28,16266,15,2.48,24,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,0,1.25,0,21,0.0,0.0,0,0.24,0.0,1,41.3,13708,6,3.01,33,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0,0.04,0,0,0.0,0.0,0,12.34,0.0,0,33.32,7148,0,4.66,882,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1850600369247313,2,0.0,0,26,0.0,0.0,7,0.0,0.0,2,15.6,6417,36,2.43,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0,0.03,0,0,0.0,0.0,0,17.66,0.0,0,31.57,5644,0,5.59,997,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0,0.0,0,13,0.0,0.0,2,0.0,0.0,2,61.37,17930,9,3.42,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0,12.73,0,1,0.0,0.0,0,0.03,0.0,0,12.73,3427,2,3.71,1,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,1,1.36,0,17,0.0,0.0,1,0.18,0.0,0,42.08,16939,9,2.48,31,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,0,0.04,0,41,0.0,0.0,0,16.74,0.0,0,44.89,7310,0,6.14,1224,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0,0.04,0,0,0.0,0.0,0,14.53,0.0,0,31.86,5712,0,5.58,830,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,0,2.23,0,9,0.0,0.0,1,0.16,0.0,0,35.73,9969,6,3.58,16,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,0,1.87,0,8,0.0,0.0,2,0.2,0.0,0,26.2,7031,9,3.73,14,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0,0.04,0,0,0.0,0.0,0,15.72,0.0,0,33.17,5497,0,6.03,864,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0,0.0,0,15,0.0,0.0,8,0.0,0.0,0,8.45,4457,15,1.9,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504928619618,0,0.04,0,10,0.0,0.0,0,15.04,0.0,0,44.71,6903,1,6.48,1038,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,0,0.04,0,59,0.0,0.0,0,14.28,0.0,0,41.71,7114,1,5.86,1016,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0,2.55,0,3,0.0,0.0,0,0.1,0.0,0,12.75,4780,0,2.67,5,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,6,0.0,0,10,0.0,0.0,1,0.0,0.0,0,58.66,17967,9,3.26,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,0,2.52,0,12,0.0,0.0,0,0.14,0.0,0,32.79,9113,6,3.6,13,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1849887841738834,0,2.42,0,9,0.0,0.0,0,0.15,0.0,0,38.74,10621,8,3.65,16,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849768886744178,0,0.0,0,3,0.0,0.0,0,0.0,0.0,0,9.73,3121,3,3.12,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,0,0.0,0,20,0.0,0.0,1,0.0,0.0,0,16.4,6752,17,2.43,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0,2.67,0,84,0.0,0.0,1,0.1,0.0,2,40.06,15454,5,2.59,15,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0,0.04,0,45,0.0,0.0,0,13.45,0.0,0,40.66,7636,2,5.32,1027,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,0,0.07,0,15,0.0,0.0,0,10.21,0.0,0,41.14,5987,3,6.87,611,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0,0.04,0,0,0.0,0.0,0,15.23,0.0,0,32.63,5095,0,6.4,776,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,0,1.21,0,47,0.0,0.0,2,0.2,0.0,0,43.46,17632,12,2.46,36,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,0,2.31,0,9,0.0,0.0,0,0.17,0.0,0,32.27,8077,6,4.0,14,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,0,0.0,0,13,0.0,0.0,2,0.0,0.0,0,15.2,6311,8,2.41,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,0,0.04,0,64,0.0,0.0,0,12.75,0.0,0,37.65,6626,0,5.68,845,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,0,0.04,0,7,0.0,0.0,0,15.57,0.0,0,41.72,6531,1,6.39,1017,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,0,1.82,0,8,0.0,0.0,0,0.2,0.0,0,29.1,7915,1,3.68,16,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0,0.0,0,16,0.0,0.0,5,0.0,0.0,0,15.03,6668,21,2.25,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1849887841738834,0,0.98,0,35,0.0,0.0,1,0.26,0.0,0,41.16,15888,4,2.59,42,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0,0.04,0,0,0.0,0.0,0,16.55,0.0,0,33.22,5039,0,6.59,834,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-01 00:00:00,1848504928619618,0,0.03,0,0,0.0,0.0,0,13.28,0.0,0,29.65,7122,0,4.16,946,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0,1.78,0,7,0.0,0.0,0,0.21,0.0,0,35.51,9540,4,3.72,20,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0,1.79,0,6,0.0,0.0,1,0.19,0.0,1,32.26,9241,6,3.49,18,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0,0.0,0,11,0.0,0.0,1,0.0,0.0,0,46.17,17149,9,2.69,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,2,0.0,0,27,0.0,0.0,11,0.0,0.0,0,15.76,6124,17,2.57,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,0,1.22,0,40,0.0,0.0,2,0.22,0.0,0,41.64,15393,13,2.71,34,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,0,1.84,0,6,0.0,0.0,1,0.21,0.0,1,36.8,9565,5,3.85,20,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1848504928619618,0,0.03,0,4,0.0,0.0,0,14.43,0.0,0,34.21,6881,0,4.97,993,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-23 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0,0.04,0,1,0.0,0.0,0,16.53,0.0,0,49.3,7338,0,6.72,1213,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504928619618,0,0.05,0,118,0.0,0.0,1,10.78,0.0,0,34.39,6566,7,5.24,708,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,0,12.88,0,102,0.0,0.0,1,0.02,0.0,2,38.64,13792,7,2.8,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,0,0.05,0,10,0.0,0.0,0,16.55,0.0,0,38.84,5147,0,7.55,852,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0,1.8,0,9,0.0,0.0,1,0.2,0.0,0,36.08,9942,6,3.63,20,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1850600369247313,0,0.0,0,17,0.0,0.0,4,0.0,0.0,0,16.61,6569,25,2.53,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0,0.03,0,0,0.0,0.0,0,16.76,0.0,0,31.45,6007,0,5.24,1007,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0,0.0,0,22,0.0,0.0,1,0.0,0.0,0,62.08,22632,4,2.74,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,0,0.04,0,36,0.0,0.0,0,13.28,0.0,0,37.82,7554,0,5.01,1003,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,0,2.41,0,10,0.0,0.0,0,0.15,0.0,0,36.17,9752,1,3.71,15,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0,0.05,0,19,0.0,0.0,0,19.21,0.0,0,41.52,4530,1,9.17,870,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,0,0.04,0,0,0.0,0.0,0,16.39,0.0,0,33.02,4912,0,6.72,805,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1848504162177105,0,2.5,0,9,0.0,0.0,1,0.14,0.0,0,32.54,9006,4,3.61,13,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
