campaign_id,stat_time_day,ctr,conversion,impressions,cpm,follows,shares,clicks_on_music_disc,cpc,clicks,spend,likes,cost_per_conversion,profile_visits,comments,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,15.09,0,15272,4.49,0,0,0,0.03,2304,68.58,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,0.24,0,25997,1.84,3,1,0,0.76,63,47.88,10,0.0,41,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,17.2,0,5792,4.54,0,0,0,0.03,996,26.29,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.23,0,23102,2.2,2,0,0,0.94,54,50.74,13,0.0,24,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,13.76,0,4483,4.34,0,0,0,0.03,617,19.46,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,15.84,0,13200,3.73,0,0,0,0.02,2091,49.2,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.21,0,27057,2.1,4,0,0,0.98,58,56.92,20,0.0,28,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,17.5,0,15215,3.48,0,0,0,0.02,2662,52.9,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.21,0,26086,1.84,1,0,0,0.86,56,48.01,11,0.0,38,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.27,0,22583,2.13,2,1,0,0.79,61,48.16,16,0.0,21,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.12,0,11495,1.74,1,0,0,1.43,14,20.04,2,0.0,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-06 00:00:00,16.89,0,6440,5.13,0,0,0,0.03,1088,33.04,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,15.97,0,13454,4.06,0,0,0,0.03,2149,54.69,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,0.27,0,27603,2.18,3,0,0,0.81,74,60.23,13,0.0,33,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,17.44,0,13735,4.23,0,0,0,0.02,2395,58.05,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.15,0,11122,2.12,0,0,0,1.39,17,23.55,5,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,0,7833,1.49,2,0,0,0.0,0,11.68,10,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,0,4660,1.66,0,0,0,0.0,0,7.75,8,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.18,0,10506,1.86,0,0,0,1.03,19,19.51,8,0.0,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0.26,0,14820,2.23,1,0,0,0.85,39,33.03,6,0.0,20,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,0.0,0,5421,1.92,0,0,0,0.0,0,10.42,4,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,24.83,0,3391,5.01,0,0,0,0.02,842,16.98,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,29.25,0,6372,5.22,0,0,0,0.02,1864,33.28,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,32.03,0,5157,5.54,0,0,0,0.02,1652,28.59,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0.15,0,15679,1.91,2,0,0,1.25,24,29.94,5,0.0,15,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.21,0,14551,1.94,2,0,0,0.94,30,28.17,6,0.0,24,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.2,0,16368,2.06,0,2,0,1.05,32,33.67,12,0.0,24,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0.0,0,3989,2.18,0,0,0,0.0,0,8.7,3,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,0,7783,1.48,1,1,0,0.0,0,11.51,5,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0.0,0,7190,1.84,0,0,0,0.0,0,13.25,3,0.0,9,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,25.05,0,5541,4.79,0,0,0,0.02,1388,26.54,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,28.21,0,5144,6.79,0,0,0,0.02,1451,34.94,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,28.5,0,5986,5.58,0,0,0,0.02,1706,33.38,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,0.0,0,5976,1.9,0,0,0,0.0,0,11.38,5,0.0,5,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,0.0,0,5663,1.64,1,0,0,0.0,0,9.31,1,0.0,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,0,6397,1.83,1,0,0,0.0,0,11.71,1,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,0,8189,1.59,1,0,0,0.0,0,13.04,3,0.0,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.16,0,12169,1.94,2,0,0,1.18,20,23.63,8,0.0,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0.24,0,15296,2.11,1,2,0,0.9,36,32.33,11,0.0,20,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,22.2,0,5321,4.23,0,0,0,0.02,1181,22.5,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,31.12,0,5425,5.15,0,0,0,0.02,1688,27.94,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-25 00:00:00,0.0,0,4231,2.04,0,0,0,0.0,0,8.64,1,0.0,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,0,7367,1.48,1,0,0,0.0,0,10.92,2,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,0,7279,1.69,1,0,0,0.0,0,12.27,5,0.0,9,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,0.0,0,7350,1.62,1,0,0,0.0,0,11.9,4,0.0,10,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,0,6999,1.92,0,0,0,0.0,0,13.41,9,0.0,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.23,0,16830,1.85,1,1,0,0.8,39,31.17,6,0.0,22,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,0,7069,1.82,0,0,0,0.0,0,12.85,6,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,0.2,0,15610,1.82,0,0,0,0.92,31,28.46,10,0.0,18,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,0,5118,1.73,0,0,0,0.0,0,8.85,4,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,0,6298,1.86,0,0,0,0.0,0,11.71,3,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,0.18,0,15846,2.13,0,0,0,1.21,28,33.81,4,0.0,18,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,28.77,0,5279,5.18,0,0,0,0.02,1519,27.33,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,23.78,0,5693,6.43,0,0,0,0.03,1354,36.6,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,24.93,0,4993,4.78,0,0,0,0.02,1245,23.87,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,29.04,0,6281,5.39,0,0,0,0.02,1824,33.87,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0.19,0,18000,1.87,3,1,0,0.96,35,33.69,11,0.0,21,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.13,0,13406,1.96,1,0,0,1.46,18,26.34,6,0.0,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.23,0,16101,2.12,1,0,0,0.92,37,34.14,8,0.0,15,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,0.0,0,5043,2.11,0,0,0,0.0,0,10.64,3,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,0,6770,1.7,0,0,0,0.0,0,11.52,5,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0.0,0,7414,1.84,0,0,0,0.0,0,13.61,6,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,26.66,0,694,5.19,0,0,0,0.02,185,3.6,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,31.89,0,6654,4.88,0,0,0,0.02,2122,32.48,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,21.32,0,4250,5.77,0,0,0,0.03,906,24.52,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,0.0,0,4799,1.89,1,0,0,0.0,0,9.06,3,0.0,5,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.08,0,1265,1.84,0,0,0,2.33,1,2.33,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,0.0,0,3524,2.11,0,0,0,0.0,0,7.44,4,0.0,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,0,6457,1.72,1,0,0,0.0,0,11.11,2,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,0,7108,1.7,0,0,0,0.0,0,12.09,3,0.0,9,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.16,0,16696,1.73,0,1,0,1.11,26,28.93,12,0.0,24,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0.22,0,10688,1.83,1,0,0,0.85,23,19.57,7,0.0,14,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,31.14,0,6031,4.97,0,0,0,0.02,1878,29.99,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,23.95,0,5298,4.93,0,0,0,0.02,1269,26.12,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,24.46,0,7174,5.22,0,0,0,0.02,1755,37.47,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,0.0,0,5640,1.79,0,0,0,0.0,0,10.09,3,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0.0,0,6469,1.84,2,0,0,0.0,0,11.92,3,0.0,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0.0,0,7670,1.69,1,0,0,0.0,0,12.93,2,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,0,6741,1.8,0,0,0,0.0,0,12.16,6,0.0,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0.0,0,7015,1.89,0,0,0,0.0,0,13.25,2,0.0,8,1,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.11,0,13023,2.1,0,0,0,1.95,14,27.32,4,0.0,19,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,0.28,0,17145,1.98,1,1,0,0.71,48,33.95,5,0.0,21,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,0,3183,1.96,0,0,0,0.0,0,6.25,2,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,0.0,0,50990,2.59,8,2,0,0.0,0,131.98,45,0.0,77,1,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-05 00:00:00,0.0,0,4047,8.56,35,0,0,0.0,0,34.65,93,0.0,19,1,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,0,2135,19.93,32,0,0,0.0,0,42.54,64,0.0,4,2,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,0.0,0,1361,11.98,3,0,0,0.0,0,16.31,14,0.0,4,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-07-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0.0,0,15521,3.06,1,0,0,0.0,0,47.53,11,0.0,21,1,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,0,1776,2.04,0,0,0,0.0,0,3.62,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
