campaign_id,stat_time_day,clicks,total_complete_payment_rate,conversion,impressions,comments,ctr,clicks_on_music_disc,likes,cost_per_conversion,cpc,shares,conversion_rate,follows,spend,profile_visits,cpm,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-06-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,1688,0.0,0,5425,0,31.12,0,0,0.0,0.02,0,0.0,0,27.94,0,5.15,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,0,0.0,0,7367,0,0.0,0,2,0.0,0.0,0,0.0,1,10.92,7,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0,0.0,0,7279,0,0.0,0,5,0.0,0.0,0,0.0,1,12.27,9,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,0,0.0,0,7350,0,0.0,0,4,0.0,0.0,0,0.0,1,11.9,10,1.62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0,0.0,0,6999,0,0.0,0,9,0.0,0.0,0,0.0,0,13.41,4,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,39,0.0,0,16830,0,0.23,0,6,0.0,0.8,1,0.0,1,31.17,22,1.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0,0.0,0,7069,0,0.0,0,6,0.0,0.0,0,0.0,0,12.85,6,1.82,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,31,0.0,0,15610,0,0.2,0,10,0.0,0.92,0,0.0,0,28.46,18,1.82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,0,0.0,0,6298,0,0.0,0,3,0.0,0.0,0,0.0,0,11.71,8,1.86,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,28,0.0,0,15846,0,0.18,0,4,0.0,1.21,0,0.0,0,33.81,18,2.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,1519,0.0,0,5279,0,28.77,0,0,0.0,0.02,0,0.0,0,27.33,0,5.18,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,1354,0.0,0,5693,0,23.78,0,0,0.0,0.03,0,0.0,0,36.6,0,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,1245,0.0,0,4993,0,24.93,0,0,0.0,0.02,0,0.0,0,23.87,0,4.78,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,1824,0.0,0,6281,0,29.04,0,0,0.0,0.02,0,0.0,0,33.87,0,5.39,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,35,0.0,0,18000,0,0.19,0,11,0.0,0.96,1,0.0,3,33.69,21,1.87,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,18,0.0,0,13406,0,0.13,0,6,0.0,1.46,0,0.0,1,26.34,12,1.96,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,37,0.0,0,16101,0,0.23,0,8,0.0,0.92,0,0.0,1,34.14,15,2.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,0,0.0,0,6770,0,0.0,0,5,0.0,0.0,0,0.0,0,11.52,7,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0,0.0,0,7414,0,0.0,0,6,0.0,0.0,0,0.0,0,13.61,11,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,185,0.0,0,694,0,26.66,0,0,0.0,0.02,0,0.0,0,3.6,0,5.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,2122,0.0,0,6654,0,31.89,0,0,0.0,0.02,0,0.0,0,32.48,0,4.88,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,906,0.0,0,4250,0,21.32,0,0,0.0,0.03,0,0.0,0,24.52,0,5.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,1,0.0,0,1265,0,0.08,0,1,0.0,2.33,0,0.0,0,2.33,0,1.84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,0,0.0,0,6457,0,0.0,0,2,0.0,0.0,0,0.0,1,11.11,6,1.72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0,0.0,0,7108,0,0.0,0,3,0.0,0.0,0,0.0,0,12.09,9,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,26,0.0,0,16696,0,0.16,0,12,0.0,1.11,1,0.0,0,28.93,24,1.73,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,23,0.0,0,10688,0,0.22,0,7,0.0,0.85,0,0.0,1,19.57,14,1.83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,1878,0.0,0,6031,0,31.14,0,0,0.0,0.02,0,0.0,0,29.99,0,4.97,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,1269,0.0,0,5298,0,23.95,0,0,0.0,0.02,0,0.0,0,26.12,0,4.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,1755,0.0,0,7174,0,24.46,0,0,0.0,0.02,0,0.0,0,37.47,0,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,0,0.0,0,6469,0,0.0,0,3,0.0,0.0,0,0.0,2,11.92,13,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0,0.0,0,7670,0,0.0,0,2,0.0,0.0,0,0.0,1,12.93,8,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0,0.0,0,6741,0,0.0,0,6,0.0,0.0,0,0.0,0,12.16,12,1.8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0,0.0,0,7015,1,0.0,0,2,0.0,0.0,0,0.0,0,13.25,8,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,14,0.0,0,13023,0,0.11,0,4,0.0,1.95,0,0.0,0,27.32,19,2.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,48,0.0,0,17145,0,0.28,0,5,0.0,0.71,1,0.0,1,33.95,21,1.98,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0,0.0,0,3183,0,0.0,0,2,0.0,0.0,0,0.0,0,6.25,2,1.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,0,0.0,0,50990,1,0.0,0,45,0.0,0.0,2,0.0,8,131.98,77,2.59,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-05 00:00:00,0,0.0,0,4047,1,0.0,0,93,0.0,0.0,0,0.0,35,34.65,19,8.56,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0,0.0,0,2135,2,0.0,0,64,0.0,0.0,0,0.0,32,42.54,4,19.93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,0,0.0,0,3989,0,0.0,0,3,0.0,0.0,0,0.0,0,8.7,2,2.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0,0.0,0,2967,0,0.0,0,4,0.0,0.0,0,0.0,0,4.78,2,1.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0,0.0,0,45358,0,0.0,0,49,0.0,0.0,1,0.0,7,129.46,76,2.85,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,0,0.0,0,5976,0,0.0,0,5,0.0,0.0,0,0.0,0,11.38,5,1.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0,0.0,0,5663,0,0.0,0,1,0.0,0.0,0,0.0,1,9.31,4,1.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,0,0.0,0,3242,0,0.0,0,86,0.0,0.0,0,0.0,43,34.07,11,10.51,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,0,0.0,0,42592,0,0.0,0,39,0.0,0.0,1,0.0,3,59.49,52,1.4,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0,0.0,0,4231,0,0.0,0,1,0.0,0.0,0,0.0,0,8.64,3,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,0,0.0,0,941,0,0.0,0,42,0.0,0.0,0,0.0,13,19.97,4,21.22,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,0,0.0,0,5118,0,0.0,0,4,0.0,0.0,0,0.0,0,8.85,2,1.73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-07 00:00:00,0,0.0,0,1361,0,0.0,0,14,0.0,0.0,0,0.0,3,16.31,4,11.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,0,0.0,0,15521,1,0.0,0,11,0.0,0.0,0,0.0,1,47.53,21,3.06,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,0,0.0,0,5043,0,0.0,0,3,0.0,0.0,0,0.0,0,10.64,2,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0,0.0,0,1776,0,0.0,0,0,0.0,0.0,0,0.0,0,3.62,1,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-09 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,0,0.0,0,4799,0,0.0,0,3,0.0,0.0,0,0.0,1,9.06,5,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,0,0.0,0,60377,1,0.0,0,67,0.0,0.0,0,0.0,5,131.54,125,2.18,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,0,0.0,0,3524,0,0.0,0,4,0.0,0.0,0,0.0,0,7.44,4,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-30 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,0,0.0,0,3355,0,0.0,0,98,0.0,0.0,0,0.0,41,32.91,12,9.81,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,0,0.0,0,5640,0,0.0,0,3,0.0,0.0,0,0.0,0,10.09,7,1.79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,0.0,0,87,0,0.0,0,0,0.0,0.0,0,0.0,0,0.22,0,2.53,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-06 00:00:00,0,0.0,0,3467,0,0.0,0,65,0.0,0.0,0,0.0,36,32.38,19,9.34,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627587449090,2026-08-10 00:00:00,4,0.0,0,214,0,1.87,0,0,0.0,5.26,0,0.0,0,21.02,0,98.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,3,0.0,0,152,0,1.97,0,0,0.0,8.45,0,0.0,0,25.34,2,166.71,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,40,0.0,0,19750,0,0.2,0,12,0.0,0.99,1,0.0,2,39.53,27,2.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,51,0.0,0,22355,0,0.23,0,17,0.0,0.9,0,0.0,3,45.92,42,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-15 00:00:00,5,0.0,0,595,0,0.84,0,1,0.0,8.06,0,0.0,1,40.32,1,67.76,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1848504928619618,2026-07-25 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,6,0.0,0,414,0,1.45,0,1,0.0,3.16,0,0.0,0,18.95,2,45.77,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,4,0.0,0,502,0,0.8,0,2,0.0,6.66,0,0.0,1,26.65,1,53.09,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,2,0.0,0,198,0,1.01,0,0,0.0,2.39,0,0.0,1,4.77,0,24.09,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0,0.0,0,181,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-15 00:00:00,43,0.0,0,21066,0,0.2,0,9,0.0,1.06,0,0.0,1,45.63,23,2.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,52,0.0,0,21494,0,0.24,0,15,0.0,0.85,1,0.0,2,43.96,37,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,45,0.0,0,27076,0,0.17,0,20,0.0,0.99,0,0.0,4,44.77,37,1.65,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,5,0.0,0,722,0,0.69,0,1,0.0,4.78,0,0.0,1,23.88,1,33.07,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1869534270825826,2026-07-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1872627476581490,2026-08-14 00:00:00,51,0.0,0,18862,0,0.27,0,16,0.0,0.75,2,0.0,0,38.29,35,2.03,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,51,0.0,0,22987,0,0.22,0,11,0.0,0.88,0,0.0,4,44.91,37,1.95,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0,0.0,0,264,0,0.0,0,0,0.0,0.0,0,0.0,0,0.24,0,0.91,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,1,0.0,0,390,0,0.26,0,0,0.0,11.82,0,0.0,0,11.82,0,30.31,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,12,0.0,0,290,0,4.14,0,0,0.0,1.51,0,0.0,0,18.13,1,62.52,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,39,0.0,0,23311,0,0.17,0,19,0.0,1.18,2,0.0,0,46.19,33,1.98,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,60,0.0,0,20032,0,0.3,0,14,0.0,0.67,0,0.0,0,40.14,32,2.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,50,0.0,0,20842,0,0.24,0,14,0.0,0.86,0,0.0,1,42.78,38,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,38,0.0,0,24601,0,0.15,0,13,0.0,1.22,0,0.0,2,46.26,34,1.88,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,20,0.0,0,10198,0,0.2,0,11,0.0,1.07,2,0.0,3,21.38,12,2.1,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-12 00:00:00,4,0.0,0,475,0,0.84,0,0,0.0,2.79,0,0.0,0,11.17,4,23.52,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,2,0.0,0,135,0,1.48,0,0,0.0,2.75,0,0.0,0,5.5,3,40.74,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-18 00:00:00,6,0.0,0,251,0,2.39,0,1,0.0,3.99,0,0.0,0,23.95,0,95.42,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,5,0.0,0,554,0,0.9,0,1,0.0,13.22,0,0.0,0,66.11,1,119.33,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
