stat_time_day,campaign_id,total_complete_payment_rate,cost_per_conversion,spend,likes,ctr,shares,conversion,comments,cpc,clicks,conversion_rate,profile_visits,impressions,clicks_on_music_disc,cpm,follows,shopping,shopping_sigla,campaign_name,objective_type
2026-05-24 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,0.0,0.0,11.9,4,0.0,0,0,0,0.0,0,0.0,10,7350,0,1.62,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0.0,0.0,13.41,9,0.0,0,0,0,0.0,0,0.0,4,6999,0,1.92,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,0.0,0.0,31.17,6,0.23,1,0,0,0.8,39,0.0,22,16830,0,1.85,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,0.0,12.85,6,0.0,0,0,0,0.0,0,0.0,6,7069,0,1.82,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.0,0.0,28.46,10,0.2,0,0,0,0.92,31,0.0,18,15610,0,1.82,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866441986593986,0.0,0.0,33.81,4,0.18,0,0,0,1.21,28,0.0,18,15846,0,2.13,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,0.0,0.0,27.33,0,28.77,0,0,0,0.02,1519,0.0,0,5279,0,5.18,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,0.0,0.0,36.6,0,23.78,0,0,0,0.03,1354,0.0,0,5693,0,6.43,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0.0,0.0,33.87,0,29.04,0,0,0,0.02,1824,0.0,0,6281,0,5.39,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,0.0,0.0,33.69,11,0.19,1,0,0,0.96,35,0.0,21,18000,0,1.87,3,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.0,0.0,34.14,8,0.23,0,0,0,0.92,37,0.0,15,16101,0,2.12,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,0.0,0.0,11.52,5,0.0,0,0,0,0.0,0,0.0,7,6770,0,1.7,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0.0,0.0,13.61,6,0.0,0,0,0,0.0,0,0.0,11,7414,0,1.84,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,0.0,0.0,32.48,0,31.89,0,0,0,0.02,2122,0.0,0,6654,0,4.88,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0.0,0.0,24.52,0,21.32,0,0,0,0.03,906,0.0,0,4250,0,5.77,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,0.0,0.0,12.09,3,0.0,0,0,0,0.0,0,0.0,9,7108,0,1.7,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0.0,0.0,28.93,12,0.16,1,0,0,1.11,26,0.0,24,16696,0,1.73,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.0,0.0,19.57,7,0.22,0,0,0,0.85,23,0.0,14,10688,0,1.83,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,0.0,0.0,29.99,0,31.14,0,0,0,0.02,1878,0.0,0,6031,0,4.97,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0.0,0.0,37.47,0,24.46,0,0,0,0.02,1755,0.0,0,7174,0,5.22,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,0.0,0.0,12.93,2,0.0,0,0,0,0.0,0,0.0,8,7670,0,1.69,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,0.0,0.0,13.25,2,0.0,0,0,1,0.0,0,0.0,8,7015,0,1.89,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,0.0,0.0,33.95,5,0.28,1,0,0,0.71,48,0.0,21,17145,0,1.98,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,0.0,0.0,19.51,8,0.18,0,0,0,1.03,19,0.0,13,10506,0,1.86,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,0.0,6.25,2,0.0,0,0,0,0.0,0,0.0,2,3183,0,1.96,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,0.0,0.0,131.98,45,0.0,2,0,1,0.0,0,0.0,77,50990,0,2.59,8,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,0.0,0.0,10.42,4,0.0,0,0,0,0.0,0,0.0,6,5421,0,1.92,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,0.0,0.0,16.98,0,24.83,0,0,0,0.02,842,0.0,0,3391,0,5.01,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534510406689,0.0,0.0,34.65,93,0.0,0,0,1,0.0,0,0.0,19,4047,0,8.56,35,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-14 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,0.0,42.54,64,0.0,0,0,2,0.0,0,0.0,4,2135,0,19.93,32,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,0.0,0.0,8.7,3,0.0,0,0,0,0.0,0,0.0,2,3989,0,2.18,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0.0,0.0,11.51,5,0.0,1,0,0,0.0,0,0.0,7,7783,0,1.48,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.0,0.0,4.78,4,0.0,0,0,0,0.0,0,0.0,2,2967,0,1.61,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,0.0,129.46,49,0.0,1,0,0,0.0,0,0.0,76,45358,0,2.85,7,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,0.0,0.0,11.38,5,0.0,0,0,0,0.0,0,0.0,5,5976,0,1.9,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.0,0.0,9.31,1,0.0,0,0,0,0.0,0,0.0,4,5663,0,1.64,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0.0,0.0,11.71,1,0.0,0,0,0,0.0,0,0.0,6,6397,0,1.83,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,0.0,0.0,23.63,8,0.16,0,0,0,1.18,20,0.0,13,12169,0,1.94,2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,0.0,0.0,22.5,0,22.2,0,0,0,0.02,1181,0.0,0,5321,0,4.23,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,0.0,0.0,34.07,86,0.0,0,0,0,0.0,0,0.0,11,3242,0,10.51,43,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,0.0,0.0,59.49,39,0.0,1,0,0,0.0,0,0.0,52,42592,0,1.4,3,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.0,0.0,8.64,1,0.0,0,0,0,0.0,0,0.0,3,4231,0,2.04,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,0.0,0.0,10.92,2,0.0,0,0,0,0.0,0,0.0,7,7367,0,1.48,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,0.0,0.0,19.97,42,0.0,0,0,0,0.0,0,0.0,4,941,0,21.22,13,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,0.0,0.0,8.85,4,0.0,0,0,0,0.0,0,0.0,2,5118,0,1.73,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,0.0,0.0,11.71,3,0.0,0,0,0,0.0,0,0.0,8,6298,0,1.86,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.0,0.0,23.87,0,24.93,0,0,0,0.02,1245,0.0,0,4993,0,4.78,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-07 00:00:00,1869534510406689,0.0,0.0,16.31,14,0.0,0,0,0,0.0,0,0.0,4,1361,0,11.98,3,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-12 00:00:00,1863928702907457,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-21 00:00:00,1866441986593986,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,0.0,0.0,26.34,6,0.13,0,0,0,1.46,18,0.0,12,13406,0,1.96,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,0.0,0.0,47.53,11,0.0,0,0,1,0.0,0,0.0,21,15521,0,3.06,1,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,0.0,0.0,10.64,3,0.0,0,0,0,0.0,0,0.0,2,5043,0,2.11,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,0.0,3.62,0,0.0,0,0,0,0.0,0,0.0,1,1776,0,2.04,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.0,0.0,3.6,0,26.66,0,0,0,0.02,185,0.0,0,694,0,5.19,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,0.0,0.0,9.06,3,0.0,0,0,0,0.0,0,0.0,5,4799,0,1.89,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,0.0,0.0,2.33,1,0.08,0,0,0,2.33,1,0.0,0,1265,0,1.84,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,0.0,0.0,131.54,67,0.0,0,0,1,0.0,0,0.0,125,60377,0,2.18,5,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,0.0,0.0,7.44,4,0.0,0,0,0,0.0,0,0.0,4,3524,0,2.11,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,0.0,0.0,11.11,2,0.0,0,0,0,0.0,0,0.0,6,6457,0,1.72,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0.0,0.0,26.12,0,23.95,0,0,0,0.02,1269,0.0,0,5298,0,4.93,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,0.0,0.0,32.91,98,0.0,0,0,0,0.0,0,0.0,12,3355,0,9.81,41,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,0.0,0.0,10.09,3,0.0,0,0,0,0.0,0,0.0,7,5640,0,1.79,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.0,0.0,0.22,0,0.0,0,0,0,0.0,0,0.0,0,87,0,2.53,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,0.0,0.0,11.92,3,0.0,0,0,0,0.0,0,0.0,13,6469,0,1.84,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-06 00:00:00,1869534510406689,0.0,0.0,32.38,65,0.0,0,0,0,0.0,0,0.0,19,3467,0,9.34,36,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-18 00:00:00,1863928955315249,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0.0,0.0,12.16,6,0.0,0,0,0,0.0,0,0.0,12,6741,0,1.8,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,0.0,0.0,27.32,4,0.11,0,0,0,1.95,14,0.0,19,13023,0,2.1,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-08-05 00:00:00,1872627587449090,0.0,0.0,25.34,0,1.97,0,0,0,8.45,3,0.0,2,152,0,166.71,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,0.0,0.0,45.92,17,0.23,0,0,0,0.9,51,0.0,42,22355,0,2.05,3,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-04 00:00:00,1872627476581490,0.0,0.0,0.24,0,0.0,0,0,0,0.0,0,0.0,0,264,0,0.91,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-07 00:00:00,1872627476581490,0.0,0.0,46.19,19,0.17,2,0,0,1.18,39,0.0,33,23311,0,1.98,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-12 00:00:00,1869534510406689,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,0.0,0.0,18.95,1,1.45,0,0,0,3.16,6,0.0,2,414,0,45.77,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627476581490,0.0,0.0,46.26,13,0.15,0,0,0,1.22,38,0.0,34,24601,0,1.88,2,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627587449090,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,181,0,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-11 00:00:00,1869534510406689,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-10 00:00:00,1869534270825826,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-07 00:00:00,1872627587449090,0.0,0.0,5.5,0,1.48,0,0,0,2.75,2,0.0,3,135,0,40.74,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627476581490,0.0,0.0,44.77,20,0.17,0,0,0,0.99,45,0.0,37,27076,0,1.65,4,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627587449090,0.0,0.0,21.02,0,1.87,0,0,0,5.26,4,0.0,0,214,0,98.22,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,0.0,0.0,39.53,12,0.2,1,0,0,0.99,40,0.0,27,19749,0,2.0,2,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-13 00:00:00,1872627587449090,0.0,0.0,26.65,2,0.8,0,0,0,6.66,4,0.0,1,502,0,53.09,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627476581490,0.0,0.0,42.78,14,0.24,0,0,0,0.86,50,0.0,38,20842,0,2.05,1,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,0.0,0.0,44.91,11,0.22,0,0,0,0.88,51,0.0,37,22987,0,1.95,4,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627587449090,0.0,0.0,4.77,0,1.01,0,0,0,2.39,2,0.0,0,198,0,24.09,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,0.0,0.0,18.13,0,4.14,0,0,0,1.51,12,0.0,1,290,0,62.52,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627476581490,0.0,0.0,40.14,14,0.3,0,0,0,0.67,60,0.0,32,20032,0,2.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
