campaign_id,stat_time_day,total_complete_payment_rate,ctr,comments,conversion_rate,likes,shares,impressions,conversion,cost_per_conversion,spend,cpc,clicks,cpm,profile_visits,follows,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-24 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,0.0,0.0,0,0.0,9,0,6999,0,0.0,13.41,0.0,0,1.92,4,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.0,0.23,0,0.0,13,0,23102,0,0.0,50.74,0.94,54,2.2,24,2,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,0.0,0.23,0,0.0,6,1,16830,0,0.0,31.17,0.8,39,1.85,22,1,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,0.0,0,0.0,6,0,7069,0,0.0,12.85,0.0,0,1.82,6,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,0.0,15.84,0,0.0,0,0,13200,0,0.0,49.2,0.02,2091,3.73,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,0.0,0.18,0,0.0,4,0,15846,0,0.0,33.81,1.21,28,2.13,18,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,0.0,23.78,0,0.0,0,0,5693,0,0.0,36.6,0.03,1354,6.43,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0.0,29.04,0,0.0,0,0,6281,0,0.0,33.87,0.02,1824,5.39,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,0.0,0.19,0,0.0,11,1,18000,0,0.0,33.69,0.96,35,1.87,21,3,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.0,0.23,0,0.0,8,0,16101,0,0.0,34.14,0.92,37,2.12,15,1,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,0.0,0.0,0,0.0,6,0,7414,0,0.0,13.61,0.0,0,1.84,11,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,0.0,31.89,0,0.0,0,0,6654,0,0.0,32.48,0.02,2122,4.88,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.0,0.27,0,0.0,16,1,22583,0,0.0,48.16,0.79,61,2.13,21,2,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0.0,21.32,0,0.0,0,0,4250,0,0.0,24.52,0.03,906,5.77,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,0.0,0.22,0,0.0,7,0,10688,0,0.0,19.57,0.85,23,1.83,14,1,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0.0,24.46,0,0.0,0,0,7174,0,0.0,37.47,0.02,1755,5.22,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,0.0,0.27,0,0.0,13,0,27603,0,0.0,60.23,0.81,74,2.18,33,3,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0.0,0.0,0,0.0,2,0,7670,0,0.0,12.93,0.0,0,1.69,8,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.0,17.44,0,0.0,0,0,13735,0,0.0,58.05,0.02,2395,4.23,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0.0,0.0,1,0.0,2,0,7015,0,0.0,13.25,0.0,0,1.89,8,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,0.0,0.28,0,0.0,5,1,17145,0,0.0,33.95,0.71,48,1.98,21,1,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,0.0,0.0,0,0.0,10,0,7833,0,0.0,11.68,0.0,0,1.49,11,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.0,0.18,0,0.0,8,0,10506,0,0.0,19.51,1.03,19,1.86,13,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,0.0,0,0.0,2,0,3183,0,0.0,6.25,0.0,0,1.96,2,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,0.0,0.0,1,0.0,45,2,50990,0,0.0,131.98,0.0,0,2.59,77,8,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,0.0,0.0,0,0.0,4,0,5421,0,0.0,10.42,0.0,0,1.92,6,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0.0,24.83,0,0.0,0,0,3391,0,0.0,16.98,0.02,842,5.01,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0.0,0.0,1,0.0,93,0,4047,0,0.0,34.65,0.0,0,8.56,19,35,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0.0,32.03,0,0.0,0,0,5157,0,0.0,28.59,0.02,1652,5.54,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,0.0,2,0.0,64,0,2135,0,0.0,42.54,0.0,0,19.93,4,32,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0.0,0.15,0,0.0,5,0,15679,0,0.0,29.94,1.25,24,1.91,15,2,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.0,0.21,0,0.0,6,0,14551,0,0.0,28.17,0.94,30,1.94,24,2,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0.0,0.0,0,0.0,3,0,3989,0,0.0,8.7,0.0,0,2.18,2,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,0.0,0,0.0,5,1,7783,0,0.0,11.51,0.0,0,1.48,7,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0.0,25.05,0,0.0,0,0,5541,0,0.0,26.54,0.02,1388,4.79,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.0,0.0,0,0.0,4,0,2967,0,0.0,4.78,0.0,0,1.61,2,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0.0,0.0,0,0.0,49,1,45358,0,0.0,129.46,0.0,0,2.85,76,7,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,0.0,0.0,0,0.0,5,0,5976,0,0.0,11.38,0.0,0,1.9,5,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0.0,0.0,0,0.0,1,0,5663,0,0.0,9.31,0.0,0,1.64,4,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,0.0,0,0.0,1,0,6397,0,0.0,11.71,0.0,0,1.83,6,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.0,0.16,0,0.0,8,0,12169,0,0.0,23.63,1.18,20,1.94,13,2,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,0.0,22.2,0,0.0,0,0,5321,0,0.0,22.5,0.02,1181,4.23,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,0.0,0.0,0,0.0,86,0,3242,0,0.0,34.07,0.0,0,10.51,11,43,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,0.0,0.0,0,0.0,39,1,42592,0,0.0,59.49,0.0,0,1.4,52,3,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.0,0.0,0,0.0,1,0,4231,0,0.0,8.64,0.0,0,2.04,3,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,0.0,0,0.0,2,0,7367,0,0.0,10.92,0.0,0,1.48,7,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,0.0,0.0,0,0.0,42,0,941,0,0.0,19.97,0.0,0,21.22,4,13,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,0.0,0.0,0,0.0,4,0,7350,0,0.0,11.9,0.0,0,1.62,10,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,0.0,0.2,0,0.0,10,0,15610,0,0.0,28.46,0.92,31,1.82,18,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,0.0,0,0.0,4,0,5118,0,0.0,8.85,0.0,0,1.73,2,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,0.0,0,0.0,3,0,6298,0,0.0,11.71,0.0,0,1.86,8,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,0.0,28.77,0,0.0,0,0,5279,0,0.0,27.33,0.02,1519,5.18,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.0,24.93,0,0.0,0,0,4993,0,0.0,23.87,0.02,1245,4.78,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.0,0.13,0,0.0,6,0,13406,0,0.0,26.34,1.46,18,1.96,12,1,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,0.0,0.0,1,0.0,11,0,15521,0,0.0,47.53,0.0,0,3.06,21,1,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,0.0,0.0,0,0.0,3,0,5043,0,0.0,10.64,0.0,0,2.11,2,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,0.0,0,0.0,5,0,6770,0,0.0,11.52,0.0,0,1.7,7,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,0.0,0,0.0,0,0,1776,0,0.0,3.62,0.0,0,2.04,1,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.0,26.66,0,0.0,0,0,694,0,0.0,3.6,0.02,185,5.19,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,0.0,0.0,0,0.0,3,0,4799,0,0.0,9.06,0.0,0,1.89,5,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.0,0.08,0,0.0,1,0,1265,0,0.0,2.33,2.33,1,1.84,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,0.0,0.0,1,0.0,67,0,60377,0,0.0,131.54,0.0,0,2.18,125,5,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,0.0,0.0,0,0.0,4,0,3524,0,0.0,7.44,0.0,0,2.11,4,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,0.0,0,0.0,2,0,6457,0,0.0,11.11,0.0,0,1.72,6,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,0.0,0,0.0,3,0,7108,0,0.0,12.09,0.0,0,1.7,9,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.0,0.16,0,0.0,12,1,16696,0,0.0,28.93,1.11,26,1.73,24,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0.0,31.14,0,0.0,0,0,6031,0,0.0,29.99,0.02,1878,4.97,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.0,23.95,0,0.0,0,0,5298,0,0.0,26.12,0.02,1269,4.93,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,0.0,0.0,0,0.0,98,0,3355,0,0.0,32.91,0.0,0,9.81,12,41,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-20 00:00:00,0.0,0.0,0,0.0,3,0,5640,0,0.0,10.09,0.0,0,1.79,7,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0.0,0.0,0,0.0,0,0,87,0,0.0,0.22,0.0,0,2.53,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0.0,0.0,0,0.0,3,0,6469,0,0.0,11.92,0.0,0,1.84,13,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,0.0,0,0.0,6,0,6741,0,0.0,12.16,0.0,0,1.8,12,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.0,0.11,0,0.0,4,0,13023,0,0.0,27.32,1.95,14,2.1,19,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-04 00:00:00,0.0,0.0,0,0.0,0,0,264,0,0.0,0.24,0.0,0,0.91,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,0.0,0.0,0,0.0,14,0,1361,0,0.0,16.31,0.0,0,11.98,4,3,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,0.0,0.0,0,0.0,65,0,3467,0,0.0,32.38,0.0,0,9.34,19,36,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1872627587449090,2026-08-05 00:00:00,0.0,1.97,0,0.0,0,0,152,0,0.0,25.34,8.45,3,166.71,2,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-08 00:00:00,0.0,0.23,0,0.0,17,0,22355,0,0.0,45.92,0.9,51,2.05,42,3,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-08 00:00:00,0.0,1.45,0,0.0,1,0,414,0,0.0,18.95,3.16,6,45.77,2,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-06 00:00:00,0.0,0.15,0,0.0,13,0,24601,0,0.0,46.26,1.22,38,1.88,34,2,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,0.0,0.22,0,0.0,11,0,22987,0,0.0,44.91,0.88,51,1.95,37,4,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-06 00:00:00,0.0,0.0,0,0.0,0,0,181,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,0.0,4.14,0,0.0,0,0,290,0,0.0,18.13,1.51,12,62.52,1,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
