campaign_id,stat_time_day,conversion_rate,shares,follows,ctr,impressions,total_complete_payment_rate,cpm,likes,profile_visits,cost_per_conversion,clicks,spend,comments,cpc,conversion,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-24 00:00:00,0.0,0,0,8.76,9801,0.0,3.1,2,71,0.0,859,30.34,0,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-28 00:00:00,0.0,0,4,0.13,15360,0.0,2.32,10,87,0.0,20,35.68,0,1.78,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.0,0,2,0.06,13809,0.0,2.69,14,102,0.0,8,37.12,0,4.64,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-29 00:00:00,0.0,0,3,0.0,5171,0.0,1.59,12,14,0.0,0,8.24,1,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,0.0,0,2,11.74,6175,0.0,5.98,4,100,0.0,725,36.93,0,0.05,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,0.0,0,0,15.04,7226,0.0,2.99,0,23,0.0,1087,21.63,0,0.02,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0.0,0,0,0.05,15837,0.0,2.24,8,79,0.0,8,35.41,0,4.43,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.0,0,1,0.04,13838,0.0,2.67,7,104,0.0,6,36.96,0,6.16,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0.0,0,7,0.0,6022,0.0,2.16,11,19,0.0,0,13.01,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,0,0,100.0,2,0.0,0.0,0,0,0.0,2,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0.0,0,0,12.46,7241,0.0,5.01,2,78,0.0,902,36.31,0,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0.0,0,0,0.0,1442,0.0,1.72,4,2,0.0,0,2.48,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0.0,0,1,12.39,6894,0.0,4.73,1,46,0.0,854,32.62,0,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-04 00:00:00,0.0,0,0,0.0,4,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0.0,0,0,0.27,16599,0.0,2.4,8,42,0.0,44,39.76,0,0.9,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,0,5,0.0,5791,0.0,2.17,18,16,0.0,0,12.54,1,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,0.0,0,5,0.0,5514,0.0,2.44,12,15,0.0,0,13.45,2,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.0,0,0,16.74,7310,0.0,6.14,0,41,0.0,1224,44.89,0,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0.0,0,0,28.57,14,0.0,0.0,0,0,0.0,4,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,0.0,0,0,12.21,7958,0.0,4.11,5,75,0.0,972,32.71,0,0.03,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.0,0,3,0.04,14250,0.0,2.62,9,132,0.0,5,37.33,0,7.47,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0,0,0.0,7,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0.0,0,1,0.18,14066,0.0,2.6,8,65,0.0,25,36.58,0,1.46,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,1,2,0.0,5535,0.0,2.13,18,13,0.0,0,11.78,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,0.0,0,0,11.31,8762,0.0,3.34,-1,79,0.0,991,29.28,0,0.03,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-24 00:00:00,0.0,1,6,0.05,15104,0.0,2.5,13,96,0.0,7,37.83,2,5.4,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.0,2,0,0.05,13991,0.0,2.74,9,107,0.0,7,38.36,0,5.48,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,0,1,0.0,6752,0.0,2.43,17,20,0.0,0,16.4,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,0.0,0,0,13.74,10969,0.0,3.48,0,3,0.0,1507,38.17,0,0.03,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0.0,0,3,0.0,6509,0.0,1.78,14,12,0.0,0,11.58,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,0,0,0.0,2,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,0.0,0,1,13.3,6916,0.0,4.88,4,167,0.0,920,33.72,0,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.0,2,8,0.09,16194,0.0,2.18,17,105,0.0,14,35.29,1,2.52,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,0,2,0.0,5807,0.0,2.4,9,11,0.0,0,13.91,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0.0,0,2,0.0,6311,0.0,2.41,8,13,0.0,0,15.2,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0.0,0,1,11.82,11955,0.0,3.28,0,58,0.0,1413,39.19,0,0.03,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0,0,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,0.0,0,0,15.75,7024,0.0,5.33,0,63,0.0,1106,37.46,0,0.03,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,0.0,0,2,0.1,12592,0.0,2.82,8,96,0.0,12,35.57,1,2.96,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0.0,0,1,0.05,14428,0.0,1.98,8,100,0.0,7,28.63,2,4.09,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0.0,0,1,0.26,15888,0.0,2.59,4,35,0.0,42,41.16,0,0.98,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-19 00:00:00,0.0,0,1,0.0,5406,0.0,2.45,6,18,0.0,0,13.27,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0.0,0,1,9.9,7987,0.0,4.0,1,105,0.0,791,31.97,0,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0.0,1,3,0.19,12367,0.0,3.0,6,107,0.0,24,37.05,2,1.54,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0,0,0.0,40,0.0,0.0,0,1,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,0.0,0,2,0.22,15393,0.0,2.71,13,40,0.0,34,41.64,0,1.22,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,2,3,0.0,6103,0.0,1.68,9,10,0.0,0,10.24,1,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-23 00:00:00,0.0,0,0,13.27,5834,0.0,5.49,3,57,0.0,774,32.01,0,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,0.0,1,2,0.0,5559,0.0,2.41,6,11,0.0,0,13.39,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,0.0,0,0,13.75,11785,0.0,3.04,0,24,0.0,1620,35.86,0,0.02,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,0.0,0,4,0.11,15980,0.0,2.24,9,110,0.0,17,35.84,0,2.11,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0.0,1,1,0.0,6806,0.0,2.26,7,13,0.0,0,15.41,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0.0,0,2,0.0,5857,0.0,1.69,9,9,0.0,0,9.92,1,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.0,0,1,13.43,7224,0.0,4.47,0,33,0.0,970,32.3,0,0.03,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0.0,0,0,12.5,12568,0.0,2.84,0,19,0.0,1571,35.72,0,0.02,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0,0,0.0,3,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,0.0,1,2,0.22,15932,0.0,2.56,13,40,0.0,35,40.82,0,1.17,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.0,0,4,0.11,15865,0.0,2.23,7,93,0.0,17,35.3,0,2.08,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0.0,0,4,0.0,6996,0.0,2.13,21,16,0.0,0,14.89,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0.0,0,2,12.12,8290,0.0,4.26,4,147,0.0,1005,35.35,0,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0.0,0,0,100.0,1,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,0.0,0,1,0.0,8555,0.0,1.57,7,21,0.0,0,13.41,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,0,2,0.0,10382,0.0,1.88,3,19,0.0,0,19.54,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,0.0,0,1,0.0,18632,0.0,1.81,16,38,0.0,0,33.78,1,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,0,0,0.0,14657,0.0,1.92,6,17,0.0,0,28.1,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0.0,0,0,0.0,7506,0.0,1.48,5,17,0.0,0,11.09,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0.0,2,0,0.0,16449,0.0,1.97,7,19,0.0,0,32.39,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,0.0,0,5,0.0,11077,0.0,1.82,19,25,0.0,0,20.2,1,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,1,2,0.0,9969,0.0,1.9,15,26,0.0,0,18.98,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,0.0,0,4,0.0,15216,0.0,2.17,14,34,0.0,0,33.04,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-15 00:00:00,0.0,0,1,0.0,12558,0.0,1.66,2,19,0.0,0,20.88,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0.0,0,0,0.0,6218,0.0,1.85,8,14,0.0,0,11.5,1,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0.0,0,2,0.0,15903,0.0,1.84,12,24,0.0,0,29.26,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,0.0,1,5,0.0,10767,0.0,1.72,20,37,0.0,0,18.57,1,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0.0,0,1,0.0,11192,0.0,1.69,3,16,0.0,0,18.91,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,0,1,0.0,7301,0.0,1.72,7,13,0.0,0,12.53,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,0,0,0.0,17457,0.0,1.91,14,36,0.0,0,33.31,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,0.0,0,0,0.0,11746,0.0,1.7,3,14,0.0,0,20.02,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
