campaign_id,stat_time_day,cost_per_conversion,profile_visits,clicks,shares,comments,impressions,ctr,cpm,follows,cpc,likes,total_complete_payment_rate,conversion_rate,spend,clicks_on_music_disc,conversion,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-06-15 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.0,0,1688,0,0,5425,31.12,5.15,0,0.02,0,0.0,0.0,27.94,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,0.0,52,0,1,0,42592,0.0,1.4,3,0.0,39,0.0,0.0,59.49,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.0,3,0,0,0,4231,0.0,2.04,0,0.0,1,0.0,0.0,8.64,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,7,0,0,0,7367,0.0,1.48,1,0.0,2,0.0,0.0,10.92,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,9,0,0,0,7279,0.0,1.69,1,0.0,5,0.0,0.0,12.27,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,0.0,4,0,0,0,941,0.0,21.22,13,0.0,42,0.0,0.0,19.97,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,0.0,10,0,0,0,7350,0.0,1.62,1,0.0,4,0.0,0.0,11.9,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.0,22,39,1,0,16830,0.23,1.85,1,0.8,6,0.0,0.0,31.17,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,0.0,18,31,0,0,15610,0.2,1.82,0,0.92,10,0.0,0.0,28.46,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,2,0,0,0,5118,0.0,1.73,0,0.0,4,0.0,0.0,8.85,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,8,0,0,0,6298,0.0,1.86,0,0.0,3,0.0,0.0,11.71,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,0.0,0,1519,0,0,5279,28.77,5.18,0,0.02,0,0.0,0.0,27.33,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.0,0,1245,0,0,4993,24.93,4.78,0,0.02,0,0.0,0.0,23.87,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.0,12,18,0,0,13406,0.13,1.96,1,1.46,6,0.0,0.0,26.34,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.0,15,37,0,0,16101,0.23,2.12,1,0.92,8,0.0,0.0,34.14,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,0.0,2,0,0,0,5043,0.0,2.11,0,0.0,3,0.0,0.0,10.64,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,7,0,0,0,6770,0.0,1.7,0,0.0,5,0.0,0.0,11.52,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,1,0,0,0,1776,0.0,2.04,0,0.0,0,0.0,0.0,3.62,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.0,0,185,0,0,694,26.66,5.19,0,0.02,0,0.0,0.0,3.6,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0.0,0,2122,0,0,6654,31.89,4.88,0,0.02,0,0.0,0.0,32.48,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,0.0,5,0,0,0,4799,0.0,1.89,1,0.0,3,0.0,0.0,9.06,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.0,0,1,0,0,1265,0.08,1.84,0,2.33,1,0.0,0.0,2.33,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,0.0,125,0,0,1,60377,0.0,2.18,5,0.0,67,0.0,0.0,131.54,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,0.0,4,0,0,0,3524,0.0,2.11,0,0.0,4,0.0,0.0,7.44,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,6,0,0,0,6457,0.0,1.72,1,0.0,2,0.0,0.0,11.11,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,9,0,0,0,7108,0.0,1.7,0,0.0,3,0.0,0.0,12.09,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.0,24,26,1,0,16696,0.16,1.73,0,1.11,12,0.0,0.0,28.93,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0.0,0,1878,0,0,6031,31.14,4.97,0,0.02,0,0.0,0.0,29.99,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.0,0,1269,0,0,5298,23.95,4.93,0,0.02,0,0.0,0.0,26.12,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,0.0,7,0,0,0,5640,0.0,1.79,0,0.0,3,0.0,0.0,10.09,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0.0,0,0,0,0,87,0.0,2.53,0,0.0,0,0.0,0.0,0.22,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0.0,13,0,0,0,6469,0.0,1.84,2,0.0,3,0.0,0.0,11.92,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,12,0,0,0,6741,0.0,1.8,0,0.0,6,0.0,0.0,12.16,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0.0,8,0,0,1,7015,0.0,1.89,0,0.0,2,0.0,0.0,13.25,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.0,19,14,0,0,13023,0.11,2.1,0,1.95,4,0.0,0.0,27.32,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,0.0,77,0,2,1,50990,0.0,2.59,8,0.0,45,0.0,0.0,131.98,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-04 00:00:00,0.0,76,0,1,0,45358,0.0,2.85,7,0.0,49,0.0,0.0,129.46,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-05 00:00:00,0.0,19,0,0,1,4047,0.0,8.56,35,0.0,93,0.0,0.0,34.65,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534270825826,2026-07-07 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-04 00:00:00,0.0,11,0,0,0,3242,0.0,10.51,43,0.0,86,0.0,0.0,34.07,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,0.0,4,0,0,0,1361,0.0,11.98,3,0.0,14,0.0,0.0,16.31,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,0.0,12,0,0,0,3355,0.0,9.81,41,0.0,98,0.0,0.0,32.91,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-11 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,0.0,19,0,0,0,3467,0.0,9.34,36,0.0,65,0.0,0.0,32.38,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0.0,21,0,0,1,15521,0.0,3.06,1,0.0,11,0.0,0.0,47.53,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627587449090,2026-08-10 00:00:00,0.0,0,4,0,0,214,1.87,98.22,0,5.26,0,0.0,0.0,21.02,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,0.0,2,3,0,0,152,1.97,166.71,0,8.45,0,0.0,0.0,25.34,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,0.0,27,40,1,0,19750,0.2,2.0,2,0.99,12,0.0,0.0,39.53,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,0.0,42,51,0,0,22355,0.23,2.05,3,0.9,17,0.0,0.0,45.92,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627476581490,2026-08-28 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,0.0,1,5,0,0,595,0.84,67.76,1,8.06,1,0.0,0.0,40.32,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-08 00:00:00,0.0,2,6,0,0,414,1.45,45.77,0,3.16,1,0.0,0.0,18.95,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,0.0,1,4,0,0,502,0.8,53.09,1,6.66,2,0.0,0.0,26.65,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1863928955315249,2026-08-31 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627587449090,2026-08-18 00:00:00,0.0,0,6,0,0,251,2.39,95.42,0,3.99,1,0.0,0.0,23.95,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,0.0,0,2,0,0,198,1.01,24.09,1,2.39,0,0.0,0.0,4.77,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0.0,0,0,0,0,181,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,0.0,23,43,0,0,21066,0.2,2.17,1,1.06,9,0.0,0.0,45.63,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,0.0,37,52,1,0,21494,0.24,2.05,2,0.85,15,0.0,0.0,43.96,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,0.0,37,45,0,0,27076,0.17,1.65,4,0.99,20,0.0,0.0,44.77,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,0.0,1,5,0,0,722,0.69,33.07,1,4.78,1,0.0,0.0,23.88,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-24 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-14 00:00:00,0.0,35,51,2,0,18862,0.27,2.03,0,0.75,16,0.0,0.0,38.29,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,0.0,37,51,0,0,22987,0.22,1.95,4,0.88,11,0.0,0.0,44.91,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0.0,0,0,0,0,264,0.0,0.91,0,0.0,0,0.0,0.0,0.24,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,0.0,0,1,0,0,390,0.26,30.31,0,11.82,0,0.0,0.0,11.82,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,0.0,1,12,0,0,290,4.14,62.52,0,1.51,0,0.0,0.0,18.13,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,0.0,33,39,2,0,23311,0.17,1.98,0,1.18,19,0.0,0.0,46.19,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,0.0,32,60,0,0,20032,0.3,2.0,0,0.67,14,0.0,0.0,40.14,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,0.0,38,50,0,0,20842,0.24,2.05,1,0.86,14,0.0,0.0,42.78,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,0.0,34,38,0,0,24601,0.15,1.88,2,1.22,13,0.0,0.0,46.26,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-21 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,0.0,12,20,2,0,10198,0.2,2.1,3,1.07,11,0.0,0.0,21.38,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,0.0,1,5,0,0,554,0.9,119.33,0,13.22,1,0.0,0.0,66.11,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,0.0,4,4,0,0,475,0.84,23.52,0,2.79,0,0.0,0.0,11.17,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,0.0,3,2,0,0,135,1.48,40.74,0,2.75,0,0.0,0.0,5.5,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
