stat_time_day,campaign_id,ctr,shares,cost_per_conversion,conversion_rate,conversion,likes,total_complete_payment_rate,clicks_on_music_disc,follows,spend,impressions,cpm,cpc,comments,profile_visits,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-06-05 00:00:00,1866451636143266,31.12,0,0.0,0.0,0,0,0.0,0,0,27.94,5425,5.15,0.02,0,0,1688,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,2,0.0,0,1,10.92,7367,1.48,0.0,0,7,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,5,0.0,0,1,12.27,7279,1.69,0.0,0,9,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,4,0.0,0,1,11.9,7350,1.62,0.0,0,10,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,9,0.0,0,0,13.41,6999,1.92,0.0,0,4,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0.23,1,0.0,0.0,0,6,0.0,0,1,31.17,16830,1.85,0.8,0,22,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,6,0.0,0,0,12.85,7069,1.82,0.0,0,6,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.2,0,0.0,0.0,0,10,0.0,0,0,28.46,15610,1.82,0.92,0,18,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,3,0.0,0,0,11.71,6298,1.86,0.0,0,8,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,0.18,0,0.0,0.0,0,4,0.0,0,0,33.81,15846,2.13,1.21,0,18,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,28.77,0,0.0,0.0,0,0,0.0,0,0,27.33,5279,5.18,0.02,0,0,1519,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,23.78,0,0.0,0.0,0,0,0.0,0,0,36.6,5693,6.43,0.03,0,0,1354,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,24.93,0,0.0,0.0,0,0,0.0,0,0,23.87,4993,4.78,0.02,0,0,1245,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,29.04,0,0.0,0.0,0,0,0.0,0,0,33.87,6281,5.39,0.02,0,0,1824,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,0.19,1,0.0,0.0,0,11,0.0,0,3,33.69,18000,1.87,0.96,0,21,35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,0.13,0,0.0,0.0,0,6,0.0,0,1,26.34,13406,1.96,1.46,0,12,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.23,0,0.0,0.0,0,8,0.0,0,1,34.14,16101,2.12,0.92,0,15,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,5,0.0,0,0,11.52,6770,1.7,0.0,0,7,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,6,0.0,0,0,13.61,7414,1.84,0.0,0,11,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,26.66,0,0.0,0.0,0,0,0.0,0,0,3.6,694,5.19,0.02,0,0,185,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,31.89,0,0.0,0.0,0,0,0.0,0,0,32.48,6654,4.88,0.02,0,0,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,21.32,0,0.0,0.0,0,0,0.0,0,0,24.52,4250,5.77,0.03,0,0,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,0.08,0,0.0,0.0,0,1,0.0,0,0,2.33,1265,1.84,2.33,0,0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,3,0.0,0,0,12.09,7108,1.7,0.0,0,9,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0.16,1,0.0,0.0,0,12,0.0,0,0,28.93,16696,1.73,1.11,0,24,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.22,0,0.0,0.0,0,7,0.0,0,1,19.57,10688,1.83,0.85,0,14,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,31.14,0,0.0,0.0,0,0,0.0,0,0,29.99,6031,4.97,0.02,0,0,1878,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,23.95,0,0.0,0.0,0,0,0.0,0,0,26.12,5298,4.93,0.02,0,0,1269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,24.46,0,0.0,0.0,0,0,0.0,0,0,37.47,7174,5.22,0.02,0,0,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,3,0.0,0,2,11.92,6469,1.84,0.0,0,13,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,2,0.0,0,1,12.93,7670,1.69,0.0,0,8,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,6,0.0,0,0,12.16,6741,1.8,0.0,0,12,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,2,0.0,0,0,13.25,7015,1.89,0.0,1,8,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,0.11,0,0.0,0.0,0,4,0.0,0,0,27.32,13023,2.1,1.95,0,19,14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,0.28,1,0.0,0.0,0,5,0.0,0,1,33.95,17145,1.98,0.71,0,21,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,2,0.0,0,0,6.25,3183,1.96,0.0,0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,0.0,2,0.0,0.0,0,45,0.0,0,8,131.98,50990,2.59,0.0,1,77,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,4,0.0,0,0,10.42,5421,1.92,0.0,0,6,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-05 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,93,0.0,0,35,34.65,4047,8.56,0.0,1,19,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,64,0.0,0,32,42.54,2135,19.93,0.0,2,4,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-10 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,3,0.0,0,0,8.7,3989,2.18,0.0,0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,4,0.0,0,0,4.78,2967,1.61,0.0,0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,1,0.0,0.0,0,49,0.0,0,7,129.46,45358,2.85,0.0,0,76,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,5,0.0,0,0,11.38,5976,1.9,0.0,0,5,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,1,0.0,0,1,9.31,5663,1.64,0.0,0,4,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,86,0.0,0,43,34.07,3242,10.51,0.0,0,11,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,0.0,1,0.0,0.0,0,39,0.0,0,3,59.49,42592,1.4,0.0,0,52,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,1,0.0,0,0,8.64,4231,2.04,0.0,0,3,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,42,0.0,0,13,19.97,941,21.22,0.0,0,4,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-18 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,4,0.0,0,0,8.85,5118,1.73,0.0,0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-07 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,14,0.0,0,3,16.31,1361,11.98,0.0,0,4,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,11,0.0,0,1,47.53,15521,3.06,0.0,1,21,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,3,0.0,0,0,10.64,5043,2.11,0.0,0,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,0,0.0,0,0,3.62,1776,2.04,0.0,0,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,3,0.0,0,1,9.06,4799,1.89,0.0,0,5,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,67,0.0,0,5,131.54,60377,2.18,0.0,1,125,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,4,0.0,0,0,7.44,3524,2.11,0.0,0,4,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,2,0.0,0,1,11.11,6457,1.72,0.0,0,6,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,98,0.0,0,41,32.91,3355,9.81,0.0,0,12,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,3,0.0,0,0,10.09,5640,1.79,0.0,0,7,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,0,0.0,0,0,0.22,87,2.53,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-06 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,65,0.0,0,36,32.38,3467,9.34,0.0,0,19,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-18 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-10 00:00:00,1872627587449090,1.87,0,0.0,0.0,0,0,0.0,0,0,21.02,214,98.22,5.26,0,0,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,1.97,0,0.0,0.0,0,0,0.0,0,0,25.34,152,166.71,8.45,0,2,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,0.2,1,0.0,0.0,0,12,0.0,0,2,39.53,19750,2.0,0.99,0,27,40,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,0.23,0,0.0,0.0,0,17,0.0,0,3,45.92,22355,2.05,0.9,0,42,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-25 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,1.45,0,0.0,0.0,0,1,0.0,0,0,18.95,414,45.77,3.16,0,2,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,0.8,0,0.0,0.0,0,2,0.0,0,1,26.65,502,53.09,6.66,0,1,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,1.01,0,0.0,0.0,0,0,0.0,0,1,4.77,198,24.09,2.39,0,0,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,181,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-10 00:00:00,1872627476581490,0.24,1,0.0,0.0,0,15,0.0,0,2,43.96,21494,2.05,0.85,0,37,52,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,0.17,0,0.0,0.0,0,20,0.0,0,4,44.77,27076,1.65,0.99,0,37,45,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-14 00:00:00,1872627476581490,0.27,2,0.0,0.0,0,16,0.0,0,0,38.29,18862,2.03,0.75,0,35,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,0.22,0,0.0,0.0,0,11,0.0,0,4,44.91,22987,1.95,0.88,0,37,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0,0.0,0,0,0.24,264,0.91,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,0.26,0,0.0,0.0,0,0,0.0,0,0,11.82,390,30.31,11.82,0,0,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,4.14,0,0.0,0.0,0,0,0.0,0,0,18.13,290,62.52,1.51,0,1,12,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,0.17,2,0.0,0.0,0,19,0.0,0,0,46.19,23311,1.98,1.18,0,33,39,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,0.3,0,0.0,0.0,0,14,0.0,0,0,40.14,20032,2.0,0.67,0,32,60,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,0.24,0,0.0,0.0,0,14,0.0,0,1,42.78,20842,2.05,0.86,0,38,50,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,0.15,0,0.0,0.0,0,13,0.0,0,2,46.26,24601,1.88,1.22,0,34,38,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627587449090,0.84,0,0.0,0.0,0,0,0.0,0,0,11.17,475,23.52,2.79,0,4,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,1.48,0,0.0,0.0,0,0,0.0,0,0,5.5,135,40.74,2.75,0,3,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,0.84,0,0.0,0.0,0,1,0.0,0,1,40.32,595,67.76,8.06,0,1,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-16 00:00:00,1872627587449090,0.69,0,0.0,0.0,0,1,0.0,0,1,23.88,722,33.07,4.78,0,1,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-19 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627587449090,2.39,0,0.0,0.0,0,1,0.0,0,0,23.95,251,95.42,3.99,0,0,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-16 00:00:00,1872627476581490,0.2,2,0.0,0.0,0,11,0.0,0,3,21.38,10198,2.1,1.07,0,12,20,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
