campaign_id,stat_time_day,conversion_rate,spend,profile_visits,total_complete_payment_rate,clicks,cost_per_conversion,impressions,conversion,comments,shares,cpc,clicks_on_music_disc,ctr,likes,cpm,follows,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-25 00:00:00,0.0,35.84,110,0.0,17,0.0,15980,0,0,0,2.11,0,0.11,9,2.24,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0.0,15.41,13,0.0,0,0.0,6806,0,0,1,0.0,0,0.0,7,2.26,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0.0,9.92,9,0.0,0,0.0,5857,0,1,0,0.0,0,0.0,9,1.69,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.0,32.3,33,0.0,970,0.0,7224,0,0,0,0.03,0,13.43,0,4.47,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0.0,35.72,19,0.0,1571,0.0,12568,0,0,0,0.02,0,12.5,0,2.84,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0.0,0,0.0,0,0.0,3,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,0.0,40.82,40,0.0,35,0.0,15932,0,0,1,1.17,0,0.22,13,2.56,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.0,35.3,93,0.0,17,0.0,15865,0,0,0,2.08,0,0.11,7,2.23,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0.0,14.89,16,0.0,0,0.0,6996,0,0,0,0.0,0,0.0,21,2.13,4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0.0,35.35,147,0.0,1005,0.0,8290,0,0,0,0.04,0,12.12,4,4.26,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-05 00:00:00,0.0,0.0,0,0.0,1,0.0,1,0,0,0,0.0,0,100.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,0.0,13.41,21,0.0,0,0.0,8555,0,0,0,0.0,0,0.0,7,1.57,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,19.54,19,0.0,0,0.0,10382,0,0,0,0.0,0,0.0,3,1.88,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,0.0,33.78,38,0.0,0,0.0,18632,0,1,0,0.0,0,0.0,16,1.81,1,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,28.1,17,0.0,0,0.0,14657,0,0,0,0.0,0,0.0,6,1.92,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0.0,11.09,17,0.0,0,0.0,7506,0,0,0,0.0,0,0.0,5,1.48,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0.0,32.39,19,0.0,0,0.0,16449,0,0,2,0.0,0,0.0,7,1.97,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-07 00:00:00,0.0,20.2,25,0.0,0,0.0,11077,0,1,0,0.0,0,0.0,19,1.82,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,0.0,33.04,34,0.0,0,0.0,15216,0,0,0,0.0,0,0.0,14,2.17,4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-15 00:00:00,0.0,20.88,19,0.0,0,0.0,12558,0,0,0,0.0,0,0.0,2,1.66,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0.0,11.5,14,0.0,0,0.0,6218,0,1,0,0.0,0,0.0,8,1.85,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0.0,29.26,24,0.0,0,0.0,15903,0,0,0,0.0,0,0.0,12,1.84,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,0.0,18.57,37,0.0,0,0.0,10767,0,1,1,0.0,0,0.0,20,1.72,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0.0,18.91,16,0.0,0,0.0,11192,0,0,0,0.0,0,0.0,3,1.69,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,12.53,13,0.0,0,0.0,7301,0,0,0,0.0,0,0.0,7,1.72,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,33.31,36,0.0,0,0.0,17457,0,0,0,0.0,0,0.0,14,1.91,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,0.0,20.02,14,0.0,0,0.0,11746,0,0,0,0.0,0,0.0,3,1.7,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-07 00:00:00,0.0,15.27,15,0.0,0,0.0,7194,0,0,0,0.0,0,0.0,5,2.12,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0.0,34.76,31,0.0,0,0.0,20557,0,0,0,0.0,0,0.0,16,1.69,1,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0.0,18.24,14,0.0,0,0.0,10658,0,0,0,0.0,0,0.0,8,1.71,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,12.2,17,0.0,0,0.0,6785,0,0,0,0.0,0,0.0,3,1.8,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0.0,31.03,26,0.0,0,0.0,14650,0,0,0,0.0,0,0.0,10,2.12,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0.0,18.22,32,0.0,0,0.0,9600,0,0,3,0.0,0,0.0,17,1.9,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,18.94,30,0.0,0,0.0,11442,0,1,0,0.0,0,0.0,17,1.66,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,11.33,13,0.0,0,0.0,7197,0,0,0,0.0,0,0.0,2,1.57,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,0.0,9.87,18,0.0,0,0.0,7196,0,0,0,0.0,0,0.0,12,1.37,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,9.92,11,0.0,0,0.0,4705,0,0,0,0.0,0,0.0,-1,2.11,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.0,18.54,13,0.0,0,0.0,10371,0,0,0,0.0,0,0.0,3,1.79,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,14.2,14,0.0,0,0.0,8656,0,0,0,0.0,0,0.0,6,1.64,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0.0,20.09,13,0.0,0,0.0,11845,0,0,0,0.0,0,0.0,3,1.7,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-14 00:00:00,0.0,4.88,11,0.0,0,0.0,4068,0,0,0,0.0,0,0.0,1,1.2,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,0.0,36.73,32,0.0,0,0.0,18940,0,0,0,0.0,0,0.0,30,1.94,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,29.89,20,0.0,0,0.0,12752,0,1,0,0.0,0,0.0,4,2.34,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,11.18,14,0.0,0,0.0,7020,0,0,0,0.0,0,0.0,6,1.59,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0.0,18.76,27,0.0,0,0.0,12793,0,0,3,0.0,0,0.0,12,1.47,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0.0,31.27,29,0.0,0,0.0,16818,0,0,0,0.0,0,0.0,11,1.86,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0.0,20.05,22,0.0,0,0.0,11710,0,0,0,0.0,0,0.0,1,1.71,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,13.77,17,0.0,0,0.0,8936,0,0,0,0.0,0,0.0,1,1.54,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0.0,19.0,23,0.0,0,0.0,12463,0,0,1,0.0,0,0.0,23,1.52,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,19.08,29,0.0,0,0.0,10837,0,0,0,0.0,0,0.0,21,1.76,6,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,0.0,30.05,37,0.0,0,0.0,13991,0,1,0,0.0,0,0.0,5,2.15,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,12.58,15,0.0,0,0.0,8401,0,0,0,0.0,0,0.0,4,1.5,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,17.63,14,0.0,0,0.0,10738,0,0,0,0.0,0,0.0,2,1.64,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0.0,18.61,22,0.0,0,0.0,11720,0,2,0,0.0,0,0.0,14,1.59,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-16 00:00:00,0.0,13.64,19,0.0,0,0.0,8641,0,0,0,0.0,0,0.0,2,1.58,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0.0,18.94,16,0.0,0,0.0,9999,0,0,0,0.0,0,0.0,2,1.89,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-31 00:00:00,0.0,36.44,30,0.0,0,0.0,18256,0,0,0,0.0,0,0.0,11,2.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,0.0,9.41,11,0.0,0,0.0,5774,0,0,0,0.0,0,0.0,7,1.63,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,0.0,33.04,24,0.0,0,0.0,13790,0,0,0,0.0,0,0.0,16,2.4,1,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0.0,12.16,19,0.0,0,0.0,7616,0,0,1,0.0,0,0.0,6,1.6,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,16.96,13,0.0,0,0.0,8470,0,0,0,0.0,0,0.0,1,2.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0.0,19.16,28,0.0,0,0.0,10768,0,1,2,0.0,0,0.0,20,1.78,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,0.0,30.54,28,0.0,0,0.0,17022,0,1,0,0.0,0,0.0,13,1.79,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,8.08,5,0.0,0,0.0,5215,0,0,0,0.0,0,0.0,2,1.55,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686889040914,2026-01-29 00:00:00,0.0,12.25,18,0.0,0,0.0,7672,0,0,0,0.0,0,0.0,4,1.6,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0.0,13.71,19,0.0,0,0.0,8707,0,0,0,0.0,0,0.0,9,1.57,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,18.39,13,0.0,0,0.0,8355,0,0,0,0.0,0,0.0,3,2.2,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-01-31 00:00:00,0.0,19.71,29,0.0,0,0.0,10900,0,1,3,0.0,0,0.0,16,1.81,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,7.1,6,0.0,0,0.0,5345,0,0,0,0.0,0,0.0,0,1.33,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,0.0,3.49,3,0.0,0,0.0,2164,0,0,0,0.0,0,0.0,0,1.61,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0.0,31.47,25,0.0,0,0.0,18871,0,0,0,0.0,0,0.0,14,1.67,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,0.0,18.79,26,0.0,0,0.0,10962,0,0,0,0.0,0,0.0,25,1.71,8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0.0,33.4,22,0.0,0,0.0,15714,0,0,0,0.0,0,0.0,9,2.13,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0.0,12.24,15,0.0,0,0.0,7360,0,0,0,0.0,0,0.0,5,1.66,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,0.0,6.62,5,0.0,0,0.0,2968,0,0,1,0.0,0,0.0,3,2.23,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,11.38,10,0.0,0,0.0,6869,0,0,2,0.0,0,0.0,3,1.66,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0.0,15.54,22,0.0,0,0.0,10159,0,0,0,0.0,0,0.0,7,1.53,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0.0,18.04,19,0.0,0,0.0,10271,0,2,1,0.0,0,0.0,13,1.76,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0.0,18.45,34,0.0,0,0.0,9109,0,1,0,0.0,0,0.0,18,2.03,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
