stat_time_day,campaign_id,ctr,cost_per_conversion,cpm,cpc,spend,likes,clicks,clicks_on_music_disc,conversion,profile_visits,follows,comments,conversion_rate,total_complete_payment_rate,impressions,shares,shopping,shopping_sigla,campaign_name,objective_type
2026-01-04 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,0.0,0.0,1.71,0.0,20.05,1,0,0,0,22,0,0,0.0,0.0,11710,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0.0,0.0,1.54,0.0,13.77,1,0,0,0,17,0,0,0.0,0.0,8936,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,0.0,1.52,0.0,19.0,23,0,0,0,23,2,0,0.0,0.0,12463,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,0.0,1.76,0.0,19.08,21,0,0,0,29,6,0,0.0,0.0,10837,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,0.0,1.5,0.0,12.58,4,0,0,0,15,0,0,0.0,0.0,8401,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,0.0,1.64,0.0,17.63,2,0,0,0,14,2,0,0.0,0.0,10738,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,0.0,1.58,0.0,13.64,2,0,0,0,19,0,0,0.0,0.0,8641,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0.05,0.0,1.98,4.09,28.63,8,7,0,0,100,1,2,0.0,0.0,14428,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,0.0,1.89,0.0,18.94,2,0,0,0,16,0,0,0.0,0.0,9999,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,0.0,0.0,1.63,0.0,9.41,7,0,0,0,11,0,0,0.0,0.0,5774,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324205639697,0.0,0.0,1.6,0.0,12.16,6,0,0,0,19,3,0,0.0,0.0,7616,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0.0,2.0,0.0,16.96,1,0,0,0,13,0,0,0.0,0.0,8470,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,40,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-29 00:00:00,1855686889040914,0.0,0.0,1.6,0.0,12.25,4,0,0,0,18,0,0,0.0,0.0,7672,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,0.0,1.57,0.0,13.71,9,0,0,0,19,2,0,0.0,0.0,8707,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,0.0,2.2,0.0,18.39,3,0,0,0,13,0,0,0.0,0.0,8355,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,0.0,1.33,0.0,7.1,0,0,0,0,6,0,0,0.0,0.0,5345,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,100.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,0.0,0.0,1.66,0.0,12.24,5,0,0,0,15,1,0,0.0,0.0,7360,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,0.0,2.23,0.0,6.62,3,0,0,0,5,0,0,0.0,0.0,2968,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,0.0,0.0,1.94,0.0,36.73,30,0,0,0,32,0,0,0.0,0.0,18940,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,0.0,2.34,0.0,29.89,4,0,0,0,20,0,1,0.0,0.0,12752,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,0.0,1.66,0.0,11.38,3,0,0,0,10,0,0,0.0,0.0,6869,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0.0,0.0,1.76,0.0,18.04,13,0,0,0,19,4,2,0.0,0.0,10271,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0.0,0.0,1.47,0.0,18.76,12,0,0,0,27,4,0,0.0,0.0,12793,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,0.0,1.81,0.0,33.78,16,0,0,0,38,1,1,0.0,0.0,18632,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0.0,1.92,0.0,28.1,6,0,0,0,17,0,0,0.0,0.0,14657,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,0.0,1.86,0.0,31.27,11,0,0,0,29,0,0,0.0,0.0,16818,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686756345922,0.0,0.0,1.97,0.0,32.39,7,0,0,0,19,0,0,0.0,0.0,16449,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855492566896834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0.0,0.0,1.49,0.0,17.24,9,0,0,0,17,3,0,0.0,0.0,11534,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,0.0,1.82,0.0,20.2,19,0,0,0,25,5,1,0.0,0.0,11077,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,0.0,1.39,0.0,15.84,5,0,0,0,15,1,0,0.0,0.0,11417,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,0.0,1.9,0.0,18.98,15,0,0,0,26,2,0,0.0,0.0,9969,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0.0,0.0,2.17,0.0,33.04,14,0,0,0,34,4,0,0.0,0.0,15216,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0.0,0.0,2.15,0.0,30.05,5,0,0,0,37,1,1,0.0,0.0,13991,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-12 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1854324205639697,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-25 00:00:00,1855492566896834,0.0,0.0,1.59,0.0,3.25,3,0,0,0,5,1,1,0.0,0.0,2044,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0.0,0.0,1.88,0.0,16.9,7,0,0,0,19,6,0,0.0,0.0,8968,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0.0,0.0,1.59,0.0,18.61,14,0,0,0,22,2,2,0.0,0.0,11720,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,0.0,0.0,1.84,0.0,29.26,12,0,0,0,24,2,0,0.0,0.0,15903,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0.0,0.0,1.72,0.0,14.61,11,0,0,0,19,4,0,0.0,0.0,8479,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0.0,0.0,1.51,0.0,18.44,9,0,0,0,29,2,0,0.0,0.0,12188,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0.0,0.0,1.72,0.0,18.57,20,0,0,0,37,5,1,0.0,0.0,10767,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,0.0,2.0,0.0,36.44,11,0,0,0,30,0,0,0.0,0.0,18256,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855686756345922,0.0,0.0,1.91,0.0,33.31,14,0,0,0,36,0,0,0.0,0.0,17457,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0.0,0.0,2.4,0.0,33.04,16,0,0,0,24,1,0,0.0,0.0,13790,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0.0,0.0,1.53,0.0,15.54,7,0,0,0,22,2,0,0.0,0.0,10159,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,0.0,2.03,0.0,18.45,18,0,0,0,34,4,1,0.0,0.0,9109,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0.0,0.0,1.78,0.0,19.16,20,0,0,0,28,7,1,0.0,0.0,10768,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,0.0,1.79,0.0,30.54,13,0,0,0,28,2,1,0.0,0.0,17022,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0.0,2.12,0.0,15.27,5,0,0,0,15,0,0,0.0,0.0,7194,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,0.0,1.69,0.0,34.76,16,0,0,0,31,1,0,0.0,0.0,20557,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0.0,0.0,1.55,0.0,8.08,2,0,0,0,5,0,0,0.0,0.0,5215,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,0.0,2.12,0.0,31.03,10,0,0,0,26,2,0,0.0,0.0,14650,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0.0,0.0,1.72,0.0,13.25,11,0,0,0,11,3,0,0.0,0.0,7699,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0.0,0.0,1.59,0.0,18.0,12,0,0,0,28,5,0,0.0,0.0,11286,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0.0,0.0,1.9,0.0,18.22,17,0,0,0,32,3,0,0.0,0.0,9600,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,0.0,0.0,2.13,0.0,12.04,4,0,0,0,2,1,0,0.0,0.0,5650,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,0.0,1.7,0.0,18.12,16,0,0,0,22,4,0,0.0,0.0,10651,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,0.0,1.66,0.0,18.94,17,0,0,0,30,3,1,0.0,0.0,11442,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,0.0,1.79,0.0,12.45,5,0,0,0,11,1,0,0.0,0.0,6973,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-06 00:00:00,1854324205639697,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0.0,0.0,1.69,0.0,15.15,4,0,0,0,16,2,0,0.0,0.0,8981,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0.0,0.0,1.65,0.0,19.58,12,0,0,0,19,1,1,0.0,0.0,11900,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0.0,0.0,1.81,0.0,19.71,16,0,0,0,29,2,1,0.0,0.0,10900,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,0.0,1.61,0.0,3.49,0,0,0,0,3,0,0,0.0,0.0,2164,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,0.0,1.67,0.0,31.47,14,0,0,0,25,1,0,0.0,0.0,18871,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,0.0,1.89,0.0,16.27,7,0,0,0,23,4,1,0.0,0.0,8598,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,0.0,1.71,0.0,18.79,25,0,0,0,26,8,0,0.0,0.0,10962,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0.0,2.13,0.0,33.4,9,0,0,0,22,0,0,0.0,0.0,15714,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-28 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-03-03 00:00:00,1850600369247313,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,0.0,0.0,1.66,0.0,7.75,8,0,0,0,6,0,0,0.0,0.0,4660,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-05 00:00:00,1863928955315249,18.18,0.0,5.54,0.03,0.67,0,22,0,0,0,0,0,0.0,0.0,121,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.32,0.0,2.24,0.7,21.84,4,31,0,0,14,2,0,0.0,0.0,9731,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0.24,0.0,1.68,0.69,47.49,12,69,0,0,41,2,0,0.0,0.0,28242,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928955315249,15.87,0.0,4.17,0.03,62.86,0,2395,0,0,0,0,0,0.0,0.0,15087,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,0.23,0.0,2.2,0.95,54.3,18,57,0,0,31,1,0,0.0,0.0,24675,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
