stat_time_day,campaign_id,cpm,impressions,profile_visits,shares,cost_per_conversion,spend,clicks,conversion,follows,ctr,comments,likes,total_complete_payment_rate,cpc,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-01-18 00:00:00,1854324205639697,1.57,8555,21,0,0.0,13.41,0,0,1,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-21 00:00:00,1854324488425522,1.88,10382,19,0,0.0,19.54,0,0,2,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-27 00:00:00,1849887841738834,2.31,15761,80,0,0.0,36.41,18,0,2,0.11,1,15,0.0,2.02,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1848504928619618,3.89,8111,26,0,0.0,31.57,1045,0,0,12.88,0,0,0.0,0.03,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2026-01-16 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,1.6,5769,12,0,0.0,9.24,0,0,4,0.0,1,16,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,3.1,9801,71,0,0.0,30.34,859,0,0,8.76,0,2,0.0,0.04,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-15 00:00:00,1854324488425522,1.66,12558,19,0,0.0,20.88,0,0,1,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-28 00:00:00,1849887841738834,2.32,15360,87,0,0.0,35.68,20,0,4,0.13,0,10,0.0,1.78,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-29 00:00:00,1850600369247313,1.59,5171,14,0,0.0,8.24,0,0,3,0.0,1,12,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,2.99,7226,23,0,0.0,21.63,1087,0,0,15.04,0,0,0.0,0.02,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324488425522,1.69,11192,16,0,0.0,18.91,0,0,1,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,1.72,7301,13,0,0.0,12.53,0,0,1,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-29 00:00:00,1849887841738834,2.24,15837,79,0,0.0,35.41,8,0,0,0.05,0,8,0.0,4.43,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,1.7,11746,14,0,0.0,20.02,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,2,0,0,0.0,0.0,2,0,0,100.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,1.72,1442,2,0,0.0,2.48,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1854324205639697,1.8,6785,17,0,0.0,12.2,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0.0,4,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,0.0,14,0,0,0.0,0.0,4,0,0,28.57,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-05 00:00:00,1849887841738834,0.0,7,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-21 00:00:00,1854324205639697,1.64,8656,14,0,0.0,14.2,0,0,0,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-24 00:00:00,1850600369247313,2.13,5535,13,1,0.0,11.78,0,0,2,0.0,0,18,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,3.34,8762,79,0,0.0,29.28,991,0,0,11.31,0,-1,0.0,0.03,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,1.7,11845,13,0,0.0,20.09,0,0,1,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,1.2,4068,11,0,0.0,4.88,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1849887841738834,2.5,15104,96,1,0.0,37.83,7,0,6,0.05,2,13,0.0,5.4,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,3.48,10969,3,0,0.0,38.17,1507,0,0,13.74,0,0,0.0,0.03,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1850600369247313,1.78,6509,12,0,0.0,11.58,0,0,3,0.0,0,14,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,1.71,11710,22,0,0.0,20.05,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,1.54,8936,17,0,0.0,13.77,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,2.18,16194,105,2,0.0,35.29,14,0,8,0.09,1,17,0.0,2.52,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,3.28,11955,58,0,0.0,39.19,1413,0,1,11.82,0,0,0.0,0.03,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,1.5,8401,15,0,0.0,12.58,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.58,8641,19,0,0.0,13.64,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,1.98,14428,100,0,0.0,28.63,7,0,1,0.05,2,8,0.0,4.09,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,1.89,9999,16,0,0.0,18.94,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,40,1,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.68,6103,10,2,0.0,10.24,0,0,3,0.0,1,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,3.04,11785,24,0,0.0,35.86,1620,0,0,13.75,0,0,0.0,0.02,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,2.24,15980,110,0,0.0,35.84,17,0,4,0.11,0,9,0.0,2.11,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,1.69,5857,9,0,0.0,9.92,0,0,2,0.0,1,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2.84,12568,19,0,0.0,35.72,1571,0,0,12.5,0,0,0.0,0.02,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,1.57,8707,19,0,0.0,13.71,0,0,2,0.0,0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,2.2,8355,13,0,0.0,18.39,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,2.23,15865,93,0,0.0,35.3,17,0,4,0.11,0,7,0.0,2.08,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,1.33,5345,6,0,0.0,7.1,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,1,0,0,0.0,0.0,1,0,0,100.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,1.94,18940,32,0,0.0,36.73,0,0,0,0.0,0,30,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,2.34,12752,20,0,0.0,29.89,0,0,0,0.0,1,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.59,7020,14,0,0.0,11.18,0,0,0,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,1.76,10271,19,1,0.0,18.04,0,0,4,0.0,2,13,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,1.47,12793,27,3,0.0,18.76,0,0,4,0.0,0,12,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,1.81,18632,38,0,0.0,33.78,0,0,1,0.0,1,16,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.92,14657,17,0,0.0,28.1,0,0,0,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,1.86,16818,29,0,0.0,31.27,0,0,0,0.0,0,11,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,1.48,7506,17,0,0.0,11.09,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,1.97,16449,19,2,0.0,32.39,0,0,0,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,1.49,11534,17,0,0.0,17.24,0,0,3,0.0,0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,1.82,11077,25,0,0.0,20.2,0,0,5,0.0,1,19,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,1.52,12463,23,1,0.0,19.0,0,0,2,0.0,0,23,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,1.39,11417,15,0,0.0,15.84,0,0,1,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,1.9,9969,26,1,0.0,18.98,0,0,2,0.0,0,15,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,1.76,10837,29,0,0.0,19.08,0,0,6,0.0,0,21,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,2.17,15216,34,0,0.0,33.04,0,0,4,0.0,0,14,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,2.15,13991,37,0,0.0,30.05,0,0,1,0.0,1,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-12 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
