stat_time_day,age,conversion_rate,cpc,cpm,clicks,spend,impressions,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
2026-02-03 00:00:00,AGE_35_44,0.0,0.0,2.13,0,10.01,4705,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,0.0,0.0,1.96,0,5.92,3027,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,0.0,0.0,1.67,0,5.91,3543,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0.0,3.02,0,0.13,43,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,0.0,0.0,1.98,0,28.63,14476,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,0.0,0.0,2.33,0,28.78,12368,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,0.0,0.0,2.14,0,10.83,5055,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,0.0,0.0,1.96,0,6.89,3522,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,0.0,0.0,1.66,0,6.43,3871,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0.0,2.37,0,0.09,38,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,0.0,0.0,1.86,0,31.67,17067,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,0.0,0.0,2.21,0,28.26,12772,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,0.0,0.0,2.07,0,9.97,4824,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,0.0,0.0,1.85,0,6.38,3450,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,0.0,0.0,1.7,0,6.67,3933,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0.0,1.96,0,0.1,51,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,0.0,0.0,1.65,0,28.33,17142,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,0.0,0.0,2.03,0,27.12,13365,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,0.0,0.0,1.95,0,10.34,5294,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,0.0,0.0,1.77,0,6.45,3638,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,0.0,0.0,1.66,0,6.98,4193,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0.0,2.26,0,0.07,31,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,0.0,0.0,1.93,0,24.83,12846,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,0.0,0.0,2.0,0,19.18,9577,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,0.0,0.0,1.86,0,7.64,4111,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,0.0,0.0,1.79,0,5.27,2938,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,0.0,0.0,1.92,0,6.58,3425,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,13,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,0.0,0.0,1.84,0,11.23,6114,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,0.0,0.0,1.82,0,9.53,5223,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,0.0,0.0,1.92,0,4.38,2282,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,0.0,0.0,1.84,0,2.98,1617,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,0.0,0.0,1.96,0,3.31,1693,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0.0,3.64,0,0.04,11,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,0.0,0.0,1.97,0,6.77,3445,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,0.0,0.0,2.13,0,5.85,2750,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,0.0,0.0,2.02,0,2.38,1181,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,0.0,0.0,2.11,0,1.66,786,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,0.0,0.0,1.87,0,1.75,936,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0.0,1.82,0,0.02,11,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,0.0,0.0,1.67,0,8.04,4802,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,0.0,0.0,1.63,0,5.1,3120,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,0.0,0.0,1.68,0,2.49,1478,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,0.0,0.0,1.49,0,1.62,1086,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,0.0,0.0,1.65,0,2.31,1403,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0.0,2.73,0,0.03,11,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,0.0,0.0,1.49,0,7.57,5066,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0.0,0.0,1.63,0,5.12,3147,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0.0,0.0,1.53,0,2.21,1446,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0.0,0.0,1.56,0,1.73,1108,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0.0,0.0,1.26,0,1.78,1410,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0.0,2.86,0,0.02,7,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0.0,0.0,1.58,0,7.2,4547,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0.0,0.0,1.78,0,5.86,3289,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0.0,0.0,1.56,0,2.07,1324,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0.0,0.0,1.41,0,1.4,990,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0.0,0.0,1.28,0,1.45,1129,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0.0,1.67,0,0.02,12,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0.0,0.0,1.71,0,6.76,3958,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0.0,0.0,1.78,0,5.81,3260,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0.0,0.0,1.61,0,2.28,1417,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0.0,0.0,1.8,0,1.77,985,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0.0,0.0,1.45,0,1.48,1019,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0.0,1.67,0,0.01,6,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0.0,0.0,1.8,0,6.54,3630,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0.0,0.0,1.91,0,5.86,3065,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0.0,0.0,1.59,0,2.39,1501,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0.0,0.0,1.61,0,1.6,992,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0.0,0.0,1.52,0,1.64,1077,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0.0,1.43,0,0.01,7,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0.0,0.0,1.81,0,5.69,3137,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0.0,0.0,2.07,0,5.8,2806,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0.0,0.0,1.63,0,2.11,1292,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0.0,0.0,1.79,0,1.43,799,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0.0,0.0,2.01,0,1.86,927,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0.0,2.5,0,0.02,8,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0.0,0.0,1.85,0,6.14,3324,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0.0,0.0,2.0,0,5.0,2496,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0.0,0.0,1.92,0,2.17,1129,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0.0,0.0,1.92,0,1.45,756,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0.0,0.0,1.68,0,1.49,885,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0.0,2.5,0,0.03,12,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0.0,0.0,1.42,0,6.4,4493,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0.0,0.0,1.62,0,4.89,3010,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0.0,0.0,1.44,0,2.18,1516,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0.0,0.0,1.58,0,1.79,1135,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0.0,0.0,1.43,0,1.95,1368,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0.0,1.43,0,0.01,7,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0.0,0.0,1.46,0,6.54,4478,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0.0,0.0,1.53,0,4.6,3008,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0.0,0.0,1.34,0,1.99,1480,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0.0,0.0,1.12,0,1.27,1139,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0.0,0.0,1.1,0,1.43,1305,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,10,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,0.0,1.59,0,6.14,3867,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,0.0,1.68,0,4.6,2746,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,0.0,1.35,0,1.84,1368,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,0.0,1.4,0,1.45,1037,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,0.0,1.34,0,1.51,1131,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.0,1.67,0,0.01,6,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,0.0,1.79,0,5.74,3210,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,0.0,1.82,0,4.66,2558,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,0.0,1.63,0,2.08,1275,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,0.0,1.34,0,1.22,908,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,0.0,1.41,0,1.44,1024,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.0,1.67,0,0.01,6,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,0.0,1.9,0,5.64,2971,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,0.0,1.78,0,4.74,2663,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,0.0,1.63,0,1.99,1223,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,0.0,1.46,0,1.19,817,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,0.0,1.3,0,1.04,799,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,1.25,0,0.01,8,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,0.0,1.76,0,4.63,2637,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,0.0,1.85,0,4.52,2445,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,0.0,1.56,0,1.55,995,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,0.0,1.55,0,1.26,815,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,0.0,1.6,0,1.28,799,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,2.5,0,0.01,4,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,0.0,2.42,0,5.02,2072,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,0.0,2.04,0,3.51,1723,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,0.0,2.14,0,1.63,763,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,0.0,1.63,0,0.88,541,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,0.0,1.81,0,0.99,547,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,2.86,0,0.02,7,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,0.0,1.7,0,4.35,2561,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,0.0,1.51,0,2.6,1718,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,0.0,1.75,0,1.43,816,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,0.0,1.7,0,1.27,746,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,0.0,1.67,0,1.71,1021,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,0.0,1.54,0,1.14,740,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,0.0,1.69,0,0.81,480,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,0.0,1.71,0,0.39,228,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,0.0,1.63,0,0.3,184,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,0.0,1.48,0,0.61,412,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0.0,1.25,0,0.01,8,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0.0,0.07,2.59,230,15.51,5990,3.84,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0.0,0.09,2.25,87,7.71,3424,2.54,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0.0,0.06,2.32,93,5.33,2295,4.05,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0.0,0.05,2.97,124,5.78,1944,6.38,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0.0,0.05,2.23,97,5.16,2317,4.19,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.0,0.04,2.0,1,0.04,20,5.0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0.0,0.05,2.31,688,34.19,14797,4.65,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0.0,0.07,2.32,361,23.9,10301,3.5,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0.0,0.04,2.78,469,17.94,6452,7.27,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0.0,0.04,2.54,356,13.45,5297,6.72,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0.0,0.04,2.34,391,13.89,5936,6.59,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.0,0.07,2.8,1,0.07,25,4.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0.0,0.05,2.55,705,34.95,13710,5.14,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0.0,0.06,2.54,439,25.13,9887,4.44,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0.0,0.05,2.64,320,15.69,5951,5.38,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0.0,0.04,2.56,312,12.35,4823,6.47,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0.0,0.03,2.84,435,14.38,5055,8.61,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.0,0.03,1.67,1,0.03,18,5.56,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0.0,0.04,2.42,885,34.51,14250,6.21,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0.0,0.04,2.64,652,28.47,10799,6.04,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0.0,0.04,2.32,391,15.49,6680,5.85,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0.0,0.03,2.42,338,11.1,4593,7.36,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0.0,0.03,2.28,451,11.31,4961,9.09,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0.0,1.36,0,0.03,22,0.0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0.0,0.05,2.69,292,15.61,5794,5.04,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0.0,0.06,3.2,219,14.1,4409,4.97,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0.0,0.05,3.29,155,7.89,2401,6.46,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0.0,0.04,2.85,132,5.15,1810,7.29,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0.0,0.03,2.85,215,7.06,2478,8.68,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0.63,0,0.01,16,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.0,0.46,1.95,15,6.97,3575,0.42,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.0,0.74,1.78,8,5.91,3314,0.24,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.0,0.39,1.77,9,3.49,1974,0.46,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.0,0.66,1.76,4,2.62,1491,0.27,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.0,0.42,1.6,6,2.51,1569,0.38,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0.0,2.0,0,0.06,30,0.0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0.0,0.09,2.7,340,29.04,10742,3.17,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0.0,0.1,2.8,254,24.33,8698,2.92,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0.0,0.09,2.49,133,12.34,4953,2.69,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0.0,0.06,2.85,209,11.82,4148,5.04,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0.0,0.06,2.51,210,12.37,4926,4.26,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0.0,1.86,0,0.08,43,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0.0,0.05,3.04,867,46.17,15170,5.72,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0.0,0.07,3.0,393,29.35,9774,4.02,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0.0,0.05,3.07,343,18.36,5981,5.73,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.0,0.05,2.91,343,16.26,5597,6.13,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.0,0.04,2.95,432,18.59,6310,6.85,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,0.17,3.78,1,0.17,45,2.22,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.0,0.05,2.86,795,40.44,14143,5.62,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.0,0.07,2.74,374,25.78,9422,3.97,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.0,0.05,3.03,336,16.81,5540,6.06,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.0,0.04,3.28,428,16.83,5125,8.35,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.0,0.03,3.12,518,17.13,5487,9.44,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0.0,2.05,0,0.08,39,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.0,0.04,2.95,859,37.65,12755,6.73,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.0,0.07,2.85,361,24.37,8538,4.23,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.0,0.05,2.86,339,15.28,5335,6.35,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.0,0.04,3.07,372,14.38,4684,7.94,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.0,0.03,3.1,518,17.03,5486,9.44,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0.0,3.02,0,0.16,53,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.0,0.04,2.74,715,31.86,11624,6.15,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.0,0.06,2.67,386,23.52,8820,4.38,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.0,0.05,2.88,299,15.25,5293,5.65,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.0,0.03,3.0,428,14.9,4972,8.61,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.0,0.04,2.32,324,11.67,5021,6.45,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0.0,2.22,0,0.04,18,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.0,0.05,2.66,223,12.18,4581,4.87,0,0.0,Nacoes Shopping,NS
