age,stat_time_day,conversion_rate,cpm,cpc,clicks,spend,ctr,impressions,conversion,cost_per_conversion,shopping,shopping_sigla
AGE_55_100,2026-02-24 00:00:00,0.0,1.67,0.0,0,1.71,0.0,1021,0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,1.54,0.0,0,1.14,0.0,740,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,1.69,0.0,0,0.81,0.0,480,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,1.71,0.0,0,0.39,0.0,228,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,1.63,0.0,0,0.3,0.0,184,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,1.48,0.0,0,0.61,0.0,412,0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,1.25,0.0,0,0.01,0.0,8,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0.0,2.59,0.07,230,15.51,3.84,5990,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0.0,2.25,0.09,87,7.71,2.54,3424,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0.0,2.32,0.06,93,5.33,4.05,2295,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0.0,2.97,0.05,124,5.78,6.38,1944,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0.0,2.23,0.05,97,5.16,4.19,2317,0,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.0,2.0,0.04,1,0.04,5.0,20,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.0,2.31,0.05,688,34.19,4.65,14797,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.0,2.32,0.07,361,23.9,3.5,10301,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.0,2.78,0.04,469,17.94,7.27,6452,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.0,2.54,0.04,356,13.45,6.72,5297,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.0,2.34,0.04,391,13.89,6.59,5936,0,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.0,2.8,0.07,1,0.07,4.0,25,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.0,2.55,0.05,705,34.95,5.14,13710,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.0,2.54,0.06,439,25.13,4.44,9887,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.0,2.64,0.05,320,15.69,5.38,5951,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.0,2.56,0.04,312,12.35,6.47,4823,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.0,2.84,0.03,435,14.38,8.61,5055,0,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.0,1.67,0.03,1,0.03,5.56,18,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.0,2.42,0.04,885,34.51,6.21,14250,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.0,2.64,0.04,652,28.47,6.04,10799,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.0,2.32,0.04,391,15.49,5.85,6680,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.0,2.42,0.03,338,11.1,7.36,4593,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.0,2.28,0.03,451,11.31,9.09,4961,0,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,1.36,0.0,0,0.03,0.0,22,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.0,2.69,0.05,292,15.61,5.04,5794,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.0,3.2,0.06,219,14.1,4.97,4409,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.0,3.29,0.05,155,7.89,6.46,2401,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.0,2.85,0.04,132,5.15,7.29,1810,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.0,2.85,0.03,215,7.06,8.68,2478,0,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.63,0.0,0,0.01,0.0,16,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.0,1.95,0.46,15,6.97,0.42,3575,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.0,1.78,0.74,8,5.91,0.24,3314,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.0,1.77,0.39,9,3.49,0.46,1974,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.0,1.76,0.66,4,2.62,0.27,1491,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.0,1.6,0.42,6,2.51,0.38,1569,0,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,2.0,0.0,0,0.06,0.0,30,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.0,2.7,0.09,340,29.04,3.17,10742,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.0,2.8,0.1,254,24.33,2.92,8698,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.0,2.49,0.09,133,12.34,2.69,4953,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.0,2.85,0.06,209,11.82,5.04,4148,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.0,2.51,0.06,210,12.37,4.26,4926,0,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,1.86,0.0,0,0.08,0.0,43,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.0,3.04,0.05,867,46.17,5.72,15170,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.0,3.0,0.07,393,29.35,4.02,9774,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.0,3.07,0.05,343,18.36,5.73,5981,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.0,2.91,0.05,343,16.26,6.13,5597,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.0,2.95,0.04,432,18.59,6.85,6310,0,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,3.78,0.17,1,0.17,2.22,45,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.0,2.86,0.05,795,40.44,5.62,14143,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.0,2.74,0.07,374,25.78,3.97,9422,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.0,3.03,0.05,336,16.81,6.06,5540,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.0,3.28,0.04,428,16.83,8.35,5125,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.0,3.12,0.03,518,17.13,9.44,5487,0,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,2.05,0.0,0,0.08,0.0,39,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.0,2.95,0.04,859,37.65,6.73,12755,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.0,2.85,0.07,361,24.37,4.23,8538,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.0,2.86,0.05,339,15.28,6.35,5335,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.0,3.07,0.04,372,14.38,7.94,4684,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.0,3.1,0.03,518,17.03,9.44,5486,0,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,3.02,0.0,0,0.16,0.0,53,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.0,2.74,0.04,715,31.86,6.15,11624,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.0,2.67,0.06,386,23.52,4.38,8820,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.0,2.88,0.05,299,15.25,5.65,5293,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.0,3.0,0.03,428,14.9,8.61,4972,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.0,2.32,0.04,324,11.67,6.45,5021,0,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,2.22,0.0,0,0.04,0.0,18,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.0,2.66,0.05,223,12.18,4.87,4581,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.0,2.8,0.09,114,9.98,3.2,3560,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.0,2.84,0.08,78,6.01,3.69,2116,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.0,3.12,0.04,153,6.06,7.88,1942,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.0,2.88,0.04,155,5.91,7.56,2049,0,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,4.29,0.03,1,0.03,14.29,7,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.0,2.37,0.07,204,13.93,3.47,5871,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.0,2.5,0.08,138,10.83,3.18,4333,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.0,2.79,0.06,114,6.85,4.64,2458,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.0,3.06,0.04,222,9.47,7.17,3097,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.0,2.8,0.04,250,10.73,6.52,3832,0,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,3.75,0.0,0,0.03,0.0,8,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.0,3.0,0.06,421,26.09,4.84,8702,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.0,2.75,0.09,204,18.89,2.97,6868,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.0,3.06,0.06,190,11.57,5.02,3787,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.0,3.04,0.05,242,11.61,6.34,3815,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.0,2.92,0.05,325,15.63,6.07,5358,0,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,1.58,0.0,0,0.03,0.0,19,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.0,2.67,0.06,364,23.21,4.18,8707,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.0,2.56,0.09,224,19.32,2.97,7537,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.0,2.98,0.06,215,12.09,5.29,4062,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.0,3.36,0.04,311,13.04,8.02,3879,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.0,3.08,0.04,369,14.53,7.81,4722,0,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,3.1,0.0,0,0.09,0.0,29,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.0,2.57,0.05,493,24.6,5.16,9556,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.0,2.47,0.07,309,20.34,3.76,8229,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.0,2.72,0.05,228,12.08,5.13,4448,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.0,3.0,0.04,350,13.06,8.03,4357,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.0,2.64,0.03,423,14.18,7.88,5370,0,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,4.14,0.0,0,0.12,0.0,29,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.0,2.36,0.06,382,21.72,4.16,9192,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.0,2.25,0.07,286,20.07,3.21,8916,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.0,2.63,0.04,360,12.77,7.42,4851,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.0,2.42,0.04,238,9.63,5.99,3973,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.0,2.96,0.03,593,16.29,10.76,5509,0,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,1.37,0.0,0,0.07,0.0,51,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.0,2.66,0.05,394,21.61,4.86,8112,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.0,2.5,0.1,189,18.93,2.49,7582,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.0,2.77,0.05,244,12.06,5.61,4351,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.0,2.85,0.03,287,9.84,8.32,3451,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.0,3.34,0.03,628,16.05,13.07,4804,0,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,1.95,0.0,0,0.08,0.0,41,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.0,2.9,0.05,427,22.27,5.56,7673,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.0,2.62,0.07,292,21.34,3.59,8135,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.0,2.67,0.05,221,10.57,5.58,3964,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.0,2.93,0.03,360,10.72,9.83,3663,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.0,3.08,0.02,603,14.58,12.75,4731,0,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,2.27,0.1,1,0.1,2.27,44,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.0,2.56,0.05,445,22.73,5.0,8894,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.0,2.53,0.06,327,20.41,4.06,8063,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.0,2.8,0.03,377,11.76,8.97,4205,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.0,2.83,0.03,413,11.15,10.5,3934,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.0,2.86,0.02,596,13.72,12.4,4805,0,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,4.17,0.0,0,0.1,0.0,24,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.0,2.46,0.04,519,21.78,5.85,8871,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.0,2.14,0.08,196,15.86,2.65,7410,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.0,2.44,0.04,257,9.87,6.36,4038,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.0,2.6,0.03,310,10.43,7.73,4010,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.0,2.57,0.03,445,13.34,8.59,5181,0,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,2.5,0.0,0,0.08,0.0,32,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.0,2.5,0.04,475,20.95,5.68,8369,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.0,2.32,0.06,276,17.26,3.71,7448,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.0,2.43,0.05,202,9.25,5.3,3814,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.0,2.82,0.04,291,10.26,8.01,3633,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.0,2.76,0.03,432,12.82,9.29,4648,0,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,2.86,0.0,0,0.1,0.0,35,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.0,2.29,0.04,567,20.76,6.25,9072,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.0,2.0,0.07,239,15.82,3.03,7893,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.0,2.45,0.04,267,10.41,6.29,4244,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.0,2.72,0.03,411,11.76,9.51,4320,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.0,2.35,0.03,420,11.75,8.41,4996,0,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,3.45,0.1,1,0.1,3.45,29,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.0,2.48,0.04,475,20.81,5.65,8407,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.0,2.28,0.07,263,17.27,3.48,7559,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.0,2.49,0.04,228,10.24,5.55,4106,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.0,2.56,0.03,295,9.78,7.73,3817,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.0,2.2,0.03,288,9.49,6.67,4321,0,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0.71,0.0,0,0.02,0.0,28,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.0,2.62,0.05,444,21.14,5.5,8080,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.0,2.18,0.09,182,16.07,2.47,7369,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.0,2.49,0.05,174,9.19,4.72,3686,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.0,2.72,0.03,264,9.14,7.85,3362,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.0,2.46,0.03,354,10.67,8.16,4337,0,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,1.0,0.0,0,0.03,0.0,30,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.0,2.66,0.06,333,19.27,4.6,7244,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.0,2.5,0.09,188,17.34,2.71,6943,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.0,2.65,0.05,180,9.17,5.21,3456,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.0,2.84,0.04,262,9.43,7.89,3320,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.0,2.67,0.03,320,10.12,8.43,3797,0,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,2.69,0.0,0,0.07,0.0,26,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.0,2.43,0.06,271,17.4,3.79,7156,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.0,2.35,0.09,169,14.75,2.69,6289,0,0.0,Nacoes Shopping,NS
