stat_time_day,age,conversion_rate,ctr,clicks,impressions,spend,conversion,cost_per_conversion,cpm,cpc,shopping,shopping_sigla
2026-02-25 00:00:00,AGE_55_100,0.0,0.0,0,412,0.61,0,0.0,1.48,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0.0,0,8,0.01,0,0.0,1.25,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0.0,3.84,230,5990,15.51,0,0.0,2.59,0.07,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0.0,2.54,87,3424,7.71,0,0.0,2.25,0.09,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0.0,4.05,93,2295,5.33,0,0.0,2.32,0.06,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0.0,6.38,124,1944,5.78,0,0.0,2.97,0.05,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0.0,4.19,97,2317,5.16,0,0.0,2.23,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.0,5.0,1,20,0.04,0,0.0,2.0,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0.0,4.65,688,14797,34.19,0,0.0,2.31,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0.0,3.5,361,10301,23.9,0,0.0,2.32,0.07,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0.0,7.27,469,6452,17.94,0,0.0,2.78,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0.0,6.72,356,5297,13.45,0,0.0,2.54,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0.0,6.59,391,5936,13.89,0,0.0,2.34,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.0,4.0,1,25,0.07,0,0.0,2.8,0.07,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0.0,5.14,705,13710,34.95,0,0.0,2.55,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0.0,4.44,439,9887,25.13,0,0.0,2.54,0.06,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0.0,5.38,320,5951,15.69,0,0.0,2.64,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0.0,6.47,312,4823,12.35,0,0.0,2.56,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0.0,8.61,435,5055,14.38,0,0.0,2.84,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.0,5.56,1,18,0.03,0,0.0,1.67,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0.0,6.21,885,14250,34.51,0,0.0,2.42,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0.0,6.04,652,10799,28.47,0,0.0,2.64,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0.0,5.85,391,6680,15.49,0,0.0,2.32,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0.0,7.36,338,4593,11.1,0,0.0,2.42,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0.0,9.09,451,4961,11.31,0,0.0,2.28,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0.0,0,22,0.03,0,0.0,1.36,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0.0,5.04,292,5794,15.61,0,0.0,2.69,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0.0,4.97,219,4409,14.1,0,0.0,3.2,0.06,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0.0,6.46,155,2401,7.89,0,0.0,3.29,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0.0,7.29,132,1810,5.15,0,0.0,2.85,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0.0,8.68,215,2478,7.06,0,0.0,2.85,0.03,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0,16,0.01,0,0.0,0.63,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.0,0.42,15,3575,6.97,0,0.0,1.95,0.46,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.0,0.24,8,3314,5.91,0,0.0,1.78,0.74,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.0,0.46,9,1974,3.49,0,0.0,1.77,0.39,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.0,0.27,4,1491,2.62,0,0.0,1.76,0.66,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.0,0.38,6,1569,2.51,0,0.0,1.6,0.42,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0.0,0,30,0.06,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0.0,3.17,340,10742,29.04,0,0.0,2.7,0.09,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0.0,2.92,254,8698,24.33,0,0.0,2.8,0.1,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0.0,2.69,133,4953,12.34,0,0.0,2.49,0.09,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0.0,5.04,209,4148,11.82,0,0.0,2.85,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0.0,4.26,210,4926,12.37,0,0.0,2.51,0.06,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0.0,0,43,0.08,0,0.0,1.86,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0.0,5.72,867,15170,46.17,0,0.0,3.04,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0.0,4.02,393,9774,29.35,0,0.0,3.0,0.07,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0.0,5.73,343,5981,18.36,0,0.0,3.07,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.0,6.13,343,5597,16.26,0,0.0,2.91,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.0,6.85,432,6310,18.59,0,0.0,2.95,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,2.22,1,45,0.17,0,0.0,3.78,0.17,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.0,5.62,795,14143,40.44,0,0.0,2.86,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.0,3.97,374,9422,25.78,0,0.0,2.74,0.07,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.0,6.06,336,5540,16.81,0,0.0,3.03,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.0,8.35,428,5125,16.83,0,0.0,3.28,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.0,9.44,518,5487,17.13,0,0.0,3.12,0.03,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0.0,0,39,0.08,0,0.0,2.05,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.0,6.73,859,12755,37.65,0,0.0,2.95,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.0,4.23,361,8538,24.37,0,0.0,2.85,0.07,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.0,6.35,339,5335,15.28,0,0.0,2.86,0.05,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.0,7.94,372,4684,14.38,0,0.0,3.07,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.0,9.44,518,5486,17.03,0,0.0,3.1,0.03,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0.0,0,53,0.16,0,0.0,3.02,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.0,6.15,715,11624,31.86,0,0.0,2.74,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.0,4.38,386,8820,23.52,0,0.0,2.67,0.06,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.0,5.65,299,5293,15.25,0,0.0,2.88,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.0,8.61,428,4972,14.9,0,0.0,3.0,0.03,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.0,6.45,324,5021,11.67,0,0.0,2.32,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0.0,0,18,0.04,0,0.0,2.22,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.0,4.87,223,4581,12.18,0,0.0,2.66,0.05,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0.0,3.2,114,3560,9.98,0,0.0,2.8,0.09,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.0,3.69,78,2116,6.01,0,0.0,2.84,0.08,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.0,7.88,153,1942,6.06,0,0.0,3.12,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.0,7.56,155,2049,5.91,0,0.0,2.88,0.04,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.0,14.29,1,7,0.03,0,0.0,4.29,0.03,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0.0,3.47,204,5871,13.93,0,0.0,2.37,0.07,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0.0,3.18,138,4333,10.83,0,0.0,2.5,0.08,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0.0,4.64,114,2458,6.85,0,0.0,2.79,0.06,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0.0,7.17,222,3097,9.47,0,0.0,3.06,0.04,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0.0,6.52,250,3832,10.73,0,0.0,2.8,0.04,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0.0,0,8,0.03,0,0.0,3.75,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0.0,4.84,421,8702,26.09,0,0.0,3.0,0.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0.0,2.97,204,6868,18.89,0,0.0,2.75,0.09,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0.0,5.02,190,3787,11.57,0,0.0,3.06,0.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0.0,6.34,242,3815,11.61,0,0.0,3.04,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0.0,6.07,325,5358,15.63,0,0.0,2.92,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0.0,0,19,0.03,0,0.0,1.58,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0.0,4.18,364,8707,23.21,0,0.0,2.67,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0.0,2.97,224,7537,19.32,0,0.0,2.56,0.09,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0.0,5.29,215,4062,12.09,0,0.0,2.98,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0.0,8.02,311,3879,13.04,0,0.0,3.36,0.04,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0.0,7.81,369,4722,14.53,0,0.0,3.08,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0.0,0,29,0.09,0,0.0,3.1,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0.0,5.16,493,9556,24.6,0,0.0,2.57,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0.0,3.76,309,8229,20.34,0,0.0,2.47,0.07,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0.0,5.13,228,4448,12.08,0,0.0,2.72,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0.0,8.03,350,4357,13.06,0,0.0,3.0,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0.0,7.88,423,5370,14.18,0,0.0,2.64,0.03,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0.0,0,29,0.12,0,0.0,4.14,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0.0,4.16,382,9192,21.72,0,0.0,2.36,0.06,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0.0,3.21,286,8916,20.07,0,0.0,2.25,0.07,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0.0,7.42,360,4851,12.77,0,0.0,2.63,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0.0,5.99,238,3973,9.63,0,0.0,2.42,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0.0,10.76,593,5509,16.29,0,0.0,2.96,0.03,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0.0,0,51,0.07,0,0.0,1.37,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0.0,4.86,394,8112,21.61,0,0.0,2.66,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0.0,2.49,189,7582,18.93,0,0.0,2.5,0.1,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0.0,5.61,244,4351,12.06,0,0.0,2.77,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0.0,8.32,287,3451,9.84,0,0.0,2.85,0.03,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0.0,13.07,628,4804,16.05,0,0.0,3.34,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0.0,0,41,0.08,0,0.0,1.95,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0.0,5.56,427,7673,22.27,0,0.0,2.9,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0.0,3.59,292,8135,21.34,0,0.0,2.62,0.07,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0.0,5.58,221,3964,10.57,0,0.0,2.67,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0.0,9.83,360,3663,10.72,0,0.0,2.93,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0.0,12.75,603,4731,14.58,0,0.0,3.08,0.02,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.0,2.27,1,44,0.1,0,0.0,2.27,0.1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0.0,5.0,445,8894,22.73,0,0.0,2.56,0.05,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0.0,4.06,327,8063,20.41,0,0.0,2.53,0.06,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0.0,8.97,377,4205,11.76,0,0.0,2.8,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0.0,10.5,413,3934,11.15,0,0.0,2.83,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0.0,12.4,596,4805,13.72,0,0.0,2.86,0.02,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0.0,0,24,0.1,0,0.0,4.17,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0.0,5.85,519,8871,21.78,0,0.0,2.46,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0.0,2.65,196,7410,15.86,0,0.0,2.14,0.08,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0.0,6.36,257,4038,9.87,0,0.0,2.44,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0.0,7.73,310,4010,10.43,0,0.0,2.6,0.03,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0.0,8.59,445,5181,13.34,0,0.0,2.57,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0.0,0,32,0.08,0,0.0,2.5,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0.0,5.68,475,8369,20.95,0,0.0,2.5,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0.0,3.71,276,7448,17.26,0,0.0,2.32,0.06,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0.0,5.3,202,3814,9.25,0,0.0,2.43,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0.0,8.01,291,3633,10.26,0,0.0,2.82,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0.0,9.29,432,4648,12.82,0,0.0,2.76,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0.0,0,35,0.1,0,0.0,2.86,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0.0,6.25,567,9072,20.76,0,0.0,2.29,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0.0,3.03,239,7893,15.82,0,0.0,2.0,0.07,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0.0,6.29,267,4244,10.41,0,0.0,2.45,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0.0,9.51,411,4320,11.76,0,0.0,2.72,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0.0,8.41,420,4996,11.75,0,0.0,2.35,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.0,3.45,1,29,0.1,0,0.0,3.45,0.1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0.0,5.65,475,8407,20.81,0,0.0,2.48,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0.0,3.48,263,7559,17.27,0,0.0,2.28,0.07,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0.0,5.55,228,4106,10.24,0,0.0,2.49,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0.0,7.73,295,3817,9.78,0,0.0,2.56,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0.0,6.67,288,4321,9.49,0,0.0,2.2,0.03,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0.0,0,28,0.02,0,0.0,0.71,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0.0,5.5,444,8080,21.14,0,0.0,2.62,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0.0,2.47,182,7369,16.07,0,0.0,2.18,0.09,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0.0,4.72,174,3686,9.19,0,0.0,2.49,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0.0,7.85,264,3362,9.14,0,0.0,2.72,0.03,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0.0,8.16,354,4337,10.67,0,0.0,2.46,0.03,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0.0,0,30,0.03,0,0.0,1.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0.0,4.6,333,7244,19.27,0,0.0,2.66,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0.0,2.71,188,6943,17.34,0,0.0,2.5,0.09,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0.0,5.21,180,3456,9.17,0,0.0,2.65,0.05,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0.0,7.89,262,3320,9.43,0,0.0,2.84,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0.0,8.43,320,3797,10.12,0,0.0,2.67,0.03,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0.0,0,26,0.07,0,0.0,2.69,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0.0,3.79,271,7156,17.4,0,0.0,2.43,0.06,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0.0,2.69,169,6289,14.75,0,0.0,2.35,0.09,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0.0,4.67,155,3322,8.41,0,0.0,2.53,0.05,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0.0,7.63,263,3448,9.68,0,0.0,2.81,0.04,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0.0,8.89,405,4555,11.61,0,0.0,2.55,0.03,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0.0,0,32,0.12,0,0.0,3.75,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0.0,4.33,301,6946,18.12,0,0.0,2.61,0.06,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0.0,2.19,117,5353,12.59,0,0.0,2.35,0.11,Nacoes Shopping,NS
