age,stat_time_day,conversion,cpc,conversion_rate,cpm,spend,cost_per_conversion,ctr,clicks,impressions,shopping,shopping_sigla
AGE_45_54,2025-12-21 00:00:00,0,0.09,0.0,2.98,8.69,0.0,3.43,100,2916,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0,0.07,0.0,3.13,10.38,0.0,4.28,142,3320,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0.0,5.0,0.03,0.0,0.0,0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0,0.1,0.0,2.9,29.87,0.0,2.88,296,10285,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0,0.18,0.0,2.58,16.05,0.0,1.4,87,6228,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0,0.11,0.0,3.01,12.02,0.0,2.68,107,3997,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0,0.05,0.0,4.09,10.63,0.0,7.58,197,2599,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0,0.05,0.0,3.45,13.14,0.0,7.58,289,3811,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,0.05,0.0,5.0,0.05,0.0,10.0,1,10,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0,0.14,0.0,2.88,29.54,0.0,2.08,213,10258,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0,0.21,0.0,3.07,17.82,0.0,1.43,83,5805,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0,0.14,0.0,2.98,11.58,0.0,2.06,80,3885,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0,0.07,0.0,3.58,9.4,0.0,5.45,143,2625,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0,0.05,0.0,4.1,13.49,0.0,7.87,259,3292,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0.0,2.0,0.01,0.0,0.0,0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0,0.09,0.0,2.66,29.74,0.0,2.87,321,11174,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0,0.17,0.0,2.44,20.11,0.0,1.46,120,8241,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0,0.08,0.0,2.73,11.09,0.0,3.23,131,4059,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0,0.06,0.0,2.92,9.77,0.0,5.11,171,3345,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0,0.08,0.0,2.55,9.23,0.0,3.4,123,3616,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0.0,13.33,0.04,0.0,0.0,0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0,0.07,0.0,2.48,25.85,0.0,3.36,350,10431,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0,0.14,0.0,2.23,17.96,0.0,1.54,124,8056,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0,0.09,0.0,2.55,11.15,0.0,2.88,126,4379,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0,0.05,0.0,3.23,12.07,0.0,6.51,243,3733,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0,0.05,0.0,2.98,11.92,0.0,5.48,219,3998,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0,0.05,0.0,5.56,0.05,0.0,11.11,1,9,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0,0.07,0.0,2.4,27.09,0.0,3.34,377,11295,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0,0.16,0.0,2.32,18.54,0.0,1.48,118,7979,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0,0.07,0.0,2.43,10.07,0.0,3.72,154,4145,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0,0.05,0.0,2.98,11.23,0.0,6.6,249,3771,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0,0.07,0.0,2.22,7.84,0.0,3.09,109,3531,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,0.0,8.57,0.06,0.0,0.0,0,7,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0,0.06,0.0,2.52,31.34,0.0,4.5,558,12413,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0,0.11,0.0,2.4,19.76,0.0,2.24,184,8225,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0,0.06,0.0,2.47,12.0,0.0,4.43,215,4855,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0,0.04,0.0,3.11,14.23,0.0,7.78,356,4578,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0,0.07,0.0,2.33,8.13,0.0,3.38,118,3495,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,0.0,5.88,0.1,0.0,0.0,0,17,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0,0.05,0.0,2.58,29.79,0.0,5.29,611,11550,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0,0.1,0.0,2.3,18.69,0.0,2.28,185,8124,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0,0.06,0.0,2.4,11.14,0.0,4.21,195,4633,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0,0.04,0.0,2.87,11.88,0.0,7.26,301,4145,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0,0.05,0.0,3.17,11.49,0.0,6.48,235,3629,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0,0.06,0.0,5.45,0.06,0.0,9.09,1,11,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0,0.05,0.0,2.44,29.69,0.0,5.25,640,12186,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0,0.1,0.0,2.11,17.95,0.0,2.1,179,8521,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0,0.05,0.0,2.14,11.47,0.0,4.41,236,5357,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0,0.03,0.0,2.96,12.32,0.0,9.17,382,4164,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0,0.06,0.0,2.36,7.88,0.0,4.23,141,3337,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,0.0,1.25,0.01,0.0,0.0,0,8,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0,0.04,0.0,2.33,24.42,0.0,5.34,560,10492,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0,0.08,0.0,2.35,17.92,0.0,2.83,216,7623,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0,0.04,0.0,2.23,10.37,0.0,5.18,241,4657,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0,0.03,0.0,3.18,11.7,0.0,10.12,373,3684,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0,0.04,0.0,3.11,9.21,0.0,8.25,244,2957,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,0.0,3.33,0.02,0.0,0.0,0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0,0.05,0.0,2.16,16.27,0.0,4.36,328,7520,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0,0.07,0.0,2.09,13.82,0.0,2.8,185,6599,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0,0.05,0.0,2.24,6.65,0.0,4.38,130,2969,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0,0.03,0.0,3.54,8.06,0.0,13.43,306,2278,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0,0.04,0.0,2.38,5.44,0.0,6.35,145,2282,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,16.67,2,12,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,7.69,1,13,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,11.11,1,9,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,100.0,1,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,100.0,1,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,100.0,1,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,0.0,0.0,1.17,4.56,0.0,0.0,0,3885,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,0.0,0.0,1.43,3.62,0.0,0.0,0,2534,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,0.0,0.0,1.47,1.61,0.0,0.0,0,1092,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,0.0,0.0,1.25,1.1,0.0,0.0,0,878,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,0.0,0.0,1.06,1.09,0.0,0.0,0,1024,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,0.0,0.0,1.68,13.79,0.0,0.0,0,8184,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,0.0,0.0,1.65,10.21,0.0,0.0,0,6206,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,0.0,0.0,1.74,4.52,0.0,0.0,0,2604,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,0.0,0.0,1.33,2.8,0.0,0.0,0,2113,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,0.0,0.0,1.4,3.33,0.0,0.0,0,2385,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,0.0,0.0,1.57,12.31,0.0,0.0,0,7824,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,0.0,0.0,1.74,10.27,0.0,0.0,0,5897,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,0.0,0.0,1.81,4.51,0.0,0.0,0,2485,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,0.0,0.0,1.61,3.12,0.0,0.0,0,1932,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,0.0,0.0,1.54,3.45,0.0,0.0,0,2245,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0.0,1.82,0.02,0.0,0.0,0,11,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,0.0,0.0,1.52,11.99,0.0,0.0,0,7910,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,0.0,0.0,1.67,10.26,0.0,0.0,0,6134,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,0.0,0.0,1.76,4.46,0.0,0.0,0,2529,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,0.0,0.0,1.88,3.49,0.0,0.0,0,1859,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,0.0,0.0,1.7,3.58,0.0,0.0,0,2109,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0.0,10.0,0.02,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,0.0,0.0,1.58,12.28,0.0,0.0,0,7791,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,0.0,0.0,1.8,11.33,0.0,0.0,0,6302,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,0.0,0.0,1.71,4.55,0.0,0.0,0,2660,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,0.0,0.0,1.41,2.52,0.0,0.0,0,1781,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0,0.0,0.0,1.6,2.76,0.0,0.0,0,1729,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,0.0,0.0,1.76,11.97,0.0,0.0,0,6813,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,0.0,0.0,1.9,10.65,0.0,0.0,0,5611,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,0.0,0.0,1.94,3.96,0.0,0.0,0,2037,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,0.0,0.0,1.78,2.47,0.0,0.0,0,1388,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,0.0,0.0,1.67,2.42,0.0,0.0,0,1449,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,0.0,0.0,1.98,11.93,0.0,0.0,0,6036,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,0.0,0.0,2.18,10.54,0.0,0.0,0,4831,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,0.0,0.0,1.98,3.42,0.0,0.0,0,1728,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,0.0,0.0,1.8,2.21,0.0,0.0,0,1229,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0,0.0,0.0,1.89,2.49,0.0,0.0,0,1315,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0,0.0,0.0,1.66,12.77,0.0,0.0,0,7715,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0,0.0,0.0,1.9,10.8,0.0,0.0,0,5677,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0,0.0,0.0,1.95,4.19,0.0,0.0,0,2151,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0,0.0,0.0,1.77,2.96,0.0,0.0,0,1668,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0,0.0,0.0,1.65,3.02,0.0,0.0,0,1826,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,0.0,7.5,0.03,0.0,0.0,0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0,0.0,0.0,1.61,12.46,0.0,0.0,0,7744,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0,0.0,0.0,1.67,9.46,0.0,0.0,0,5656,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0,0.0,0.0,1.62,3.72,0.0,0.0,0,2296,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0,0.0,0.0,1.61,2.95,0.0,0.0,0,1829,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0,0.0,0.0,1.39,2.87,0.0,0.0,0,2064,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,0.0,3.33,0.04,0.0,0.0,0,12,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0,0.0,0.0,1.62,11.86,0.0,0.0,0,7324,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0,0.0,0.0,1.86,9.7,0.0,0.0,0,5205,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0,0.0,0.0,1.59,3.47,0.0,0.0,0,2178,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0,0.0,0.0,1.54,2.43,0.0,0.0,0,1575,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0,0.0,0.0,1.46,2.9,0.0,0.0,0,1980,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,0.0,2.22,0.04,0.0,0.0,0,18,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0,0.0,0.0,1.66,11.44,0.0,0.0,0,6887,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0,0.0,0.0,1.81,9.32,0.0,0.0,0,5163,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0,0.0,0.0,1.73,3.89,0.0,0.0,0,2243,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0,0.0,0.0,1.83,2.97,0.0,0.0,0,1623,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0,0.0,0.0,1.74,3.12,0.0,0.0,0,1797,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,0.0,1.67,0.03,0.0,0.0,0,18,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0,0.0,0.0,1.44,9.88,0.0,0.0,0,6865,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0,0.0,0.0,1.69,9.39,0.0,0.0,0,5572,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0,0.0,0.0,1.62,4.0,0.0,0.0,0,2465,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0,0.0,0.0,1.75,2.95,0.0,0.0,0,1690,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0,0.0,0.0,1.51,2.47,0.0,0.0,0,1634,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,0.0,1.11,0.01,0.0,0.0,0,9,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0,0.0,0.0,1.84,10.32,0.0,0.0,0,5594,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0,0.0,0.0,1.96,9.17,0.0,0.0,0,4673,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0,0.0,0.0,2.19,4.09,0.0,0.0,0,1867,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0,0.0,0.0,1.91,2.41,0.0,0.0,0,1261,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0,0.0,0.0,1.92,2.46,0.0,0.0,0,1284,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0.0,0.91,0.02,0.0,0.0,0,22,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0,0.0,0.0,1.71,10.49,0.0,0.0,0,6128,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0,0.0,0.0,1.92,8.26,0.0,0.0,0,4309,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0,0.0,0.0,1.96,3.31,0.0,0.0,0,1693,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0,0.0,0.0,1.9,2.29,0.0,0.0,0,1206,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0,0.0,0.0,1.35,2.04,0.0,0.0,0,1511,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,0.0,2.35,0.04,0.0,0.0,0,17,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0,0.0,0.0,1.53,12.29,0.0,0.0,0,8047,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0,0.0,0.0,1.57,8.96,0.0,0.0,0,5698,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0,0.0,0.0,1.52,3.51,0.0,0.0,0,2310,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0,0.0,0.0,1.6,2.51,0.0,0.0,0,1567,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0,0.0,0.0,1.56,2.87,0.0,0.0,0,1844,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,0.0,3.04,0.07,0.0,0.0,0,23,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0,0.0,0.0,1.63,20.3,0.0,0.0,0,12464,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0,0.0,0.0,1.72,16.34,0.0,0.0,0,9522,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0,0.0,0.0,1.66,5.99,0.0,0.0,0,3619,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0,0.0,0.0,1.68,4.58,0.0,0.0,0,2732,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0,0.0,0.0,1.54,4.79,0.0,0.0,0,3120,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,0.0,1.29,0.04,0.0,0.0,0,31,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0,0.0,0.0,1.82,35.6,0.0,0.0,0,19532,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0,0.0,0.0,1.98,32.48,0.0,0.0,0,16364,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0,0.0,0.0,1.8,11.88,0.0,0.0,0,6598,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0,0.0,0.0,1.81,8.46,0.0,0.0,0,4680,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0,0.0,0.0,1.7,8.82,0.0,0.0,0,5175,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,0.0,1.89,0.1,0.0,0.0,0,53,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0,0.0,0.0,1.94,34.63,0.0,0.0,0,17867,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0,0.0,0.0,2.0,29.6,0.0,0.0,0,14801,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0,0.0,0.0,1.92,11.77,0.0,0.0,0,6140,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0,0.0,0.0,1.9,8.04,0.0,0.0,0,4228,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0,0.0,0.0,1.69,7.89,0.0,0.0,0,4680,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,0.0,2.75,0.14,0.0,0.0,0,51,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0,0.0,0.0,1.7,30.86,0.0,0.0,0,18103,Nacoes Shopping,NS
