stat_time_day,age,clicks,impressions,cpc,spend,cost_per_conversion,conversion_rate,cpm,ctr,conversion,shopping,shopping_sigla
2025-12-23 00:00:00,AGE_55_100,259,3292,0.05,13.49,0.0,0.0,4.1,7.87,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,5,0.0,0.01,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,321,11174,0.09,29.74,0.0,0.0,2.66,2.87,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,120,8241,0.17,20.11,0.0,0.0,2.44,1.46,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,131,4059,0.08,11.09,0.0,0.0,2.73,3.23,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,171,3345,0.06,9.77,0.0,0.0,2.92,5.11,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,123,3616,0.08,9.23,0.0,0.0,2.55,3.4,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,3,0.0,0.04,0.0,0.0,13.33,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,350,10431,0.07,25.85,0.0,0.0,2.48,3.36,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,124,8056,0.14,17.96,0.0,0.0,2.23,1.54,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,126,4379,0.09,11.15,0.0,0.0,2.55,2.88,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,243,3733,0.05,12.07,0.0,0.0,3.23,6.51,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,219,3998,0.05,11.92,0.0,0.0,2.98,5.48,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1,9,0.05,0.05,0.0,0.0,5.56,11.11,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,377,11295,0.07,27.09,0.0,0.0,2.4,3.34,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,118,7979,0.16,18.54,0.0,0.0,2.32,1.48,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,154,4145,0.07,10.07,0.0,0.0,2.43,3.72,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,249,3771,0.05,11.23,0.0,0.0,2.98,6.6,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,109,3531,0.07,7.84,0.0,0.0,2.22,3.09,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,7,0.0,0.06,0.0,0.0,8.57,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,558,12413,0.06,31.34,0.0,0.0,2.52,4.5,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,184,8225,0.11,19.76,0.0,0.0,2.4,2.24,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,215,4855,0.06,12.0,0.0,0.0,2.47,4.43,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,356,4578,0.04,14.23,0.0,0.0,3.11,7.78,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,118,3495,0.07,8.13,0.0,0.0,2.33,3.38,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,17,0.0,0.1,0.0,0.0,5.88,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,611,11550,0.05,29.79,0.0,0.0,2.58,5.29,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,185,8124,0.1,18.69,0.0,0.0,2.3,2.28,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,195,4633,0.06,11.14,0.0,0.0,2.4,4.21,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,301,4145,0.04,11.88,0.0,0.0,2.87,7.26,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,235,3629,0.05,11.49,0.0,0.0,3.17,6.48,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,1,11,0.06,0.06,0.0,0.0,5.45,9.09,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,640,12186,0.05,29.69,0.0,0.0,2.44,5.25,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,179,8521,0.1,17.95,0.0,0.0,2.11,2.1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,236,5357,0.05,11.47,0.0,0.0,2.14,4.41,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,382,4164,0.03,12.32,0.0,0.0,2.96,9.17,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,141,3337,0.06,7.88,0.0,0.0,2.36,4.23,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,8,0.0,0.01,0.0,0.0,1.25,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,560,10492,0.04,24.42,0.0,0.0,2.33,5.34,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,216,7623,0.08,17.92,0.0,0.0,2.35,2.83,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,241,4657,0.04,10.37,0.0,0.0,2.23,5.18,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,373,3684,0.03,11.7,0.0,0.0,3.18,10.12,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,244,2957,0.04,9.21,0.0,0.0,3.11,8.25,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,6,0.0,0.02,0.0,0.0,3.33,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,328,7520,0.05,16.27,0.0,0.0,2.16,4.36,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,185,6599,0.07,13.82,0.0,0.0,2.09,2.8,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,130,2969,0.05,6.65,0.0,0.0,2.24,4.38,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,306,2278,0.03,8.06,0.0,0.0,3.54,13.43,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,145,2282,0.04,5.44,0.0,0.0,2.38,6.35,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,2,12,0.0,0.0,0.0,0.0,0.0,16.67,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,1,13,0.0,0.0,0.0,0.0,0.0,7.69,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,1,9,0.0,0.0,0.0,0.0,0.0,11.11,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,1,0.0,0.0,0.0,0.0,0.0,100.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,1,0.0,0.0,0.0,0.0,0.0,100.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,1,0.0,0.0,0.0,0.0,0.0,100.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0,3885,0.0,4.56,0.0,0.0,1.17,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0,2534,0.0,3.62,0.0,0.0,1.43,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0,1092,0.0,1.61,0.0,0.0,1.47,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0,878,0.0,1.1,0.0,0.0,1.25,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0,1024,0.0,1.09,0.0,0.0,1.06,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0,8184,0.0,13.79,0.0,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0,6206,0.0,10.21,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0,2604,0.0,4.52,0.0,0.0,1.74,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0,2113,0.0,2.8,0.0,0.0,1.33,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0,2385,0.0,3.33,0.0,0.0,1.4,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0,7824,0.0,12.31,0.0,0.0,1.57,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0,5897,0.0,10.27,0.0,0.0,1.74,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0,2485,0.0,4.51,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0,1932,0.0,3.12,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0,2245,0.0,3.45,0.0,0.0,1.54,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,11,0.0,0.02,0.0,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0,7910,0.0,11.99,0.0,0.0,1.52,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0,6134,0.0,10.26,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0,2529,0.0,4.46,0.0,0.0,1.76,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0,1859,0.0,3.49,0.0,0.0,1.88,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0,2109,0.0,3.58,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,2,0.0,0.02,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0,7791,0.0,12.28,0.0,0.0,1.58,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0,6302,0.0,11.33,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0,2660,0.0,4.55,0.0,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0,1781,0.0,2.52,0.0,0.0,1.41,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0,1729,0.0,2.76,0.0,0.0,1.6,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0,6813,0.0,11.97,0.0,0.0,1.76,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0,5611,0.0,10.65,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0,2037,0.0,3.96,0.0,0.0,1.94,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0,1388,0.0,2.47,0.0,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0,1449,0.0,2.42,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0,6036,0.0,11.93,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0,4831,0.0,10.54,0.0,0.0,2.18,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0,1728,0.0,3.42,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0,1229,0.0,2.21,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0,1315,0.0,2.49,0.0,0.0,1.89,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0,7715,0.0,12.77,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0,5677,0.0,10.8,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0,2151,0.0,4.19,0.0,0.0,1.95,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0,1668,0.0,2.96,0.0,0.0,1.77,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0,1826,0.0,3.02,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,4,0.0,0.03,0.0,0.0,7.5,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0,7744,0.0,12.46,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0,5656,0.0,9.46,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0,2296,0.0,3.72,0.0,0.0,1.62,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0,1829,0.0,2.95,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0,2064,0.0,2.87,0.0,0.0,1.39,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,12,0.0,0.04,0.0,0.0,3.33,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0,7324,0.0,11.86,0.0,0.0,1.62,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0,5205,0.0,9.7,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0,2178,0.0,3.47,0.0,0.0,1.59,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0,1575,0.0,2.43,0.0,0.0,1.54,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0,1980,0.0,2.9,0.0,0.0,1.46,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,18,0.0,0.04,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0,6887,0.0,11.44,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0,5163,0.0,9.32,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0,2243,0.0,3.89,0.0,0.0,1.73,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0,1623,0.0,2.97,0.0,0.0,1.83,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0,1797,0.0,3.12,0.0,0.0,1.74,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,18,0.0,0.03,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0,6865,0.0,9.88,0.0,0.0,1.44,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0,5572,0.0,9.39,0.0,0.0,1.69,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0,2465,0.0,4.0,0.0,0.0,1.62,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0,1690,0.0,2.95,0.0,0.0,1.75,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0,1634,0.0,2.47,0.0,0.0,1.51,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,9,0.0,0.01,0.0,0.0,1.11,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0,5594,0.0,10.32,0.0,0.0,1.84,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0,4673,0.0,9.17,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0,1867,0.0,4.09,0.0,0.0,2.19,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0,1261,0.0,2.41,0.0,0.0,1.91,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0,1284,0.0,2.46,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,22,0.0,0.02,0.0,0.0,0.91,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0,6128,0.0,10.49,0.0,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0,4309,0.0,8.26,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0,1693,0.0,3.31,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0,1206,0.0,2.29,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0,1511,0.0,2.04,0.0,0.0,1.35,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,17,0.0,0.04,0.0,0.0,2.35,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,0,8047,0.0,12.29,0.0,0.0,1.53,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,0,5698,0.0,8.96,0.0,0.0,1.57,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,0,2310,0.0,3.51,0.0,0.0,1.52,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,0,1567,0.0,2.51,0.0,0.0,1.6,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,0,1844,0.0,2.87,0.0,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,23,0.0,0.07,0.0,0.0,3.04,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,0,12464,0.0,20.3,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,0,9522,0.0,16.34,0.0,0.0,1.72,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,0,3619,0.0,5.99,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,0,2732,0.0,4.58,0.0,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,0,3120,0.0,4.79,0.0,0.0,1.54,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,31,0.0,0.04,0.0,0.0,1.29,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,0,19532,0.0,35.6,0.0,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,0,16364,0.0,32.48,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,0,6598,0.0,11.88,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,0,4680,0.0,8.46,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,0,5175,0.0,8.82,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,53,0.0,0.1,0.0,0.0,1.89,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,0,17867,0.0,34.63,0.0,0.0,1.94,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,0,14801,0.0,29.6,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,0,6140,0.0,11.77,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,0,4228,0.0,8.04,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,0,4680,0.0,7.89,0.0,0.0,1.69,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,51,0.0,0.14,0.0,0.0,2.75,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,0,18103,0.0,30.86,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,0,16472,0.0,28.2,0.0,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,0,6701,0.0,11.99,0.0,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,0,4368,0.0,6.91,0.0,0.0,1.58,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,0,4500,0.0,6.7,0.0,0.0,1.49,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,43,0.0,0.08,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,0,17388,0.0,31.92,0.0,0.0,1.84,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,0,15113,0.0,28.83,0.0,0.0,1.91,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,0,5537,0.0,10.39,0.0,0.0,1.88,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,0,3466,0.0,5.73,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,0,3707,0.0,5.59,0.0,0.0,1.51,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,52,0.0,0.07,0.0,0.0,1.35,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,0,16347,0.0,32.34,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,0,12975,0.0,27.78,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
