age,stat_time_day,spend,cpm,cpc,clicks,conversion_rate,impressions,cost_per_conversion,conversion,ctr,shopping,shopping_sigla
NONE,2026-02-23 00:00:00,0.01,2.5,0.0,0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,5.02,2.42,0.0,0,0.0,2072,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,3.51,2.04,0.0,0,0.0,1723,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,1.63,2.14,0.0,0,0.0,763,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.88,1.63,0.0,0,0.0,541,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.99,1.81,0.0,0,0.0,547,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.02,2.86,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,4.35,1.7,0.0,0,0.0,2561,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,2.6,1.51,0.0,0,0.0,1718,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.43,1.75,0.0,0,0.0,816,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.27,1.7,0.0,0,0.0,746,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.71,1.67,0.0,0,0.0,1021,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.14,1.54,0.0,0,0.0,740,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.81,1.69,0.0,0,0.0,480,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.39,1.71,0.0,0,0.0,228,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.3,1.63,0.0,0,0.0,184,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.61,1.48,0.0,0,0.0,412,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.01,1.25,0.0,0,0.0,8,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,15.51,2.59,0.07,230,0.0,5990,0.0,0,3.84,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,7.71,2.25,0.09,87,0.0,3424,0.0,0,2.54,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,5.33,2.32,0.06,93,0.0,2295,0.0,0,4.05,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,5.78,2.97,0.05,124,0.0,1944,0.0,0,6.38,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,5.16,2.23,0.05,97,0.0,2317,0.0,0,4.19,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.04,2.0,0.04,1,0.0,20,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,34.19,2.31,0.05,688,0.0,14797,0.0,0,4.65,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,23.9,2.32,0.07,361,0.0,10301,0.0,0,3.5,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,17.94,2.78,0.04,469,0.0,6452,0.0,0,7.27,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,13.45,2.54,0.04,356,0.0,5297,0.0,0,6.72,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,13.89,2.34,0.04,391,0.0,5936,0.0,0,6.59,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,2.8,0.07,1,0.0,25,0.0,0,4.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,34.95,2.55,0.05,705,0.0,13710,0.0,0,5.14,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,25.13,2.54,0.06,439,0.0,9887,0.0,0,4.44,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,15.69,2.64,0.05,320,0.0,5951,0.0,0,5.38,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,12.35,2.56,0.04,312,0.0,4823,0.0,0,6.47,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,14.38,2.84,0.03,435,0.0,5055,0.0,0,8.61,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,1.67,0.03,1,0.0,18,0.0,0,5.56,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,34.51,2.42,0.04,885,0.0,14250,0.0,0,6.21,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,28.47,2.64,0.04,652,0.0,10799,0.0,0,6.04,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,15.49,2.32,0.04,391,0.0,6680,0.0,0,5.85,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,11.1,2.42,0.03,338,0.0,4593,0.0,0,7.36,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,11.31,2.28,0.03,451,0.0,4961,0.0,0,9.09,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.03,1.36,0.0,0,0.0,22,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,15.61,2.69,0.05,292,0.0,5794,0.0,0,5.04,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,14.1,3.2,0.06,219,0.0,4409,0.0,0,4.97,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,7.89,3.29,0.05,155,0.0,2401,0.0,0,6.46,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,5.15,2.85,0.04,132,0.0,1810,0.0,0,7.29,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,7.06,2.85,0.03,215,0.0,2478,0.0,0,8.68,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.01,0.63,0.0,0,0.0,16,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,6.97,1.95,0.46,15,0.0,3575,0.0,0,0.42,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,5.91,1.78,0.74,8,0.0,3314,0.0,0,0.24,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,3.49,1.77,0.39,9,0.0,1974,0.0,0,0.46,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,2.62,1.76,0.66,4,0.0,1491,0.0,0,0.27,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,2.51,1.6,0.42,6,0.0,1569,0.0,0,0.38,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.06,2.0,0.0,0,0.0,30,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,29.04,2.7,0.09,340,0.0,10742,0.0,0,3.17,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,24.33,2.8,0.1,254,0.0,8698,0.0,0,2.92,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,12.34,2.49,0.09,133,0.0,4953,0.0,0,2.69,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,11.82,2.85,0.06,209,0.0,4148,0.0,0,5.04,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,12.37,2.51,0.06,210,0.0,4926,0.0,0,4.26,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.08,1.86,0.0,0,0.0,43,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,46.17,3.04,0.05,867,0.0,15170,0.0,0,5.72,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,29.35,3.0,0.07,393,0.0,9774,0.0,0,4.02,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,18.36,3.07,0.05,343,0.0,5981,0.0,0,5.73,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,16.26,2.91,0.05,343,0.0,5597,0.0,0,6.13,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,18.59,2.95,0.04,432,0.0,6310,0.0,0,6.85,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,3.78,0.17,1,0.0,45,0.0,0,2.22,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,40.44,2.86,0.05,795,0.0,14143,0.0,0,5.62,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,25.78,2.74,0.07,374,0.0,9422,0.0,0,3.97,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,16.81,3.03,0.05,336,0.0,5540,0.0,0,6.06,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,16.83,3.28,0.04,428,0.0,5125,0.0,0,8.35,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,17.13,3.12,0.03,518,0.0,5487,0.0,0,9.44,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.08,2.05,0.0,0,0.0,39,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,37.65,2.95,0.04,859,0.0,12755,0.0,0,6.73,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,24.37,2.85,0.07,361,0.0,8538,0.0,0,4.23,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,15.28,2.86,0.05,339,0.0,5335,0.0,0,6.35,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,14.38,3.07,0.04,372,0.0,4684,0.0,0,7.94,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,17.03,3.1,0.03,518,0.0,5486,0.0,0,9.44,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.16,3.02,0.0,0,0.0,53,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,31.86,2.74,0.04,715,0.0,11624,0.0,0,6.15,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,23.52,2.67,0.06,386,0.0,8820,0.0,0,4.38,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,15.25,2.88,0.05,299,0.0,5293,0.0,0,5.65,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,14.9,3.0,0.03,428,0.0,4972,0.0,0,8.61,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,11.67,2.32,0.04,324,0.0,5021,0.0,0,6.45,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.04,2.22,0.0,0,0.0,18,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,12.18,2.66,0.05,223,0.0,4581,0.0,0,4.87,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,9.98,2.8,0.09,114,0.0,3560,0.0,0,3.2,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,6.01,2.84,0.08,78,0.0,2116,0.0,0,3.69,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,6.06,3.12,0.04,153,0.0,1942,0.0,0,7.88,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,5.91,2.88,0.04,155,0.0,2049,0.0,0,7.56,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,4.29,0.03,1,0.0,7,0.0,0,14.29,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,13.93,2.37,0.07,204,0.0,5871,0.0,0,3.47,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,10.83,2.5,0.08,138,0.0,4333,0.0,0,3.18,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,6.85,2.79,0.06,114,0.0,2458,0.0,0,4.64,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,9.47,3.06,0.04,222,0.0,3097,0.0,0,7.17,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,10.73,2.8,0.04,250,0.0,3832,0.0,0,6.52,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.03,3.75,0.0,0,0.0,8,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,26.09,3.0,0.06,421,0.0,8702,0.0,0,4.84,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,18.89,2.75,0.09,204,0.0,6868,0.0,0,2.97,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,11.57,3.06,0.06,190,0.0,3787,0.0,0,5.02,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,11.61,3.04,0.05,242,0.0,3815,0.0,0,6.34,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,15.63,2.92,0.05,325,0.0,5358,0.0,0,6.07,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.03,1.58,0.0,0,0.0,19,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,23.21,2.67,0.06,364,0.0,8707,0.0,0,4.18,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,19.32,2.56,0.09,224,0.0,7537,0.0,0,2.97,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,12.09,2.98,0.06,215,0.0,4062,0.0,0,5.29,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,13.04,3.36,0.04,311,0.0,3879,0.0,0,8.02,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,14.53,3.08,0.04,369,0.0,4722,0.0,0,7.81,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.09,3.1,0.0,0,0.0,29,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,24.6,2.57,0.05,493,0.0,9556,0.0,0,5.16,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,20.34,2.47,0.07,309,0.0,8229,0.0,0,3.76,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,12.08,2.72,0.05,228,0.0,4448,0.0,0,5.13,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,13.06,3.0,0.04,350,0.0,4357,0.0,0,8.03,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,14.18,2.64,0.03,423,0.0,5370,0.0,0,7.88,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.12,4.14,0.0,0,0.0,29,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,21.72,2.36,0.06,382,0.0,9192,0.0,0,4.16,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,20.07,2.25,0.07,286,0.0,8916,0.0,0,3.21,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,12.77,2.63,0.04,360,0.0,4851,0.0,0,7.42,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,9.63,2.42,0.04,238,0.0,3973,0.0,0,5.99,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,16.29,2.96,0.03,593,0.0,5509,0.0,0,10.76,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.07,1.37,0.0,0,0.0,51,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,21.61,2.66,0.05,394,0.0,8112,0.0,0,4.86,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,18.93,2.5,0.1,189,0.0,7582,0.0,0,2.49,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,12.06,2.77,0.05,244,0.0,4351,0.0,0,5.61,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,9.84,2.85,0.03,287,0.0,3451,0.0,0,8.32,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,16.05,3.34,0.03,628,0.0,4804,0.0,0,13.07,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.08,1.95,0.0,0,0.0,41,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,22.27,2.9,0.05,427,0.0,7673,0.0,0,5.56,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,21.34,2.62,0.07,292,0.0,8135,0.0,0,3.59,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,10.57,2.67,0.05,221,0.0,3964,0.0,0,5.58,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,10.72,2.93,0.03,360,0.0,3663,0.0,0,9.83,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,14.58,3.08,0.02,603,0.0,4731,0.0,0,12.75,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,2.27,0.1,1,0.0,44,0.0,0,2.27,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,22.73,2.56,0.05,445,0.0,8894,0.0,0,5.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,20.41,2.53,0.06,327,0.0,8063,0.0,0,4.06,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,11.76,2.8,0.03,377,0.0,4205,0.0,0,8.97,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,11.15,2.83,0.03,413,0.0,3934,0.0,0,10.5,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,13.72,2.86,0.02,596,0.0,4805,0.0,0,12.4,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.1,4.17,0.0,0,0.0,24,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,21.78,2.46,0.04,519,0.0,8871,0.0,0,5.85,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,15.86,2.14,0.08,196,0.0,7410,0.0,0,2.65,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,9.87,2.44,0.04,257,0.0,4038,0.0,0,6.36,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,10.43,2.6,0.03,310,0.0,4010,0.0,0,7.73,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,13.34,2.57,0.03,445,0.0,5181,0.0,0,8.59,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.08,2.5,0.0,0,0.0,32,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,20.95,2.5,0.04,475,0.0,8369,0.0,0,5.68,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,17.26,2.32,0.06,276,0.0,7448,0.0,0,3.71,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,9.25,2.43,0.05,202,0.0,3814,0.0,0,5.3,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,10.26,2.82,0.04,291,0.0,3633,0.0,0,8.01,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,12.82,2.76,0.03,432,0.0,4648,0.0,0,9.29,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.1,2.86,0.0,0,0.0,35,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,20.76,2.29,0.04,567,0.0,9072,0.0,0,6.25,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,15.82,2.0,0.07,239,0.0,7893,0.0,0,3.03,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,10.41,2.45,0.04,267,0.0,4244,0.0,0,6.29,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,11.76,2.72,0.03,411,0.0,4320,0.0,0,9.51,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,11.75,2.35,0.03,420,0.0,4996,0.0,0,8.41,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,3.45,0.1,1,0.0,29,0.0,0,3.45,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,20.81,2.48,0.04,475,0.0,8407,0.0,0,5.65,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,17.27,2.28,0.07,263,0.0,7559,0.0,0,3.48,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,10.24,2.49,0.04,228,0.0,4106,0.0,0,5.55,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,9.78,2.56,0.03,295,0.0,3817,0.0,0,7.73,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,9.49,2.2,0.03,288,0.0,4321,0.0,0,6.67,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.02,0.71,0.0,0,0.0,28,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,21.14,2.62,0.05,444,0.0,8080,0.0,0,5.5,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,16.07,2.18,0.09,182,0.0,7369,0.0,0,2.47,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,9.19,2.49,0.05,174,0.0,3686,0.0,0,4.72,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,9.14,2.72,0.03,264,0.0,3362,0.0,0,7.85,Nacoes Shopping,NS
