age,stat_time_day,clicks,conversion,conversion_rate,ctr,impressions,cost_per_conversion,cpm,spend,cpc,shopping,shopping_sigla
AGE_25_34,2026-05-28 00:00:00,138,0,0.0,3.18,4333,0.0,2.5,10.83,0.08,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,114,0,0.0,4.64,2458,0.0,2.79,6.85,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,222,0,0.0,7.17,3097,0.0,3.06,9.47,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,250,0,0.0,6.52,3832,0.0,2.8,10.73,0.04,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0,0.0,0.0,8,0.0,3.75,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,421,0,0.0,4.84,8702,0.0,3.0,26.09,0.06,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,204,0,0.0,2.97,6868,0.0,2.75,18.89,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,190,0,0.0,5.02,3787,0.0,3.06,11.57,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,242,0,0.0,6.34,3815,0.0,3.04,11.61,0.05,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,325,0,0.0,6.07,5358,0.0,2.92,15.63,0.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0,0.0,0.0,19,0.0,1.58,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,364,0,0.0,4.18,8707,0.0,2.67,23.21,0.06,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,224,0,0.0,2.97,7537,0.0,2.56,19.32,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,215,0,0.0,5.29,4062,0.0,2.98,12.09,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,311,0,0.0,8.02,3879,0.0,3.36,13.04,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,369,0,0.0,7.81,4722,0.0,3.08,14.53,0.04,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0,0.0,0.0,29,0.0,3.1,0.09,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,493,0,0.0,5.16,9556,0.0,2.57,24.6,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,309,0,0.0,3.76,8229,0.0,2.47,20.34,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,228,0,0.0,5.13,4448,0.0,2.72,12.08,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,350,0,0.0,8.03,4357,0.0,3.0,13.06,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,423,0,0.0,7.88,5370,0.0,2.64,14.18,0.03,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0,0.0,0.0,29,0.0,4.14,0.12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,382,0,0.0,4.16,9192,0.0,2.36,21.72,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,286,0,0.0,3.21,8916,0.0,2.25,20.07,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,360,0,0.0,7.42,4851,0.0,2.63,12.77,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,238,0,0.0,5.99,3973,0.0,2.42,9.63,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,593,0,0.0,10.76,5509,0.0,2.96,16.29,0.03,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0,0.0,0.0,51,0.0,1.37,0.07,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,394,0,0.0,4.86,8112,0.0,2.66,21.61,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,189,0,0.0,2.49,7582,0.0,2.5,18.93,0.1,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,244,0,0.0,5.61,4351,0.0,2.77,12.06,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,287,0,0.0,8.32,3451,0.0,2.85,9.84,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,628,0,0.0,13.07,4804,0.0,3.34,16.05,0.03,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,0,0.0,0.0,41,0.0,1.95,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,427,0,0.0,5.56,7673,0.0,2.9,22.27,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,292,0,0.0,3.59,8135,0.0,2.62,21.34,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,221,0,0.0,5.58,3964,0.0,2.67,10.57,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,360,0,0.0,9.83,3663,0.0,2.93,10.72,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,603,0,0.0,12.75,4731,0.0,3.08,14.58,0.02,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,1,0,0.0,2.27,44,0.0,2.27,0.1,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,445,0,0.0,5.0,8894,0.0,2.56,22.73,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,327,0,0.0,4.06,8063,0.0,2.53,20.41,0.06,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,377,0,0.0,8.97,4205,0.0,2.8,11.76,0.03,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,413,0,0.0,10.5,3934,0.0,2.83,11.15,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,596,0,0.0,12.4,4805,0.0,2.86,13.72,0.02,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,0,0.0,0.0,24,0.0,4.17,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,519,0,0.0,5.85,8871,0.0,2.46,21.78,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,196,0,0.0,2.65,7410,0.0,2.14,15.86,0.08,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,257,0,0.0,6.36,4038,0.0,2.44,9.87,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,310,0,0.0,7.73,4010,0.0,2.6,10.43,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,445,0,0.0,8.59,5181,0.0,2.57,13.34,0.03,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,0,0.0,0.0,32,0.0,2.5,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,475,0,0.0,5.68,8369,0.0,2.5,20.95,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,276,0,0.0,3.71,7448,0.0,2.32,17.26,0.06,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,202,0,0.0,5.3,3814,0.0,2.43,9.25,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,291,0,0.0,8.01,3633,0.0,2.82,10.26,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,432,0,0.0,9.29,4648,0.0,2.76,12.82,0.03,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0,0.0,0.0,35,0.0,2.86,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,567,0,0.0,6.25,9072,0.0,2.29,20.76,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,239,0,0.0,3.03,7893,0.0,2.0,15.82,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,267,0,0.0,6.29,4244,0.0,2.45,10.41,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,411,0,0.0,9.51,4320,0.0,2.72,11.76,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,420,0,0.0,8.41,4996,0.0,2.35,11.75,0.03,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,1,0,0.0,3.45,29,0.0,3.45,0.1,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,475,0,0.0,5.65,8407,0.0,2.48,20.81,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,263,0,0.0,3.48,7559,0.0,2.28,17.27,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,228,0,0.0,5.55,4106,0.0,2.49,10.24,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,295,0,0.0,7.73,3817,0.0,2.56,9.78,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,288,0,0.0,6.67,4321,0.0,2.2,9.49,0.03,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0,0.0,0.0,28,0.0,0.71,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,444,0,0.0,5.5,8080,0.0,2.62,21.14,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,182,0,0.0,2.47,7369,0.0,2.18,16.07,0.09,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,174,0,0.0,4.72,3686,0.0,2.49,9.19,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,264,0,0.0,7.85,3362,0.0,2.72,9.14,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,354,0,0.0,8.16,4337,0.0,2.46,10.67,0.03,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0,0.0,0.0,30,0.0,1.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,333,0,0.0,4.6,7244,0.0,2.66,19.27,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,188,0,0.0,2.71,6943,0.0,2.5,17.34,0.09,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,180,0,0.0,5.21,3456,0.0,2.65,9.17,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,262,0,0.0,7.89,3320,0.0,2.84,9.43,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,320,0,0.0,8.43,3797,0.0,2.67,10.12,0.03,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0,0.0,0.0,26,0.0,2.69,0.07,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,271,0,0.0,3.79,7156,0.0,2.43,17.4,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,169,0,0.0,2.69,6289,0.0,2.35,14.75,0.09,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,155,0,0.0,4.67,3322,0.0,2.53,8.41,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,263,0,0.0,7.63,3448,0.0,2.81,9.68,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,405,0,0.0,8.89,4555,0.0,2.55,11.61,0.03,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0,0.0,0.0,32,0.0,3.75,0.12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,301,0,0.0,4.33,6946,0.0,2.61,18.12,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,117,0,0.0,2.19,5353,0.0,2.35,12.59,0.11,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,97,0,0.0,3.51,2762,0.0,2.5,6.91,0.07,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,217,0,0.0,6.63,3272,0.0,2.42,7.93,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,469,0,0.0,8.65,5423,0.0,2.24,12.17,0.03,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,0,0.0,0.0,25,0.0,2.8,0.07,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,250,0,0.0,3.83,6524,0.0,2.42,15.8,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,110,0,0.0,2.01,5481,0.0,2.08,11.4,0.1,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,107,0,0.0,4.06,2634,0.0,2.51,6.62,0.06,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,160,0,0.0,6.27,2551,0.0,2.58,6.59,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,234,0,0.0,6.84,3423,0.0,2.39,8.17,0.03,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,0,0.0,0.0,14,0.0,3.57,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,90,0,0.0,3.04,2957,0.0,1.93,5.7,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,20,0,0.0,0.77,2591,0.0,1.8,4.66,0.23,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,26,0,0.0,1.78,1458,0.0,1.74,2.54,0.1,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,15,0,0.0,1.24,1208,0.0,1.58,1.91,0.13,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,35,0,0.0,2.31,1514,0.0,1.7,2.58,0.07,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0,0.0,0.0,6,0.0,1.67,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0,0,0.0,0.0,2236,0.0,1.52,3.39,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0,0,0.0,0.0,2018,0.0,1.65,3.33,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0,0,0.0,0.0,1044,0.0,1.52,1.59,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0,0,0.0,0.0,968,0.0,1.5,1.45,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0,0,0.0,0.0,1095,0.0,1.05,1.15,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,0,0.0,0.0,7,0.0,5.71,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0,0,0.0,0.0,2024,0.0,1.72,3.48,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0,0,0.0,0.0,1822,0.0,1.73,3.15,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0,0,0.0,0.0,876,0.0,1.86,1.63,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0,0,0.0,0.0,809,0.0,1.62,1.31,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0,0,0.0,0.0,919,0.0,1.63,1.5,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0,0,0.0,0.0,6,0.0,1.67,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0,0,0.0,0.0,1716,0.0,1.95,3.35,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0,0,0.0,0.0,1418,0.0,2.04,2.89,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0,0,0.0,0.0,845,0.0,2.07,1.75,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0,0,0.0,0.0,680,0.0,1.68,1.14,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0,0,0.0,0.0,756,0.0,1.69,1.28,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0,0,0.0,0.0,7,0.0,2.86,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0,0,0.0,0.0,1913,0.0,1.92,3.68,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0,0,0.0,0.0,1346,0.0,2.18,2.93,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0,0,0.0,0.0,980,0.0,2.08,2.04,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0,0,0.0,0.0,868,0.0,1.6,1.39,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0,0,0.0,0.0,862,0.0,1.53,1.32,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0,0,0.0,0.0,3,0.0,6.67,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0,0,0.0,0.0,1736,0.0,2.13,3.69,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0,0,0.0,0.0,990,0.0,2.25,2.23,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0,0,0.0,0.0,819,0.0,2.15,1.76,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0,0,0.0,0.0,791,0.0,1.95,1.54,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0,0,0.0,0.0,704,0.0,1.99,1.4,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0,0,0.0,0.0,8,0.0,3.75,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0,0,0.0,0.0,2154,0.0,1.73,3.73,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0,0,0.0,0.0,1124,0.0,2.04,2.29,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0,0,0.0,0.0,892,0.0,1.87,1.67,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0,0,0.0,0.0,857,0.0,1.65,1.41,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0,0,0.0,0.0,605,0.0,1.59,0.96,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0,0,0.0,0.0,2,0.0,5.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0,0,0.0,0.0,2057,0.0,1.51,3.11,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0,0,0.0,0.0,1186,0.0,1.71,2.03,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0,0,0.0,0.0,903,0.0,1.82,1.64,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0,0,0.0,0.0,891,0.0,1.81,1.61,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0,0,0.0,0.0,624,0.0,1.46,0.91,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0,0,0.0,0.0,1868,0.0,1.66,3.11,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0,0,0.0,0.0,1057,0.0,1.98,2.09,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0,0,0.0,0.0,838,0.0,1.9,1.59,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0,0,0.0,0.0,765,0.0,1.54,1.18,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0,0,0.0,0.0,586,0.0,1.5,0.88,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0,0,0.0,0.0,1602,0.0,1.79,2.86,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0,0,0.0,0.0,1071,0.0,2.14,2.29,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0,0,0.0,0.0,811,0.0,1.92,1.56,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0,0,0.0,0.0,741,0.0,1.86,1.38,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0,0,0.0,0.0,569,0.0,1.7,0.97,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0,0,0.0,0.0,2,0.0,5.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0,0,0.0,0.0,1283,0.0,2.05,2.63,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0,0,0.0,0.0,876,0.0,2.49,2.18,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0,0,0.0,0.0,658,0.0,2.14,1.41,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0,0,0.0,0.0,662,0.0,2.22,1.47,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0,0,0.0,0.0,508,0.0,1.97,1.0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0,0,0.0,0.0,3,0.0,3.33,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0,0,0.0,0.0,1314,0.0,1.89,2.48,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0,0,0.0,0.0,872,0.0,2.21,1.93,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0,0,0.0,0.0,664,0.0,2.29,1.52,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0,0,0.0,0.0,738,0.0,1.94,1.43,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0,0,0.0,0.0,640,0.0,1.98,1.27,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0,0,0.0,0.0,1121,0.0,2.18,2.44,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0,0,0.0,0.0,725,0.0,2.32,1.68,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0,0,0.0,0.0,608,0.0,2.29,1.39,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0,0,0.0,0.0,632,0.0,1.8,1.14,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0,0,0.0,0.0,438,0.0,1.8,0.79,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0,0,0.0,0.0,1101,0.0,2.05,2.26,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0,0,0.0,0.0,626,0.0,1.87,1.17,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0,0,0.0,0.0,556,0.0,1.85,1.03,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0,0,0.0,0.0,533,0.0,2.01,1.07,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0,0,0.0,0.0,365,0.0,1.97,0.72,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0,0,0.0,0.0,1009,0.0,1.29,1.3,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0,0,0.0,0.0,569,0.0,1.97,1.12,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0,0,0.0,0.0,493,0.0,1.56,0.77,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0,0,0.0,0.0,528,0.0,1.89,1.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0,0,0.0,0.0,366,0.0,1.61,0.59,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0,0,0.0,0.0,569,0.0,2.25,1.28,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0,0,0.0,0.0,354,0.0,2.23,0.79,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0,0,0.0,0.0,290,0.0,1.66,0.48,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0,0,0.0,0.0,348,0.0,1.55,0.54,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0,0,0.0,0.0,215,0.0,2.47,0.53,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0,0,0.0,0.0,31,0.0,1.61,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0,0,0.0,0.0,17,0.0,0.59,0.01,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0,0,0.0,0.0,12,0.0,3.33,0.04,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0,0,0.0,0.0,14,0.0,2.86,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0,0,0.0,0.0,12,0.0,6.67,0.08,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0,0,0.0,0.0,16378,0.0,1.45,23.76,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0,0,0.0,0.0,10000,0.0,1.62,16.18,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0,0,0.0,0.0,7731,0.0,2.35,18.19,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0,0,0.0,0.0,5734,0.0,1.64,9.42,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0,0,0.0,0.0,3690,0.0,3.23,11.91,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,0,0.0,0.0,14,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0,0,0.0,0.0,21898,0.0,2.42,52.99,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0,0,0.0,0.0,17067,0.0,2.76,47.09,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0,0,0.0,0.0,11198,0.0,3.14,35.21,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0,0,0.0,0.0,7207,0.0,2.54,18.33,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0,0,0.0,0.0,5128,0.0,3.99,20.46,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,0,0.0,0.0,33,0.0,1.52,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0,0,0.0,0.0,18751,0.0,2.78,52.07,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0,0,0.0,0.0,15575,0.0,3.21,49.99,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0,0,0.0,0.0,10083,0.0,3.17,31.97,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0,0,0.0,0.0,5913,0.0,2.77,16.4,0.0,Nacoes Shopping,NS
