age,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
NONE,2026-06-07 00:00:00,2.86,35,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,2.29,9072,0.0,6.25,0.0,0,567,0.04,20.76,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,2.0,7893,0.0,3.03,0.0,0,239,0.07,15.82,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,2.45,4244,0.0,6.29,0.0,0,267,0.04,10.41,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,2.72,4320,0.0,9.51,0.0,0,411,0.03,11.76,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,2.35,4996,0.0,8.41,0.0,0,420,0.03,11.75,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,3.45,29,0.0,3.45,0.0,0,1,0.1,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,2.48,8407,0.0,5.65,0.0,0,475,0.04,20.81,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,2.28,7559,0.0,3.48,0.0,0,263,0.07,17.27,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,2.49,4106,0.0,5.55,0.0,0,228,0.04,10.24,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,2.56,3817,0.0,7.73,0.0,0,295,0.03,9.78,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,2.2,4321,0.0,6.67,0.0,0,288,0.03,9.49,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.71,28,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,2.62,8080,0.0,5.5,0.0,0,444,0.05,21.14,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,2.18,7369,0.0,2.47,0.0,0,182,0.09,16.07,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,2.49,3686,0.0,4.72,0.0,0,174,0.05,9.19,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,2.72,3362,0.0,7.85,0.0,0,264,0.03,9.14,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,2.46,4337,0.0,8.16,0.0,0,354,0.03,10.67,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,1.0,30,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,2.66,7244,0.0,4.6,0.0,0,333,0.06,19.27,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,2.5,6943,0.0,2.71,0.0,0,188,0.09,17.34,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,2.65,3456,0.0,5.21,0.0,0,180,0.05,9.17,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,2.84,3320,0.0,7.89,0.0,0,262,0.04,9.43,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,2.67,3797,0.0,8.43,0.0,0,320,0.03,10.12,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,2.69,26,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,2.43,7156,0.0,3.79,0.0,0,271,0.06,17.4,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,2.35,6289,0.0,2.69,0.0,0,169,0.09,14.75,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,2.53,3322,0.0,4.67,0.0,0,155,0.05,8.41,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,2.81,3448,0.0,7.63,0.0,0,263,0.04,9.68,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,2.55,4555,0.0,8.89,0.0,0,405,0.03,11.61,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,3.75,32,0.0,0.0,0.0,0,0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,2.61,6946,0.0,4.33,0.0,0,301,0.06,18.12,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,2.35,5353,0.0,2.19,0.0,0,117,0.11,12.59,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,2.5,2762,0.0,3.51,0.0,0,97,0.07,6.91,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,2.42,3272,0.0,6.63,0.0,0,217,0.04,7.93,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,2.24,5423,0.0,8.65,0.0,0,469,0.03,12.17,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,2.8,25,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,2.42,6524,0.0,3.83,0.0,0,250,0.06,15.8,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,2.08,5481,0.0,2.01,0.0,0,110,0.1,11.4,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,2.51,2634,0.0,4.06,0.0,0,107,0.06,6.62,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,2.58,2551,0.0,6.27,0.0,0,160,0.04,6.59,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,2.39,3423,0.0,6.84,0.0,0,234,0.03,8.17,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,3.57,14,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,1.93,2957,0.0,3.04,0.0,0,90,0.06,5.7,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,1.8,2591,0.0,0.77,0.0,0,20,0.23,4.66,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,1.74,1458,0.0,1.78,0.0,0,26,0.1,2.54,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1.58,1208,0.0,1.24,0.0,0,15,0.13,1.91,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,1.7,1514,0.0,2.31,0.0,0,35,0.07,2.58,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,1.67,6,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,1.52,2236,0.0,0.0,0.0,0,0,0.0,3.39,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,1.65,2018,0.0,0.0,0.0,0,0,0.0,3.33,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1.52,1044,0.0,0.0,0.0,0,0,0.0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,1.5,968,0.0,0.0,0.0,0,0,0.0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1.05,1095,0.0,0.0,0.0,0,0,0.0,1.15,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,5.71,7,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,1.72,2024,0.0,0.0,0.0,0,0,0.0,3.48,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,1.73,1822,0.0,0.0,0.0,0,0,0.0,3.15,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,1.86,876,0.0,0.0,0.0,0,0,0.0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,1.62,809,0.0,0.0,0.0,0,0,0.0,1.31,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,1.63,919,0.0,0.0,0.0,0,0,0.0,1.5,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,1.67,6,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,1.95,1716,0.0,0.0,0.0,0,0,0.0,3.35,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,2.04,1418,0.0,0.0,0.0,0,0,0.0,2.89,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,2.07,845,0.0,0.0,0.0,0,0,0.0,1.75,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,1.68,680,0.0,0.0,0.0,0,0,0.0,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,1.69,756,0.0,0.0,0.0,0,0,0.0,1.28,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,2.86,7,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,1.92,1913,0.0,0.0,0.0,0,0,0.0,3.68,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,2.18,1346,0.0,0.0,0.0,0,0,0.0,2.93,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,2.08,980,0.0,0.0,0.0,0,0,0.0,2.04,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,1.6,868,0.0,0.0,0.0,0,0,0.0,1.39,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,1.53,862,0.0,0.0,0.0,0,0,0.0,1.32,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,6.67,3,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,2.13,1736,0.0,0.0,0.0,0,0,0.0,3.69,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,2.25,990,0.0,0.0,0.0,0,0,0.0,2.23,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,2.15,819,0.0,0.0,0.0,0,0,0.0,1.76,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,1.95,791,0.0,0.0,0.0,0,0,0.0,1.54,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,1.99,704,0.0,0.0,0.0,0,0,0.0,1.4,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,3.75,8,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,1.73,2154,0.0,0.0,0.0,0,0,0.0,3.73,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,2.04,1124,0.0,0.0,0.0,0,0,0.0,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,1.87,892,0.0,0.0,0.0,0,0,0.0,1.67,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,1.65,857,0.0,0.0,0.0,0,0,0.0,1.41,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,1.59,605,0.0,0.0,0.0,0,0,0.0,0.96,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,5.0,2,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,1.51,2057,0.0,0.0,0.0,0,0,0.0,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,1.71,1186,0.0,0.0,0.0,0,0,0.0,2.03,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,1.82,903,0.0,0.0,0.0,0,0,0.0,1.64,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,1.81,891,0.0,0.0,0.0,0,0,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,1.46,624,0.0,0.0,0.0,0,0,0.0,0.91,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,4,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,1.66,1868,0.0,0.0,0.0,0,0,0.0,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,1.98,1057,0.0,0.0,0.0,0,0,0.0,2.09,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,1.9,838,0.0,0.0,0.0,0,0,0.0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,1.54,765,0.0,0.0,0.0,0,0,0.0,1.18,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,1.5,586,0.0,0.0,0.0,0,0,0.0,0.88,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,5,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,1.79,1602,0.0,0.0,0.0,0,0,0.0,2.86,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,2.14,1071,0.0,0.0,0.0,0,0,0.0,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,1.92,811,0.0,0.0,0.0,0,0,0.0,1.56,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,1.86,741,0.0,0.0,0.0,0,0,0.0,1.38,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,1.7,569,0.0,0.0,0.0,0,0,0.0,0.97,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,5.0,2,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,2.05,1283,0.0,0.0,0.0,0,0,0.0,2.63,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,2.49,876,0.0,0.0,0.0,0,0,0.0,2.18,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,2.14,658,0.0,0.0,0.0,0,0,0.0,1.41,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,2.22,662,0.0,0.0,0.0,0,0,0.0,1.47,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,1.97,508,0.0,0.0,0.0,0,0,0.0,1.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,3.33,3,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,1.89,1314,0.0,0.0,0.0,0,0,0.0,2.48,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,2.21,872,0.0,0.0,0.0,0,0,0.0,1.93,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,2.29,664,0.0,0.0,0.0,0,0,0.0,1.52,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,1.94,738,0.0,0.0,0.0,0,0,0.0,1.43,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,1.98,640,0.0,0.0,0.0,0,0,0.0,1.27,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,2.18,1121,0.0,0.0,0.0,0,0,0.0,2.44,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,2.32,725,0.0,0.0,0.0,0,0,0.0,1.68,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,2.29,608,0.0,0.0,0.0,0,0,0.0,1.39,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,1.8,632,0.0,0.0,0.0,0,0,0.0,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,1.8,438,0.0,0.0,0.0,0,0,0.0,0.79,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,2.05,1101,0.0,0.0,0.0,0,0,0.0,2.26,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,1.87,626,0.0,0.0,0.0,0,0,0.0,1.17,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,1.85,556,0.0,0.0,0.0,0,0,0.0,1.03,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,2.01,533,0.0,0.0,0.0,0,0,0.0,1.07,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,1.97,365,0.0,0.0,0.0,0,0,0.0,0.72,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,1.29,1009,0.0,0.0,0.0,0,0,0.0,1.3,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,1.97,569,0.0,0.0,0.0,0,0,0.0,1.12,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,1.56,493,0.0,0.0,0.0,0,0,0.0,0.77,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,1.89,528,0.0,0.0,0.0,0,0,0.0,1.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,1.61,366,0.0,0.0,0.0,0,0,0.0,0.59,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,2.25,569,0.0,0.0,0.0,0,0,0.0,1.28,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,2.23,354,0.0,0.0,0.0,0,0,0.0,0.79,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,1.66,290,0.0,0.0,0.0,0,0,0.0,0.48,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,1.55,348,0.0,0.0,0.0,0,0,0.0,0.54,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,2.47,215,0.0,0.0,0.0,0,0,0.0,0.53,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,1.61,31,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.59,17,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,3.33,12,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,2.86,14,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,6.67,12,0.0,0.0,0.0,0,0,0.0,0.08,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,1.45,16378,0.0,0.0,0.0,0,0,0.0,23.76,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,1.62,10000,0.0,0.0,0.0,0,0,0.0,16.18,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,2.35,7731,0.0,0.0,0.0,0,0,0.0,18.19,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,1.64,5734,0.0,0.0,0.0,0,0,0.0,9.42,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,3.23,3690,0.0,0.0,0.0,0,0,0.0,11.91,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,14,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,2.42,21898,0.0,0.0,0.0,0,0,0.0,52.99,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,2.76,17067,0.0,0.0,0.0,0,0,0.0,47.09,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,3.14,11198,0.0,0.0,0.0,0,0,0.0,35.21,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,2.54,7207,0.0,0.0,0.0,0,0,0.0,18.33,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,3.99,5128,0.0,0.0,0.0,0,0,0.0,20.46,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,1.52,33,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,2.78,18751,0.0,0.0,0.0,0,0,0.0,52.07,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,3.21,15575,0.0,0.0,0.0,0,0,0.0,49.99,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,3.17,10083,0.0,0.0,0.0,0,0,0.0,31.97,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,2.77,5913,0.0,0.0,0.0,0,0,0.0,16.4,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,3.61,3990,0.0,0.0,0.0,0,0,0.0,14.41,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,2.73,44,0.0,0.0,0.0,0,0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,3.09,15713,0.0,0.0,0.0,0,0,0.0,48.59,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,3.45,14319,0.0,0.0,0.0,0,0,0.0,49.46,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,3.66,9450,0.0,0.0,0.0,0,0,0.0,34.57,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,3.4,5212,0.0,0.0,0.0,0,0,0.0,17.7,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,3.39,3862,0.0,0.0,0.0,0,0,0.0,13.09,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,3.45,29,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,3.12,6062,0.0,0.0,0.0,0,0,0.0,18.89,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,4.39,5883,0.0,0.0,0.0,0,0,0.0,25.85,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,4.87,3968,0.0,0.0,0.0,0,0,0.0,19.31,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,4.59,2119,0.0,0.0,0.0,0,0,0.0,9.72,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,5.51,1507,0.0,0.0,0.0,0,0,0.0,8.31,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,8.0,5,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,6.15,623,0.0,0.0,0.0,0,0,0.0,3.83,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,8.22,1210,0.0,0.0,0.0,0,0,0.0,9.95,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,10.2,930,0.0,0.0,0.0,0,0,0.0,9.49,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,11.5,399,0.0,0.0,0.0,0,0,0.0,4.59,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,14.93,300,0.0,0.0,0.0,0,0,0.0,4.48,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,3.33,3,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,6.27,241,0.0,0.0,0.0,0,0,0.0,1.51,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,9.76,504,0.0,0.0,0.0,0,0,0.0,4.92,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,13.58,332,0.0,0.0,0.0,0,0,0.0,4.51,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,16.91,162,0.0,0.0,0.0,0,0,0.0,2.74,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,22.02,119,0.0,0.0,0.0,0,0,0.0,2.62,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0.81,124,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,1.15,61,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0.71,28,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,1.67,30,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0.0,21,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,2.28,10010,0.0,0.16,0.0,0,16,1.42,22.78,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,4.62,6355,0.0,0.14,0.0,0,9,3.26,29.33,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,1.84,4730,0.0,0.15,0.0,0,7,1.25,8.72,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,1.54,3467,0.0,0.14,0.0,0,5,1.07,5.35,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,1.47,2666,0.0,0.41,0.0,0,11,0.36,3.93,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,1.25,16,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,1.67,9177,0.0,0.14,0.0,0,13,1.18,15.36,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,2.22,5819,0.0,0.15,0.0,0,9,1.43,12.89,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,1.97,4363,0.0,0.16,0.0,0,7,1.23,8.59,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,1.77,2992,0.0,0.1,0.0,0,3,1.77,5.3,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,1.7,2415,0.0,0.25,0.0,0,6,0.68,4.1,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,2.35,17,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,2.19,8574,0.0,0.15,0.0,0,13,1.44,18.77,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,2.3,5443,0.0,0.24,0.0,0,13,0.96,12.54,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,2.22,4089,0.0,0.2,0.0,0,8,1.13,9.07,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,2.59,2829,0.0,0.11,0.0,0,3,2.44,7.32,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,1.58,2494,0.0,0.16,0.0,0,4,0.99,3.95,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,1.0,10,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
