stat_time_day,age,clicks,conversion_rate,cost_per_conversion,impressions,cpm,cpc,spend,conversion,ctr,shopping,shopping_sigla
2026-02-19 00:00:00,AGE_18_24,0,0.0,0.0,3867,1.59,0.0,6.14,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0,0.0,0.0,2746,1.68,0.0,4.6,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0,0.0,0.0,1368,1.35,0.0,1.84,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0,0.0,0.0,1037,1.4,0.0,1.45,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0,0.0,0.0,1131,1.34,0.0,1.51,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,0.0,0.0,6,1.67,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0,0.0,0.0,3210,1.79,0.0,5.74,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0,0.0,0.0,2558,1.82,0.0,4.66,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0,0.0,0.0,1275,1.63,0.0,2.08,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0,0.0,0.0,908,1.34,0.0,1.22,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0,0.0,0.0,1024,1.41,0.0,1.44,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,0.0,0.0,6,1.67,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0,0.0,0.0,2971,1.9,0.0,5.64,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0,0.0,0.0,2663,1.78,0.0,4.74,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0,0.0,0.0,1223,1.63,0.0,1.99,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0,0.0,0.0,817,1.46,0.0,1.19,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0,0.0,0.0,799,1.3,0.0,1.04,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,0.0,0.0,8,1.25,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0,0.0,0.0,2637,1.76,0.0,4.63,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0,0.0,0.0,2445,1.85,0.0,4.52,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0,0.0,0.0,995,1.56,0.0,1.55,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0,0.0,0.0,815,1.55,0.0,1.26,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0,0.0,0.0,799,1.6,0.0,1.28,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,0.0,0.0,4,2.5,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0,0.0,0.0,2072,2.42,0.0,5.02,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0,0.0,0.0,1723,2.04,0.0,3.51,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0,0.0,0.0,763,2.14,0.0,1.63,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0,0.0,0.0,541,1.63,0.0,0.88,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0,0.0,0.0,547,1.81,0.0,0.99,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,0.0,0.0,7,2.86,0.0,0.02,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0,0.0,0.0,2561,1.7,0.0,4.35,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0,0.0,0.0,1718,1.51,0.0,2.6,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0,0.0,0.0,816,1.75,0.0,1.43,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0,0.0,0.0,746,1.7,0.0,1.27,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0,0.0,0.0,1021,1.67,0.0,1.71,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0,0.0,0.0,740,1.54,0.0,1.14,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0,0.0,0.0,480,1.69,0.0,0.81,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0,0.0,0.0,228,1.71,0.0,0.39,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0,0.0,0.0,184,1.63,0.0,0.3,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0,0.0,0.0,412,1.48,0.0,0.61,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,0.0,0.0,8,1.25,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,230,0.0,0.0,5990,2.59,0.07,15.51,0,3.84,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,87,0.0,0.0,3424,2.25,0.09,7.71,0,2.54,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,93,0.0,0.0,2295,2.32,0.06,5.33,0,4.05,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,124,0.0,0.0,1944,2.97,0.05,5.78,0,6.38,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,97,0.0,0.0,2317,2.23,0.05,5.16,0,4.19,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1,0.0,0.0,20,2.0,0.04,0.04,0,5.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,688,0.0,0.0,14797,2.31,0.05,34.19,0,4.65,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,361,0.0,0.0,10301,2.32,0.07,23.9,0,3.5,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,469,0.0,0.0,6452,2.78,0.04,17.94,0,7.27,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,356,0.0,0.0,5297,2.54,0.04,13.45,0,6.72,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,391,0.0,0.0,5936,2.34,0.04,13.89,0,6.59,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1,0.0,0.0,25,2.8,0.07,0.07,0,4.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,705,0.0,0.0,13710,2.55,0.05,34.95,0,5.14,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,439,0.0,0.0,9887,2.54,0.06,25.13,0,4.44,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,320,0.0,0.0,5951,2.64,0.05,15.69,0,5.38,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,312,0.0,0.0,4823,2.56,0.04,12.35,0,6.47,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,435,0.0,0.0,5055,2.84,0.03,14.38,0,8.61,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,1,0.0,0.0,18,1.67,0.03,0.03,0,5.56,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,885,0.0,0.0,14250,2.42,0.04,34.51,0,6.21,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,652,0.0,0.0,10799,2.64,0.04,28.47,0,6.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,391,0.0,0.0,6680,2.32,0.04,15.49,0,5.85,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,338,0.0,0.0,4593,2.42,0.03,11.1,0,7.36,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,451,0.0,0.0,4961,2.28,0.03,11.31,0,9.09,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,0.0,0.0,22,1.36,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,292,0.0,0.0,5794,2.69,0.05,15.61,0,5.04,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,219,0.0,0.0,4409,3.2,0.06,14.1,0,4.97,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,155,0.0,0.0,2401,3.29,0.05,7.89,0,6.46,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,132,0.0,0.0,1810,2.85,0.04,5.15,0,7.29,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,215,0.0,0.0,2478,2.85,0.03,7.06,0,8.68,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0.0,0.0,16,0.63,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,15,0.0,0.0,3575,1.95,0.46,6.97,0,0.42,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,8,0.0,0.0,3314,1.78,0.74,5.91,0,0.24,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,9,0.0,0.0,1974,1.77,0.39,3.49,0,0.46,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,4,0.0,0.0,1491,1.76,0.66,2.62,0,0.27,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,6,0.0,0.0,1569,1.6,0.42,2.51,0,0.38,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,0.0,0.0,30,2.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,340,0.0,0.0,10742,2.7,0.09,29.04,0,3.17,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,254,0.0,0.0,8698,2.8,0.1,24.33,0,2.92,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,133,0.0,0.0,4953,2.49,0.09,12.34,0,2.69,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,209,0.0,0.0,4148,2.85,0.06,11.82,0,5.04,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,210,0.0,0.0,4926,2.51,0.06,12.37,0,4.26,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,0.0,0.0,43,1.86,0.0,0.08,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,867,0.0,0.0,15170,3.04,0.05,46.17,0,5.72,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,393,0.0,0.0,9774,3.0,0.07,29.35,0,4.02,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,343,0.0,0.0,5981,3.07,0.05,18.36,0,5.73,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,343,0.0,0.0,5597,2.91,0.05,16.26,0,6.13,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,432,0.0,0.0,6310,2.95,0.04,18.59,0,6.85,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1,0.0,0.0,45,3.78,0.17,0.17,0,2.22,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,795,0.0,0.0,14143,2.86,0.05,40.44,0,5.62,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,374,0.0,0.0,9422,2.74,0.07,25.78,0,3.97,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,336,0.0,0.0,5540,3.03,0.05,16.81,0,6.06,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,428,0.0,0.0,5125,3.28,0.04,16.83,0,8.35,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,518,0.0,0.0,5487,3.12,0.03,17.13,0,9.44,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,0.0,0.0,39,2.05,0.0,0.08,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,859,0.0,0.0,12755,2.95,0.04,37.65,0,6.73,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,361,0.0,0.0,8538,2.85,0.07,24.37,0,4.23,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,339,0.0,0.0,5335,2.86,0.05,15.28,0,6.35,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,372,0.0,0.0,4684,3.07,0.04,14.38,0,7.94,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,518,0.0,0.0,5486,3.1,0.03,17.03,0,9.44,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,0.0,0.0,53,3.02,0.0,0.16,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,715,0.0,0.0,11624,2.74,0.04,31.86,0,6.15,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,386,0.0,0.0,8820,2.67,0.06,23.52,0,4.38,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,299,0.0,0.0,5293,2.88,0.05,15.25,0,5.65,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,428,0.0,0.0,4972,3.0,0.03,14.9,0,8.61,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,324,0.0,0.0,5021,2.32,0.04,11.67,0,6.45,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,0.0,0.0,18,2.22,0.0,0.04,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,223,0.0,0.0,4581,2.66,0.05,12.18,0,4.87,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,114,0.0,0.0,3560,2.8,0.09,9.98,0,3.2,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,78,0.0,0.0,2116,2.84,0.08,6.01,0,3.69,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,153,0.0,0.0,1942,3.12,0.04,6.06,0,7.88,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,155,0.0,0.0,2049,2.88,0.04,5.91,0,7.56,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,1,0.0,0.0,7,4.29,0.03,0.03,0,14.29,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,204,0.0,0.0,5871,2.37,0.07,13.93,0,3.47,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,138,0.0,0.0,4333,2.5,0.08,10.83,0,3.18,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,114,0.0,0.0,2458,2.79,0.06,6.85,0,4.64,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,222,0.0,0.0,3097,3.06,0.04,9.47,0,7.17,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,250,0.0,0.0,3832,2.8,0.04,10.73,0,6.52,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0,0.0,0.0,8,3.75,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,421,0.0,0.0,8702,3.0,0.06,26.09,0,4.84,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,204,0.0,0.0,6868,2.75,0.09,18.89,0,2.97,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,190,0.0,0.0,3787,3.06,0.06,11.57,0,5.02,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,242,0.0,0.0,3815,3.04,0.05,11.61,0,6.34,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,325,0.0,0.0,5358,2.92,0.05,15.63,0,6.07,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,0.0,0.0,19,1.58,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,364,0.0,0.0,8707,2.67,0.06,23.21,0,4.18,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,224,0.0,0.0,7537,2.56,0.09,19.32,0,2.97,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,215,0.0,0.0,4062,2.98,0.06,12.09,0,5.29,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,311,0.0,0.0,3879,3.36,0.04,13.04,0,8.02,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,369,0.0,0.0,4722,3.08,0.04,14.53,0,7.81,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,0.0,0.0,29,3.1,0.0,0.09,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,493,0.0,0.0,9556,2.57,0.05,24.6,0,5.16,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,309,0.0,0.0,8229,2.47,0.07,20.34,0,3.76,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,228,0.0,0.0,4448,2.72,0.05,12.08,0,5.13,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,350,0.0,0.0,4357,3.0,0.04,13.06,0,8.03,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,423,0.0,0.0,5370,2.64,0.03,14.18,0,7.88,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,0.0,0.0,29,4.14,0.0,0.12,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,382,0.0,0.0,9192,2.36,0.06,21.72,0,4.16,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,286,0.0,0.0,8916,2.25,0.07,20.07,0,3.21,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,360,0.0,0.0,4851,2.63,0.04,12.77,0,7.42,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,238,0.0,0.0,3973,2.42,0.04,9.63,0,5.99,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,593,0.0,0.0,5509,2.96,0.03,16.29,0,10.76,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,0.0,0.0,51,1.37,0.0,0.07,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,394,0.0,0.0,8112,2.66,0.05,21.61,0,4.86,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,189,0.0,0.0,7582,2.5,0.1,18.93,0,2.49,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,244,0.0,0.0,4351,2.77,0.05,12.06,0,5.61,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,287,0.0,0.0,3451,2.85,0.03,9.84,0,8.32,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,628,0.0,0.0,4804,3.34,0.03,16.05,0,13.07,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,0.0,0.0,41,1.95,0.0,0.08,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,427,0.0,0.0,7673,2.9,0.05,22.27,0,5.56,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,292,0.0,0.0,8135,2.62,0.07,21.34,0,3.59,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,221,0.0,0.0,3964,2.67,0.05,10.57,0,5.58,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,360,0.0,0.0,3663,2.93,0.03,10.72,0,9.83,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,603,0.0,0.0,4731,3.08,0.02,14.58,0,12.75,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,1,0.0,0.0,44,2.27,0.1,0.1,0,2.27,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,445,0.0,0.0,8894,2.56,0.05,22.73,0,5.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,327,0.0,0.0,8063,2.53,0.06,20.41,0,4.06,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,377,0.0,0.0,4205,2.8,0.03,11.76,0,8.97,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,413,0.0,0.0,3934,2.83,0.03,11.15,0,10.5,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,596,0.0,0.0,4805,2.86,0.02,13.72,0,12.4,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0,0.0,0.0,24,4.17,0.0,0.1,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,519,0.0,0.0,8871,2.46,0.04,21.78,0,5.85,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,196,0.0,0.0,7410,2.14,0.08,15.86,0,2.65,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,257,0.0,0.0,4038,2.44,0.04,9.87,0,6.36,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,310,0.0,0.0,4010,2.6,0.03,10.43,0,7.73,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,445,0.0,0.0,5181,2.57,0.03,13.34,0,8.59,Nacoes Shopping,NS
