age,stat_time_day,ctr,cost_per_conversion,conversion,clicks,conversion_rate,cpc,cpm,impressions,spend,shopping,shopping_sigla
AGE_35_44,2026-05-04 00:00:00,6.46,0.0,0,155,0.0,0.05,3.29,2401,7.89,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,7.29,0.0,0,132,0.0,0.04,2.85,1810,5.15,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,8.68,0.0,0,215,0.0,0.03,2.85,2478,7.06,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.63,16,0.01,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.42,0.0,0,15,0.0,0.46,1.95,3575,6.97,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.24,0.0,0,8,0.0,0.74,1.78,3314,5.91,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.46,0.0,0,9,0.0,0.39,1.77,1974,3.49,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.27,0.0,0,4,0.0,0.66,1.76,1491,2.62,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.38,0.0,0,6,0.0,0.42,1.6,1569,2.51,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0.0,0,0,0.0,0.0,2.0,30,0.06,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,3.17,0.0,0,340,0.0,0.09,2.7,10742,29.04,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,2.92,0.0,0,254,0.0,0.1,2.8,8698,24.33,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,2.69,0.0,0,133,0.0,0.09,2.49,4953,12.34,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,5.04,0.0,0,209,0.0,0.06,2.85,4148,11.82,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,4.26,0.0,0,210,0.0,0.06,2.51,4926,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,43,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,5.72,0.0,0,867,0.0,0.05,3.04,15170,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,4.02,0.0,0,393,0.0,0.07,3.0,9774,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,5.73,0.0,0,343,0.0,0.05,3.07,5981,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,6.13,0.0,0,343,0.0,0.05,2.91,5597,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,6.85,0.0,0,432,0.0,0.04,2.95,6310,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,2.22,0.0,0,1,0.0,0.17,3.78,45,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,5.62,0.0,0,795,0.0,0.05,2.86,14143,40.44,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,3.97,0.0,0,374,0.0,0.07,2.74,9422,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,6.06,0.0,0,336,0.0,0.05,3.03,5540,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,8.35,0.0,0,428,0.0,0.04,3.28,5125,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,9.44,0.0,0,518,0.0,0.03,3.12,5487,17.13,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.05,39,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,6.73,0.0,0,859,0.0,0.04,2.95,12755,37.65,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,4.23,0.0,0,361,0.0,0.07,2.85,8538,24.37,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,6.35,0.0,0,339,0.0,0.05,2.86,5335,15.28,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,7.94,0.0,0,372,0.0,0.04,3.07,4684,14.38,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,9.44,0.0,0,518,0.0,0.03,3.1,5486,17.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0.0,0,0,0.0,0.0,3.02,53,0.16,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,6.15,0.0,0,715,0.0,0.04,2.74,11624,31.86,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,4.38,0.0,0,386,0.0,0.06,2.67,8820,23.52,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,5.65,0.0,0,299,0.0,0.05,2.88,5293,15.25,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,8.61,0.0,0,428,0.0,0.03,3.0,4972,14.9,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,6.45,0.0,0,324,0.0,0.04,2.32,5021,11.67,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,18,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,4.87,0.0,0,223,0.0,0.05,2.66,4581,12.18,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,3.2,0.0,0,114,0.0,0.09,2.8,3560,9.98,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,3.69,0.0,0,78,0.0,0.08,2.84,2116,6.01,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,7.88,0.0,0,153,0.0,0.04,3.12,1942,6.06,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,7.56,0.0,0,155,0.0,0.04,2.88,2049,5.91,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,14.29,0.0,0,1,0.0,0.03,4.29,7,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,3.47,0.0,0,204,0.0,0.07,2.37,5871,13.93,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,3.18,0.0,0,138,0.0,0.08,2.5,4333,10.83,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,4.64,0.0,0,114,0.0,0.06,2.79,2458,6.85,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,7.17,0.0,0,222,0.0,0.04,3.06,3097,9.47,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,6.52,0.0,0,250,0.0,0.04,2.8,3832,10.73,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0.0,0,0,0.0,0.0,3.75,8,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,4.84,0.0,0,421,0.0,0.06,3.0,8702,26.09,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,2.97,0.0,0,204,0.0,0.09,2.75,6868,18.89,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,5.02,0.0,0,190,0.0,0.06,3.06,3787,11.57,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,6.34,0.0,0,242,0.0,0.05,3.04,3815,11.61,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,6.07,0.0,0,325,0.0,0.05,2.92,5358,15.63,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0.0,0,0,0.0,0.0,1.58,19,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,4.18,0.0,0,364,0.0,0.06,2.67,8707,23.21,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,2.97,0.0,0,224,0.0,0.09,2.56,7537,19.32,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,5.29,0.0,0,215,0.0,0.06,2.98,4062,12.09,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,8.02,0.0,0,311,0.0,0.04,3.36,3879,13.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,7.81,0.0,0,369,0.0,0.04,3.08,4722,14.53,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0.0,0,0,0.0,0.0,3.1,29,0.09,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,5.16,0.0,0,493,0.0,0.05,2.57,9556,24.6,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,3.76,0.0,0,309,0.0,0.07,2.47,8229,20.34,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,5.13,0.0,0,228,0.0,0.05,2.72,4448,12.08,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,8.03,0.0,0,350,0.0,0.04,3.0,4357,13.06,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,7.88,0.0,0,423,0.0,0.03,2.64,5370,14.18,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0.0,0,0,0.0,0.0,4.14,29,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,4.16,0.0,0,382,0.0,0.06,2.36,9192,21.72,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,3.21,0.0,0,286,0.0,0.07,2.25,8916,20.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,7.42,0.0,0,360,0.0,0.04,2.63,4851,12.77,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,5.99,0.0,0,238,0.0,0.04,2.42,3973,9.63,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,10.76,0.0,0,593,0.0,0.03,2.96,5509,16.29,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1.37,51,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,4.86,0.0,0,394,0.0,0.05,2.66,8112,21.61,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,2.49,0.0,0,189,0.0,0.1,2.5,7582,18.93,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,5.61,0.0,0,244,0.0,0.05,2.77,4351,12.06,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,8.32,0.0,0,287,0.0,0.03,2.85,3451,9.84,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,13.07,0.0,0,628,0.0,0.03,3.34,4804,16.05,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0.0,0,0,0.0,0.0,1.95,41,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,5.56,0.0,0,427,0.0,0.05,2.9,7673,22.27,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,3.59,0.0,0,292,0.0,0.07,2.62,8135,21.34,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,5.58,0.0,0,221,0.0,0.05,2.67,3964,10.57,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,9.83,0.0,0,360,0.0,0.03,2.93,3663,10.72,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,12.75,0.0,0,603,0.0,0.02,3.08,4731,14.58,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.27,0.0,0,1,0.0,0.1,2.27,44,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,5.0,0.0,0,445,0.0,0.05,2.56,8894,22.73,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,4.06,0.0,0,327,0.0,0.06,2.53,8063,20.41,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,8.97,0.0,0,377,0.0,0.03,2.8,4205,11.76,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,10.5,0.0,0,413,0.0,0.03,2.83,3934,11.15,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,12.4,0.0,0,596,0.0,0.02,2.86,4805,13.72,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0.0,0,0,0.0,0.0,4.17,24,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,5.85,0.0,0,519,0.0,0.04,2.46,8871,21.78,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,2.65,0.0,0,196,0.0,0.08,2.14,7410,15.86,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,6.36,0.0,0,257,0.0,0.04,2.44,4038,9.87,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,7.73,0.0,0,310,0.0,0.03,2.6,4010,10.43,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,8.59,0.0,0,445,0.0,0.03,2.57,5181,13.34,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0.0,0,0,0.0,0.0,2.5,32,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,5.68,0.0,0,475,0.0,0.04,2.5,8369,20.95,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,3.71,0.0,0,276,0.0,0.06,2.32,7448,17.26,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,5.3,0.0,0,202,0.0,0.05,2.43,3814,9.25,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,8.01,0.0,0,291,0.0,0.04,2.82,3633,10.26,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,9.29,0.0,0,432,0.0,0.03,2.76,4648,12.82,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.86,35,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,6.25,0.0,0,567,0.0,0.04,2.29,9072,20.76,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,3.03,0.0,0,239,0.0,0.07,2.0,7893,15.82,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,6.29,0.0,0,267,0.0,0.04,2.45,4244,10.41,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,9.51,0.0,0,411,0.0,0.03,2.72,4320,11.76,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,8.41,0.0,0,420,0.0,0.03,2.35,4996,11.75,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,3.45,0.0,0,1,0.0,0.1,3.45,29,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,5.65,0.0,0,475,0.0,0.04,2.48,8407,20.81,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,3.48,0.0,0,263,0.0,0.07,2.28,7559,17.27,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,5.55,0.0,0,228,0.0,0.04,2.49,4106,10.24,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,7.73,0.0,0,295,0.0,0.03,2.56,3817,9.78,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,6.67,0.0,0,288,0.0,0.03,2.2,4321,9.49,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.71,28,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,5.5,0.0,0,444,0.0,0.05,2.62,8080,21.14,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,2.47,0.0,0,182,0.0,0.09,2.18,7369,16.07,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,4.72,0.0,0,174,0.0,0.05,2.49,3686,9.19,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,7.85,0.0,0,264,0.0,0.03,2.72,3362,9.14,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,8.16,0.0,0,354,0.0,0.03,2.46,4337,10.67,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0.0,0,0,0.0,0.0,1.0,30,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,4.6,0.0,0,333,0.0,0.06,2.66,7244,19.27,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,2.71,0.0,0,188,0.0,0.09,2.5,6943,17.34,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,5.21,0.0,0,180,0.0,0.05,2.65,3456,9.17,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,7.89,0.0,0,262,0.0,0.04,2.84,3320,9.43,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,8.43,0.0,0,320,0.0,0.03,2.67,3797,10.12,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0.0,0,0,0.0,0.0,2.69,26,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,3.79,0.0,0,271,0.0,0.06,2.43,7156,17.4,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,2.69,0.0,0,169,0.0,0.09,2.35,6289,14.75,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,4.67,0.0,0,155,0.0,0.05,2.53,3322,8.41,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,7.63,0.0,0,263,0.0,0.04,2.81,3448,9.68,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,8.89,0.0,0,405,0.0,0.03,2.55,4555,11.61,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0.0,0,0,0.0,0.0,3.75,32,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,4.33,0.0,0,301,0.0,0.06,2.61,6946,18.12,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,2.19,0.0,0,117,0.0,0.11,2.35,5353,12.59,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,3.51,0.0,0,97,0.0,0.07,2.5,2762,6.91,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,6.63,0.0,0,217,0.0,0.04,2.42,3272,7.93,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,8.65,0.0,0,469,0.0,0.03,2.24,5423,12.17,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0.0,0,0,0.0,0.0,2.8,25,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,3.83,0.0,0,250,0.0,0.06,2.42,6524,15.8,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,2.01,0.0,0,110,0.0,0.1,2.08,5481,11.4,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,4.06,0.0,0,107,0.0,0.06,2.51,2634,6.62,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,6.27,0.0,0,160,0.0,0.04,2.58,2551,6.59,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,6.84,0.0,0,234,0.0,0.03,2.39,3423,8.17,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0.0,0,0,0.0,0.0,3.57,14,0.05,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,3.04,0.0,0,90,0.0,0.06,1.93,2957,5.7,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.77,0.0,0,20,0.0,0.23,1.8,2591,4.66,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,1.78,0.0,0,26,0.0,0.1,1.74,1458,2.54,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1.24,0.0,0,15,0.0,0.13,1.58,1208,1.91,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,2.31,0.0,0,35,0.0,0.07,1.7,1514,2.58,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.52,2236,3.39,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.65,2018,3.33,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.52,1044,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.5,968,1.45,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.05,1095,1.15,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0.0,5.71,7,0.04,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.72,2024,3.48,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.73,1822,3.15,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,876,1.63,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.62,809,1.31,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.63,919,1.5,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.95,1716,3.35,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.04,1418,2.89,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.07,845,1.75,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.68,680,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.69,756,1.28,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,0.0,2.86,7,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.92,1913,3.68,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,0.0,2.18,1346,2.93,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,0.0,2.08,980,2.04,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.6,868,1.39,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.53,862,1.32,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0.0,6.67,3,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.13,1736,3.69,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.25,990,2.23,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.15,819,1.76,Nacoes Shopping,NS
