stat_time_day,age,spend,impressions,clicks,cpm,conversion,conversion_rate,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2026-02-22 00:00:00,NONE,0.01,8,0,1.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,4.63,2637,0,1.76,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,4.52,2445,0,1.85,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,1.55,995,0,1.56,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,1.26,815,0,1.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,1.28,799,0,1.6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.01,4,0,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,5.02,2072,0,2.42,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,3.51,1723,0,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,1.63,763,0,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.88,541,0,1.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.99,547,0,1.81,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.02,7,0,2.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,4.35,2561,0,1.7,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,2.6,1718,0,1.51,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,1.43,816,0,1.75,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,1.27,746,0,1.7,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,1.71,1021,0,1.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,1.14,740,0,1.54,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.81,480,0,1.69,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.39,228,0,1.71,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.3,184,0,1.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.61,412,0,1.48,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.01,8,0,1.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,15.51,5990,230,2.59,0,0.0,0.07,0.0,3.84,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,7.71,3424,87,2.25,0,0.0,0.09,0.0,2.54,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,5.33,2295,93,2.32,0,0.0,0.06,0.0,4.05,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,5.78,1944,124,2.97,0,0.0,0.05,0.0,6.38,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,5.16,2317,97,2.23,0,0.0,0.05,0.0,4.19,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.04,20,1,2.0,0,0.0,0.04,0.0,5.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,34.19,14797,688,2.31,0,0.0,0.05,0.0,4.65,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,23.9,10301,361,2.32,0,0.0,0.07,0.0,3.5,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,17.94,6452,469,2.78,0,0.0,0.04,0.0,7.27,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,13.45,5297,356,2.54,0,0.0,0.04,0.0,6.72,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,13.89,5936,391,2.34,0,0.0,0.04,0.0,6.59,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.07,25,1,2.8,0,0.0,0.07,0.0,4.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,34.95,13710,705,2.55,0,0.0,0.05,0.0,5.14,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,25.13,9887,439,2.54,0,0.0,0.06,0.0,4.44,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,15.69,5951,320,2.64,0,0.0,0.05,0.0,5.38,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,12.35,4823,312,2.56,0,0.0,0.04,0.0,6.47,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,14.38,5055,435,2.84,0,0.0,0.03,0.0,8.61,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.03,18,1,1.67,0,0.0,0.03,0.0,5.56,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,34.51,14250,885,2.42,0,0.0,0.04,0.0,6.21,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,28.47,10799,652,2.64,0,0.0,0.04,0.0,6.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,15.49,6680,391,2.32,0,0.0,0.04,0.0,5.85,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,11.1,4593,338,2.42,0,0.0,0.03,0.0,7.36,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,11.31,4961,451,2.28,0,0.0,0.03,0.0,9.09,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.03,22,0,1.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,15.61,5794,292,2.69,0,0.0,0.05,0.0,5.04,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,14.1,4409,219,3.2,0,0.0,0.06,0.0,4.97,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,7.89,2401,155,3.29,0,0.0,0.05,0.0,6.46,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,5.15,1810,132,2.85,0,0.0,0.04,0.0,7.29,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,7.06,2478,215,2.85,0,0.0,0.03,0.0,8.68,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.01,16,0,0.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,6.97,3575,15,1.95,0,0.0,0.46,0.0,0.42,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,5.91,3314,8,1.78,0,0.0,0.74,0.0,0.24,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,3.49,1974,9,1.77,0,0.0,0.39,0.0,0.46,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,2.62,1491,4,1.76,0,0.0,0.66,0.0,0.27,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,2.51,1569,6,1.6,0,0.0,0.42,0.0,0.38,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.06,30,0,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,29.04,10742,340,2.7,0,0.0,0.09,0.0,3.17,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,24.33,8698,254,2.8,0,0.0,0.1,0.0,2.92,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,12.34,4953,133,2.49,0,0.0,0.09,0.0,2.69,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,11.82,4148,209,2.85,0,0.0,0.06,0.0,5.04,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,12.37,4926,210,2.51,0,0.0,0.06,0.0,4.26,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.08,43,0,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,46.17,15170,867,3.04,0,0.0,0.05,0.0,5.72,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,29.35,9774,393,3.0,0,0.0,0.07,0.0,4.02,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,18.36,5981,343,3.07,0,0.0,0.05,0.0,5.73,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,16.26,5597,343,2.91,0,0.0,0.05,0.0,6.13,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,18.59,6310,432,2.95,0,0.0,0.04,0.0,6.85,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.17,45,1,3.78,0,0.0,0.17,0.0,2.22,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,40.44,14143,795,2.86,0,0.0,0.05,0.0,5.62,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,25.78,9422,374,2.74,0,0.0,0.07,0.0,3.97,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,16.81,5540,336,3.03,0,0.0,0.05,0.0,6.06,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,16.83,5125,428,3.28,0,0.0,0.04,0.0,8.35,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,17.13,5487,518,3.12,0,0.0,0.03,0.0,9.44,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.08,39,0,2.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,37.65,12755,859,2.95,0,0.0,0.04,0.0,6.73,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,24.37,8538,361,2.85,0,0.0,0.07,0.0,4.23,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,15.28,5335,339,2.86,0,0.0,0.05,0.0,6.35,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,14.38,4684,372,3.07,0,0.0,0.04,0.0,7.94,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,17.03,5486,518,3.1,0,0.0,0.03,0.0,9.44,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.16,53,0,3.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,31.86,11624,715,2.74,0,0.0,0.04,0.0,6.15,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,23.52,8820,386,2.67,0,0.0,0.06,0.0,4.38,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,15.25,5293,299,2.88,0,0.0,0.05,0.0,5.65,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,14.9,4972,428,3.0,0,0.0,0.03,0.0,8.61,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,11.67,5021,324,2.32,0,0.0,0.04,0.0,6.45,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.04,18,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,12.18,4581,223,2.66,0,0.0,0.05,0.0,4.87,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,9.98,3560,114,2.8,0,0.0,0.09,0.0,3.2,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,6.01,2116,78,2.84,0,0.0,0.08,0.0,3.69,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,6.06,1942,153,3.12,0,0.0,0.04,0.0,7.88,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,5.91,2049,155,2.88,0,0.0,0.04,0.0,7.56,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.03,7,1,4.29,0,0.0,0.03,0.0,14.29,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,13.93,5871,204,2.37,0,0.0,0.07,0.0,3.47,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,10.83,4333,138,2.5,0,0.0,0.08,0.0,3.18,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,6.85,2458,114,2.79,0,0.0,0.06,0.0,4.64,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,9.47,3097,222,3.06,0,0.0,0.04,0.0,7.17,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,10.73,3832,250,2.8,0,0.0,0.04,0.0,6.52,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.03,8,0,3.75,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,26.09,8702,421,3.0,0,0.0,0.06,0.0,4.84,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,18.89,6868,204,2.75,0,0.0,0.09,0.0,2.97,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,11.57,3787,190,3.06,0,0.0,0.06,0.0,5.02,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,11.61,3815,242,3.04,0,0.0,0.05,0.0,6.34,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,15.63,5358,325,2.92,0,0.0,0.05,0.0,6.07,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.03,19,0,1.58,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,23.21,8707,364,2.67,0,0.0,0.06,0.0,4.18,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,19.32,7537,224,2.56,0,0.0,0.09,0.0,2.97,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,12.09,4062,215,2.98,0,0.0,0.06,0.0,5.29,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,13.04,3879,311,3.36,0,0.0,0.04,0.0,8.02,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,14.53,4722,369,3.08,0,0.0,0.04,0.0,7.81,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.09,29,0,3.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,24.6,9556,493,2.57,0,0.0,0.05,0.0,5.16,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,20.34,8229,309,2.47,0,0.0,0.07,0.0,3.76,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,12.08,4448,228,2.72,0,0.0,0.05,0.0,5.13,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,13.06,4357,350,3.0,0,0.0,0.04,0.0,8.03,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,14.18,5370,423,2.64,0,0.0,0.03,0.0,7.88,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.12,29,0,4.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,21.72,9192,382,2.36,0,0.0,0.06,0.0,4.16,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,20.07,8916,286,2.25,0,0.0,0.07,0.0,3.21,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,12.77,4851,360,2.63,0,0.0,0.04,0.0,7.42,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,9.63,3973,238,2.42,0,0.0,0.04,0.0,5.99,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,16.29,5509,593,2.96,0,0.0,0.03,0.0,10.76,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.07,51,0,1.37,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,21.61,8112,394,2.66,0,0.0,0.05,0.0,4.86,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,18.93,7582,189,2.5,0,0.0,0.1,0.0,2.49,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,12.06,4351,244,2.77,0,0.0,0.05,0.0,5.61,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,9.84,3451,287,2.85,0,0.0,0.03,0.0,8.32,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,16.05,4804,628,3.34,0,0.0,0.03,0.0,13.07,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.08,41,0,1.95,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,22.27,7673,427,2.9,0,0.0,0.05,0.0,5.56,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,21.34,8135,292,2.62,0,0.0,0.07,0.0,3.59,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,10.57,3964,221,2.67,0,0.0,0.05,0.0,5.58,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,10.72,3663,360,2.93,0,0.0,0.03,0.0,9.83,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,14.58,4731,603,3.08,0,0.0,0.02,0.0,12.75,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.1,44,1,2.27,0,0.0,0.1,0.0,2.27,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,22.73,8894,445,2.56,0,0.0,0.05,0.0,5.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,20.41,8063,327,2.53,0,0.0,0.06,0.0,4.06,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,11.76,4205,377,2.8,0,0.0,0.03,0.0,8.97,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,11.15,3934,413,2.83,0,0.0,0.03,0.0,10.5,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,13.72,4805,596,2.86,0,0.0,0.02,0.0,12.4,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.1,24,0,4.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,21.78,8871,519,2.46,0,0.0,0.04,0.0,5.85,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,15.86,7410,196,2.14,0,0.0,0.08,0.0,2.65,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,9.87,4038,257,2.44,0,0.0,0.04,0.0,6.36,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,10.43,4010,310,2.6,0,0.0,0.03,0.0,7.73,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,13.34,5181,445,2.57,0,0.0,0.03,0.0,8.59,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.08,32,0,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,20.95,8369,475,2.5,0,0.0,0.04,0.0,5.68,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,17.26,7448,276,2.32,0,0.0,0.06,0.0,3.71,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,9.25,3814,202,2.43,0,0.0,0.05,0.0,5.3,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,10.26,3633,291,2.82,0,0.0,0.04,0.0,8.01,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,12.82,4648,432,2.76,0,0.0,0.03,0.0,9.29,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.1,35,0,2.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,20.76,9072,567,2.29,0,0.0,0.04,0.0,6.25,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,15.82,7893,239,2.0,0,0.0,0.07,0.0,3.03,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,10.41,4244,267,2.45,0,0.0,0.04,0.0,6.29,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,11.76,4320,411,2.72,0,0.0,0.03,0.0,9.51,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,11.75,4996,420,2.35,0,0.0,0.03,0.0,8.41,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.1,29,1,3.45,0,0.0,0.1,0.0,3.45,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,20.81,8407,475,2.48,0,0.0,0.04,0.0,5.65,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,17.27,7559,263,2.28,0,0.0,0.07,0.0,3.48,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,10.24,4106,228,2.49,0,0.0,0.04,0.0,5.55,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,9.78,3817,295,2.56,0,0.0,0.03,0.0,7.73,Nacoes Shopping,NS
