stat_time_day,age,conversion,clicks,cpc,conversion_rate,cost_per_conversion,spend,impressions,cpm,ctr,shopping,shopping_sigla
2026-05-10 00:00:00,AGE_35_44,0,299,0.05,0.0,0.0,15.25,5293,2.88,5.65,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0,428,0.03,0.0,0.0,14.9,4972,3.0,8.61,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0,324,0.04,0.0,0.0,11.67,5021,2.32,6.45,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,18,2.22,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0,223,0.05,0.0,0.0,12.18,4581,2.66,4.87,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0,114,0.09,0.0,0.0,9.98,3560,2.8,3.2,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0,78,0.08,0.0,0.0,6.01,2116,2.84,3.69,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0,153,0.04,0.0,0.0,6.06,1942,3.12,7.88,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0,155,0.04,0.0,0.0,5.91,2049,2.88,7.56,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0,1,0.03,0.0,0.0,0.03,7,4.29,14.29,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0,204,0.07,0.0,0.0,13.93,5871,2.37,3.47,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0,138,0.08,0.0,0.0,10.83,4333,2.5,3.18,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0,114,0.06,0.0,0.0,6.85,2458,2.79,4.64,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0,222,0.04,0.0,0.0,9.47,3097,3.06,7.17,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0,250,0.04,0.0,0.0,10.73,3832,2.8,6.52,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,8,3.75,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0,421,0.06,0.0,0.0,26.09,8702,3.0,4.84,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0,204,0.09,0.0,0.0,18.89,6868,2.75,2.97,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0,190,0.06,0.0,0.0,11.57,3787,3.06,5.02,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0,242,0.05,0.0,0.0,11.61,3815,3.04,6.34,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0,325,0.05,0.0,0.0,15.63,5358,2.92,6.07,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,19,1.58,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0,364,0.06,0.0,0.0,23.21,8707,2.67,4.18,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0,224,0.09,0.0,0.0,19.32,7537,2.56,2.97,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0,215,0.06,0.0,0.0,12.09,4062,2.98,5.29,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0,311,0.04,0.0,0.0,13.04,3879,3.36,8.02,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0,369,0.04,0.0,0.0,14.53,4722,3.08,7.81,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,0,0.0,0.0,0.0,0.09,29,3.1,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0,493,0.05,0.0,0.0,24.6,9556,2.57,5.16,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0,309,0.07,0.0,0.0,20.34,8229,2.47,3.76,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0,228,0.05,0.0,0.0,12.08,4448,2.72,5.13,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0,350,0.04,0.0,0.0,13.06,4357,3.0,8.03,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0,423,0.03,0.0,0.0,14.18,5370,2.64,7.88,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.12,29,4.14,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0,382,0.06,0.0,0.0,21.72,9192,2.36,4.16,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0,286,0.07,0.0,0.0,20.07,8916,2.25,3.21,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0,360,0.04,0.0,0.0,12.77,4851,2.63,7.42,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0,238,0.04,0.0,0.0,9.63,3973,2.42,5.99,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0,593,0.03,0.0,0.0,16.29,5509,2.96,10.76,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.07,51,1.37,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0,394,0.05,0.0,0.0,21.61,8112,2.66,4.86,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0,189,0.1,0.0,0.0,18.93,7582,2.5,2.49,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0,244,0.05,0.0,0.0,12.06,4351,2.77,5.61,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0,287,0.03,0.0,0.0,9.84,3451,2.85,8.32,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0,628,0.03,0.0,0.0,16.05,4804,3.34,13.07,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.08,41,1.95,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0,427,0.05,0.0,0.0,22.27,7673,2.9,5.56,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0,292,0.07,0.0,0.0,21.34,8135,2.62,3.59,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0,221,0.05,0.0,0.0,10.57,3964,2.67,5.58,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0,360,0.03,0.0,0.0,10.72,3663,2.93,9.83,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0,603,0.02,0.0,0.0,14.58,4731,3.08,12.75,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0,1,0.1,0.0,0.0,0.1,44,2.27,2.27,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0,445,0.05,0.0,0.0,22.73,8894,2.56,5.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0,327,0.06,0.0,0.0,20.41,8063,2.53,4.06,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0,377,0.03,0.0,0.0,11.76,4205,2.8,8.97,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0,413,0.03,0.0,0.0,11.15,3934,2.83,10.5,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0,596,0.02,0.0,0.0,13.72,4805,2.86,12.4,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0,0,0.0,0.0,0.0,0.1,24,4.17,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0,519,0.04,0.0,0.0,21.78,8871,2.46,5.85,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0,196,0.08,0.0,0.0,15.86,7410,2.14,2.65,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0,257,0.04,0.0,0.0,9.87,4038,2.44,6.36,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0,310,0.03,0.0,0.0,10.43,4010,2.6,7.73,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0,445,0.03,0.0,0.0,13.34,5181,2.57,8.59,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.08,32,2.5,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0,475,0.04,0.0,0.0,20.95,8369,2.5,5.68,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0,276,0.06,0.0,0.0,17.26,7448,2.32,3.71,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0,202,0.05,0.0,0.0,9.25,3814,2.43,5.3,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0,291,0.04,0.0,0.0,10.26,3633,2.82,8.01,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0,432,0.03,0.0,0.0,12.82,4648,2.76,9.29,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.1,35,2.86,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0,567,0.04,0.0,0.0,20.76,9072,2.29,6.25,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0,239,0.07,0.0,0.0,15.82,7893,2.0,3.03,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0,267,0.04,0.0,0.0,10.41,4244,2.45,6.29,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0,411,0.03,0.0,0.0,11.76,4320,2.72,9.51,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0,420,0.03,0.0,0.0,11.75,4996,2.35,8.41,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0,1,0.1,0.0,0.0,0.1,29,3.45,3.45,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0,475,0.04,0.0,0.0,20.81,8407,2.48,5.65,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0,263,0.07,0.0,0.0,17.27,7559,2.28,3.48,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0,228,0.04,0.0,0.0,10.24,4106,2.49,5.55,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0,295,0.03,0.0,0.0,9.78,3817,2.56,7.73,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0,288,0.03,0.0,0.0,9.49,4321,2.2,6.67,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,28,0.71,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0,444,0.05,0.0,0.0,21.14,8080,2.62,5.5,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0,182,0.09,0.0,0.0,16.07,7369,2.18,2.47,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0,174,0.05,0.0,0.0,9.19,3686,2.49,4.72,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0,264,0.03,0.0,0.0,9.14,3362,2.72,7.85,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0,354,0.03,0.0,0.0,10.67,4337,2.46,8.16,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,30,1.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0,333,0.06,0.0,0.0,19.27,7244,2.66,4.6,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0,188,0.09,0.0,0.0,17.34,6943,2.5,2.71,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0,180,0.05,0.0,0.0,9.17,3456,2.65,5.21,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0,262,0.04,0.0,0.0,9.43,3320,2.84,7.89,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0,320,0.03,0.0,0.0,10.12,3797,2.67,8.43,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.07,26,2.69,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0,271,0.06,0.0,0.0,17.4,7156,2.43,3.79,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0,169,0.09,0.0,0.0,14.75,6289,2.35,2.69,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0,155,0.05,0.0,0.0,8.41,3322,2.53,4.67,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0,263,0.04,0.0,0.0,9.68,3448,2.81,7.63,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0,405,0.03,0.0,0.0,11.61,4555,2.55,8.89,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.12,32,3.75,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0,301,0.06,0.0,0.0,18.12,6946,2.61,4.33,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0,117,0.11,0.0,0.0,12.59,5353,2.35,2.19,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0,97,0.07,0.0,0.0,6.91,2762,2.5,3.51,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0,217,0.04,0.0,0.0,7.93,3272,2.42,6.63,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0,469,0.03,0.0,0.0,12.17,5423,2.24,8.65,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.07,25,2.8,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0,250,0.06,0.0,0.0,15.8,6524,2.42,3.83,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0,110,0.1,0.0,0.0,11.4,5481,2.08,2.01,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0,107,0.06,0.0,0.0,6.62,2634,2.51,4.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0,160,0.04,0.0,0.0,6.59,2551,2.58,6.27,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0,234,0.03,0.0,0.0,8.17,3423,2.39,6.84,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.05,14,3.57,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0,90,0.06,0.0,0.0,5.7,2957,1.93,3.04,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0,20,0.23,0.0,0.0,4.66,2591,1.8,0.77,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0,26,0.1,0.0,0.0,2.54,1458,1.74,1.78,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0,15,0.13,0.0,0.0,1.91,1208,1.58,1.24,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0,35,0.07,0.0,0.0,2.58,1514,1.7,2.31,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,6,1.67,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,3.39,2236,1.52,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,3.33,2018,1.65,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.59,1044,1.52,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.45,968,1.5,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.15,1095,1.05,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,7,5.71,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,3.48,2024,1.72,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,3.15,1822,1.73,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.63,876,1.86,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.31,809,1.62,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.5,919,1.63,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,6,1.67,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,3.35,1716,1.95,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,2.89,1418,2.04,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.75,845,2.07,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.14,680,1.68,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.28,756,1.69,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,7,2.86,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,3.68,1913,1.92,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,2.93,1346,2.18,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.04,980,2.08,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.39,868,1.6,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.32,862,1.53,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,3,6.67,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,3.69,1736,2.13,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,2.23,990,2.25,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.76,819,2.15,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.54,791,1.95,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.4,704,1.99,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,8,3.75,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,3.73,2154,1.73,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,2.29,1124,2.04,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.67,892,1.87,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.41,857,1.65,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.96,605,1.59,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,2,5.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,3.11,2057,1.51,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,2.03,1186,1.71,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.64,903,1.82,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.61,891,1.81,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.91,624,1.46,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,3.11,1868,1.66,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,2.09,1057,1.98,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.59,838,1.9,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.18,765,1.54,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.88,586,1.5,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,2.86,1602,1.79,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,2.29,1071,2.14,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.56,811,1.92,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.38,741,1.86,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.97,569,1.7,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,2,5.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,2.63,1283,2.05,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,2.18,876,2.49,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.41,658,2.14,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.47,662,2.22,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.0,508,1.97,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,3,3.33,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,2.48,1314,1.89,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,1.93,872,2.21,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.52,664,2.29,0.0,Nacoes Shopping,NS
