age,stat_time_day,cost_per_conversion,spend,conversion,cpm,ctr,impressions,clicks,conversion_rate,cpc,shopping,shopping_sigla
AGE_35_44,2026-05-08 00:00:00,0.0,16.81,0,3.03,6.06,5540,336,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.0,16.83,0,3.28,8.35,5125,428,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.0,17.13,0,3.12,9.44,5487,518,0.0,0.03,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0.08,0,2.05,0.0,39,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.0,37.65,0,2.95,6.73,12755,859,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.0,24.37,0,2.85,4.23,8538,361,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.0,15.28,0,2.86,6.35,5335,339,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.0,14.38,0,3.07,7.94,4684,372,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.0,17.03,0,3.1,9.44,5486,518,0.0,0.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0.16,0,3.02,0.0,53,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.0,31.86,0,2.74,6.15,11624,715,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.0,23.52,0,2.67,4.38,8820,386,0.0,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.0,15.25,0,2.88,5.65,5293,299,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.0,14.9,0,3.0,8.61,4972,428,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.0,11.67,0,2.32,6.45,5021,324,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0.04,0,2.22,0.0,18,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.0,12.18,0,2.66,4.87,4581,223,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.0,9.98,0,2.8,3.2,3560,114,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.0,6.01,0,2.84,3.69,2116,78,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.0,6.06,0,3.12,7.88,1942,153,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.0,5.91,0,2.88,7.56,2049,155,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,0.03,0,4.29,14.29,7,1,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.0,13.93,0,2.37,3.47,5871,204,0.0,0.07,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.0,10.83,0,2.5,3.18,4333,138,0.0,0.08,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.0,6.85,0,2.79,4.64,2458,114,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.0,9.47,0,3.06,7.17,3097,222,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.0,10.73,0,2.8,6.52,3832,250,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0.03,0,3.75,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.0,26.09,0,3.0,4.84,8702,421,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.0,18.89,0,2.75,2.97,6868,204,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.0,11.57,0,3.06,5.02,3787,190,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.0,11.61,0,3.04,6.34,3815,242,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.0,15.63,0,2.92,6.07,5358,325,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0.03,0,1.58,0.0,19,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.0,23.21,0,2.67,4.18,8707,364,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.0,19.32,0,2.56,2.97,7537,224,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.0,12.09,0,2.98,5.29,4062,215,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.0,13.04,0,3.36,8.02,3879,311,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.0,14.53,0,3.08,7.81,4722,369,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0.09,0,3.1,0.0,29,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.0,24.6,0,2.57,5.16,9556,493,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.0,20.34,0,2.47,3.76,8229,309,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.0,12.08,0,2.72,5.13,4448,228,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.0,13.06,0,3.0,8.03,4357,350,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.0,14.18,0,2.64,7.88,5370,423,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0.12,0,4.14,0.0,29,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.0,21.72,0,2.36,4.16,9192,382,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.0,20.07,0,2.25,3.21,8916,286,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.0,12.77,0,2.63,7.42,4851,360,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.0,9.63,0,2.42,5.99,3973,238,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.0,16.29,0,2.96,10.76,5509,593,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0.07,0,1.37,0.0,51,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.0,21.61,0,2.66,4.86,8112,394,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.0,18.93,0,2.5,2.49,7582,189,0.0,0.1,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.0,12.06,0,2.77,5.61,4351,244,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.0,9.84,0,2.85,8.32,3451,287,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.0,16.05,0,3.34,13.07,4804,628,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0.08,0,1.95,0.0,41,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.0,22.27,0,2.9,5.56,7673,427,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.0,21.34,0,2.62,3.59,8135,292,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.0,10.57,0,2.67,5.58,3964,221,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.0,10.72,0,2.93,9.83,3663,360,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.0,14.58,0,3.08,12.75,4731,603,0.0,0.02,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,0.1,0,2.27,2.27,44,1,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.0,22.73,0,2.56,5.0,8894,445,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.0,20.41,0,2.53,4.06,8063,327,0.0,0.06,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.0,11.76,0,2.8,8.97,4205,377,0.0,0.03,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.0,11.15,0,2.83,10.5,3934,413,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.0,13.72,0,2.86,12.4,4805,596,0.0,0.02,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0.1,0,4.17,0.0,24,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.0,21.78,0,2.46,5.85,8871,519,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.0,15.86,0,2.14,2.65,7410,196,0.0,0.08,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.0,9.87,0,2.44,6.36,4038,257,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.0,10.43,0,2.6,7.73,4010,310,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.0,13.34,0,2.57,8.59,5181,445,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0.08,0,2.5,0.0,32,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.0,20.95,0,2.5,5.68,8369,475,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.0,17.26,0,2.32,3.71,7448,276,0.0,0.06,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.0,9.25,0,2.43,5.3,3814,202,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.0,10.26,0,2.82,8.01,3633,291,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.0,12.82,0,2.76,9.29,4648,432,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0.1,0,2.86,0.0,35,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.0,20.76,0,2.29,6.25,9072,567,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.0,15.82,0,2.0,3.03,7893,239,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.0,10.41,0,2.45,6.29,4244,267,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.0,11.76,0,2.72,9.51,4320,411,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.0,11.75,0,2.35,8.41,4996,420,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,0.1,0,3.45,3.45,29,1,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.0,20.81,0,2.48,5.65,8407,475,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.0,17.27,0,2.28,3.48,7559,263,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.0,10.24,0,2.49,5.55,4106,228,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.0,9.78,0,2.56,7.73,3817,295,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.0,9.49,0,2.2,6.67,4321,288,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0.02,0,0.71,0.0,28,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.0,21.14,0,2.62,5.5,8080,444,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.0,16.07,0,2.18,2.47,7369,182,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.0,9.19,0,2.49,4.72,3686,174,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.0,9.14,0,2.72,7.85,3362,264,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.0,10.67,0,2.46,8.16,4337,354,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0.03,0,1.0,0.0,30,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.0,19.27,0,2.66,4.6,7244,333,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.0,17.34,0,2.5,2.71,6943,188,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.0,9.17,0,2.65,5.21,3456,180,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.0,9.43,0,2.84,7.89,3320,262,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.0,10.12,0,2.67,8.43,3797,320,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0.07,0,2.69,0.0,26,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.0,17.4,0,2.43,3.79,7156,271,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.0,14.75,0,2.35,2.69,6289,169,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.0,8.41,0,2.53,4.67,3322,155,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.0,9.68,0,2.81,7.63,3448,263,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.0,11.61,0,2.55,8.89,4555,405,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0.12,0,3.75,0.0,32,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.0,18.12,0,2.61,4.33,6946,301,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.0,12.59,0,2.35,2.19,5353,117,0.0,0.11,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.0,6.91,0,2.5,3.51,2762,97,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.0,7.93,0,2.42,6.63,3272,217,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.0,12.17,0,2.24,8.65,5423,469,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0.07,0,2.8,0.0,25,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.0,15.8,0,2.42,3.83,6524,250,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.0,11.4,0,2.08,2.01,5481,110,0.0,0.1,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0.0,6.62,0,2.51,4.06,2634,107,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.0,6.59,0,2.58,6.27,2551,160,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.0,8.17,0,2.39,6.84,3423,234,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0.05,0,3.57,0.0,14,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.0,5.7,0,1.93,3.04,2957,90,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.0,4.66,0,1.8,0.77,2591,20,0.0,0.23,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.0,2.54,0,1.74,1.78,1458,26,0.0,0.1,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.0,1.91,0,1.58,1.24,1208,15,0.0,0.13,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.0,2.58,0,1.7,2.31,1514,35,0.0,0.07,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.01,0,1.67,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,3.39,0,1.52,0.0,2236,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,3.33,0,1.65,0.0,2018,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,1.59,0,1.52,0.0,1044,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,1.45,0,1.5,0.0,968,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,1.15,0,1.05,0.0,1095,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.04,0,5.71,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,3.48,0,1.72,0.0,2024,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,3.15,0,1.73,0.0,1822,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,1.63,0,1.86,0.0,876,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,1.31,0,1.62,0.0,809,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,1.5,0,1.63,0.0,919,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.01,0,1.67,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,3.35,0,1.95,0.0,1716,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,2.89,0,2.04,0.0,1418,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,1.75,0,2.07,0.0,845,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,1.14,0,1.68,0.0,680,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,1.28,0,1.69,0.0,756,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.02,0,2.86,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,3.68,0,1.92,0.0,1913,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,2.93,0,2.18,0.0,1346,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,2.04,0,2.08,0.0,980,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,1.39,0,1.6,0.0,868,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,1.32,0,1.53,0.0,862,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.02,0,6.67,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,3.69,0,2.13,0.0,1736,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,2.23,0,2.25,0.0,990,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,1.76,0,2.15,0.0,819,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,1.54,0,1.95,0.0,791,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,1.4,0,1.99,0.0,704,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.03,0,3.75,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,3.73,0,1.73,0.0,2154,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,2.29,0,2.04,0.0,1124,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,1.67,0,1.87,0.0,892,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,1.41,0,1.65,0.0,857,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,0.96,0,1.59,0.0,605,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.01,0,5.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,3.11,0,1.51,0.0,2057,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,2.03,0,1.71,0.0,1186,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,1.64,0,1.82,0.0,903,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,1.61,0,1.81,0.0,891,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,0.91,0,1.46,0.0,624,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,3.11,0,1.66,0.0,1868,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,2.09,0,1.98,0.0,1057,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,1.59,0,1.9,0.0,838,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,1.18,0,1.54,0.0,765,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,0.88,0,1.5,0.0,586,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0,0.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,2.86,0,1.79,0.0,1602,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,2.29,0,2.14,0.0,1071,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,1.56,0,1.92,0.0,811,0,0.0,0.0,Nacoes Shopping,NS
