age,stat_time_day,spend,conversion,cpm,clicks,ctr,cpc,cost_per_conversion,impressions,conversion_rate,shopping,shopping_sigla
AGE_25_34,2025-12-17 00:00:00,21.65,0,3.1,125,1.79,0.17,0.0,6976,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,13.81,0,2.87,164,3.41,0.08,0.0,4813,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,7.47,0,2.75,127,4.68,0.06,0.0,2712,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,8.45,0,3.18,144,5.43,0.06,0.0,2654,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.06,0,4.62,0,0.0,0.0,0.0,13,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,29.59,0,3.1,282,2.95,0.1,0.0,9556,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,20.32,0,3.5,159,2.74,0.13,0.0,5800,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,13.35,0,3.15,125,2.95,0.11,0.0,4240,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,8.74,0,3.65,147,6.14,0.06,0.0,2395,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,8.08,0,2.69,125,4.16,0.06,0.0,3006,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,0,16.0,1,20.0,0.08,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,31.32,0,3.21,344,3.52,0.09,0.0,9759,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,17.13,0,3.14,131,2.4,0.13,0.0,5459,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,13.92,0,3.41,134,3.29,0.1,0.0,4077,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,11.16,0,3.25,229,6.67,0.05,0.0,3434,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,9.42,0,3.14,157,5.24,0.06,0.0,2997,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,0,4.0,1,10.0,0.04,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,29.18,0,3.2,288,3.16,0.1,0.0,9115,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,17.78,0,3.24,115,2.09,0.15,0.0,5493,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,12.83,0,3.22,104,2.61,0.12,0.0,3982,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,11.24,0,4.41,174,6.83,0.06,0.0,2548,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,11.57,0,2.92,176,4.45,0.07,0.0,3956,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.03,0,5.0,0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,31.03,0,2.91,306,2.87,0.1,0.0,10660,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,18.53,0,3.01,118,1.92,0.16,0.0,6156,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,13.91,0,2.82,133,2.7,0.1,0.0,4933,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,8.69,0,2.98,100,3.43,0.09,0.0,2916,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,10.38,0,3.13,142,4.28,0.07,0.0,3320,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.03,0,5.0,0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,29.87,0,2.9,296,2.88,0.1,0.0,10285,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,16.05,0,2.58,87,1.4,0.18,0.0,6228,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,12.02,0,3.01,107,2.68,0.11,0.0,3997,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,10.63,0,4.09,197,7.58,0.05,0.0,2599,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,13.14,0,3.45,289,7.58,0.05,0.0,3811,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,0,5.0,1,10.0,0.05,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,29.54,0,2.88,213,2.08,0.14,0.0,10258,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,17.82,0,3.07,83,1.43,0.21,0.0,5805,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,11.58,0,2.98,80,2.06,0.14,0.0,3885,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,9.4,0,3.58,143,5.45,0.07,0.0,2625,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,13.49,0,4.1,259,7.87,0.05,0.0,3292,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.01,0,2.0,0,0.0,0.0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,29.74,0,2.66,321,2.87,0.09,0.0,11174,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,20.11,0,2.44,120,1.46,0.17,0.0,8241,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,11.09,0,2.73,131,3.23,0.08,0.0,4059,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,9.77,0,2.92,171,5.11,0.06,0.0,3345,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,9.23,0,2.55,123,3.4,0.08,0.0,3616,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.04,0,13.33,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,25.85,0,2.48,350,3.36,0.07,0.0,10431,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,17.96,0,2.23,124,1.54,0.14,0.0,8056,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,11.15,0,2.55,126,2.88,0.09,0.0,4379,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,12.07,0,3.23,243,6.51,0.05,0.0,3733,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,11.92,0,2.98,219,5.48,0.05,0.0,3998,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,0,5.56,1,11.11,0.05,0.0,9,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,27.09,0,2.4,377,3.34,0.07,0.0,11295,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,18.54,0,2.32,118,1.48,0.16,0.0,7979,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,10.07,0,2.43,154,3.72,0.07,0.0,4145,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,11.23,0,2.98,249,6.6,0.05,0.0,3771,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,7.84,0,2.22,109,3.09,0.07,0.0,3531,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.06,0,8.57,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,31.34,0,2.52,558,4.5,0.06,0.0,12413,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,19.76,0,2.4,184,2.24,0.11,0.0,8225,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,12.0,0,2.47,215,4.43,0.06,0.0,4855,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,14.23,0,3.11,356,7.78,0.04,0.0,4578,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,8.13,0,2.33,118,3.38,0.07,0.0,3495,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.1,0,5.88,0,0.0,0.0,0.0,17,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,29.79,0,2.58,611,5.29,0.05,0.0,11550,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,18.69,0,2.3,185,2.28,0.1,0.0,8124,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,11.14,0,2.4,195,4.21,0.06,0.0,4633,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,11.88,0,2.87,301,7.26,0.04,0.0,4145,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,11.49,0,3.17,235,6.48,0.05,0.0,3629,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,0,5.45,1,9.09,0.06,0.0,11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,29.69,0,2.44,640,5.25,0.05,0.0,12186,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,17.95,0,2.11,179,2.1,0.1,0.0,8521,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,11.47,0,2.14,236,4.41,0.05,0.0,5357,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,12.32,0,2.96,382,9.17,0.03,0.0,4164,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,7.88,0,2.36,141,4.23,0.06,0.0,3337,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.01,0,1.25,0,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,24.42,0,2.33,560,5.34,0.04,0.0,10492,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,17.92,0,2.35,216,2.83,0.08,0.0,7623,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,10.37,0,2.23,241,5.18,0.04,0.0,4657,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,11.7,0,3.18,373,10.12,0.03,0.0,3684,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,9.21,0,3.11,244,8.25,0.04,0.0,2957,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.02,0,3.33,0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,16.27,0,2.16,328,4.36,0.05,0.0,7520,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,13.82,0,2.09,185,2.8,0.07,0.0,6599,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,6.65,0,2.24,130,4.38,0.05,0.0,2969,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,8.06,0,3.54,306,13.43,0.03,0.0,2278,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,5.44,0,2.38,145,6.35,0.04,0.0,2282,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0,0.0,2,16.67,0.0,0.0,12,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0,0.0,1,7.69,0.0,0.0,13,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0,0.0,1,11.11,0.0,0.0,9,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0,0.0,1,100.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0,0.0,1,100.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0,0.0,1,100.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,4.56,0,1.17,0,0.0,0.0,0.0,3885,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,3.62,0,1.43,0,0.0,0.0,0.0,2534,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.61,0,1.47,0,0.0,0.0,0.0,1092,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.1,0,1.25,0,0.0,0.0,0.0,878,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.09,0,1.06,0,0.0,0.0,0.0,1024,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,13.79,0,1.68,0,0.0,0.0,0.0,8184,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,10.21,0,1.65,0,0.0,0.0,0.0,6206,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,4.52,0,1.74,0,0.0,0.0,0.0,2604,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2.8,0,1.33,0,0.0,0.0,0.0,2113,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,3.33,0,1.4,0,0.0,0.0,0.0,2385,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,12.31,0,1.57,0,0.0,0.0,0.0,7824,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,10.27,0,1.74,0,0.0,0.0,0.0,5897,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,4.51,0,1.81,0,0.0,0.0,0.0,2485,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,3.12,0,1.61,0,0.0,0.0,0.0,1932,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,3.45,0,1.54,0,0.0,0.0,0.0,2245,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.02,0,1.82,0,0.0,0.0,0.0,11,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,11.99,0,1.52,0,0.0,0.0,0.0,7910,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,10.26,0,1.67,0,0.0,0.0,0.0,6134,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,4.46,0,1.76,0,0.0,0.0,0.0,2529,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,3.49,0,1.88,0,0.0,0.0,0.0,1859,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,3.58,0,1.7,0,0.0,0.0,0.0,2109,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.02,0,10.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,12.28,0,1.58,0,0.0,0.0,0.0,7791,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,11.33,0,1.8,0,0.0,0.0,0.0,6302,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,4.55,0,1.71,0,0.0,0.0,0.0,2660,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,2.52,0,1.41,0,0.0,0.0,0.0,1781,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,2.76,0,1.6,0,0.0,0.0,0.0,1729,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,11.97,0,1.76,0,0.0,0.0,0.0,6813,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,10.65,0,1.9,0,0.0,0.0,0.0,5611,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,3.96,0,1.94,0,0.0,0.0,0.0,2037,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,2.47,0,1.78,0,0.0,0.0,0.0,1388,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,2.42,0,1.67,0,0.0,0.0,0.0,1449,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,11.93,0,1.98,0,0.0,0.0,0.0,6036,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,10.54,0,2.18,0,0.0,0.0,0.0,4831,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,3.42,0,1.98,0,0.0,0.0,0.0,1728,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,2.21,0,1.8,0,0.0,0.0,0.0,1229,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,2.49,0,1.89,0,0.0,0.0,0.0,1315,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,12.77,0,1.66,0,0.0,0.0,0.0,7715,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,10.8,0,1.9,0,0.0,0.0,0.0,5677,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,4.19,0,1.95,0,0.0,0.0,0.0,2151,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,2.96,0,1.77,0,0.0,0.0,0.0,1668,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,3.02,0,1.65,0,0.0,0.0,0.0,1826,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.03,0,7.5,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,12.46,0,1.61,0,0.0,0.0,0.0,7744,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,9.46,0,1.67,0,0.0,0.0,0.0,5656,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,3.72,0,1.62,0,0.0,0.0,0.0,2296,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,2.95,0,1.61,0,0.0,0.0,0.0,1829,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,2.87,0,1.39,0,0.0,0.0,0.0,2064,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.04,0,3.33,0,0.0,0.0,0.0,12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,11.86,0,1.62,0,0.0,0.0,0.0,7324,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,9.7,0,1.86,0,0.0,0.0,0.0,5205,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,3.47,0,1.59,0,0.0,0.0,0.0,2178,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,2.43,0,1.54,0,0.0,0.0,0.0,1575,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,2.9,0,1.46,0,0.0,0.0,0.0,1980,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.04,0,2.22,0,0.0,0.0,0.0,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,11.44,0,1.66,0,0.0,0.0,0.0,6887,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,9.32,0,1.81,0,0.0,0.0,0.0,5163,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,3.89,0,1.73,0,0.0,0.0,0.0,2243,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,2.97,0,1.83,0,0.0,0.0,0.0,1623,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,3.12,0,1.74,0,0.0,0.0,0.0,1797,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.03,0,1.67,0,0.0,0.0,0.0,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,9.88,0,1.44,0,0.0,0.0,0.0,6865,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,9.39,0,1.69,0,0.0,0.0,0.0,5572,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,4.0,0,1.62,0,0.0,0.0,0.0,2465,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,2.95,0,1.75,0,0.0,0.0,0.0,1690,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,2.47,0,1.51,0,0.0,0.0,0.0,1634,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.01,0,1.11,0,0.0,0.0,0.0,9,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,10.32,0,1.84,0,0.0,0.0,0.0,5594,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,9.17,0,1.96,0,0.0,0.0,0.0,4673,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,4.09,0,2.19,0,0.0,0.0,0.0,1867,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,2.41,0,1.91,0,0.0,0.0,0.0,1261,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,2.46,0,1.92,0,0.0,0.0,0.0,1284,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.02,0,0.91,0,0.0,0.0,0.0,22,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,10.49,0,1.71,0,0.0,0.0,0.0,6128,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,8.26,0,1.92,0,0.0,0.0,0.0,4309,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,3.31,0,1.96,0,0.0,0.0,0.0,1693,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,2.29,0,1.9,0,0.0,0.0,0.0,1206,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,2.04,0,1.35,0,0.0,0.0,0.0,1511,0.0,Nacoes Shopping,NS
