age,stat_time_day,clicks,cpm,cost_per_conversion,conversion,conversion_rate,cpc,impressions,spend,ctr,shopping,shopping_sigla
AGE_18_24,2026-02-17 00:00:00,0,1.42,0.0,0,0.0,0.0,4493,6.4,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0,1.62,0.0,0,0.0,0.0,3010,4.89,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0,1.44,0.0,0,0.0,0.0,1516,2.18,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0,1.58,0.0,0,0.0,0.0,1135,1.79,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0,1.43,0.0,0,0.0,0.0,1368,1.95,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,1.43,0.0,0,0.0,0.0,7,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0,1.46,0.0,0,0.0,0.0,4478,6.54,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0,1.53,0.0,0,0.0,0.0,3008,4.6,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0,1.34,0.0,0,0.0,0.0,1480,1.99,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0,1.12,0.0,0,0.0,0.0,1139,1.27,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0,1.1,0.0,0,0.0,0.0,1305,1.43,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0.0,0,0.0,0.0,10,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0,1.59,0.0,0,0.0,0.0,3867,6.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0,1.68,0.0,0,0.0,0.0,2746,4.6,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0,1.35,0.0,0,0.0,0.0,1368,1.84,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0,1.4,0.0,0,0.0,0.0,1037,1.45,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0,1.34,0.0,0,0.0,0.0,1131,1.51,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,1.67,0.0,0,0.0,0.0,6,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0,1.79,0.0,0,0.0,0.0,3210,5.74,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0,1.82,0.0,0,0.0,0.0,2558,4.66,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0,1.63,0.0,0,0.0,0.0,1275,2.08,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0,1.34,0.0,0,0.0,0.0,908,1.22,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0,1.41,0.0,0,0.0,0.0,1024,1.44,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,1.67,0.0,0,0.0,0.0,6,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0,1.9,0.0,0,0.0,0.0,2971,5.64,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0,1.78,0.0,0,0.0,0.0,2663,4.74,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0,1.63,0.0,0,0.0,0.0,1223,1.99,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0,1.46,0.0,0,0.0,0.0,817,1.19,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0,1.3,0.0,0,0.0,0.0,799,1.04,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,1.25,0.0,0,0.0,0.0,8,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0,1.76,0.0,0,0.0,0.0,2637,4.63,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0,1.85,0.0,0,0.0,0.0,2445,4.52,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0,1.56,0.0,0,0.0,0.0,995,1.55,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0,1.55,0.0,0,0.0,0.0,815,1.26,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0,1.6,0.0,0,0.0,0.0,799,1.28,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,2.5,0.0,0,0.0,0.0,4,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0,2.42,0.0,0,0.0,0.0,2072,5.02,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0,2.04,0.0,0,0.0,0.0,1723,3.51,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0,2.14,0.0,0,0.0,0.0,763,1.63,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0,1.63,0.0,0,0.0,0.0,541,0.88,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0,1.81,0.0,0,0.0,0.0,547,0.99,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,2.86,0.0,0,0.0,0.0,7,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0,1.7,0.0,0,0.0,0.0,2561,4.35,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0,1.51,0.0,0,0.0,0.0,1718,2.6,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0,1.75,0.0,0,0.0,0.0,816,1.43,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0,1.7,0.0,0,0.0,0.0,746,1.27,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0,1.67,0.0,0,0.0,0.0,1021,1.71,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0,1.54,0.0,0,0.0,0.0,740,1.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0,1.69,0.0,0,0.0,0.0,480,0.81,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0,1.71,0.0,0,0.0,0.0,228,0.39,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0,1.63,0.0,0,0.0,0.0,184,0.3,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0,1.48,0.0,0,0.0,0.0,412,0.61,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,1.25,0.0,0,0.0,0.0,8,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,230,2.59,0.0,0,0.0,0.07,5990,15.51,3.84,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,87,2.25,0.0,0,0.0,0.09,3424,7.71,2.54,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,93,2.32,0.0,0,0.0,0.06,2295,5.33,4.05,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,124,2.97,0.0,0,0.0,0.05,1944,5.78,6.38,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,97,2.23,0.0,0,0.0,0.05,2317,5.16,4.19,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1,2.0,0.0,0,0.0,0.04,20,0.04,5.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,688,2.31,0.0,0,0.0,0.05,14797,34.19,4.65,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,361,2.32,0.0,0,0.0,0.07,10301,23.9,3.5,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,469,2.78,0.0,0,0.0,0.04,6452,17.94,7.27,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,356,2.54,0.0,0,0.0,0.04,5297,13.45,6.72,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,391,2.34,0.0,0,0.0,0.04,5936,13.89,6.59,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1,2.8,0.0,0,0.0,0.07,25,0.07,4.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,705,2.55,0.0,0,0.0,0.05,13710,34.95,5.14,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,439,2.54,0.0,0,0.0,0.06,9887,25.13,4.44,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,320,2.64,0.0,0,0.0,0.05,5951,15.69,5.38,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,312,2.56,0.0,0,0.0,0.04,4823,12.35,6.47,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,435,2.84,0.0,0,0.0,0.03,5055,14.38,8.61,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1,1.67,0.0,0,0.0,0.03,18,0.03,5.56,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,885,2.42,0.0,0,0.0,0.04,14250,34.51,6.21,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,652,2.64,0.0,0,0.0,0.04,10799,28.47,6.04,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,391,2.32,0.0,0,0.0,0.04,6680,15.49,5.85,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,338,2.42,0.0,0,0.0,0.03,4593,11.1,7.36,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,451,2.28,0.0,0,0.0,0.03,4961,11.31,9.09,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,1.36,0.0,0,0.0,0.0,22,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,292,2.69,0.0,0,0.0,0.05,5794,15.61,5.04,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,219,3.2,0.0,0,0.0,0.06,4409,14.1,4.97,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,155,3.29,0.0,0,0.0,0.05,2401,7.89,6.46,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,132,2.85,0.0,0,0.0,0.04,1810,5.15,7.29,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,215,2.85,0.0,0,0.0,0.03,2478,7.06,8.68,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.63,0.0,0,0.0,0.0,16,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,15,1.95,0.0,0,0.0,0.46,3575,6.97,0.42,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,8,1.78,0.0,0,0.0,0.74,3314,5.91,0.24,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,9,1.77,0.0,0,0.0,0.39,1974,3.49,0.46,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,4,1.76,0.0,0,0.0,0.66,1491,2.62,0.27,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,6,1.6,0.0,0,0.0,0.42,1569,2.51,0.38,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,2.0,0.0,0,0.0,0.0,30,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,340,2.7,0.0,0,0.0,0.09,10742,29.04,3.17,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,254,2.8,0.0,0,0.0,0.1,8698,24.33,2.92,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,133,2.49,0.0,0,0.0,0.09,4953,12.34,2.69,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,209,2.85,0.0,0,0.0,0.06,4148,11.82,5.04,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,210,2.51,0.0,0,0.0,0.06,4926,12.37,4.26,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,1.86,0.0,0,0.0,0.0,43,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,867,3.04,0.0,0,0.0,0.05,15170,46.17,5.72,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,393,3.0,0.0,0,0.0,0.07,9774,29.35,4.02,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,343,3.07,0.0,0,0.0,0.05,5981,18.36,5.73,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,343,2.91,0.0,0,0.0,0.05,5597,16.26,6.13,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,432,2.95,0.0,0,0.0,0.04,6310,18.59,6.85,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1,3.78,0.0,0,0.0,0.17,45,0.17,2.22,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,795,2.86,0.0,0,0.0,0.05,14143,40.44,5.62,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,374,2.74,0.0,0,0.0,0.07,9422,25.78,3.97,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,336,3.03,0.0,0,0.0,0.05,5540,16.81,6.06,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,428,3.28,0.0,0,0.0,0.04,5125,16.83,8.35,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,518,3.12,0.0,0,0.0,0.03,5487,17.13,9.44,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,2.05,0.0,0,0.0,0.0,39,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,859,2.95,0.0,0,0.0,0.04,12755,37.65,6.73,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,361,2.85,0.0,0,0.0,0.07,8538,24.37,4.23,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,339,2.86,0.0,0,0.0,0.05,5335,15.28,6.35,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,372,3.07,0.0,0,0.0,0.04,4684,14.38,7.94,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,518,3.1,0.0,0,0.0,0.03,5486,17.03,9.44,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,3.02,0.0,0,0.0,0.0,53,0.16,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,715,2.74,0.0,0,0.0,0.04,11624,31.86,6.15,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,386,2.67,0.0,0,0.0,0.06,8820,23.52,4.38,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,299,2.88,0.0,0,0.0,0.05,5293,15.25,5.65,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,428,3.0,0.0,0,0.0,0.03,4972,14.9,8.61,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,324,2.32,0.0,0,0.0,0.04,5021,11.67,6.45,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,2.22,0.0,0,0.0,0.0,18,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,223,2.66,0.0,0,0.0,0.05,4581,12.18,4.87,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,114,2.8,0.0,0,0.0,0.09,3560,9.98,3.2,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,78,2.84,0.0,0,0.0,0.08,2116,6.01,3.69,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,153,3.12,0.0,0,0.0,0.04,1942,6.06,7.88,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,155,2.88,0.0,0,0.0,0.04,2049,5.91,7.56,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,1,4.29,0.0,0,0.0,0.03,7,0.03,14.29,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,204,2.37,0.0,0,0.0,0.07,5871,13.93,3.47,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,138,2.5,0.0,0,0.0,0.08,4333,10.83,3.18,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,114,2.79,0.0,0,0.0,0.06,2458,6.85,4.64,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,222,3.06,0.0,0,0.0,0.04,3097,9.47,7.17,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,250,2.8,0.0,0,0.0,0.04,3832,10.73,6.52,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,3.75,0.0,0,0.0,0.0,8,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,421,3.0,0.0,0,0.0,0.06,8702,26.09,4.84,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,204,2.75,0.0,0,0.0,0.09,6868,18.89,2.97,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,190,3.06,0.0,0,0.0,0.06,3787,11.57,5.02,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,242,3.04,0.0,0,0.0,0.05,3815,11.61,6.34,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,325,2.92,0.0,0,0.0,0.05,5358,15.63,6.07,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,1.58,0.0,0,0.0,0.0,19,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,364,2.67,0.0,0,0.0,0.06,8707,23.21,4.18,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,224,2.56,0.0,0,0.0,0.09,7537,19.32,2.97,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,215,2.98,0.0,0,0.0,0.06,4062,12.09,5.29,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,311,3.36,0.0,0,0.0,0.04,3879,13.04,8.02,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,369,3.08,0.0,0,0.0,0.04,4722,14.53,7.81,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,3.1,0.0,0,0.0,0.0,29,0.09,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,493,2.57,0.0,0,0.0,0.05,9556,24.6,5.16,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,309,2.47,0.0,0,0.0,0.07,8229,20.34,3.76,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,228,2.72,0.0,0,0.0,0.05,4448,12.08,5.13,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,350,3.0,0.0,0,0.0,0.04,4357,13.06,8.03,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,423,2.64,0.0,0,0.0,0.03,5370,14.18,7.88,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,4.14,0.0,0,0.0,0.0,29,0.12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,382,2.36,0.0,0,0.0,0.06,9192,21.72,4.16,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,286,2.25,0.0,0,0.0,0.07,8916,20.07,3.21,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,360,2.63,0.0,0,0.0,0.04,4851,12.77,7.42,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,238,2.42,0.0,0,0.0,0.04,3973,9.63,5.99,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,593,2.96,0.0,0,0.0,0.03,5509,16.29,10.76,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,1.37,0.0,0,0.0,0.0,51,0.07,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,394,2.66,0.0,0,0.0,0.05,8112,21.61,4.86,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,189,2.5,0.0,0,0.0,0.1,7582,18.93,2.49,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,244,2.77,0.0,0,0.0,0.05,4351,12.06,5.61,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,287,2.85,0.0,0,0.0,0.03,3451,9.84,8.32,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,628,3.34,0.0,0,0.0,0.03,4804,16.05,13.07,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,1.95,0.0,0,0.0,0.0,41,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,427,2.9,0.0,0,0.0,0.05,7673,22.27,5.56,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,292,2.62,0.0,0,0.0,0.07,8135,21.34,3.59,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,221,2.67,0.0,0,0.0,0.05,3964,10.57,5.58,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,360,2.93,0.0,0,0.0,0.03,3663,10.72,9.83,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,603,3.08,0.0,0,0.0,0.02,4731,14.58,12.75,Nacoes Shopping,NS
