age,stat_time_day,conversion,cost_per_conversion,cpm,ctr,impressions,spend,clicks,conversion_rate,cpc,shopping,shopping_sigla
AGE_25_34,2025-12-21 00:00:00,0,0.0,3.01,1.92,6156,18.53,118,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0,0.0,2.82,2.7,4933,13.91,133,0.0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0,0.0,2.98,3.43,2916,8.69,100,0.0,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0,0.0,3.13,4.28,3320,10.38,142,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,5.0,0.0,6,0.03,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0,0.0,2.9,2.88,10285,29.87,296,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0,0.0,2.58,1.4,6228,16.05,87,0.0,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0,0.0,3.01,2.68,3997,12.02,107,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0,0.0,4.09,7.58,2599,10.63,197,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0,0.0,3.45,7.58,3811,13.14,289,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,0.0,5.0,10.0,10,0.05,1,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0,0.0,2.88,2.08,10258,29.54,213,0.0,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0,0.0,3.07,1.43,5805,17.82,83,0.0,0.21,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0,0.0,2.98,2.06,3885,11.58,80,0.0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0,0.0,3.58,5.45,2625,9.4,143,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0,0.0,4.1,7.87,3292,13.49,259,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,2.0,0.0,5,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0,0.0,2.66,2.87,11174,29.74,321,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0,0.0,2.44,1.46,8241,20.11,120,0.0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0,0.0,2.73,3.23,4059,11.09,131,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0,0.0,2.92,5.11,3345,9.77,171,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0,0.0,2.55,3.4,3616,9.23,123,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,13.33,0.0,3,0.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0,0.0,2.48,3.36,10431,25.85,350,0.0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0,0.0,2.23,1.54,8056,17.96,124,0.0,0.14,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0,0.0,2.55,2.88,4379,11.15,126,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0,0.0,3.23,6.51,3733,12.07,243,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0,0.0,2.98,5.48,3998,11.92,219,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0,0.0,5.56,11.11,9,0.05,1,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0,0.0,2.4,3.34,11295,27.09,377,0.0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0,0.0,2.32,1.48,7979,18.54,118,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0,0.0,2.43,3.72,4145,10.07,154,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0,0.0,2.98,6.6,3771,11.23,249,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0,0.0,2.22,3.09,3531,7.84,109,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,8.57,0.0,7,0.06,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0,0.0,2.52,4.5,12413,31.34,558,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0,0.0,2.4,2.24,8225,19.76,184,0.0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0,0.0,2.47,4.43,4855,12.0,215,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0,0.0,3.11,7.78,4578,14.23,356,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0,0.0,2.33,3.38,3495,8.13,118,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,5.88,0.0,17,0.1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0,0.0,2.58,5.29,11550,29.79,611,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0,0.0,2.3,2.28,8124,18.69,185,0.0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0,0.0,2.4,4.21,4633,11.14,195,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0,0.0,2.87,7.26,4145,11.88,301,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0,0.0,3.17,6.48,3629,11.49,235,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0,0.0,5.45,9.09,11,0.06,1,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0,0.0,2.44,5.25,12186,29.69,640,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0,0.0,2.11,2.1,8521,17.95,179,0.0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0,0.0,2.14,4.41,5357,11.47,236,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0,0.0,2.96,9.17,4164,12.32,382,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0,0.0,2.36,4.23,3337,7.88,141,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,1.25,0.0,8,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0,0.0,2.33,5.34,10492,24.42,560,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0,0.0,2.35,2.83,7623,17.92,216,0.0,0.08,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0,0.0,2.23,5.18,4657,10.37,241,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0,0.0,3.18,10.12,3684,11.7,373,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0,0.0,3.11,8.25,2957,9.21,244,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,3.33,0.0,6,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0,0.0,2.16,4.36,7520,16.27,328,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0,0.0,2.09,2.8,6599,13.82,185,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0,0.0,2.24,4.38,2969,6.65,130,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0,0.0,3.54,13.43,2278,8.06,306,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0,0.0,2.38,6.35,2282,5.44,145,0.0,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,0.0,7,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0,0.0,0.0,16.67,12,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0,0.0,0.0,7.69,13,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,0.0,0.0,7,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0,0.0,0.0,11.11,9,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,0.0,0.0,6,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0,0.0,0.0,100.0,1,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0,0.0,0.0,100.0,1,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,0.0,7,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0,0.0,0.0,100.0,1,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,0.0,1.17,0.0,3885,4.56,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,0.0,1.43,0.0,2534,3.62,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,0.0,1.47,0.0,1092,1.61,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,0.0,1.25,0.0,878,1.1,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,0.0,1.06,0.0,1024,1.09,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,0.0,1.68,0.0,8184,13.79,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,0.0,1.65,0.0,6206,10.21,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,0.0,1.74,0.0,2604,4.52,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,0.0,1.33,0.0,2113,2.8,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,0.0,1.4,0.0,2385,3.33,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,0.0,1.57,0.0,7824,12.31,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,0.0,1.74,0.0,5897,10.27,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,0.0,1.81,0.0,2485,4.51,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,0.0,1.61,0.0,1932,3.12,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,0.0,1.54,0.0,2245,3.45,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,1.82,0.0,11,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,0.0,1.52,0.0,7910,11.99,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,0.0,1.67,0.0,6134,10.26,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,0.0,1.76,0.0,2529,4.46,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,0.0,1.88,0.0,1859,3.49,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,0.0,1.7,0.0,2109,3.58,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,10.0,0.0,2,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,0.0,1.58,0.0,7791,12.28,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,0.0,1.8,0.0,6302,11.33,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,0.0,1.71,0.0,2660,4.55,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,0.0,1.41,0.0,1781,2.52,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0,0.0,1.6,0.0,1729,2.76,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,0.0,1.76,0.0,6813,11.97,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,0.0,1.9,0.0,5611,10.65,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,0.0,1.94,0.0,2037,3.96,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,0.0,1.78,0.0,1388,2.47,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,0.0,1.67,0.0,1449,2.42,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,0.0,1.98,0.0,6036,11.93,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,0.0,2.18,0.0,4831,10.54,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,0.0,1.98,0.0,1728,3.42,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,0.0,1.8,0.0,1229,2.21,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0,0.0,1.89,0.0,1315,2.49,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0,0.0,1.66,0.0,7715,12.77,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0,0.0,1.9,0.0,5677,10.8,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0,0.0,1.95,0.0,2151,4.19,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0,0.0,1.77,0.0,1668,2.96,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0,0.0,1.65,0.0,1826,3.02,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,7.5,0.0,4,0.03,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0,0.0,1.61,0.0,7744,12.46,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0,0.0,1.67,0.0,5656,9.46,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0,0.0,1.62,0.0,2296,3.72,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0,0.0,1.61,0.0,1829,2.95,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0,0.0,1.39,0.0,2064,2.87,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,3.33,0.0,12,0.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0,0.0,1.62,0.0,7324,11.86,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0,0.0,1.86,0.0,5205,9.7,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0,0.0,1.59,0.0,2178,3.47,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0,0.0,1.54,0.0,1575,2.43,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0,0.0,1.46,0.0,1980,2.9,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,2.22,0.0,18,0.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0,0.0,1.66,0.0,6887,11.44,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0,0.0,1.81,0.0,5163,9.32,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0,0.0,1.73,0.0,2243,3.89,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0,0.0,1.83,0.0,1623,2.97,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0,0.0,1.74,0.0,1797,3.12,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,1.67,0.0,18,0.03,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0,0.0,1.44,0.0,6865,9.88,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0,0.0,1.69,0.0,5572,9.39,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0,0.0,1.62,0.0,2465,4.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0,0.0,1.75,0.0,1690,2.95,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0,0.0,1.51,0.0,1634,2.47,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,1.11,0.0,9,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0,0.0,1.84,0.0,5594,10.32,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0,0.0,1.96,0.0,4673,9.17,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0,0.0,2.19,0.0,1867,4.09,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0,0.0,1.91,0.0,1261,2.41,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0,0.0,1.92,0.0,1284,2.46,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0.91,0.0,22,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0,0.0,1.71,0.0,6128,10.49,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0,0.0,1.92,0.0,4309,8.26,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0,0.0,1.96,0.0,1693,3.31,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0,0.0,1.9,0.0,1206,2.29,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0,0.0,1.35,0.0,1511,2.04,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,2.35,0.0,17,0.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0,0.0,1.53,0.0,8047,12.29,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0,0.0,1.57,0.0,5698,8.96,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0,0.0,1.52,0.0,2310,3.51,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0,0.0,1.6,0.0,1567,2.51,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0,0.0,1.56,0.0,1844,2.87,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,3.04,0.0,23,0.07,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0,0.0,1.63,0.0,12464,20.3,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0,0.0,1.72,0.0,9522,16.34,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0,0.0,1.66,0.0,3619,5.99,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0,0.0,1.68,0.0,2732,4.58,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0,0.0,1.54,0.0,3120,4.79,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,1.29,0.0,31,0.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0,0.0,1.82,0.0,19532,35.6,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0,0.0,1.98,0.0,16364,32.48,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0,0.0,1.8,0.0,6598,11.88,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0,0.0,1.81,0.0,4680,8.46,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0,0.0,1.7,0.0,5175,8.82,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,1.89,0.0,53,0.1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0,0.0,1.94,0.0,17867,34.63,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0,0.0,2.0,0.0,14801,29.6,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0,0.0,1.92,0.0,6140,11.77,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0,0.0,1.9,0.0,4228,8.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0,0.0,1.69,0.0,4680,7.89,0,0.0,0.0,Nacoes Shopping,NS
