age,stat_time_day,conversion,clicks,spend,ctr,cost_per_conversion,impressions,cpm,cpc,conversion_rate,shopping,shopping_sigla
AGE_18_24,2026-05-29 00:00:00,0,421,26.09,4.84,0.0,8702,3.0,0.06,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0,204,18.89,2.97,0.0,6868,2.75,0.09,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0,190,11.57,5.02,0.0,3787,3.06,0.06,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0,242,11.61,6.34,0.0,3815,3.04,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0,325,15.63,6.07,0.0,5358,2.92,0.05,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0,0.03,0.0,0.0,19,1.58,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0,364,23.21,4.18,0.0,8707,2.67,0.06,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0,224,19.32,2.97,0.0,7537,2.56,0.09,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0,215,12.09,5.29,0.0,4062,2.98,0.06,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0,311,13.04,8.02,0.0,3879,3.36,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0,369,14.53,7.81,0.0,4722,3.08,0.04,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0,0.09,0.0,0.0,29,3.1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0,493,24.6,5.16,0.0,9556,2.57,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0,309,20.34,3.76,0.0,8229,2.47,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0,228,12.08,5.13,0.0,4448,2.72,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0,350,13.06,8.03,0.0,4357,3.0,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0,423,14.18,7.88,0.0,5370,2.64,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0,0.12,0.0,0.0,29,4.14,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0,382,21.72,4.16,0.0,9192,2.36,0.06,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0,286,20.07,3.21,0.0,8916,2.25,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0,360,12.77,7.42,0.0,4851,2.63,0.04,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0,238,9.63,5.99,0.0,3973,2.42,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0,593,16.29,10.76,0.0,5509,2.96,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0,0.07,0.0,0.0,51,1.37,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0,394,21.61,4.86,0.0,8112,2.66,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0,189,18.93,2.49,0.0,7582,2.5,0.1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0,244,12.06,5.61,0.0,4351,2.77,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0,287,9.84,8.32,0.0,3451,2.85,0.03,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0,628,16.05,13.07,0.0,4804,3.34,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,0,0.08,0.0,0.0,41,1.95,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0,427,22.27,5.56,0.0,7673,2.9,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0,292,21.34,3.59,0.0,8135,2.62,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0,221,10.57,5.58,0.0,3964,2.67,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0,360,10.72,9.83,0.0,3663,2.93,0.03,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0,603,14.58,12.75,0.0,4731,3.08,0.02,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0,1,0.1,2.27,0.0,44,2.27,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0,445,22.73,5.0,0.0,8894,2.56,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0,327,20.41,4.06,0.0,8063,2.53,0.06,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0,377,11.76,8.97,0.0,4205,2.8,0.03,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0,413,11.15,10.5,0.0,3934,2.83,0.03,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0,596,13.72,12.4,0.0,4805,2.86,0.02,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,0,0.1,0.0,0.0,24,4.17,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0,519,21.78,5.85,0.0,8871,2.46,0.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0,196,15.86,2.65,0.0,7410,2.14,0.08,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0,257,9.87,6.36,0.0,4038,2.44,0.04,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0,310,10.43,7.73,0.0,4010,2.6,0.03,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0,445,13.34,8.59,0.0,5181,2.57,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,0,0.08,0.0,0.0,32,2.5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0,475,20.95,5.68,0.0,8369,2.5,0.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0,276,17.26,3.71,0.0,7448,2.32,0.06,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0,202,9.25,5.3,0.0,3814,2.43,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0,291,10.26,8.01,0.0,3633,2.82,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0,432,12.82,9.29,0.0,4648,2.76,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0,0.1,0.0,0.0,35,2.86,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0,567,20.76,6.25,0.0,9072,2.29,0.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0,239,15.82,3.03,0.0,7893,2.0,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0,267,10.41,6.29,0.0,4244,2.45,0.04,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0,411,11.76,9.51,0.0,4320,2.72,0.03,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0,420,11.75,8.41,0.0,4996,2.35,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0,1,0.1,3.45,0.0,29,3.45,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0,475,20.81,5.65,0.0,8407,2.48,0.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0,263,17.27,3.48,0.0,7559,2.28,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0,228,10.24,5.55,0.0,4106,2.49,0.04,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0,295,9.78,7.73,0.0,3817,2.56,0.03,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0,288,9.49,6.67,0.0,4321,2.2,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0,0.02,0.0,0.0,28,0.71,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0,444,21.14,5.5,0.0,8080,2.62,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0,182,16.07,2.47,0.0,7369,2.18,0.09,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0,174,9.19,4.72,0.0,3686,2.49,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0,264,9.14,7.85,0.0,3362,2.72,0.03,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0,354,10.67,8.16,0.0,4337,2.46,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0,0.03,0.0,0.0,30,1.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0,333,19.27,4.6,0.0,7244,2.66,0.06,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0,188,17.34,2.71,0.0,6943,2.5,0.09,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0,180,9.17,5.21,0.0,3456,2.65,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0,262,9.43,7.89,0.0,3320,2.84,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0,320,10.12,8.43,0.0,3797,2.67,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0,0.07,0.0,0.0,26,2.69,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0,271,17.4,3.79,0.0,7156,2.43,0.06,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0,169,14.75,2.69,0.0,6289,2.35,0.09,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0,155,8.41,4.67,0.0,3322,2.53,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0,263,9.68,7.63,0.0,3448,2.81,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0,405,11.61,8.89,0.0,4555,2.55,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0,0.12,0.0,0.0,32,3.75,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0,301,18.12,4.33,0.0,6946,2.61,0.06,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0,117,12.59,2.19,0.0,5353,2.35,0.11,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0,97,6.91,3.51,0.0,2762,2.5,0.07,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0,217,7.93,6.63,0.0,3272,2.42,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0,469,12.17,8.65,0.0,5423,2.24,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,0,0.07,0.0,0.0,25,2.8,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0,250,15.8,3.83,0.0,6524,2.42,0.06,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0,110,11.4,2.01,0.0,5481,2.08,0.1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0,107,6.62,4.06,0.0,2634,2.51,0.06,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0,160,6.59,6.27,0.0,2551,2.58,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0,234,8.17,6.84,0.0,3423,2.39,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,0,0.05,0.0,0.0,14,3.57,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0,90,5.7,3.04,0.0,2957,1.93,0.06,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0,20,4.66,0.77,0.0,2591,1.8,0.23,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0,26,2.54,1.78,0.0,1458,1.74,0.1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0,15,1.91,1.24,0.0,1208,1.58,0.13,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0,35,2.58,2.31,0.0,1514,1.7,0.07,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0,0.01,0.0,0.0,6,1.67,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0,0,3.39,0.0,0.0,2236,1.52,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0,0,3.33,0.0,0.0,2018,1.65,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0,0,1.59,0.0,0.0,1044,1.52,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0,0,1.45,0.0,0.0,968,1.5,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0,0,1.15,0.0,0.0,1095,1.05,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,0,0.04,0.0,0.0,7,5.71,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0,0,3.48,0.0,0.0,2024,1.72,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0,0,3.15,0.0,0.0,1822,1.73,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0,0,1.63,0.0,0.0,876,1.86,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0,0,1.31,0.0,0.0,809,1.62,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0,0,1.5,0.0,0.0,919,1.63,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0,0,0.01,0.0,0.0,6,1.67,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0,0,3.35,0.0,0.0,1716,1.95,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0,0,2.89,0.0,0.0,1418,2.04,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0,0,1.75,0.0,0.0,845,2.07,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0,0,1.14,0.0,0.0,680,1.68,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0,0,1.28,0.0,0.0,756,1.69,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0,0,0.02,0.0,0.0,7,2.86,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0,0,3.68,0.0,0.0,1913,1.92,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0,0,2.93,0.0,0.0,1346,2.18,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0,0,2.04,0.0,0.0,980,2.08,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0,0,1.39,0.0,0.0,868,1.6,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0,0,1.32,0.0,0.0,862,1.53,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0,0,0.02,0.0,0.0,3,6.67,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0,0,3.69,0.0,0.0,1736,2.13,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0,0,2.23,0.0,0.0,990,2.25,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0,0,1.76,0.0,0.0,819,2.15,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0,0,1.54,0.0,0.0,791,1.95,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0,0,1.4,0.0,0.0,704,1.99,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0,0,0.03,0.0,0.0,8,3.75,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0,0,3.73,0.0,0.0,2154,1.73,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0,0,2.29,0.0,0.0,1124,2.04,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0,0,1.67,0.0,0.0,892,1.87,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0,0,1.41,0.0,0.0,857,1.65,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0,0,0.96,0.0,0.0,605,1.59,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0,0,0.01,0.0,0.0,2,5.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0,0,3.11,0.0,0.0,2057,1.51,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0,0,2.03,0.0,0.0,1186,1.71,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0,0,1.64,0.0,0.0,903,1.82,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0,0,1.61,0.0,0.0,891,1.81,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0,0,0.91,0.0,0.0,624,1.46,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0,0,3.11,0.0,0.0,1868,1.66,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0,0,2.09,0.0,0.0,1057,1.98,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0,0,1.59,0.0,0.0,838,1.9,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0,0,1.18,0.0,0.0,765,1.54,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0,0,0.88,0.0,0.0,586,1.5,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0,0,2.86,0.0,0.0,1602,1.79,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0,0,2.29,0.0,0.0,1071,2.14,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0,0,1.56,0.0,0.0,811,1.92,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0,0,1.38,0.0,0.0,741,1.86,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0,0,0.97,0.0,0.0,569,1.7,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0,0,0.01,0.0,0.0,2,5.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0,0,2.63,0.0,0.0,1283,2.05,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0,0,2.18,0.0,0.0,876,2.49,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0,0,1.41,0.0,0.0,658,2.14,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0,0,1.47,0.0,0.0,662,2.22,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0,0,1.0,0.0,0.0,508,1.97,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0,0,0.01,0.0,0.0,3,3.33,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0,0,2.48,0.0,0.0,1314,1.89,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0,0,1.93,0.0,0.0,872,2.21,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0,0,1.52,0.0,0.0,664,2.29,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0,0,1.43,0.0,0.0,738,1.94,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0,0,1.27,0.0,0.0,640,1.98,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0,0,2.44,0.0,0.0,1121,2.18,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0,0,1.68,0.0,0.0,725,2.32,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0,0,1.39,0.0,0.0,608,2.29,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0,0,1.14,0.0,0.0,632,1.8,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0,0,0.79,0.0,0.0,438,1.8,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0,0,2.26,0.0,0.0,1101,2.05,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0,0,1.17,0.0,0.0,626,1.87,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0,0,1.03,0.0,0.0,556,1.85,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0,0,1.07,0.0,0.0,533,2.01,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0,0,0.72,0.0,0.0,365,1.97,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0,0,1.3,0.0,0.0,1009,1.29,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0,0,1.12,0.0,0.0,569,1.97,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0,0,0.77,0.0,0.0,493,1.56,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0,0,1.0,0.0,0.0,528,1.89,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0,0,0.59,0.0,0.0,366,1.61,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0,0,1.28,0.0,0.0,569,2.25,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0,0,0.79,0.0,0.0,354,2.23,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0,0,0.48,0.0,0.0,290,1.66,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0,0,0.54,0.0,0.0,348,1.55,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0,0,0.53,0.0,0.0,215,2.47,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0,0,0.05,0.0,0.0,31,1.61,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0,0,0.01,0.0,0.0,17,0.59,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0,0,0.04,0.0,0.0,12,3.33,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0,0,0.04,0.0,0.0,14,2.86,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0,0,0.08,0.0,0.0,12,6.67,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0,0,23.76,0.0,0.0,16378,1.45,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0,0,16.18,0.0,0.0,10000,1.62,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0,0,18.19,0.0,0.0,7731,2.35,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0,0,9.42,0.0,0.0,5734,1.64,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0,0,11.91,0.0,0.0,3690,3.23,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0,0,52.99,0.0,0.0,21898,2.42,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0,0,47.09,0.0,0.0,17067,2.76,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0,0,35.21,0.0,0.0,11198,3.14,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0,0,18.33,0.0,0.0,7207,2.54,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0,0,20.46,0.0,0.0,5128,3.99,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,0,0.05,0.0,0.0,33,1.52,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0,0,52.07,0.0,0.0,18751,2.78,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0,0,49.99,0.0,0.0,15575,3.21,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0,0,31.97,0.0,0.0,10083,3.17,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0,0,16.4,0.0,0.0,5913,2.77,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0,0,14.41,0.0,0.0,3990,3.61,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,0,0.12,0.0,0.0,44,2.73,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0,0,48.59,0.0,0.0,15713,3.09,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0,0,49.46,0.0,0.0,14319,3.45,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0,0,34.57,0.0,0.0,9450,3.66,0.0,0.0,Nacoes Shopping,NS
