age,stat_time_day,cpc,ctr,conversion_rate,cpm,cost_per_conversion,impressions,conversion,spend,clicks,shopping,shopping_sigla
AGE_35_44,2025-12-01 00:00:00,0.09,3.67,0.0,3.41,0.0,3430,0,11.69,126,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,8.88,0.0,4.38,0.0,2420,0,10.6,215,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,7.67,0.0,3.26,0.0,3754,0,12.22,288,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,3.03,0.0,3.18,0.0,6379,0,20.26,193,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,2.1,0.0,3.31,0.0,4340,0,14.38,91,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,5.92,0.0,4.08,0.0,3463,0,14.12,205,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,10.6,0.0,4.96,0.0,2453,0,12.17,260,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,9.45,0.0,3.84,0.0,3079,0,11.82,291,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,2.58,0.0,2.9,0.0,8061,0,23.37,208,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,2.4,0.0,3.0,0.0,5511,0,16.56,132,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,2.87,0.0,2.93,0.0,3554,0,10.4,102,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,9.49,0.0,4.4,0.0,3288,0,14.46,312,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,7.93,0.0,3.38,0.0,3406,0,11.5,270,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,2.75,0.0,2.9,0.0,11007,0,31.9,303,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,2.64,0.0,3.36,0.0,6066,0,20.41,160,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,3.24,0.0,2.95,0.0,5188,0,15.31,168,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,6.27,0.0,3.61,0.0,3397,0,12.26,213,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,5.44,0.0,3.17,0.0,3550,0,11.26,193,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,2.78,0.0,3.17,0.0,10999,0,34.86,306,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,1.8,0.0,3.33,0.0,5849,0,19.48,105,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,2.63,0.0,3.13,0.0,4411,0,13.81,116,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,5.74,0.0,3.65,0.0,3029,0,11.05,174,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,5.8,0.0,3.47,0.0,3520,0,12.22,204,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.0,0.0,10.0,0.0,2,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,3.33,0.0,3.57,0.0,10497,0,37.52,350,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,2.32,0.0,3.61,0.0,5549,0,20.02,129,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,2.69,0.0,3.61,0.0,4056,0,14.66,109,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,7.14,0.0,4.36,0.0,2703,0,11.79,193,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,7.35,0.0,4.11,0.0,3226,0,13.26,237,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,2.4,0.0,3.43,0.0,10398,0,35.62,250,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,1.94,0.0,3.78,0.0,5658,0,21.41,110,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,2.57,0.0,3.38,0.0,4007,0,13.56,103,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,6.75,0.0,3.8,0.0,3037,0,11.54,205,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,5.6,0.0,3.79,0.0,3215,0,12.2,180,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,3.09,0.0,3.33,0.0,11785,0,39.27,364,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,2.05,0.0,3.31,0.0,6255,0,20.73,128,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,3.1,0.0,3.36,0.0,4422,0,14.85,137,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,5.94,0.0,3.49,0.0,3486,0,12.17,207,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,6.43,0.0,3.61,0.0,3438,0,12.42,221,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,2.86,0.0,2.85,0.0,11618,0,33.11,332,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,1.8,0.0,2.85,0.0,7072,0,20.13,127,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,2.61,0.0,3.17,0.0,4871,0,15.45,127,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,4.51,0.0,3.13,0.0,3458,0,10.82,156,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,7.81,0.0,4.02,0.0,3650,0,14.67,285,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,1.76,0.0,2.86,0.0,12028,0,34.4,212,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,1.41,0.0,3.23,0.0,7238,0,23.4,102,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,1.61,0.0,2.79,0.0,4722,0,13.19,76,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,5.3,0.0,3.51,0.0,3304,0,11.59,175,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,5.39,0.0,3.27,0.0,3322,0,10.87,179,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.0,0.0,5.0,0.0,8,0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,2.03,0.0,3.19,0.0,11359,0,36.23,231,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,1.78,0.0,3.32,0.0,6364,0,21.1,113,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,2.25,0.0,3.22,0.0,4586,0,14.76,103,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.09,3.51,0.0,3.0,0.0,3080,0,9.23,108,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,6.2,0.0,3.84,0.0,3418,0,13.13,212,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.0,0.0,5.56,0.0,9,0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,2.85,0.0,3.05,0.0,11247,0,34.27,320,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,2.27,0.0,3.39,0.0,6032,0,20.46,137,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,4.56,0.0,3.89,0.0,4580,0,17.8,209,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,5.89,0.0,3.85,0.0,2647,0,10.18,156,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,9.69,0.0,4.22,0.0,4499,0,18.97,436,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.0,0.0,4.0,0.0,10,0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,2.24,0.0,2.78,0.0,11519,0,32.04,258,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,1.85,0.0,3.26,0.0,6448,0,21.02,119,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.09,3.17,0.0,3.01,0.0,5141,0,15.45,163,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.06,5.7,0.0,3.63,0.0,3177,0,11.54,181,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.06,5.86,0.0,3.38,0.0,3684,0,12.45,216,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.0,0.0,2.0,0.0,5,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.1,2.76,0.0,2.88,0.0,11534,0,33.21,318,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.13,2.23,0.0,2.93,0.0,6989,0,20.5,156,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.1,2.9,0.0,2.95,0.0,4719,0,13.94,137,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.06,5.58,0.0,3.27,0.0,3136,0,10.24,175,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.04,8.48,0.0,3.49,0.0,4200,0,14.67,356,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.0,0.0,4.29,0.0,14,0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.1,2.77,0.0,2.82,0.0,12354,0,34.9,342,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.17,1.62,0.0,2.84,0.0,7324,0,20.77,119,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.11,2.38,0.0,2.66,0.0,4572,0,12.16,109,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.05,5.99,0.0,3.14,0.0,3057,0,9.61,183,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.05,6.81,0.0,3.41,0.0,3100,0,10.56,211,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.0,0.0,10.0,0.0,4,0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.09,3.3,0.0,3.0,0.0,11165,0,33.53,369,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.2,1.49,0.0,2.94,0.0,6596,0,19.36,98,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.09,3.32,0.0,3.02,0.0,4362,0,13.17,145,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.07,4.67,0.0,3.33,0.0,2357,0,7.86,110,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.04,7.91,0.0,2.82,0.0,3894,0,10.98,308,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,10.0,0.0,8.0,0.0,10,0,0.08,1,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.12,2.53,0.0,2.92,0.0,10975,0,32.02,278,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.17,1.79,0.0,3.1,0.0,6976,0,21.65,125,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.08,3.41,0.0,2.87,0.0,4813,0,13.81,164,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.06,4.68,0.0,2.75,0.0,2712,0,7.47,127,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.06,5.43,0.0,3.18,0.0,2654,0,8.45,144,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.0,0.0,4.62,0.0,13,0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.1,2.95,0.0,3.1,0.0,9556,0,29.59,282,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.13,2.74,0.0,3.5,0.0,5800,0,20.32,159,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.11,2.95,0.0,3.15,0.0,4240,0,13.35,125,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.06,6.14,0.0,3.65,0.0,2395,0,8.74,147,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.06,4.16,0.0,2.69,0.0,3006,0,8.08,125,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,20.0,0.0,16.0,0.0,5,0,0.08,1,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.09,3.52,0.0,3.21,0.0,9759,0,31.32,344,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.13,2.4,0.0,3.14,0.0,5459,0,17.13,131,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.1,3.29,0.0,3.41,0.0,4077,0,13.92,134,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.05,6.67,0.0,3.25,0.0,3434,0,11.16,229,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.06,5.24,0.0,3.14,0.0,2997,0,9.42,157,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,10.0,0.0,4.0,0.0,10,0,0.04,1,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.1,3.16,0.0,3.2,0.0,9115,0,29.18,288,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.15,2.09,0.0,3.24,0.0,5493,0,17.78,115,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.12,2.61,0.0,3.22,0.0,3982,0,12.83,104,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.06,6.83,0.0,4.41,0.0,2548,0,11.24,174,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.07,4.45,0.0,2.92,0.0,3956,0,11.57,176,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.0,0.0,5.0,0.0,6,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.1,2.87,0.0,2.91,0.0,10660,0,31.03,306,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.16,1.92,0.0,3.01,0.0,6156,0,18.53,118,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.1,2.7,0.0,2.82,0.0,4933,0,13.91,133,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.09,3.43,0.0,2.98,0.0,2916,0,8.69,100,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.07,4.28,0.0,3.13,0.0,3320,0,10.38,142,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,0.0,5.0,0.0,6,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.1,2.88,0.0,2.9,0.0,10285,0,29.87,296,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.18,1.4,0.0,2.58,0.0,6228,0,16.05,87,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.11,2.68,0.0,3.01,0.0,3997,0,12.02,107,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.05,7.58,0.0,4.09,0.0,2599,0,10.63,197,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.05,7.58,0.0,3.45,0.0,3811,0,13.14,289,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,10.0,0.0,5.0,0.0,10,0,0.05,1,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.14,2.08,0.0,2.88,0.0,10258,0,29.54,213,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.21,1.43,0.0,3.07,0.0,5805,0,17.82,83,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.14,2.06,0.0,2.98,0.0,3885,0,11.58,80,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.07,5.45,0.0,3.58,0.0,2625,0,9.4,143,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.05,7.87,0.0,4.1,0.0,3292,0,13.49,259,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.0,0.0,2.0,0.0,5,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.09,2.87,0.0,2.66,0.0,11174,0,29.74,321,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.17,1.46,0.0,2.44,0.0,8241,0,20.11,120,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.08,3.23,0.0,2.73,0.0,4059,0,11.09,131,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.06,5.11,0.0,2.92,0.0,3345,0,9.77,171,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.08,3.4,0.0,2.55,0.0,3616,0,9.23,123,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.0,0.0,13.33,0.0,3,0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.07,3.36,0.0,2.48,0.0,10431,0,25.85,350,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.14,1.54,0.0,2.23,0.0,8056,0,17.96,124,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.09,2.88,0.0,2.55,0.0,4379,0,11.15,126,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.05,6.51,0.0,3.23,0.0,3733,0,12.07,243,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.05,5.48,0.0,2.98,0.0,3998,0,11.92,219,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,11.11,0.0,5.56,0.0,9,0,0.05,1,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.07,3.34,0.0,2.4,0.0,11295,0,27.09,377,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.16,1.48,0.0,2.32,0.0,7979,0,18.54,118,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.07,3.72,0.0,2.43,0.0,4145,0,10.07,154,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.05,6.6,0.0,2.98,0.0,3771,0,11.23,249,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.07,3.09,0.0,2.22,0.0,3531,0,7.84,109,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.0,0.0,8.57,0.0,7,0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.06,4.5,0.0,2.52,0.0,12413,0,31.34,558,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.11,2.24,0.0,2.4,0.0,8225,0,19.76,184,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.06,4.43,0.0,2.47,0.0,4855,0,12.0,215,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.04,7.78,0.0,3.11,0.0,4578,0,14.23,356,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.07,3.38,0.0,2.33,0.0,3495,0,8.13,118,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.0,0.0,5.88,0.0,17,0,0.1,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.05,5.29,0.0,2.58,0.0,11550,0,29.79,611,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.1,2.28,0.0,2.3,0.0,8124,0,18.69,185,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.06,4.21,0.0,2.4,0.0,4633,0,11.14,195,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.04,7.26,0.0,2.87,0.0,4145,0,11.88,301,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.05,6.48,0.0,3.17,0.0,3629,0,11.49,235,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,9.09,0.0,5.45,0.0,11,0,0.06,1,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.05,5.25,0.0,2.44,0.0,12186,0,29.69,640,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.1,2.1,0.0,2.11,0.0,8521,0,17.95,179,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.05,4.41,0.0,2.14,0.0,5357,0,11.47,236,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.03,9.17,0.0,2.96,0.0,4164,0,12.32,382,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.06,4.23,0.0,2.36,0.0,3337,0,7.88,141,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.0,0.0,1.25,0.0,8,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.04,5.34,0.0,2.33,0.0,10492,0,24.42,560,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.08,2.83,0.0,2.35,0.0,7623,0,17.92,216,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.04,5.18,0.0,2.23,0.0,4657,0,10.37,241,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.03,10.12,0.0,3.18,0.0,3684,0,11.7,373,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.04,8.25,0.0,3.11,0.0,2957,0,9.21,244,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.0,0.0,3.33,0.0,6,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.05,4.36,0.0,2.16,0.0,7520,0,16.27,328,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.07,2.8,0.0,2.09,0.0,6599,0,13.82,185,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.05,4.38,0.0,2.24,0.0,2969,0,6.65,130,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.03,13.43,0.0,3.54,0.0,2278,0,8.06,306,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.04,6.35,0.0,2.38,0.0,2282,0,5.44,145,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,16.67,0.0,0.0,0.0,12,0,0.0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,7.69,0.0,0.0,0.0,13,0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,11.11,0.0,0.0,0.0,9,0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,100.0,0.0,0.0,0.0,1,0,0.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,100.0,0.0,0.0,0.0,1,0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,100.0,0.0,0.0,0.0,1,0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
