age,stat_time_day,cpc,cpm,spend,impressions,conversion_rate,conversion,clicks,cost_per_conversion,ctr,shopping,shopping_sigla
AGE_25_34,2026-02-10 00:00:00,0.0,1.63,5.1,3120,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0.0,1.68,2.49,1478,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0.0,1.49,1.62,1086,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0.0,1.65,2.31,1403,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,2.73,0.03,11,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0.0,1.49,7.57,5066,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0.0,1.63,5.12,3147,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0.0,1.53,2.21,1446,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0.0,1.56,1.73,1108,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0.0,1.26,1.78,1410,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,2.86,0.02,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0.0,1.58,7.2,4547,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0.0,1.78,5.86,3289,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0.0,1.56,2.07,1324,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0.0,1.41,1.4,990,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0.0,1.28,1.45,1129,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,1.67,0.02,12,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0.0,1.71,6.76,3958,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0.0,1.78,5.81,3260,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0.0,1.61,2.28,1417,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0.0,1.8,1.77,985,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0.0,1.45,1.48,1019,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,1.67,0.01,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0.0,1.8,6.54,3630,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0.0,1.91,5.86,3065,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0.0,1.59,2.39,1501,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0.0,1.61,1.6,992,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0.0,1.52,1.64,1077,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,1.43,0.01,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0.0,1.81,5.69,3137,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0.0,2.07,5.8,2806,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0.0,1.63,2.11,1292,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0.0,1.79,1.43,799,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0.0,2.01,1.86,927,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,2.5,0.02,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0.0,1.85,6.14,3324,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0.0,2.0,5.0,2496,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0.0,1.92,2.17,1129,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0.0,1.92,1.45,756,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0.0,1.68,1.49,885,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,2.5,0.03,12,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0.0,1.42,6.4,4493,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0.0,1.62,4.89,3010,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0.0,1.44,2.18,1516,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0.0,1.58,1.79,1135,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0.0,1.43,1.95,1368,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,1.43,0.01,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0.0,1.46,6.54,4478,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0.0,1.53,4.6,3008,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0.0,1.34,1.99,1480,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0.0,1.12,1.27,1139,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0.0,1.1,1.43,1305,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0.0,10,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0.0,1.59,6.14,3867,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0.0,1.68,4.6,2746,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0.0,1.35,1.84,1368,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0.0,1.4,1.45,1037,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0.0,1.34,1.51,1131,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,1.67,0.01,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0.0,1.79,5.74,3210,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0.0,1.82,4.66,2558,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0.0,1.63,2.08,1275,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0.0,1.34,1.22,908,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0.0,1.41,1.44,1024,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,1.67,0.01,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0.0,1.9,5.64,2971,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0.0,1.78,4.74,2663,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0.0,1.63,1.99,1223,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0.0,1.46,1.19,817,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0.0,1.3,1.04,799,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,1.25,0.01,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0.0,1.76,4.63,2637,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0.0,1.85,4.52,2445,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0.0,1.56,1.55,995,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0.0,1.55,1.26,815,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0.0,1.6,1.28,799,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,2.5,0.01,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0.0,2.42,5.02,2072,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0.0,2.04,3.51,1723,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0.0,2.14,1.63,763,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.0,1.63,0.88,541,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.0,1.81,0.99,547,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,2.86,0.02,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0.0,1.7,4.35,2561,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0.0,1.51,2.6,1718,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0.0,1.75,1.43,816,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0.0,1.7,1.27,746,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0.0,1.67,1.71,1021,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,1.54,1.14,740,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,1.69,0.81,480,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,1.71,0.39,228,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,1.63,0.3,184,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,1.48,0.61,412,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,1.25,0.01,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0.07,2.59,15.51,5990,0.0,0,230,0.0,3.84,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0.09,2.25,7.71,3424,0.0,0,87,0.0,2.54,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0.06,2.32,5.33,2295,0.0,0,93,0.0,4.05,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0.05,2.97,5.78,1944,0.0,0,124,0.0,6.38,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0.05,2.23,5.16,2317,0.0,0,97,0.0,4.19,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.04,2.0,0.04,20,0.0,0,1,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.05,2.31,34.19,14797,0.0,0,688,0.0,4.65,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.07,2.32,23.9,10301,0.0,0,361,0.0,3.5,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.04,2.78,17.94,6452,0.0,0,469,0.0,7.27,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.04,2.54,13.45,5297,0.0,0,356,0.0,6.72,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.04,2.34,13.89,5936,0.0,0,391,0.0,6.59,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,2.8,0.07,25,0.0,0,1,0.0,4.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.05,2.55,34.95,13710,0.0,0,705,0.0,5.14,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.06,2.54,25.13,9887,0.0,0,439,0.0,4.44,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.05,2.64,15.69,5951,0.0,0,320,0.0,5.38,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.04,2.56,12.35,4823,0.0,0,312,0.0,6.47,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.03,2.84,14.38,5055,0.0,0,435,0.0,8.61,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,1.67,0.03,18,0.0,0,1,0.0,5.56,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.04,2.42,34.51,14250,0.0,0,885,0.0,6.21,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.04,2.64,28.47,10799,0.0,0,652,0.0,6.04,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.04,2.32,15.49,6680,0.0,0,391,0.0,5.85,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.03,2.42,11.1,4593,0.0,0,338,0.0,7.36,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.03,2.28,11.31,4961,0.0,0,451,0.0,9.09,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,1.36,0.03,22,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.05,2.69,15.61,5794,0.0,0,292,0.0,5.04,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.06,3.2,14.1,4409,0.0,0,219,0.0,4.97,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.05,3.29,7.89,2401,0.0,0,155,0.0,6.46,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.04,2.85,5.15,1810,0.0,0,132,0.0,7.29,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.03,2.85,7.06,2478,0.0,0,215,0.0,8.68,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.63,0.01,16,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.46,1.95,6.97,3575,0.0,0,15,0.0,0.42,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.74,1.78,5.91,3314,0.0,0,8,0.0,0.24,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.39,1.77,3.49,1974,0.0,0,9,0.0,0.46,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.66,1.76,2.62,1491,0.0,0,4,0.0,0.27,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.42,1.6,2.51,1569,0.0,0,6,0.0,0.38,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,2.0,0.06,30,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.09,2.7,29.04,10742,0.0,0,340,0.0,3.17,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.1,2.8,24.33,8698,0.0,0,254,0.0,2.92,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.09,2.49,12.34,4953,0.0,0,133,0.0,2.69,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.06,2.85,11.82,4148,0.0,0,209,0.0,5.04,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.06,2.51,12.37,4926,0.0,0,210,0.0,4.26,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,1.86,0.08,43,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.05,3.04,46.17,15170,0.0,0,867,0.0,5.72,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.07,3.0,29.35,9774,0.0,0,393,0.0,4.02,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.05,3.07,18.36,5981,0.0,0,343,0.0,5.73,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.05,2.91,16.26,5597,0.0,0,343,0.0,6.13,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.04,2.95,18.59,6310,0.0,0,432,0.0,6.85,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,3.78,0.17,45,0.0,0,1,0.0,2.22,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.05,2.86,40.44,14143,0.0,0,795,0.0,5.62,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.07,2.74,25.78,9422,0.0,0,374,0.0,3.97,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.05,3.03,16.81,5540,0.0,0,336,0.0,6.06,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.04,3.28,16.83,5125,0.0,0,428,0.0,8.35,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.03,3.12,17.13,5487,0.0,0,518,0.0,9.44,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,2.05,0.08,39,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.04,2.95,37.65,12755,0.0,0,859,0.0,6.73,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.07,2.85,24.37,8538,0.0,0,361,0.0,4.23,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.05,2.86,15.28,5335,0.0,0,339,0.0,6.35,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.04,3.07,14.38,4684,0.0,0,372,0.0,7.94,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.03,3.1,17.03,5486,0.0,0,518,0.0,9.44,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,3.02,0.16,53,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.04,2.74,31.86,11624,0.0,0,715,0.0,6.15,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.06,2.67,23.52,8820,0.0,0,386,0.0,4.38,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.05,2.88,15.25,5293,0.0,0,299,0.0,5.65,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.03,3.0,14.9,4972,0.0,0,428,0.0,8.61,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.04,2.32,11.67,5021,0.0,0,324,0.0,6.45,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,2.22,0.04,18,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.05,2.66,12.18,4581,0.0,0,223,0.0,4.87,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.09,2.8,9.98,3560,0.0,0,114,0.0,3.2,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.08,2.84,6.01,2116,0.0,0,78,0.0,3.69,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.04,3.12,6.06,1942,0.0,0,153,0.0,7.88,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.04,2.88,5.91,2049,0.0,0,155,0.0,7.56,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,4.29,0.03,7,0.0,0,1,0.0,14.29,Nacoes Shopping,NS
