stat_time_day,age,conversion,impressions,spend,ctr,conversion_rate,cpc,cpm,cost_per_conversion,clicks,shopping,shopping_sigla
2026-05-02 00:00:00,AGE_35_44,0,5951,15.69,5.38,0.0,0.05,2.64,0.0,320,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0,4823,12.35,6.47,0.0,0.04,2.56,0.0,312,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0,5055,14.38,8.61,0.0,0.03,2.84,0.0,435,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0,18,0.03,5.56,0.0,0.03,1.67,0.0,1,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0,14250,34.51,6.21,0.0,0.04,2.42,0.0,885,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0,10799,28.47,6.04,0.0,0.04,2.64,0.0,652,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0,6680,15.49,5.85,0.0,0.04,2.32,0.0,391,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0,4593,11.1,7.36,0.0,0.03,2.42,0.0,338,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0,4961,11.31,9.09,0.0,0.03,2.28,0.0,451,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,22,0.03,0.0,0.0,0.0,1.36,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0,5794,15.61,5.04,0.0,0.05,2.69,0.0,292,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0,4409,14.1,4.97,0.0,0.06,3.2,0.0,219,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0,2401,7.89,6.46,0.0,0.05,3.29,0.0,155,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0,1810,5.15,7.29,0.0,0.04,2.85,0.0,132,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0,2478,7.06,8.68,0.0,0.03,2.85,0.0,215,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,16,0.01,0.0,0.0,0.0,0.63,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0,3575,6.97,0.42,0.0,0.46,1.95,0.0,15,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0,3314,5.91,0.24,0.0,0.74,1.78,0.0,8,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0,1974,3.49,0.46,0.0,0.39,1.77,0.0,9,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0,1491,2.62,0.27,0.0,0.66,1.76,0.0,4,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0,1569,2.51,0.38,0.0,0.42,1.6,0.0,6,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,30,0.06,0.0,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0,10742,29.04,3.17,0.0,0.09,2.7,0.0,340,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0,8698,24.33,2.92,0.0,0.1,2.8,0.0,254,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0,4953,12.34,2.69,0.0,0.09,2.49,0.0,133,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0,4148,11.82,5.04,0.0,0.06,2.85,0.0,209,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0,4926,12.37,4.26,0.0,0.06,2.51,0.0,210,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,43,0.08,0.0,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0,15170,46.17,5.72,0.0,0.05,3.04,0.0,867,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0,9774,29.35,4.02,0.0,0.07,3.0,0.0,393,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0,5981,18.36,5.73,0.0,0.05,3.07,0.0,343,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0,5597,16.26,6.13,0.0,0.05,2.91,0.0,343,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0,6310,18.59,6.85,0.0,0.04,2.95,0.0,432,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0,45,0.17,2.22,0.0,0.17,3.78,0.0,1,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0,14143,40.44,5.62,0.0,0.05,2.86,0.0,795,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0,9422,25.78,3.97,0.0,0.07,2.74,0.0,374,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0,5540,16.81,6.06,0.0,0.05,3.03,0.0,336,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0,5125,16.83,8.35,0.0,0.04,3.28,0.0,428,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0,5487,17.13,9.44,0.0,0.03,3.12,0.0,518,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,39,0.08,0.0,0.0,0.0,2.05,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0,12755,37.65,6.73,0.0,0.04,2.95,0.0,859,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0,8538,24.37,4.23,0.0,0.07,2.85,0.0,361,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0,5335,15.28,6.35,0.0,0.05,2.86,0.0,339,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0,4684,14.38,7.94,0.0,0.04,3.07,0.0,372,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0,5486,17.03,9.44,0.0,0.03,3.1,0.0,518,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,53,0.16,0.0,0.0,0.0,3.02,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0,11624,31.86,6.15,0.0,0.04,2.74,0.0,715,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0,8820,23.52,4.38,0.0,0.06,2.67,0.0,386,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0,5293,15.25,5.65,0.0,0.05,2.88,0.0,299,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0,4972,14.9,8.61,0.0,0.03,3.0,0.0,428,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0,5021,11.67,6.45,0.0,0.04,2.32,0.0,324,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,18,0.04,0.0,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0,4581,12.18,4.87,0.0,0.05,2.66,0.0,223,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0,3560,9.98,3.2,0.0,0.09,2.8,0.0,114,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0,2116,6.01,3.69,0.0,0.08,2.84,0.0,78,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0,1942,6.06,7.88,0.0,0.04,3.12,0.0,153,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0,2049,5.91,7.56,0.0,0.04,2.88,0.0,155,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0,7,0.03,14.29,0.0,0.03,4.29,0.0,1,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0,5871,13.93,3.47,0.0,0.07,2.37,0.0,204,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0,4333,10.83,3.18,0.0,0.08,2.5,0.0,138,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0,2458,6.85,4.64,0.0,0.06,2.79,0.0,114,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0,3097,9.47,7.17,0.0,0.04,3.06,0.0,222,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0,3832,10.73,6.52,0.0,0.04,2.8,0.0,250,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0,8,0.03,0.0,0.0,0.0,3.75,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0,8702,26.09,4.84,0.0,0.06,3.0,0.0,421,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0,6868,18.89,2.97,0.0,0.09,2.75,0.0,204,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0,3787,11.57,5.02,0.0,0.06,3.06,0.0,190,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0,3815,11.61,6.34,0.0,0.05,3.04,0.0,242,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0,5358,15.63,6.07,0.0,0.05,2.92,0.0,325,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,19,0.03,0.0,0.0,0.0,1.58,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0,8707,23.21,4.18,0.0,0.06,2.67,0.0,364,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0,7537,19.32,2.97,0.0,0.09,2.56,0.0,224,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0,4062,12.09,5.29,0.0,0.06,2.98,0.0,215,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0,3879,13.04,8.02,0.0,0.04,3.36,0.0,311,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0,4722,14.53,7.81,0.0,0.04,3.08,0.0,369,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,29,0.09,0.0,0.0,0.0,3.1,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0,9556,24.6,5.16,0.0,0.05,2.57,0.0,493,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0,8229,20.34,3.76,0.0,0.07,2.47,0.0,309,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0,4448,12.08,5.13,0.0,0.05,2.72,0.0,228,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0,4357,13.06,8.03,0.0,0.04,3.0,0.0,350,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0,5370,14.18,7.88,0.0,0.03,2.64,0.0,423,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,29,0.12,0.0,0.0,0.0,4.14,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0,9192,21.72,4.16,0.0,0.06,2.36,0.0,382,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0,8916,20.07,3.21,0.0,0.07,2.25,0.0,286,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0,4851,12.77,7.42,0.0,0.04,2.63,0.0,360,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0,3973,9.63,5.99,0.0,0.04,2.42,0.0,238,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0,5509,16.29,10.76,0.0,0.03,2.96,0.0,593,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,51,0.07,0.0,0.0,0.0,1.37,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0,8112,21.61,4.86,0.0,0.05,2.66,0.0,394,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0,7582,18.93,2.49,0.0,0.1,2.5,0.0,189,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0,4351,12.06,5.61,0.0,0.05,2.77,0.0,244,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0,3451,9.84,8.32,0.0,0.03,2.85,0.0,287,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0,4804,16.05,13.07,0.0,0.03,3.34,0.0,628,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,41,0.08,0.0,0.0,0.0,1.95,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0,7673,22.27,5.56,0.0,0.05,2.9,0.0,427,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0,8135,21.34,3.59,0.0,0.07,2.62,0.0,292,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0,3964,10.57,5.58,0.0,0.05,2.67,0.0,221,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0,3663,10.72,9.83,0.0,0.03,2.93,0.0,360,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0,4731,14.58,12.75,0.0,0.02,3.08,0.0,603,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0,44,0.1,2.27,0.0,0.1,2.27,0.0,1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0,8894,22.73,5.0,0.0,0.05,2.56,0.0,445,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0,8063,20.41,4.06,0.0,0.06,2.53,0.0,327,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0,4205,11.76,8.97,0.0,0.03,2.8,0.0,377,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0,3934,11.15,10.5,0.0,0.03,2.83,0.0,413,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0,4805,13.72,12.4,0.0,0.02,2.86,0.0,596,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0,24,0.1,0.0,0.0,0.0,4.17,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0,8871,21.78,5.85,0.0,0.04,2.46,0.0,519,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0,7410,15.86,2.65,0.0,0.08,2.14,0.0,196,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0,4038,9.87,6.36,0.0,0.04,2.44,0.0,257,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0,4010,10.43,7.73,0.0,0.03,2.6,0.0,310,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0,5181,13.34,8.59,0.0,0.03,2.57,0.0,445,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0,32,0.08,0.0,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0,8369,20.95,5.68,0.0,0.04,2.5,0.0,475,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0,7448,17.26,3.71,0.0,0.06,2.32,0.0,276,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0,3814,9.25,5.3,0.0,0.05,2.43,0.0,202,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0,3633,10.26,8.01,0.0,0.04,2.82,0.0,291,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0,4648,12.82,9.29,0.0,0.03,2.76,0.0,432,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0,35,0.1,0.0,0.0,0.0,2.86,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0,9072,20.76,6.25,0.0,0.04,2.29,0.0,567,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0,7893,15.82,3.03,0.0,0.07,2.0,0.0,239,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0,4244,10.41,6.29,0.0,0.04,2.45,0.0,267,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0,4320,11.76,9.51,0.0,0.03,2.72,0.0,411,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0,4996,11.75,8.41,0.0,0.03,2.35,0.0,420,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0,29,0.1,3.45,0.0,0.1,3.45,0.0,1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0,8407,20.81,5.65,0.0,0.04,2.48,0.0,475,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0,7559,17.27,3.48,0.0,0.07,2.28,0.0,263,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0,4106,10.24,5.55,0.0,0.04,2.49,0.0,228,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0,3817,9.78,7.73,0.0,0.03,2.56,0.0,295,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0,4321,9.49,6.67,0.0,0.03,2.2,0.0,288,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0,28,0.02,0.0,0.0,0.0,0.71,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0,8080,21.14,5.5,0.0,0.05,2.62,0.0,444,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0,7369,16.07,2.47,0.0,0.09,2.18,0.0,182,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0,3686,9.19,4.72,0.0,0.05,2.49,0.0,174,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0,3362,9.14,7.85,0.0,0.03,2.72,0.0,264,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0,4337,10.67,8.16,0.0,0.03,2.46,0.0,354,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0,30,0.03,0.0,0.0,0.0,1.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0,7244,19.27,4.6,0.0,0.06,2.66,0.0,333,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0,6943,17.34,2.71,0.0,0.09,2.5,0.0,188,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0,3456,9.17,5.21,0.0,0.05,2.65,0.0,180,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0,3320,9.43,7.89,0.0,0.04,2.84,0.0,262,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0,3797,10.12,8.43,0.0,0.03,2.67,0.0,320,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0,26,0.07,0.0,0.0,0.0,2.69,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0,7156,17.4,3.79,0.0,0.06,2.43,0.0,271,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0,6289,14.75,2.69,0.0,0.09,2.35,0.0,169,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0,3322,8.41,4.67,0.0,0.05,2.53,0.0,155,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0,3448,9.68,7.63,0.0,0.04,2.81,0.0,263,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0,4555,11.61,8.89,0.0,0.03,2.55,0.0,405,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0,32,0.12,0.0,0.0,0.0,3.75,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0,6946,18.12,4.33,0.0,0.06,2.61,0.0,301,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0,5353,12.59,2.19,0.0,0.11,2.35,0.0,117,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0,2762,6.91,3.51,0.0,0.07,2.5,0.0,97,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0,3272,7.93,6.63,0.0,0.04,2.42,0.0,217,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0,5423,12.17,8.65,0.0,0.03,2.24,0.0,469,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0,25,0.07,0.0,0.0,0.0,2.8,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0,6524,15.8,3.83,0.0,0.06,2.42,0.0,250,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0,5481,11.4,2.01,0.0,0.1,2.08,0.0,110,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0,2634,6.62,4.06,0.0,0.06,2.51,0.0,107,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0,2551,6.59,6.27,0.0,0.04,2.58,0.0,160,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0,3423,8.17,6.84,0.0,0.03,2.39,0.0,234,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0,14,0.05,0.0,0.0,0.0,3.57,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0,2957,5.7,3.04,0.0,0.06,1.93,0.0,90,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0,2591,4.66,0.77,0.0,0.23,1.8,0.0,20,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0,1458,2.54,1.78,0.0,0.1,1.74,0.0,26,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0,1208,1.91,1.24,0.0,0.13,1.58,0.0,15,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0,1514,2.58,2.31,0.0,0.07,1.7,0.0,35,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0,6,0.01,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0,2236,3.39,0.0,0.0,0.0,1.52,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0,2018,3.33,0.0,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0,1044,1.59,0.0,0.0,0.0,1.52,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0,968,1.45,0.0,0.0,0.0,1.5,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0,1095,1.15,0.0,0.0,0.0,1.05,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,7,0.04,0.0,0.0,0.0,5.71,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0,2024,3.48,0.0,0.0,0.0,1.72,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0,1822,3.15,0.0,0.0,0.0,1.73,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0,876,1.63,0.0,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0,809,1.31,0.0,0.0,0.0,1.62,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0,919,1.5,0.0,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0,6,0.01,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0,1716,3.35,0.0,0.0,0.0,1.95,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0,1418,2.89,0.0,0.0,0.0,2.04,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0,845,1.75,0.0,0.0,0.0,2.07,0.0,0,Nacoes Shopping,NS
