age,stat_time_day,spend,cpm,impressions,clicks,cpc,cost_per_conversion,conversion,conversion_rate,ctr,shopping,shopping_sigla
AGE_18_24,2026-02-20 00:00:00,5.74,1.79,3210,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,4.66,1.82,2558,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,2.08,1.63,1275,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,1.22,1.34,908,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1.44,1.41,1024,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,1.67,6,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,5.64,1.9,2971,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,4.74,1.78,2663,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1.99,1.63,1223,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,1.19,1.46,817,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,1.04,1.3,799,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.01,1.25,8,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,4.63,1.76,2637,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,4.52,1.85,2445,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,1.55,1.56,995,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,1.26,1.55,815,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,1.28,1.6,799,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.01,2.5,4,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,5.02,2.42,2072,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,3.51,2.04,1723,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,1.63,2.14,763,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.88,1.63,541,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.99,1.81,547,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.02,2.86,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,4.35,1.7,2561,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,2.6,1.51,1718,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.43,1.75,816,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.27,1.7,746,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.71,1.67,1021,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.14,1.54,740,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.81,1.69,480,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.39,1.71,228,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.3,1.63,184,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.61,1.48,412,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.01,1.25,8,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,15.51,2.59,5990,230,0.07,0.0,0,0.0,3.84,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,7.71,2.25,3424,87,0.09,0.0,0,0.0,2.54,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,5.33,2.32,2295,93,0.06,0.0,0,0.0,4.05,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,5.78,2.97,1944,124,0.05,0.0,0,0.0,6.38,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,5.16,2.23,2317,97,0.05,0.0,0,0.0,4.19,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.04,2.0,20,1,0.04,0.0,0,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,34.19,2.31,14797,688,0.05,0.0,0,0.0,4.65,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,23.9,2.32,10301,361,0.07,0.0,0,0.0,3.5,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,17.94,2.78,6452,469,0.04,0.0,0,0.0,7.27,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,13.45,2.54,5297,356,0.04,0.0,0,0.0,6.72,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,13.89,2.34,5936,391,0.04,0.0,0,0.0,6.59,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,2.8,25,1,0.07,0.0,0,0.0,4.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,34.95,2.55,13710,705,0.05,0.0,0,0.0,5.14,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,25.13,2.54,9887,439,0.06,0.0,0,0.0,4.44,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,15.69,2.64,5951,320,0.05,0.0,0,0.0,5.38,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,12.35,2.56,4823,312,0.04,0.0,0,0.0,6.47,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,14.38,2.84,5055,435,0.03,0.0,0,0.0,8.61,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,1.67,18,1,0.03,0.0,0,0.0,5.56,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,34.51,2.42,14250,885,0.04,0.0,0,0.0,6.21,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,28.47,2.64,10799,652,0.04,0.0,0,0.0,6.04,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,15.49,2.32,6680,391,0.04,0.0,0,0.0,5.85,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,11.1,2.42,4593,338,0.03,0.0,0,0.0,7.36,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,11.31,2.28,4961,451,0.03,0.0,0,0.0,9.09,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.03,1.36,22,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,15.61,2.69,5794,292,0.05,0.0,0,0.0,5.04,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,14.1,3.2,4409,219,0.06,0.0,0,0.0,4.97,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,7.89,3.29,2401,155,0.05,0.0,0,0.0,6.46,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,5.15,2.85,1810,132,0.04,0.0,0,0.0,7.29,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,7.06,2.85,2478,215,0.03,0.0,0,0.0,8.68,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.01,0.63,16,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,6.97,1.95,3575,15,0.46,0.0,0,0.0,0.42,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,5.91,1.78,3314,8,0.74,0.0,0,0.0,0.24,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,3.49,1.77,1974,9,0.39,0.0,0,0.0,0.46,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,2.62,1.76,1491,4,0.66,0.0,0,0.0,0.27,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,2.51,1.6,1569,6,0.42,0.0,0,0.0,0.38,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.06,2.0,30,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,29.04,2.7,10742,340,0.09,0.0,0,0.0,3.17,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,24.33,2.8,8698,254,0.1,0.0,0,0.0,2.92,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,12.34,2.49,4953,133,0.09,0.0,0,0.0,2.69,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,11.82,2.85,4148,209,0.06,0.0,0,0.0,5.04,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,12.37,2.51,4926,210,0.06,0.0,0,0.0,4.26,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.08,1.86,43,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,46.17,3.04,15170,867,0.05,0.0,0,0.0,5.72,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,29.35,3.0,9774,393,0.07,0.0,0,0.0,4.02,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,18.36,3.07,5981,343,0.05,0.0,0,0.0,5.73,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,16.26,2.91,5597,343,0.05,0.0,0,0.0,6.13,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,18.59,2.95,6310,432,0.04,0.0,0,0.0,6.85,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,3.78,45,1,0.17,0.0,0,0.0,2.22,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,40.44,2.86,14143,795,0.05,0.0,0,0.0,5.62,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,25.78,2.74,9422,374,0.07,0.0,0,0.0,3.97,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,16.81,3.03,5540,336,0.05,0.0,0,0.0,6.06,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,16.83,3.28,5125,428,0.04,0.0,0,0.0,8.35,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,17.13,3.12,5487,518,0.03,0.0,0,0.0,9.44,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.08,2.05,39,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,37.65,2.95,12755,859,0.04,0.0,0,0.0,6.73,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,24.37,2.85,8538,361,0.07,0.0,0,0.0,4.23,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,15.28,2.86,5335,339,0.05,0.0,0,0.0,6.35,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,14.38,3.07,4684,372,0.04,0.0,0,0.0,7.94,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,17.03,3.1,5486,518,0.03,0.0,0,0.0,9.44,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.16,3.02,53,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,31.86,2.74,11624,715,0.04,0.0,0,0.0,6.15,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,23.52,2.67,8820,386,0.06,0.0,0,0.0,4.38,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,15.25,2.88,5293,299,0.05,0.0,0,0.0,5.65,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,14.9,3.0,4972,428,0.03,0.0,0,0.0,8.61,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,11.67,2.32,5021,324,0.04,0.0,0,0.0,6.45,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.04,2.22,18,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,12.18,2.66,4581,223,0.05,0.0,0,0.0,4.87,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,9.98,2.8,3560,114,0.09,0.0,0,0.0,3.2,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,6.01,2.84,2116,78,0.08,0.0,0,0.0,3.69,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,6.06,3.12,1942,153,0.04,0.0,0,0.0,7.88,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,5.91,2.88,2049,155,0.04,0.0,0,0.0,7.56,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,4.29,7,1,0.03,0.0,0,0.0,14.29,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,13.93,2.37,5871,204,0.07,0.0,0,0.0,3.47,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,10.83,2.5,4333,138,0.08,0.0,0,0.0,3.18,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,6.85,2.79,2458,114,0.06,0.0,0,0.0,4.64,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,9.47,3.06,3097,222,0.04,0.0,0,0.0,7.17,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,10.73,2.8,3832,250,0.04,0.0,0,0.0,6.52,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.03,3.75,8,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,26.09,3.0,8702,421,0.06,0.0,0,0.0,4.84,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,18.89,2.75,6868,204,0.09,0.0,0,0.0,2.97,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,11.57,3.06,3787,190,0.06,0.0,0,0.0,5.02,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,11.61,3.04,3815,242,0.05,0.0,0,0.0,6.34,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,15.63,2.92,5358,325,0.05,0.0,0,0.0,6.07,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.03,1.58,19,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,23.21,2.67,8707,364,0.06,0.0,0,0.0,4.18,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,19.32,2.56,7537,224,0.09,0.0,0,0.0,2.97,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,12.09,2.98,4062,215,0.06,0.0,0,0.0,5.29,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,13.04,3.36,3879,311,0.04,0.0,0,0.0,8.02,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,14.53,3.08,4722,369,0.04,0.0,0,0.0,7.81,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.09,3.1,29,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,24.6,2.57,9556,493,0.05,0.0,0,0.0,5.16,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,20.34,2.47,8229,309,0.07,0.0,0,0.0,3.76,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,12.08,2.72,4448,228,0.05,0.0,0,0.0,5.13,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,13.06,3.0,4357,350,0.04,0.0,0,0.0,8.03,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,14.18,2.64,5370,423,0.03,0.0,0,0.0,7.88,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.12,4.14,29,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,21.72,2.36,9192,382,0.06,0.0,0,0.0,4.16,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,20.07,2.25,8916,286,0.07,0.0,0,0.0,3.21,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,12.77,2.63,4851,360,0.04,0.0,0,0.0,7.42,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,9.63,2.42,3973,238,0.04,0.0,0,0.0,5.99,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,16.29,2.96,5509,593,0.03,0.0,0,0.0,10.76,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.07,1.37,51,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,21.61,2.66,8112,394,0.05,0.0,0,0.0,4.86,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,18.93,2.5,7582,189,0.1,0.0,0,0.0,2.49,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,12.06,2.77,4351,244,0.05,0.0,0,0.0,5.61,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,9.84,2.85,3451,287,0.03,0.0,0,0.0,8.32,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,16.05,3.34,4804,628,0.03,0.0,0,0.0,13.07,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.08,1.95,41,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,22.27,2.9,7673,427,0.05,0.0,0,0.0,5.56,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,21.34,2.62,8135,292,0.07,0.0,0,0.0,3.59,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,10.57,2.67,3964,221,0.05,0.0,0,0.0,5.58,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,10.72,2.93,3663,360,0.03,0.0,0,0.0,9.83,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,14.58,3.08,4731,603,0.02,0.0,0,0.0,12.75,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,2.27,44,1,0.1,0.0,0,0.0,2.27,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,22.73,2.56,8894,445,0.05,0.0,0,0.0,5.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,20.41,2.53,8063,327,0.06,0.0,0,0.0,4.06,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,11.76,2.8,4205,377,0.03,0.0,0,0.0,8.97,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,11.15,2.83,3934,413,0.03,0.0,0,0.0,10.5,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,13.72,2.86,4805,596,0.02,0.0,0,0.0,12.4,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.1,4.17,24,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,21.78,2.46,8871,519,0.04,0.0,0,0.0,5.85,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,15.86,2.14,7410,196,0.08,0.0,0,0.0,2.65,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,9.87,2.44,4038,257,0.04,0.0,0,0.0,6.36,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,10.43,2.6,4010,310,0.03,0.0,0,0.0,7.73,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,13.34,2.57,5181,445,0.03,0.0,0,0.0,8.59,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.08,2.5,32,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,20.95,2.5,8369,475,0.04,0.0,0,0.0,5.68,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,17.26,2.32,7448,276,0.06,0.0,0,0.0,3.71,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,9.25,2.43,3814,202,0.05,0.0,0,0.0,5.3,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,10.26,2.82,3633,291,0.04,0.0,0,0.0,8.01,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,12.82,2.76,4648,432,0.03,0.0,0,0.0,9.29,Nacoes Shopping,NS
