age,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
AGE_18_24,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,0,0.0,1.25,0.01,8,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0.0,230,0.0,2.59,15.51,5990,3.84,0.07,0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0.0,87,0.0,2.25,7.71,3424,2.54,0.09,0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0.0,93,0.0,2.32,5.33,2295,4.05,0.06,0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0.0,124,0.0,2.97,5.78,1944,6.38,0.05,0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0.0,97,0.0,2.23,5.16,2317,4.19,0.05,0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.0,1,0.0,2.0,0.04,20,5.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.0,688,0.0,2.31,34.19,14797,4.65,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.0,361,0.0,2.32,23.9,10301,3.5,0.07,0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.0,469,0.0,2.78,17.94,6452,7.27,0.04,0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.0,356,0.0,2.54,13.45,5297,6.72,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.0,391,0.0,2.34,13.89,5936,6.59,0.04,0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.0,1,0.0,2.8,0.07,25,4.0,0.07,0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.0,705,0.0,2.55,34.95,13710,5.14,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.0,439,0.0,2.54,25.13,9887,4.44,0.06,0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.0,320,0.0,2.64,15.69,5951,5.38,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.0,312,0.0,2.56,12.35,4823,6.47,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.0,435,0.0,2.84,14.38,5055,8.61,0.03,0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.0,1,0.0,1.67,0.03,18,5.56,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.0,885,0.0,2.42,34.51,14250,6.21,0.04,0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.0,652,0.0,2.64,28.47,10799,6.04,0.04,0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.0,391,0.0,2.32,15.49,6680,5.85,0.04,0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.0,338,0.0,2.42,11.1,4593,7.36,0.03,0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.0,451,0.0,2.28,11.31,4961,9.09,0.03,0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0,0.0,1.36,0.03,22,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.0,292,0.0,2.69,15.61,5794,5.04,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.0,219,0.0,3.2,14.1,4409,4.97,0.06,0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.0,155,0.0,3.29,7.89,2401,6.46,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.0,132,0.0,2.85,5.15,1810,7.29,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.0,215,0.0,2.85,7.06,2478,8.68,0.03,0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0,0.0,0.63,0.01,16,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.0,15,0.0,1.95,6.97,3575,0.42,0.46,0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.0,8,0.0,1.78,5.91,3314,0.24,0.74,0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.0,9,0.0,1.77,3.49,1974,0.46,0.39,0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.0,4,0.0,1.76,2.62,1491,0.27,0.66,0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.0,6,0.0,1.6,2.51,1569,0.38,0.42,0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0,0.0,2.0,0.06,30,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.0,340,0.0,2.7,29.04,10742,3.17,0.09,0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.0,254,0.0,2.8,24.33,8698,2.92,0.1,0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.0,133,0.0,2.49,12.34,4953,2.69,0.09,0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.0,209,0.0,2.85,11.82,4148,5.04,0.06,0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.0,210,0.0,2.51,12.37,4926,4.26,0.06,0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,0,0.0,1.86,0.08,43,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.0,867,0.0,3.04,46.17,15170,5.72,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.0,393,0.0,3.0,29.35,9774,4.02,0.07,0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.0,343,0.0,3.07,18.36,5981,5.73,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.0,343,0.0,2.91,16.26,5597,6.13,0.05,0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.0,432,0.0,2.95,18.59,6310,6.85,0.04,0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,1,0.0,3.78,0.17,45,2.22,0.17,0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.0,795,0.0,2.86,40.44,14143,5.62,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.0,374,0.0,2.74,25.78,9422,3.97,0.07,0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.0,336,0.0,3.03,16.81,5540,6.06,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.0,428,0.0,3.28,16.83,5125,8.35,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.0,518,0.0,3.12,17.13,5487,9.44,0.03,0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0,0.0,2.05,0.08,39,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.0,859,0.0,2.95,37.65,12755,6.73,0.04,0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.0,361,0.0,2.85,24.37,8538,4.23,0.07,0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.0,339,0.0,2.86,15.28,5335,6.35,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.0,372,0.0,3.07,14.38,4684,7.94,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.0,518,0.0,3.1,17.03,5486,9.44,0.03,0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0,0.0,3.02,0.16,53,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.0,715,0.0,2.74,31.86,11624,6.15,0.04,0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.0,386,0.0,2.67,23.52,8820,4.38,0.06,0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.0,299,0.0,2.88,15.25,5293,5.65,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.0,428,0.0,3.0,14.9,4972,8.61,0.03,0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.0,324,0.0,2.32,11.67,5021,6.45,0.04,0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0,0.0,2.22,0.04,18,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.0,223,0.0,2.66,12.18,4581,4.87,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.0,114,0.0,2.8,9.98,3560,3.2,0.09,0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.0,78,0.0,2.84,6.01,2116,3.69,0.08,0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.0,153,0.0,3.12,6.06,1942,7.88,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.0,155,0.0,2.88,5.91,2049,7.56,0.04,0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,1,0.0,4.29,0.03,7,14.29,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.0,204,0.0,2.37,13.93,5871,3.47,0.07,0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.0,138,0.0,2.5,10.83,4333,3.18,0.08,0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.0,114,0.0,2.79,6.85,2458,4.64,0.06,0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.0,222,0.0,3.06,9.47,3097,7.17,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.0,250,0.0,2.8,10.73,3832,6.52,0.04,0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0,0.0,3.75,0.03,8,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.0,421,0.0,3.0,26.09,8702,4.84,0.06,0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.0,204,0.0,2.75,18.89,6868,2.97,0.09,0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.0,190,0.0,3.06,11.57,3787,5.02,0.06,0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.0,242,0.0,3.04,11.61,3815,6.34,0.05,0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.0,325,0.0,2.92,15.63,5358,6.07,0.05,0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0,0.0,1.58,0.03,19,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.0,364,0.0,2.67,23.21,8707,4.18,0.06,0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.0,224,0.0,2.56,19.32,7537,2.97,0.09,0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.0,215,0.0,2.98,12.09,4062,5.29,0.06,0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.0,311,0.0,3.36,13.04,3879,8.02,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.0,369,0.0,3.08,14.53,4722,7.81,0.04,0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0,0.0,3.1,0.09,29,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.0,493,0.0,2.57,24.6,9556,5.16,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.0,309,0.0,2.47,20.34,8229,3.76,0.07,0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.0,228,0.0,2.72,12.08,4448,5.13,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.0,350,0.0,3.0,13.06,4357,8.03,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.0,423,0.0,2.64,14.18,5370,7.88,0.03,0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0,0.0,4.14,0.12,29,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.0,382,0.0,2.36,21.72,9192,4.16,0.06,0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.0,286,0.0,2.25,20.07,8916,3.21,0.07,0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.0,360,0.0,2.63,12.77,4851,7.42,0.04,0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.0,238,0.0,2.42,9.63,3973,5.99,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.0,593,0.0,2.96,16.29,5509,10.76,0.03,0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0,0.0,1.37,0.07,51,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.0,394,0.0,2.66,21.61,8112,4.86,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.0,189,0.0,2.5,18.93,7582,2.49,0.1,0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.0,244,0.0,2.77,12.06,4351,5.61,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.0,287,0.0,2.85,9.84,3451,8.32,0.03,0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.0,628,0.0,3.34,16.05,4804,13.07,0.03,0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0,0.0,1.95,0.08,41,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.0,427,0.0,2.9,22.27,7673,5.56,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.0,292,0.0,2.62,21.34,8135,3.59,0.07,0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.0,221,0.0,2.67,10.57,3964,5.58,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.0,360,0.0,2.93,10.72,3663,9.83,0.03,0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.0,603,0.0,3.08,14.58,4731,12.75,0.02,0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,1,0.0,2.27,0.1,44,2.27,0.1,0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.0,445,0.0,2.56,22.73,8894,5.0,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.0,327,0.0,2.53,20.41,8063,4.06,0.06,0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.0,377,0.0,2.8,11.76,4205,8.97,0.03,0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.0,413,0.0,2.83,11.15,3934,10.5,0.03,0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.0,596,0.0,2.86,13.72,4805,12.4,0.02,0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0,0.0,4.17,0.1,24,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.0,519,0.0,2.46,21.78,8871,5.85,0.04,0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.0,196,0.0,2.14,15.86,7410,2.65,0.08,0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.0,257,0.0,2.44,9.87,4038,6.36,0.04,0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.0,310,0.0,2.6,10.43,4010,7.73,0.03,0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.0,445,0.0,2.57,13.34,5181,8.59,0.03,0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0,0.0,2.5,0.08,32,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.0,475,0.0,2.5,20.95,8369,5.68,0.04,0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.0,276,0.0,2.32,17.26,7448,3.71,0.06,0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.0,202,0.0,2.43,9.25,3814,5.3,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.0,291,0.0,2.82,10.26,3633,8.01,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.0,432,0.0,2.76,12.82,4648,9.29,0.03,0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0,0.0,2.86,0.1,35,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.0,567,0.0,2.29,20.76,9072,6.25,0.04,0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.0,239,0.0,2.0,15.82,7893,3.03,0.07,0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.0,267,0.0,2.45,10.41,4244,6.29,0.04,0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.0,411,0.0,2.72,11.76,4320,9.51,0.03,0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.0,420,0.0,2.35,11.75,4996,8.41,0.03,0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,1,0.0,3.45,0.1,29,3.45,0.1,0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.0,475,0.0,2.48,20.81,8407,5.65,0.04,0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.0,263,0.0,2.28,17.27,7559,3.48,0.07,0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.0,228,0.0,2.49,10.24,4106,5.55,0.04,0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.0,295,0.0,2.56,9.78,3817,7.73,0.03,0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.0,288,0.0,2.2,9.49,4321,6.67,0.03,0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0,0.0,0.71,0.02,28,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.0,444,0.0,2.62,21.14,8080,5.5,0.05,0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.0,182,0.0,2.18,16.07,7369,2.47,0.09,0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.0,174,0.0,2.49,9.19,3686,4.72,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.0,264,0.0,2.72,9.14,3362,7.85,0.03,0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.0,354,0.0,2.46,10.67,4337,8.16,0.03,0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0,0.0,1.0,0.03,30,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.0,333,0.0,2.66,19.27,7244,4.6,0.06,0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.0,188,0.0,2.5,17.34,6943,2.71,0.09,0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.0,180,0.0,2.65,9.17,3456,5.21,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.0,262,0.0,2.84,9.43,3320,7.89,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.0,320,0.0,2.67,10.12,3797,8.43,0.03,0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0,0.0,2.69,0.07,26,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.0,271,0.0,2.43,17.4,7156,3.79,0.06,0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.0,169,0.0,2.35,14.75,6289,2.69,0.09,0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.0,155,0.0,2.53,8.41,3322,4.67,0.05,0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.0,263,0.0,2.81,9.68,3448,7.63,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.0,405,0.0,2.55,11.61,4555,8.89,0.03,0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0,0.0,3.75,0.12,32,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.0,301,0.0,2.61,18.12,6946,4.33,0.06,0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.0,117,0.0,2.35,12.59,5353,2.19,0.11,0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.0,97,0.0,2.5,6.91,2762,3.51,0.07,0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.0,217,0.0,2.42,7.93,3272,6.63,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.0,469,0.0,2.24,12.17,5423,8.65,0.03,0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0,0.0,2.8,0.07,25,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.0,250,0.0,2.42,15.8,6524,3.83,0.06,0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.0,110,0.0,2.08,11.4,5481,2.01,0.1,0,Nacoes Shopping,NS
