stat_time_day,age,ctr,cost_per_conversion,clicks,cpc,cpm,impressions,conversion_rate,spend,conversion,shopping,shopping_sigla
2026-02-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.79,6701,0.0,11.99,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.58,4368,0.0,6.91,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.49,4500,0.0,6.7,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0.0,0,0.0,1.86,43,0.0,0.08,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.84,17388,0.0,31.92,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.91,15113,0.0,28.83,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.88,5537,0.0,10.39,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.65,3466,0.0,5.73,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.51,3707,0.0,5.59,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0.0,0,0.0,1.35,52,0.0,0.07,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.98,16347,0.0,32.34,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.14,12975,0.0,27.78,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.13,4705,0.0,10.01,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.96,3027,0.0,5.92,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.67,3543,0.0,5.91,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0.0,0,0.0,3.02,43,0.0,0.13,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.98,14476,0.0,28.63,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.33,12368,0.0,28.78,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.14,5055,0.0,10.83,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.96,3522,0.0,6.89,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.66,3871,0.0,6.43,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0.0,0,0.0,2.37,38,0.0,0.09,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.86,17067,0.0,31.67,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.21,12772,0.0,28.26,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.07,4824,0.0,9.97,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.85,3450,0.0,6.38,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.7,3933,0.0,6.67,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0.0,0,0.0,1.96,51,0.0,0.1,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.65,17142,0.0,28.33,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.03,13365,0.0,27.12,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.95,5294,0.0,10.34,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.77,3638,0.0,6.45,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.66,4193,0.0,6.98,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0.0,0,0.0,2.26,31,0.0,0.07,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.93,12846,0.0,24.83,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.0,9577,0.0,19.18,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.86,4111,0.0,7.64,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.79,2938,0.0,5.27,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.92,3425,0.0,6.58,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.84,6114,0.0,11.23,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.82,5223,0.0,9.53,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.92,2282,0.0,4.38,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.84,1617,0.0,2.98,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.96,1693,0.0,3.31,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0.0,0,0.0,3.64,11,0.0,0.04,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.97,3445,0.0,6.77,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.13,2750,0.0,5.85,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.02,1181,0.0,2.38,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.11,786,0.0,1.66,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.87,936,0.0,1.75,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0.0,0,0.0,1.82,11,0.0,0.02,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.67,4802,0.0,8.04,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.63,3120,0.0,5.1,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.68,1478,0.0,2.49,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.49,1086,0.0,1.62,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.65,1403,0.0,2.31,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0.0,0,0.0,2.73,11,0.0,0.03,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.49,5066,0.0,7.57,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.63,3147,0.0,5.12,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.53,1446,0.0,2.21,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.56,1108,0.0,1.73,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.26,1410,0.0,1.78,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0.0,0,0.0,2.86,7,0.0,0.02,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.58,4547,0.0,7.2,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.78,3289,0.0,5.86,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.56,1324,0.0,2.07,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.41,990,0.0,1.4,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.28,1129,0.0,1.45,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0.0,0,0.0,1.67,12,0.0,0.02,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.71,3958,0.0,6.76,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.78,3260,0.0,5.81,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.61,1417,0.0,2.28,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.8,985,0.0,1.77,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.45,1019,0.0,1.48,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0.0,0,0.0,1.67,6,0.0,0.01,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.8,3630,0.0,6.54,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.91,3065,0.0,5.86,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.59,1501,0.0,2.39,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.61,992,0.0,1.6,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.52,1077,0.0,1.64,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0.0,0,0.0,1.43,7,0.0,0.01,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.81,3137,0.0,5.69,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.07,2806,0.0,5.8,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.63,1292,0.0,2.11,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.79,799,0.0,1.43,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.01,927,0.0,1.86,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0.0,0,0.0,2.5,8,0.0,0.02,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.85,3324,0.0,6.14,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.0,2496,0.0,5.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.92,1129,0.0,2.17,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.92,756,0.0,1.45,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.68,885,0.0,1.49,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0.0,0,0.0,2.5,12,0.0,0.03,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.42,4493,0.0,6.4,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.62,3010,0.0,4.89,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.44,1516,0.0,2.18,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.58,1135,0.0,1.79,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.43,1368,0.0,1.95,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0.0,0,0.0,1.43,7,0.0,0.01,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.46,4478,0.0,6.54,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.53,3008,0.0,4.6,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.34,1480,0.0,1.99,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.12,1139,0.0,1.27,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.1,1305,0.0,1.43,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.59,3867,0.0,6.14,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.68,2746,0.0,4.6,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.35,1368,0.0,1.84,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.4,1037,0.0,1.45,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.34,1131,0.0,1.51,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.0,0,0.0,1.67,6,0.0,0.01,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.79,3210,0.0,5.74,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.82,2558,0.0,4.66,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.63,1275,0.0,2.08,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.34,908,0.0,1.22,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.41,1024,0.0,1.44,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.0,0,0.0,1.67,6,0.0,0.01,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.9,2971,0.0,5.64,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.78,2663,0.0,4.74,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.63,1223,0.0,1.99,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.46,817,0.0,1.19,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.3,799,0.0,1.04,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,0,0.0,1.25,8,0.0,0.01,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.76,2637,0.0,4.63,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.85,2445,0.0,4.52,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.56,995,0.0,1.55,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.55,815,0.0,1.26,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.6,799,0.0,1.28,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,0,0.0,2.5,4,0.0,0.01,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.42,2072,0.0,5.02,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.04,1723,0.0,3.51,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.14,763,0.0,1.63,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.63,541,0.0,0.88,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.81,547,0.0,0.99,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,0,0.0,2.86,7,0.0,0.02,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.7,2561,0.0,4.35,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.51,1718,0.0,2.6,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.75,816,0.0,1.43,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.7,746,0.0,1.27,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.67,1021,0.0,1.71,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.54,740,0.0,1.14,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.69,480,0.0,0.81,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.71,228,0.0,0.39,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.63,184,0.0,0.3,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.48,412,0.0,0.61,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0.0,0,0.0,1.25,8,0.0,0.01,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,3.84,0.0,230,0.07,2.59,5990,0.0,15.51,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,2.54,0.0,87,0.09,2.25,3424,0.0,7.71,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,4.05,0.0,93,0.06,2.32,2295,0.0,5.33,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,6.38,0.0,124,0.05,2.97,1944,0.0,5.78,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,4.19,0.0,97,0.05,2.23,2317,0.0,5.16,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,5.0,0.0,1,0.04,2.0,20,0.0,0.04,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,4.65,0.0,688,0.05,2.31,14797,0.0,34.19,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,3.5,0.0,361,0.07,2.32,10301,0.0,23.9,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,7.27,0.0,469,0.04,2.78,6452,0.0,17.94,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,6.72,0.0,356,0.04,2.54,5297,0.0,13.45,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,6.59,0.0,391,0.04,2.34,5936,0.0,13.89,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,4.0,0.0,1,0.07,2.8,25,0.0,0.07,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,5.14,0.0,705,0.05,2.55,13710,0.0,34.95,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,4.44,0.0,439,0.06,2.54,9887,0.0,25.13,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5.38,0.0,320,0.05,2.64,5951,0.0,15.69,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,6.47,0.0,312,0.04,2.56,4823,0.0,12.35,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,8.61,0.0,435,0.03,2.84,5055,0.0,14.38,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,5.56,0.0,1,0.03,1.67,18,0.0,0.03,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,6.21,0.0,885,0.04,2.42,14250,0.0,34.51,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,6.04,0.0,652,0.04,2.64,10799,0.0,28.47,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,5.85,0.0,391,0.04,2.32,6680,0.0,15.49,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,7.36,0.0,338,0.03,2.42,4593,0.0,11.1,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,9.09,0.0,451,0.03,2.28,4961,0.0,11.31,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0.0,0,0.0,1.36,22,0.0,0.03,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5.04,0.0,292,0.05,2.69,5794,0.0,15.61,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4.97,0.0,219,0.06,3.2,4409,0.0,14.1,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,6.46,0.0,155,0.05,3.29,2401,0.0,7.89,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,7.29,0.0,132,0.04,2.85,1810,0.0,5.15,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,8.68,0.0,215,0.03,2.85,2478,0.0,7.06,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0,0.0,0.63,16,0.0,0.01,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.42,0.0,15,0.46,1.95,3575,0.0,6.97,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.24,0.0,8,0.74,1.78,3314,0.0,5.91,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.46,0.0,9,0.39,1.77,1974,0.0,3.49,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.27,0.0,4,0.66,1.76,1491,0.0,2.62,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.38,0.0,6,0.42,1.6,1569,0.0,2.51,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0.0,0,0.0,2.0,30,0.0,0.06,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,3.17,0.0,340,0.09,2.7,10742,0.0,29.04,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,2.92,0.0,254,0.1,2.8,8698,0.0,24.33,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,2.69,0.0,133,0.09,2.49,4953,0.0,12.34,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,5.04,0.0,209,0.06,2.85,4148,0.0,11.82,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4.26,0.0,210,0.06,2.51,4926,0.0,12.37,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0.0,0,0.0,1.86,43,0.0,0.08,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,5.72,0.0,867,0.05,3.04,15170,0.0,46.17,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,4.02,0.0,393,0.07,3.0,9774,0.0,29.35,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5.73,0.0,343,0.05,3.07,5981,0.0,18.36,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,6.13,0.0,343,0.05,2.91,5597,0.0,16.26,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6.85,0.0,432,0.04,2.95,6310,0.0,18.59,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,2.22,0.0,1,0.17,3.78,45,0.0,0.17,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,5.62,0.0,795,0.05,2.86,14143,0.0,40.44,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,3.97,0.0,374,0.07,2.74,9422,0.0,25.78,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,6.06,0.0,336,0.05,3.03,5540,0.0,16.81,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,8.35,0.0,428,0.04,3.28,5125,0.0,16.83,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,9.44,0.0,518,0.03,3.12,5487,0.0,17.13,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0.0,0,0.0,2.05,39,0.0,0.08,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,6.73,0.0,859,0.04,2.95,12755,0.0,37.65,0,Nacoes Shopping,NS
