age,stat_time_day,impressions,cpm,clicks,conversion_rate,cost_per_conversion,conversion,cpc,ctr,spend,shopping,shopping_sigla
AGE_35_44,2026-01-28 00:00:00,2310,1.52,0,0.0,0.0,0,0.0,0.0,3.51,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,1567,1.6,0,0.0,0.0,0,0.0,0.0,2.51,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,1844,1.56,0,0.0,0.0,0,0.0,0.0,2.87,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,23,3.04,0,0.0,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,12464,1.63,0,0.0,0.0,0,0.0,0.0,20.3,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,9522,1.72,0,0.0,0.0,0,0.0,0.0,16.34,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,3619,1.66,0,0.0,0.0,0,0.0,0.0,5.99,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,2732,1.68,0,0.0,0.0,0,0.0,0.0,4.58,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,3120,1.54,0,0.0,0.0,0,0.0,0.0,4.79,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,31,1.29,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,19532,1.82,0,0.0,0.0,0,0.0,0.0,35.6,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,16364,1.98,0,0.0,0.0,0,0.0,0.0,32.48,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,6598,1.8,0,0.0,0.0,0,0.0,0.0,11.88,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,4680,1.81,0,0.0,0.0,0,0.0,0.0,8.46,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,5175,1.7,0,0.0,0.0,0,0.0,0.0,8.82,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,53,1.89,0,0.0,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,17867,1.94,0,0.0,0.0,0,0.0,0.0,34.63,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,14801,2.0,0,0.0,0.0,0,0.0,0.0,29.6,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,6140,1.92,0,0.0,0.0,0,0.0,0.0,11.77,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,4228,1.9,0,0.0,0.0,0,0.0,0.0,8.04,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,4680,1.69,0,0.0,0.0,0,0.0,0.0,7.89,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,51,2.75,0,0.0,0.0,0,0.0,0.0,0.14,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,18103,1.7,0,0.0,0.0,0,0.0,0.0,30.86,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,16472,1.71,0,0.0,0.0,0,0.0,0.0,28.2,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,6701,1.79,0,0.0,0.0,0,0.0,0.0,11.99,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,4368,1.58,0,0.0,0.0,0,0.0,0.0,6.91,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,4500,1.49,0,0.0,0.0,0,0.0,0.0,6.7,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,43,1.86,0,0.0,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,17388,1.84,0,0.0,0.0,0,0.0,0.0,31.92,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,15113,1.91,0,0.0,0.0,0,0.0,0.0,28.83,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,5537,1.88,0,0.0,0.0,0,0.0,0.0,10.39,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,3466,1.65,0,0.0,0.0,0,0.0,0.0,5.73,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,3707,1.51,0,0.0,0.0,0,0.0,0.0,5.59,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,52,1.35,0,0.0,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,16347,1.98,0,0.0,0.0,0,0.0,0.0,32.34,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,12975,2.14,0,0.0,0.0,0,0.0,0.0,27.78,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,4705,2.13,0,0.0,0.0,0,0.0,0.0,10.01,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,3027,1.96,0,0.0,0.0,0,0.0,0.0,5.92,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,3543,1.67,0,0.0,0.0,0,0.0,0.0,5.91,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,43,3.02,0,0.0,0.0,0,0.0,0.0,0.13,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,14476,1.98,0,0.0,0.0,0,0.0,0.0,28.63,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,12368,2.33,0,0.0,0.0,0,0.0,0.0,28.78,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,5055,2.14,0,0.0,0.0,0,0.0,0.0,10.83,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,3522,1.96,0,0.0,0.0,0,0.0,0.0,6.89,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,3871,1.66,0,0.0,0.0,0,0.0,0.0,6.43,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,38,2.37,0,0.0,0.0,0,0.0,0.0,0.09,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,17067,1.86,0,0.0,0.0,0,0.0,0.0,31.67,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,12772,2.21,0,0.0,0.0,0,0.0,0.0,28.26,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,4824,2.07,0,0.0,0.0,0,0.0,0.0,9.97,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,3450,1.85,0,0.0,0.0,0,0.0,0.0,6.38,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,3933,1.7,0,0.0,0.0,0,0.0,0.0,6.67,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,51,1.96,0,0.0,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,17142,1.65,0,0.0,0.0,0,0.0,0.0,28.33,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,13365,2.03,0,0.0,0.0,0,0.0,0.0,27.12,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,5294,1.95,0,0.0,0.0,0,0.0,0.0,10.34,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,3638,1.77,0,0.0,0.0,0,0.0,0.0,6.45,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,4193,1.66,0,0.0,0.0,0,0.0,0.0,6.98,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,31,2.26,0,0.0,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,12846,1.93,0,0.0,0.0,0,0.0,0.0,24.83,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,9577,2.0,0,0.0,0.0,0,0.0,0.0,19.18,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,4111,1.86,0,0.0,0.0,0,0.0,0.0,7.64,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,2938,1.79,0,0.0,0.0,0,0.0,0.0,5.27,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,3425,1.92,0,0.0,0.0,0,0.0,0.0,6.58,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,13,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,6114,1.84,0,0.0,0.0,0,0.0,0.0,11.23,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,5223,1.82,0,0.0,0.0,0,0.0,0.0,9.53,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,2282,1.92,0,0.0,0.0,0,0.0,0.0,4.38,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,1617,1.84,0,0.0,0.0,0,0.0,0.0,2.98,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,1693,1.96,0,0.0,0.0,0,0.0,0.0,3.31,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,11,3.64,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,3445,1.97,0,0.0,0.0,0,0.0,0.0,6.77,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,2750,2.13,0,0.0,0.0,0,0.0,0.0,5.85,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,1181,2.02,0,0.0,0.0,0,0.0,0.0,2.38,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,786,2.11,0,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,936,1.87,0,0.0,0.0,0,0.0,0.0,1.75,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,11,1.82,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,4802,1.67,0,0.0,0.0,0,0.0,0.0,8.04,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,3120,1.63,0,0.0,0.0,0,0.0,0.0,5.1,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,1478,1.68,0,0.0,0.0,0,0.0,0.0,2.49,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,1086,1.49,0,0.0,0.0,0,0.0,0.0,1.62,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,1403,1.65,0,0.0,0.0,0,0.0,0.0,2.31,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,11,2.73,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,5066,1.49,0,0.0,0.0,0,0.0,0.0,7.57,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,3147,1.63,0,0.0,0.0,0,0.0,0.0,5.12,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,1446,1.53,0,0.0,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,1108,1.56,0,0.0,0.0,0,0.0,0.0,1.73,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,1410,1.26,0,0.0,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,7,2.86,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,4547,1.58,0,0.0,0.0,0,0.0,0.0,7.2,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,3289,1.78,0,0.0,0.0,0,0.0,0.0,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,1324,1.56,0,0.0,0.0,0,0.0,0.0,2.07,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,990,1.41,0,0.0,0.0,0,0.0,0.0,1.4,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,1129,1.28,0,0.0,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,12,1.67,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,3958,1.71,0,0.0,0.0,0,0.0,0.0,6.76,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,3260,1.78,0,0.0,0.0,0,0.0,0.0,5.81,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,1417,1.61,0,0.0,0.0,0,0.0,0.0,2.28,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,985,1.8,0,0.0,0.0,0,0.0,0.0,1.77,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,1019,1.45,0,0.0,0.0,0,0.0,0.0,1.48,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,6,1.67,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,3630,1.8,0,0.0,0.0,0,0.0,0.0,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,3065,1.91,0,0.0,0.0,0,0.0,0.0,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,1501,1.59,0,0.0,0.0,0,0.0,0.0,2.39,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,992,1.61,0,0.0,0.0,0,0.0,0.0,1.6,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,1077,1.52,0,0.0,0.0,0,0.0,0.0,1.64,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,7,1.43,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,3137,1.81,0,0.0,0.0,0,0.0,0.0,5.69,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,2806,2.07,0,0.0,0.0,0,0.0,0.0,5.8,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,1292,1.63,0,0.0,0.0,0,0.0,0.0,2.11,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,799,1.79,0,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,927,2.01,0,0.0,0.0,0,0.0,0.0,1.86,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,8,2.5,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,3324,1.85,0,0.0,0.0,0,0.0,0.0,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,2496,2.0,0,0.0,0.0,0,0.0,0.0,5.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,1129,1.92,0,0.0,0.0,0,0.0,0.0,2.17,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,756,1.92,0,0.0,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,885,1.68,0,0.0,0.0,0,0.0,0.0,1.49,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,12,2.5,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,4493,1.42,0,0.0,0.0,0,0.0,0.0,6.4,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,3010,1.62,0,0.0,0.0,0,0.0,0.0,4.89,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,1516,1.44,0,0.0,0.0,0,0.0,0.0,2.18,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1135,1.58,0,0.0,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1368,1.43,0,0.0,0.0,0,0.0,0.0,1.95,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,7,1.43,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,4478,1.46,0,0.0,0.0,0,0.0,0.0,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,3008,1.53,0,0.0,0.0,0,0.0,0.0,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1480,1.34,0,0.0,0.0,0,0.0,0.0,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1139,1.12,0,0.0,0.0,0,0.0,0.0,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1305,1.1,0,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,3867,1.59,0,0.0,0.0,0,0.0,0.0,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,2746,1.68,0,0.0,0.0,0,0.0,0.0,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1368,1.35,0,0.0,0.0,0,0.0,0.0,1.84,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1037,1.4,0,0.0,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1131,1.34,0,0.0,0.0,0,0.0,0.0,1.51,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,6,1.67,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,3210,1.79,0,0.0,0.0,0,0.0,0.0,5.74,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,2558,1.82,0,0.0,0.0,0,0.0,0.0,4.66,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,1275,1.63,0,0.0,0.0,0,0.0,0.0,2.08,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,908,1.34,0,0.0,0.0,0,0.0,0.0,1.22,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1024,1.41,0,0.0,0.0,0,0.0,0.0,1.44,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,6,1.67,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,2971,1.9,0,0.0,0.0,0,0.0,0.0,5.64,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,2663,1.78,0,0.0,0.0,0,0.0,0.0,4.74,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1223,1.63,0,0.0,0.0,0,0.0,0.0,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,817,1.46,0,0.0,0.0,0,0.0,0.0,1.19,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,799,1.3,0,0.0,0.0,0,0.0,0.0,1.04,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,8,1.25,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,2637,1.76,0,0.0,0.0,0,0.0,0.0,4.63,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,2445,1.85,0,0.0,0.0,0,0.0,0.0,4.52,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,995,1.56,0,0.0,0.0,0,0.0,0.0,1.55,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,815,1.55,0,0.0,0.0,0,0.0,0.0,1.26,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,799,1.6,0,0.0,0.0,0,0.0,0.0,1.28,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,4,2.5,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,2072,2.42,0,0.0,0.0,0,0.0,0.0,5.02,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,1723,2.04,0,0.0,0.0,0,0.0,0.0,3.51,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,763,2.14,0,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,541,1.63,0,0.0,0.0,0,0.0,0.0,0.88,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,547,1.81,0,0.0,0.0,0,0.0,0.0,0.99,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,7,2.86,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,2561,1.7,0,0.0,0.0,0,0.0,0.0,4.35,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,1718,1.51,0,0.0,0.0,0,0.0,0.0,2.6,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,816,1.75,0,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,746,1.7,0,0.0,0.0,0,0.0,0.0,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1021,1.67,0,0.0,0.0,0,0.0,0.0,1.71,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,740,1.54,0,0.0,0.0,0,0.0,0.0,1.14,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,480,1.69,0,0.0,0.0,0,0.0,0.0,0.81,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,228,1.71,0,0.0,0.0,0,0.0,0.0,0.39,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,184,1.63,0,0.0,0.0,0,0.0,0.0,0.3,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,412,1.48,0,0.0,0.0,0,0.0,0.0,0.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,8,1.25,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,5990,2.59,230,0.0,0.0,0,0.07,3.84,15.51,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,3424,2.25,87,0.0,0.0,0,0.09,2.54,7.71,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2295,2.32,93,0.0,0.0,0,0.06,4.05,5.33,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,1944,2.97,124,0.0,0.0,0,0.05,6.38,5.78,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2317,2.23,97,0.0,0.0,0,0.05,4.19,5.16,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,20,2.0,1,0.0,0.0,0,0.04,5.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,14797,2.31,688,0.0,0.0,0,0.05,4.65,34.19,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,10301,2.32,361,0.0,0.0,0,0.07,3.5,23.9,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,6452,2.78,469,0.0,0.0,0,0.04,7.27,17.94,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,5297,2.54,356,0.0,0.0,0,0.04,6.72,13.45,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,5936,2.34,391,0.0,0.0,0,0.04,6.59,13.89,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,25,2.8,1,0.0,0.0,0,0.07,4.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,13710,2.55,705,0.0,0.0,0,0.05,5.14,34.95,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,9887,2.54,439,0.0,0.0,0,0.06,4.44,25.13,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,5951,2.64,320,0.0,0.0,0,0.05,5.38,15.69,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,4823,2.56,312,0.0,0.0,0,0.04,6.47,12.35,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,5055,2.84,435,0.0,0.0,0,0.03,8.61,14.38,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,18,1.67,1,0.0,0.0,0,0.03,5.56,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,14250,2.42,885,0.0,0.0,0,0.04,6.21,34.51,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,10799,2.64,652,0.0,0.0,0,0.04,6.04,28.47,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,6680,2.32,391,0.0,0.0,0,0.04,5.85,15.49,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,4593,2.42,338,0.0,0.0,0,0.03,7.36,11.1,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,4961,2.28,451,0.0,0.0,0,0.03,9.09,11.31,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,22,1.36,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,5794,2.69,292,0.0,0.0,0,0.05,5.04,15.61,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,4409,3.2,219,0.0,0.0,0,0.06,4.97,14.1,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,2401,3.29,155,0.0,0.0,0,0.05,6.46,7.89,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,1810,2.85,132,0.0,0.0,0,0.04,7.29,5.15,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2478,2.85,215,0.0,0.0,0,0.03,8.68,7.06,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,16,0.63,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,3575,1.95,15,0.0,0.0,0,0.46,0.42,6.97,Nacoes Shopping,NS
