stat_time_day,age,spend,cpc,cost_per_conversion,conversion_rate,cpm,clicks,ctr,conversion,impressions,shopping,shopping_sigla
2025-12-21 00:00:00,AGE_55_100,10.38,0.07,0.0,0.0,3.13,142,4.28,0,3320,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.03,0.0,0.0,0.0,5.0,0,0.0,0,6,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,29.87,0.1,0.0,0.0,2.9,296,2.88,0,10285,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,16.05,0.18,0.0,0.0,2.58,87,1.4,0,6228,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,12.02,0.11,0.0,0.0,3.01,107,2.68,0,3997,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,10.63,0.05,0.0,0.0,4.09,197,7.58,0,2599,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,13.14,0.05,0.0,0.0,3.45,289,7.58,0,3811,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,0.05,0.0,0.0,5.0,1,10.0,0,10,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,29.54,0.14,0.0,0.0,2.88,213,2.08,0,10258,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,17.82,0.21,0.0,0.0,3.07,83,1.43,0,5805,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,11.58,0.14,0.0,0.0,2.98,80,2.06,0,3885,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,9.4,0.07,0.0,0.0,3.58,143,5.45,0,2625,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,13.49,0.05,0.0,0.0,4.1,259,7.87,0,3292,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.01,0.0,0.0,0.0,2.0,0,0.0,0,5,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,29.74,0.09,0.0,0.0,2.66,321,2.87,0,11174,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,20.11,0.17,0.0,0.0,2.44,120,1.46,0,8241,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,11.09,0.08,0.0,0.0,2.73,131,3.23,0,4059,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,9.77,0.06,0.0,0.0,2.92,171,5.11,0,3345,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,9.23,0.08,0.0,0.0,2.55,123,3.4,0,3616,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.04,0.0,0.0,0.0,13.33,0,0.0,0,3,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,25.85,0.07,0.0,0.0,2.48,350,3.36,0,10431,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,17.96,0.14,0.0,0.0,2.23,124,1.54,0,8056,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,11.15,0.09,0.0,0.0,2.55,126,2.88,0,4379,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,12.07,0.05,0.0,0.0,3.23,243,6.51,0,3733,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,11.92,0.05,0.0,0.0,2.98,219,5.48,0,3998,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,0.05,0.0,0.0,5.56,1,11.11,0,9,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,27.09,0.07,0.0,0.0,2.4,377,3.34,0,11295,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,18.54,0.16,0.0,0.0,2.32,118,1.48,0,7979,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,10.07,0.07,0.0,0.0,2.43,154,3.72,0,4145,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,11.23,0.05,0.0,0.0,2.98,249,6.6,0,3771,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,7.84,0.07,0.0,0.0,2.22,109,3.09,0,3531,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.06,0.0,0.0,0.0,8.57,0,0.0,0,7,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,31.34,0.06,0.0,0.0,2.52,558,4.5,0,12413,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,19.76,0.11,0.0,0.0,2.4,184,2.24,0,8225,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,12.0,0.06,0.0,0.0,2.47,215,4.43,0,4855,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,14.23,0.04,0.0,0.0,3.11,356,7.78,0,4578,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,8.13,0.07,0.0,0.0,2.33,118,3.38,0,3495,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.1,0.0,0.0,0.0,5.88,0,0.0,0,17,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,29.79,0.05,0.0,0.0,2.58,611,5.29,0,11550,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,18.69,0.1,0.0,0.0,2.3,185,2.28,0,8124,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,11.14,0.06,0.0,0.0,2.4,195,4.21,0,4633,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,11.88,0.04,0.0,0.0,2.87,301,7.26,0,4145,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,11.49,0.05,0.0,0.0,3.17,235,6.48,0,3629,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.06,0.06,0.0,0.0,5.45,1,9.09,0,11,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,29.69,0.05,0.0,0.0,2.44,640,5.25,0,12186,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,17.95,0.1,0.0,0.0,2.11,179,2.1,0,8521,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,11.47,0.05,0.0,0.0,2.14,236,4.41,0,5357,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,12.32,0.03,0.0,0.0,2.96,382,9.17,0,4164,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,7.88,0.06,0.0,0.0,2.36,141,4.23,0,3337,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.01,0.0,0.0,0.0,1.25,0,0.0,0,8,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,24.42,0.04,0.0,0.0,2.33,560,5.34,0,10492,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,17.92,0.08,0.0,0.0,2.35,216,2.83,0,7623,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,10.37,0.04,0.0,0.0,2.23,241,5.18,0,4657,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,11.7,0.03,0.0,0.0,3.18,373,10.12,0,3684,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,9.21,0.04,0.0,0.0,3.11,244,8.25,0,2957,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.02,0.0,0.0,0.0,3.33,0,0.0,0,6,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,16.27,0.05,0.0,0.0,2.16,328,4.36,0,7520,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,13.82,0.07,0.0,0.0,2.09,185,2.8,0,6599,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,6.65,0.05,0.0,0.0,2.24,130,4.38,0,2969,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,8.06,0.03,0.0,0.0,3.54,306,13.43,0,2278,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,5.44,0.04,0.0,0.0,2.38,145,6.35,0,2282,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,2,16.67,0,12,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,1,7.69,0,13,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,1,11.11,0,9,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,1,100.0,0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,1,100.0,0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,1,100.0,0,1,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,4.56,0.0,0.0,0.0,1.17,0,0.0,0,3885,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,3.62,0.0,0.0,0.0,1.43,0,0.0,0,2534,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1.61,0.0,0.0,0.0,1.47,0,0.0,0,1092,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,1.1,0.0,0.0,0.0,1.25,0,0.0,0,878,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1.09,0.0,0.0,0.0,1.06,0,0.0,0,1024,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,13.79,0.0,0.0,0.0,1.68,0,0.0,0,8184,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,10.21,0.0,0.0,0.0,1.65,0,0.0,0,6206,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,4.52,0.0,0.0,0.0,1.74,0,0.0,0,2604,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,2.8,0.0,0.0,0.0,1.33,0,0.0,0,2113,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,3.33,0.0,0.0,0.0,1.4,0,0.0,0,2385,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,12.31,0.0,0.0,0.0,1.57,0,0.0,0,7824,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,10.27,0.0,0.0,0.0,1.74,0,0.0,0,5897,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,4.51,0.0,0.0,0.0,1.81,0,0.0,0,2485,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,3.12,0.0,0.0,0.0,1.61,0,0.0,0,1932,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,3.45,0.0,0.0,0.0,1.54,0,0.0,0,2245,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.02,0.0,0.0,0.0,1.82,0,0.0,0,11,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,11.99,0.0,0.0,0.0,1.52,0,0.0,0,7910,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,10.26,0.0,0.0,0.0,1.67,0,0.0,0,6134,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,4.46,0.0,0.0,0.0,1.76,0,0.0,0,2529,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,3.49,0.0,0.0,0.0,1.88,0,0.0,0,1859,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,3.58,0.0,0.0,0.0,1.7,0,0.0,0,2109,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.02,0.0,0.0,0.0,10.0,0,0.0,0,2,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,12.28,0.0,0.0,0.0,1.58,0,0.0,0,7791,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,11.33,0.0,0.0,0.0,1.8,0,0.0,0,6302,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,4.55,0.0,0.0,0.0,1.71,0,0.0,0,2660,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,2.52,0.0,0.0,0.0,1.41,0,0.0,0,1781,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,2.76,0.0,0.0,0.0,1.6,0,0.0,0,1729,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,11.97,0.0,0.0,0.0,1.76,0,0.0,0,6813,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,10.65,0.0,0.0,0.0,1.9,0,0.0,0,5611,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,3.96,0.0,0.0,0.0,1.94,0,0.0,0,2037,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,2.47,0.0,0.0,0.0,1.78,0,0.0,0,1388,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,2.42,0.0,0.0,0.0,1.67,0,0.0,0,1449,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,11.93,0.0,0.0,0.0,1.98,0,0.0,0,6036,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,10.54,0.0,0.0,0.0,2.18,0,0.0,0,4831,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,3.42,0.0,0.0,0.0,1.98,0,0.0,0,1728,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,2.21,0.0,0.0,0.0,1.8,0,0.0,0,1229,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,2.49,0.0,0.0,0.0,1.89,0,0.0,0,1315,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,12.77,0.0,0.0,0.0,1.66,0,0.0,0,7715,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,10.8,0.0,0.0,0.0,1.9,0,0.0,0,5677,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,4.19,0.0,0.0,0.0,1.95,0,0.0,0,2151,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,2.96,0.0,0.0,0.0,1.77,0,0.0,0,1668,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,3.02,0.0,0.0,0.0,1.65,0,0.0,0,1826,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.03,0.0,0.0,0.0,7.5,0,0.0,0,4,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,12.46,0.0,0.0,0.0,1.61,0,0.0,0,7744,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,9.46,0.0,0.0,0.0,1.67,0,0.0,0,5656,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,3.72,0.0,0.0,0.0,1.62,0,0.0,0,2296,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,2.95,0.0,0.0,0.0,1.61,0,0.0,0,1829,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,2.87,0.0,0.0,0.0,1.39,0,0.0,0,2064,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.04,0.0,0.0,0.0,3.33,0,0.0,0,12,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,11.86,0.0,0.0,0.0,1.62,0,0.0,0,7324,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,9.7,0.0,0.0,0.0,1.86,0,0.0,0,5205,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,3.47,0.0,0.0,0.0,1.59,0,0.0,0,2178,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,2.43,0.0,0.0,0.0,1.54,0,0.0,0,1575,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,2.9,0.0,0.0,0.0,1.46,0,0.0,0,1980,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.04,0.0,0.0,0.0,2.22,0,0.0,0,18,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,11.44,0.0,0.0,0.0,1.66,0,0.0,0,6887,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,9.32,0.0,0.0,0.0,1.81,0,0.0,0,5163,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,3.89,0.0,0.0,0.0,1.73,0,0.0,0,2243,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,2.97,0.0,0.0,0.0,1.83,0,0.0,0,1623,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,3.12,0.0,0.0,0.0,1.74,0,0.0,0,1797,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.03,0.0,0.0,0.0,1.67,0,0.0,0,18,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,9.88,0.0,0.0,0.0,1.44,0,0.0,0,6865,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,9.39,0.0,0.0,0.0,1.69,0,0.0,0,5572,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,4.0,0.0,0.0,0.0,1.62,0,0.0,0,2465,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,2.95,0.0,0.0,0.0,1.75,0,0.0,0,1690,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,2.47,0.0,0.0,0.0,1.51,0,0.0,0,1634,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.01,0.0,0.0,0.0,1.11,0,0.0,0,9,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,10.32,0.0,0.0,0.0,1.84,0,0.0,0,5594,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,9.17,0.0,0.0,0.0,1.96,0,0.0,0,4673,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,4.09,0.0,0.0,0.0,2.19,0,0.0,0,1867,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,2.41,0.0,0.0,0.0,1.91,0,0.0,0,1261,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,2.46,0.0,0.0,0.0,1.92,0,0.0,0,1284,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.02,0.0,0.0,0.0,0.91,0,0.0,0,22,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,10.49,0.0,0.0,0.0,1.71,0,0.0,0,6128,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,8.26,0.0,0.0,0.0,1.92,0,0.0,0,4309,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,3.31,0.0,0.0,0.0,1.96,0,0.0,0,1693,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,2.29,0.0,0.0,0.0,1.9,0,0.0,0,1206,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,2.04,0.0,0.0,0.0,1.35,0,0.0,0,1511,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.04,0.0,0.0,0.0,2.35,0,0.0,0,17,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,12.29,0.0,0.0,0.0,1.53,0,0.0,0,8047,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,8.96,0.0,0.0,0.0,1.57,0,0.0,0,5698,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,3.51,0.0,0.0,0.0,1.52,0,0.0,0,2310,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,2.51,0.0,0.0,0.0,1.6,0,0.0,0,1567,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,2.87,0.0,0.0,0.0,1.56,0,0.0,0,1844,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.07,0.0,0.0,0.0,3.04,0,0.0,0,23,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,20.3,0.0,0.0,0.0,1.63,0,0.0,0,12464,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,16.34,0.0,0.0,0.0,1.72,0,0.0,0,9522,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,5.99,0.0,0.0,0.0,1.66,0,0.0,0,3619,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,4.58,0.0,0.0,0.0,1.68,0,0.0,0,2732,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,4.79,0.0,0.0,0.0,1.54,0,0.0,0,3120,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.04,0.0,0.0,0.0,1.29,0,0.0,0,31,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,35.6,0.0,0.0,0.0,1.82,0,0.0,0,19532,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,32.48,0.0,0.0,0.0,1.98,0,0.0,0,16364,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,11.88,0.0,0.0,0.0,1.8,0,0.0,0,6598,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,8.46,0.0,0.0,0.0,1.81,0,0.0,0,4680,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,8.82,0.0,0.0,0.0,1.7,0,0.0,0,5175,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.1,0.0,0.0,0.0,1.89,0,0.0,0,53,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,34.63,0.0,0.0,0.0,1.94,0,0.0,0,17867,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,29.6,0.0,0.0,0.0,2.0,0,0.0,0,14801,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,11.77,0.0,0.0,0.0,1.92,0,0.0,0,6140,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,8.04,0.0,0.0,0.0,1.9,0,0.0,0,4228,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,7.89,0.0,0.0,0.0,1.69,0,0.0,0,4680,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.14,0.0,0.0,0.0,2.75,0,0.0,0,51,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,30.86,0.0,0.0,0.0,1.7,0,0.0,0,18103,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,28.2,0.0,0.0,0.0,1.71,0,0.0,0,16472,Nacoes Shopping,NS
