age,stat_time_day,cpm,ctr,cost_per_conversion,conversion_rate,cpc,impressions,clicks,conversion,spend,shopping,shopping_sigla
AGE_18_24,2026-02-15 00:00:00,1.81,0.0,0.0,0.0,0.0,3137,0,0,5.69,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,2.07,0.0,0.0,0.0,0.0,2806,0,0,5.8,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,1.63,0.0,0.0,0.0,0.0,1292,0,0,2.11,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,1.79,0.0,0.0,0.0,0.0,799,0,0,1.43,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,2.01,0.0,0.0,0.0,0.0,927,0,0,1.86,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,2.5,0.0,0.0,0.0,0.0,8,0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,1.85,0.0,0.0,0.0,0.0,3324,0,0,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,2.0,0.0,0.0,0.0,0.0,2496,0,0,5.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,1.92,0.0,0.0,0.0,0.0,1129,0,0,2.17,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,1.92,0.0,0.0,0.0,0.0,756,0,0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,1.68,0.0,0.0,0.0,0.0,885,0,0,1.49,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,2.5,0.0,0.0,0.0,0.0,12,0,0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,1.42,0.0,0.0,0.0,0.0,4493,0,0,6.4,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,1.62,0.0,0.0,0.0,0.0,3010,0,0,4.89,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,1.44,0.0,0.0,0.0,0.0,1516,0,0,2.18,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1.58,0.0,0.0,0.0,0.0,1135,0,0,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1.43,0.0,0.0,0.0,0.0,1368,0,0,1.95,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,1.43,0.0,0.0,0.0,0.0,7,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,1.46,0.0,0.0,0.0,0.0,4478,0,0,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,1.53,0.0,0.0,0.0,0.0,3008,0,0,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1.34,0.0,0.0,0.0,0.0,1480,0,0,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1.12,0.0,0.0,0.0,0.0,1139,0,0,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1.1,0.0,0.0,0.0,0.0,1305,0,0,1.43,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,1.59,0.0,0.0,0.0,0.0,3867,0,0,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,1.68,0.0,0.0,0.0,0.0,2746,0,0,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1.35,0.0,0.0,0.0,0.0,1368,0,0,1.84,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1.4,0.0,0.0,0.0,0.0,1037,0,0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1.34,0.0,0.0,0.0,0.0,1131,0,0,1.51,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,1.67,0.0,0.0,0.0,0.0,6,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,1.79,0.0,0.0,0.0,0.0,3210,0,0,5.74,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,1.82,0.0,0.0,0.0,0.0,2558,0,0,4.66,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,1.63,0.0,0.0,0.0,0.0,1275,0,0,2.08,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,1.34,0.0,0.0,0.0,0.0,908,0,0,1.22,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1.41,0.0,0.0,0.0,0.0,1024,0,0,1.44,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,1.67,0.0,0.0,0.0,0.0,6,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,1.9,0.0,0.0,0.0,0.0,2971,0,0,5.64,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,1.78,0.0,0.0,0.0,0.0,2663,0,0,4.74,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1.63,0.0,0.0,0.0,0.0,1223,0,0,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,1.46,0.0,0.0,0.0,0.0,817,0,0,1.19,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,1.3,0.0,0.0,0.0,0.0,799,0,0,1.04,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,1.25,0.0,0.0,0.0,0.0,8,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,1.76,0.0,0.0,0.0,0.0,2637,0,0,4.63,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,1.85,0.0,0.0,0.0,0.0,2445,0,0,4.52,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,1.56,0.0,0.0,0.0,0.0,995,0,0,1.55,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,1.55,0.0,0.0,0.0,0.0,815,0,0,1.26,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,1.6,0.0,0.0,0.0,0.0,799,0,0,1.28,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,2.5,0.0,0.0,0.0,0.0,4,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,2.42,0.0,0.0,0.0,0.0,2072,0,0,5.02,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,2.04,0.0,0.0,0.0,0.0,1723,0,0,3.51,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,2.14,0.0,0.0,0.0,0.0,763,0,0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,1.63,0.0,0.0,0.0,0.0,541,0,0,0.88,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,1.81,0.0,0.0,0.0,0.0,547,0,0,0.99,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,2.86,0.0,0.0,0.0,0.0,7,0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,1.7,0.0,0.0,0.0,0.0,2561,0,0,4.35,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,1.51,0.0,0.0,0.0,0.0,1718,0,0,2.6,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.75,0.0,0.0,0.0,0.0,816,0,0,1.43,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.7,0.0,0.0,0.0,0.0,746,0,0,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.67,0.0,0.0,0.0,0.0,1021,0,0,1.71,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.54,0.0,0.0,0.0,0.0,740,0,0,1.14,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,1.69,0.0,0.0,0.0,0.0,480,0,0,0.81,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,1.71,0.0,0.0,0.0,0.0,228,0,0,0.39,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,1.63,0.0,0.0,0.0,0.0,184,0,0,0.3,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,1.48,0.0,0.0,0.0,0.0,412,0,0,0.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.25,0.0,0.0,0.0,0.0,8,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,2.59,3.84,0.0,0.0,0.07,5990,230,0,15.51,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,2.25,2.54,0.0,0.0,0.09,3424,87,0,7.71,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2.32,4.05,0.0,0.0,0.06,2295,93,0,5.33,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,2.97,6.38,0.0,0.0,0.05,1944,124,0,5.78,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2.23,4.19,0.0,0.0,0.05,2317,97,0,5.16,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.0,5.0,0.0,0.0,0.04,20,1,0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,2.31,4.65,0.0,0.0,0.05,14797,688,0,34.19,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,2.32,3.5,0.0,0.0,0.07,10301,361,0,23.9,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,2.78,7.27,0.0,0.0,0.04,6452,469,0,17.94,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,2.54,6.72,0.0,0.0,0.04,5297,356,0,13.45,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,2.34,6.59,0.0,0.0,0.04,5936,391,0,13.89,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.8,4.0,0.0,0.0,0.07,25,1,0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,2.55,5.14,0.0,0.0,0.05,13710,705,0,34.95,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,2.54,4.44,0.0,0.0,0.06,9887,439,0,25.13,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,2.64,5.38,0.0,0.0,0.05,5951,320,0,15.69,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,2.56,6.47,0.0,0.0,0.04,4823,312,0,12.35,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,2.84,8.61,0.0,0.0,0.03,5055,435,0,14.38,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1.67,5.56,0.0,0.0,0.03,18,1,0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,2.42,6.21,0.0,0.0,0.04,14250,885,0,34.51,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,2.64,6.04,0.0,0.0,0.04,10799,652,0,28.47,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,2.32,5.85,0.0,0.0,0.04,6680,391,0,15.49,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,2.42,7.36,0.0,0.0,0.03,4593,338,0,11.1,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,2.28,9.09,0.0,0.0,0.03,4961,451,0,11.31,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,1.36,0.0,0.0,0.0,0.0,22,0,0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,2.69,5.04,0.0,0.0,0.05,5794,292,0,15.61,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,3.2,4.97,0.0,0.0,0.06,4409,219,0,14.1,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,3.29,6.46,0.0,0.0,0.05,2401,155,0,7.89,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,2.85,7.29,0.0,0.0,0.04,1810,132,0,5.15,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2.85,8.68,0.0,0.0,0.03,2478,215,0,7.06,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.63,0.0,0.0,0.0,0.0,16,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,1.95,0.42,0.0,0.0,0.46,3575,15,0,6.97,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,1.78,0.24,0.0,0.0,0.74,3314,8,0,5.91,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1.77,0.46,0.0,0.0,0.39,1974,9,0,3.49,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1.76,0.27,0.0,0.0,0.66,1491,4,0,2.62,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1.6,0.38,0.0,0.0,0.42,1569,6,0,2.51,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.0,0.0,0.0,0.0,0.0,30,0,0,0.06,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,2.7,3.17,0.0,0.0,0.09,10742,340,0,29.04,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,2.8,2.92,0.0,0.0,0.1,8698,254,0,24.33,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,2.49,2.69,0.0,0.0,0.09,4953,133,0,12.34,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,2.85,5.04,0.0,0.0,0.06,4148,209,0,11.82,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,2.51,4.26,0.0,0.0,0.06,4926,210,0,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.86,0.0,0.0,0.0,0.0,43,0,0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,3.04,5.72,0.0,0.0,0.05,15170,867,0,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,3.0,4.02,0.0,0.0,0.07,9774,393,0,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,3.07,5.73,0.0,0.0,0.05,5981,343,0,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,2.91,6.13,0.0,0.0,0.05,5597,343,0,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,2.95,6.85,0.0,0.0,0.04,6310,432,0,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.78,2.22,0.0,0.0,0.17,45,1,0,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,2.86,5.62,0.0,0.0,0.05,14143,795,0,40.44,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,2.74,3.97,0.0,0.0,0.07,9422,374,0,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,3.03,6.06,0.0,0.0,0.05,5540,336,0,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,3.28,8.35,0.0,0.0,0.04,5125,428,0,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,3.12,9.44,0.0,0.0,0.03,5487,518,0,17.13,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,2.05,0.0,0.0,0.0,0.0,39,0,0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,2.95,6.73,0.0,0.0,0.04,12755,859,0,37.65,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,2.85,4.23,0.0,0.0,0.07,8538,361,0,24.37,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,2.86,6.35,0.0,0.0,0.05,5335,339,0,15.28,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,3.07,7.94,0.0,0.0,0.04,4684,372,0,14.38,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,3.1,9.44,0.0,0.0,0.03,5486,518,0,17.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,3.02,0.0,0.0,0.0,0.0,53,0,0,0.16,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,2.74,6.15,0.0,0.0,0.04,11624,715,0,31.86,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,2.67,4.38,0.0,0.0,0.06,8820,386,0,23.52,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,2.88,5.65,0.0,0.0,0.05,5293,299,0,15.25,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,3.0,8.61,0.0,0.0,0.03,4972,428,0,14.9,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,2.32,6.45,0.0,0.0,0.04,5021,324,0,11.67,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,2.22,0.0,0.0,0.0,0.0,18,0,0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,2.66,4.87,0.0,0.0,0.05,4581,223,0,12.18,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,2.8,3.2,0.0,0.0,0.09,3560,114,0,9.98,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2.84,3.69,0.0,0.0,0.08,2116,78,0,6.01,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,3.12,7.88,0.0,0.0,0.04,1942,153,0,6.06,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2.88,7.56,0.0,0.0,0.04,2049,155,0,5.91,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,4.29,14.29,0.0,0.0,0.03,7,1,0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,2.37,3.47,0.0,0.0,0.07,5871,204,0,13.93,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,2.5,3.18,0.0,0.0,0.08,4333,138,0,10.83,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2.79,4.64,0.0,0.0,0.06,2458,114,0,6.85,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3.06,7.17,0.0,0.0,0.04,3097,222,0,9.47,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,2.8,6.52,0.0,0.0,0.04,3832,250,0,10.73,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,3.75,0.0,0.0,0.0,0.0,8,0,0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,3.0,4.84,0.0,0.0,0.06,8702,421,0,26.09,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,2.75,2.97,0.0,0.0,0.09,6868,204,0,18.89,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3.06,5.02,0.0,0.0,0.06,3787,190,0,11.57,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3.04,6.34,0.0,0.0,0.05,3815,242,0,11.61,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,2.92,6.07,0.0,0.0,0.05,5358,325,0,15.63,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,1.58,0.0,0.0,0.0,0.0,19,0,0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,2.67,4.18,0.0,0.0,0.06,8707,364,0,23.21,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,2.56,2.97,0.0,0.0,0.09,7537,224,0,19.32,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,2.98,5.29,0.0,0.0,0.06,4062,215,0,12.09,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3.36,8.02,0.0,0.0,0.04,3879,311,0,13.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,3.08,7.81,0.0,0.0,0.04,4722,369,0,14.53,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,3.1,0.0,0.0,0.0,0.0,29,0,0,0.09,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,2.57,5.16,0.0,0.0,0.05,9556,493,0,24.6,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,2.47,3.76,0.0,0.0,0.07,8229,309,0,20.34,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,2.72,5.13,0.0,0.0,0.05,4448,228,0,12.08,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,3.0,8.03,0.0,0.0,0.04,4357,350,0,13.06,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,2.64,7.88,0.0,0.0,0.03,5370,423,0,14.18,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,4.14,0.0,0.0,0.0,0.0,29,0,0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,2.36,4.16,0.0,0.0,0.06,9192,382,0,21.72,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,2.25,3.21,0.0,0.0,0.07,8916,286,0,20.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,2.63,7.42,0.0,0.0,0.04,4851,360,0,12.77,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,2.42,5.99,0.0,0.0,0.04,3973,238,0,9.63,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,2.96,10.76,0.0,0.0,0.03,5509,593,0,16.29,Nacoes Shopping,NS
