age,stat_time_day,cpc,cpm,spend,ctr,cost_per_conversion,conversion,clicks,impressions,conversion_rate,shopping,shopping_sigla
AGE_35_44,2026-05-11 00:00:00,0.08,2.84,6.01,3.69,0.0,0,78,2116,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.04,3.12,6.06,7.88,0.0,0,153,1942,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.04,2.88,5.91,7.56,0.0,0,155,2049,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,4.29,0.03,14.29,0.0,0,1,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.07,2.37,13.93,3.47,0.0,0,204,5871,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.08,2.5,10.83,3.18,0.0,0,138,4333,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.06,2.79,6.85,4.64,0.0,0,114,2458,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.04,3.06,9.47,7.17,0.0,0,222,3097,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.04,2.8,10.73,6.52,0.0,0,250,3832,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,3.75,0.03,0.0,0.0,0,0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.06,3.0,26.09,4.84,0.0,0,421,8702,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.09,2.75,18.89,2.97,0.0,0,204,6868,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.06,3.06,11.57,5.02,0.0,0,190,3787,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.05,3.04,11.61,6.34,0.0,0,242,3815,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.05,2.92,15.63,6.07,0.0,0,325,5358,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,1.58,0.03,0.0,0.0,0,0,19,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.06,2.67,23.21,4.18,0.0,0,364,8707,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.09,2.56,19.32,2.97,0.0,0,224,7537,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.06,2.98,12.09,5.29,0.0,0,215,4062,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.04,3.36,13.04,8.02,0.0,0,311,3879,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.04,3.08,14.53,7.81,0.0,0,369,4722,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,3.1,0.09,0.0,0.0,0,0,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.05,2.57,24.6,5.16,0.0,0,493,9556,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.07,2.47,20.34,3.76,0.0,0,309,8229,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.05,2.72,12.08,5.13,0.0,0,228,4448,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.04,3.0,13.06,8.03,0.0,0,350,4357,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.03,2.64,14.18,7.88,0.0,0,423,5370,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,4.14,0.12,0.0,0.0,0,0,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.06,2.36,21.72,4.16,0.0,0,382,9192,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.07,2.25,20.07,3.21,0.0,0,286,8916,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.04,2.63,12.77,7.42,0.0,0,360,4851,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.04,2.42,9.63,5.99,0.0,0,238,3973,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.03,2.96,16.29,10.76,0.0,0,593,5509,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,1.37,0.07,0.0,0.0,0,0,51,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.05,2.66,21.61,4.86,0.0,0,394,8112,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.1,2.5,18.93,2.49,0.0,0,189,7582,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.05,2.77,12.06,5.61,0.0,0,244,4351,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.03,2.85,9.84,8.32,0.0,0,287,3451,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.03,3.34,16.05,13.07,0.0,0,628,4804,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,1.95,0.08,0.0,0.0,0,0,41,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.05,2.9,22.27,5.56,0.0,0,427,7673,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.07,2.62,21.34,3.59,0.0,0,292,8135,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.05,2.67,10.57,5.58,0.0,0,221,3964,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.03,2.93,10.72,9.83,0.0,0,360,3663,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.02,3.08,14.58,12.75,0.0,0,603,4731,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,2.27,0.1,2.27,0.0,0,1,44,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.05,2.56,22.73,5.0,0.0,0,445,8894,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.06,2.53,20.41,4.06,0.0,0,327,8063,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.03,2.8,11.76,8.97,0.0,0,377,4205,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.03,2.83,11.15,10.5,0.0,0,413,3934,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.02,2.86,13.72,12.4,0.0,0,596,4805,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,4.17,0.1,0.0,0.0,0,0,24,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.04,2.46,21.78,5.85,0.0,0,519,8871,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.08,2.14,15.86,2.65,0.0,0,196,7410,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.04,2.44,9.87,6.36,0.0,0,257,4038,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.03,2.6,10.43,7.73,0.0,0,310,4010,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.03,2.57,13.34,8.59,0.0,0,445,5181,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,2.5,0.08,0.0,0.0,0,0,32,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.04,2.5,20.95,5.68,0.0,0,475,8369,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.06,2.32,17.26,3.71,0.0,0,276,7448,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.05,2.43,9.25,5.3,0.0,0,202,3814,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.04,2.82,10.26,8.01,0.0,0,291,3633,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.03,2.76,12.82,9.29,0.0,0,432,4648,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,2.86,0.1,0.0,0.0,0,0,35,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.04,2.29,20.76,6.25,0.0,0,567,9072,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.07,2.0,15.82,3.03,0.0,0,239,7893,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.04,2.45,10.41,6.29,0.0,0,267,4244,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.03,2.72,11.76,9.51,0.0,0,411,4320,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.03,2.35,11.75,8.41,0.0,0,420,4996,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,3.45,0.1,3.45,0.0,0,1,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.04,2.48,20.81,5.65,0.0,0,475,8407,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.07,2.28,17.27,3.48,0.0,0,263,7559,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.04,2.49,10.24,5.55,0.0,0,228,4106,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.03,2.56,9.78,7.73,0.0,0,295,3817,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.03,2.2,9.49,6.67,0.0,0,288,4321,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0.71,0.02,0.0,0.0,0,0,28,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.05,2.62,21.14,5.5,0.0,0,444,8080,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.09,2.18,16.07,2.47,0.0,0,182,7369,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.05,2.49,9.19,4.72,0.0,0,174,3686,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.03,2.72,9.14,7.85,0.0,0,264,3362,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.03,2.46,10.67,8.16,0.0,0,354,4337,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,1.0,0.03,0.0,0.0,0,0,30,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.06,2.66,19.27,4.6,0.0,0,333,7244,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.09,2.5,17.34,2.71,0.0,0,188,6943,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.05,2.65,9.17,5.21,0.0,0,180,3456,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.04,2.84,9.43,7.89,0.0,0,262,3320,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.03,2.67,10.12,8.43,0.0,0,320,3797,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,2.69,0.07,0.0,0.0,0,0,26,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.06,2.43,17.4,3.79,0.0,0,271,7156,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.09,2.35,14.75,2.69,0.0,0,169,6289,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.05,2.53,8.41,4.67,0.0,0,155,3322,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.04,2.81,9.68,7.63,0.0,0,263,3448,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.03,2.55,11.61,8.89,0.0,0,405,4555,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,3.75,0.12,0.0,0.0,0,0,32,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.06,2.61,18.12,4.33,0.0,0,301,6946,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.11,2.35,12.59,2.19,0.0,0,117,5353,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.07,2.5,6.91,3.51,0.0,0,97,2762,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.04,2.42,7.93,6.63,0.0,0,217,3272,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.03,2.24,12.17,8.65,0.0,0,469,5423,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,2.8,0.07,0.0,0.0,0,0,25,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.06,2.42,15.8,3.83,0.0,0,250,6524,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.1,2.08,11.4,2.01,0.0,0,110,5481,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0.06,2.51,6.62,4.06,0.0,0,107,2634,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.04,2.58,6.59,6.27,0.0,0,160,2551,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.03,2.39,8.17,6.84,0.0,0,234,3423,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,3.57,0.05,0.0,0.0,0,0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.06,1.93,5.7,3.04,0.0,0,90,2957,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.23,1.8,4.66,0.77,0.0,0,20,2591,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.1,1.74,2.54,1.78,0.0,0,26,1458,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.13,1.58,1.91,1.24,0.0,0,15,1208,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.07,1.7,2.58,2.31,0.0,0,35,1514,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,1.67,0.01,0.0,0.0,0,0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,1.52,3.39,0.0,0.0,0,0,2236,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,1.65,3.33,0.0,0.0,0,0,2018,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,1.52,1.59,0.0,0.0,0,0,1044,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,1.5,1.45,0.0,0.0,0,0,968,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,1.05,1.15,0.0,0.0,0,0,1095,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,5.71,0.04,0.0,0.0,0,0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,1.72,3.48,0.0,0.0,0,0,2024,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,1.73,3.15,0.0,0.0,0,0,1822,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,1.86,1.63,0.0,0.0,0,0,876,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,1.62,1.31,0.0,0.0,0,0,809,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,1.63,1.5,0.0,0.0,0,0,919,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,1.67,0.01,0.0,0.0,0,0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,1.95,3.35,0.0,0.0,0,0,1716,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,2.04,2.89,0.0,0.0,0,0,1418,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,2.07,1.75,0.0,0.0,0,0,845,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,1.68,1.14,0.0,0.0,0,0,680,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,1.69,1.28,0.0,0.0,0,0,756,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,2.86,0.02,0.0,0.0,0,0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,1.92,3.68,0.0,0.0,0,0,1913,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,2.18,2.93,0.0,0.0,0,0,1346,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,2.08,2.04,0.0,0.0,0,0,980,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,1.6,1.39,0.0,0.0,0,0,868,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,1.53,1.32,0.0,0.0,0,0,862,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,6.67,0.02,0.0,0.0,0,0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,2.13,3.69,0.0,0.0,0,0,1736,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,2.25,2.23,0.0,0.0,0,0,990,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,2.15,1.76,0.0,0.0,0,0,819,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,1.95,1.54,0.0,0.0,0,0,791,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,1.99,1.4,0.0,0.0,0,0,704,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,3.75,0.03,0.0,0.0,0,0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,1.73,3.73,0.0,0.0,0,0,2154,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,2.04,2.29,0.0,0.0,0,0,1124,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,1.87,1.67,0.0,0.0,0,0,892,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,1.65,1.41,0.0,0.0,0,0,857,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,1.59,0.96,0.0,0.0,0,0,605,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,5.0,0.01,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,1.51,3.11,0.0,0.0,0,0,2057,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,1.71,2.03,0.0,0.0,0,0,1186,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,1.82,1.64,0.0,0.0,0,0,903,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,1.81,1.61,0.0,0.0,0,0,891,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,1.46,0.91,0.0,0.0,0,0,624,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,1.66,3.11,0.0,0.0,0,0,1868,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,1.98,2.09,0.0,0.0,0,0,1057,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,1.9,1.59,0.0,0.0,0,0,838,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,1.54,1.18,0.0,0.0,0,0,765,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,1.5,0.88,0.0,0.0,0,0,586,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,1.79,2.86,0.0,0.0,0,0,1602,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,2.14,2.29,0.0,0.0,0,0,1071,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,1.92,1.56,0.0,0.0,0,0,811,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,1.86,1.38,0.0,0.0,0,0,741,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,1.7,0.97,0.0,0.0,0,0,569,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,5.0,0.01,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,2.05,2.63,0.0,0.0,0,0,1283,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,2.49,2.18,0.0,0.0,0,0,876,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,2.14,1.41,0.0,0.0,0,0,658,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,2.22,1.47,0.0,0.0,0,0,662,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,1.97,1.0,0.0,0.0,0,0,508,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,3.33,0.01,0.0,0.0,0,0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,1.89,2.48,0.0,0.0,0,0,1314,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,2.21,1.93,0.0,0.0,0,0,872,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,2.29,1.52,0.0,0.0,0,0,664,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,1.94,1.43,0.0,0.0,0,0,738,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,1.98,1.27,0.0,0.0,0,0,640,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0.0,2.18,2.44,0.0,0.0,0,0,1121,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0.0,2.32,1.68,0.0,0.0,0,0,725,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0.0,2.29,1.39,0.0,0.0,0,0,608,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0.0,1.8,1.14,0.0,0.0,0,0,632,0.0,Nacoes Shopping,NS
