age,stat_time_day,ctr,cpc,conversion,conversion_rate,impressions,spend,cost_per_conversion,cpm,clicks,shopping,shopping_sigla
AGE_18_24,2025-11-20 00:00:00,5.05,0.09,0,0.0,5798,26.5,0.0,4.57,293,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3.87,0.11,0,0.0,3412,14.66,0.0,4.3,132,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,6.16,0.08,0,0.0,2190,11.44,0.0,5.22,135,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,10.43,0.05,0,0.0,2195,12.38,0.0,5.64,229,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,4.69,0.12,0,0.0,1726,9.51,0.0,5.51,81,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5.55,0.08,0,0.0,5801,25.08,0.0,4.32,322,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3.3,0.12,0,0.0,3338,13.49,0.0,4.04,110,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,6.51,0.07,0,0.0,2381,10.73,0.0,4.51,155,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,9.37,0.06,0,0.0,1857,10.15,0.0,5.47,174,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,4.17,0.09,0,0.0,1629,6.32,0.0,3.88,68,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.0,0,0.0,1,0.01,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5.46,0.08,0,0.0,5329,23.44,0.0,4.4,291,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,4.0,0.1,0,0.0,3522,13.77,0.0,3.91,141,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,6.78,0.07,0,0.0,2214,10.91,0.0,4.93,150,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.58,0.05,0,0.0,2033,10.8,0.0,5.31,215,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,2.84,0.12,0,0.0,1619,5.47,0.0,3.38,46,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5.57,0.07,0,0.0,5956,23.97,0.0,4.02,332,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,4.24,0.09,0,0.0,3776,14.23,0.0,3.77,160,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,4.69,0.08,0,0.0,2750,9.96,0.0,3.62,129,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,9.88,0.05,0,0.0,2155,11.45,0.0,5.31,213,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.77,0.09,0,0.0,1750,5.97,0.0,3.41,66,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,6.36,0.08,0,0.0,4547,21.9,0.0,4.82,289,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,5.16,0.09,0,0.0,2905,13.4,0.0,4.61,150,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,6.31,0.07,0,0.0,2125,9.69,0.0,4.56,134,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,11.81,0.05,0,0.0,1685,10.85,0.0,6.44,199,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,4.61,0.08,0,0.0,1691,6.48,0.0,3.83,78,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,2.42,0.14,0,0.0,11251,37.74,0.0,3.35,272,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,1.85,0.2,0,0.0,6867,25.09,0.0,3.65,127,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,2.78,0.14,0,0.0,4211,16.13,0.0,3.83,117,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,5.16,0.08,0,0.0,3526,14.9,0.0,4.23,182,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,2.69,0.12,0,0.0,3420,11.14,0.0,3.26,92,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,2.02,0.16,0,0.0,13391,42.04,0.0,3.14,271,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,1.63,0.21,0,0.0,9399,32.13,0.0,3.42,153,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.66,0.11,0,0.0,4755,18.96,0.0,3.99,174,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.79,0.1,0,0.0,4088,16.01,0.0,3.92,155,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,1.41,0.2,0,0.0,4117,11.44,0.0,2.78,58,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,1.8,0.21,0,0.0,12371,46.06,0.0,3.72,223,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,1.13,0.33,0,0.0,9734,36.77,0.0,3.78,110,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,2.78,0.14,0,0.0,4573,18.41,0.0,4.03,127,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.22,0.1,0,0.0,4005,17.29,0.0,4.32,169,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,1.59,0.2,0,0.0,4217,13.37,0.0,3.17,67,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,50.0,0.05,0,0.0,2,0.05,0.0,25.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,2.24,0.18,0,0.0,11234,44.53,0.0,3.96,252,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,1.66,0.25,0,0.0,7871,33.03,0.0,4.2,131,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,2.18,0.19,0,0.0,4492,18.61,0.0,4.14,98,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.53,0.11,0,0.0,3419,16.33,0.0,4.78,155,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,2.32,0.17,0,0.0,3409,13.33,0.0,3.91,79,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,2.35,0.15,0,0.0,12406,45.02,0.0,3.63,291,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,1.85,0.22,0,0.0,8087,33.45,0.0,4.14,150,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,1.8,0.2,0,0.0,5273,19.47,0.0,3.69,95,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.17,0.12,0,0.0,3217,12.2,0.0,3.79,102,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,6.08,0.08,0,0.0,4044,18.49,0.0,4.57,246,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.76,0.1,0,0.0,7234,26.88,0.0,3.72,272,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.03,0.12,0,0.0,4321,16.28,0.0,3.77,131,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,3.55,0.12,0,0.0,2674,11.83,0.0,4.42,95,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,14.46,0.04,0,0.0,2759,15.63,0.0,5.67,399,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,4.85,0.08,0,0.0,2434,9.07,0.0,3.73,118,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.0,0,0.0,1,0.02,0.0,20.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.47,0.09,0,0.0,6191,20.3,0.0,3.28,215,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.25,0.12,0,0.0,3813,14.3,0.0,3.75,124,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.67,0.09,0,0.0,3430,11.69,0.0,3.41,126,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,8.88,0.05,0,0.0,2420,10.6,0.0,4.38,215,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,7.67,0.04,0,0.0,3754,12.22,0.0,3.26,288,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.03,0.1,0,0.0,6379,20.26,0.0,3.18,193,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,2.1,0.16,0,0.0,4340,14.38,0.0,3.31,91,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,5.92,0.07,0,0.0,3463,14.12,0.0,4.08,205,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,10.6,0.05,0,0.0,2453,12.17,0.0,4.96,260,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,9.45,0.04,0,0.0,3079,11.82,0.0,3.84,291,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.58,0.11,0,0.0,8061,23.37,0.0,2.9,208,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,2.4,0.13,0,0.0,5511,16.56,0.0,3.0,132,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.87,0.1,0,0.0,3554,10.4,0.0,2.93,102,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,9.49,0.05,0,0.0,3288,14.46,0.0,4.4,312,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,7.93,0.04,0,0.0,3406,11.5,0.0,3.38,270,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.75,0.11,0,0.0,11007,31.9,0.0,2.9,303,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,2.64,0.13,0,0.0,6066,20.41,0.0,3.36,160,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,3.24,0.09,0,0.0,5188,15.31,0.0,2.95,168,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,6.27,0.06,0,0.0,3397,12.26,0.0,3.61,213,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,5.44,0.06,0,0.0,3550,11.26,0.0,3.17,193,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,2.78,0.11,0,0.0,10999,34.86,0.0,3.17,306,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,1.8,0.19,0,0.0,5849,19.48,0.0,3.33,105,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,2.63,0.12,0,0.0,4411,13.81,0.0,3.13,116,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,5.74,0.06,0,0.0,3029,11.05,0.0,3.65,174,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,5.8,0.06,0,0.0,3520,12.22,0.0,3.47,204,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.0,0,0.0,2,0.02,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.33,0.11,0,0.0,10497,37.52,0.0,3.57,350,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,2.32,0.16,0,0.0,5549,20.02,0.0,3.61,129,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,2.69,0.13,0,0.0,4056,14.66,0.0,3.61,109,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,7.14,0.06,0,0.0,2703,11.79,0.0,4.36,193,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,7.35,0.06,0,0.0,3226,13.26,0.0,4.11,237,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,2.4,0.14,0,0.0,10398,35.62,0.0,3.43,250,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,1.94,0.19,0,0.0,5658,21.41,0.0,3.78,110,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,2.57,0.13,0,0.0,4007,13.56,0.0,3.38,103,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,6.75,0.06,0,0.0,3037,11.54,0.0,3.8,205,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,5.6,0.07,0,0.0,3215,12.2,0.0,3.79,180,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.09,0.11,0,0.0,11785,39.27,0.0,3.33,364,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,2.05,0.16,0,0.0,6255,20.73,0.0,3.31,128,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.1,0.11,0,0.0,4422,14.85,0.0,3.36,137,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,5.94,0.06,0,0.0,3486,12.17,0.0,3.49,207,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,6.43,0.06,0,0.0,3438,12.42,0.0,3.61,221,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.86,0.1,0,0.0,11618,33.11,0.0,2.85,332,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,1.8,0.16,0,0.0,7072,20.13,0.0,2.85,127,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,2.61,0.12,0,0.0,4871,15.45,0.0,3.17,127,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,4.51,0.07,0,0.0,3458,10.82,0.0,3.13,156,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,7.81,0.05,0,0.0,3650,14.67,0.0,4.02,285,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,1.76,0.16,0,0.0,12028,34.4,0.0,2.86,212,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,1.41,0.23,0,0.0,7238,23.4,0.0,3.23,102,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,1.61,0.17,0,0.0,4722,13.19,0.0,2.79,76,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,5.3,0.07,0,0.0,3304,11.59,0.0,3.51,175,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,5.39,0.06,0,0.0,3322,10.87,0.0,3.27,179,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.0,0,0.0,8,0.04,0.0,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,2.03,0.16,0,0.0,11359,36.23,0.0,3.19,231,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,1.78,0.19,0,0.0,6364,21.1,0.0,3.32,113,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,2.25,0.14,0,0.0,4586,14.76,0.0,3.22,103,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.51,0.09,0,0.0,3080,9.23,0.0,3.0,108,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,6.2,0.06,0,0.0,3418,13.13,0.0,3.84,212,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.0,0,0.0,9,0.05,0.0,5.56,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,2.85,0.11,0,0.0,11247,34.27,0.0,3.05,320,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,2.27,0.15,0,0.0,6032,20.46,0.0,3.39,137,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4.56,0.09,0,0.0,4580,17.8,0.0,3.89,209,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,5.89,0.07,0,0.0,2647,10.18,0.0,3.85,156,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,9.69,0.04,0,0.0,4499,18.97,0.0,4.22,436,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.0,0,0.0,10,0.04,0.0,4.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.24,0.12,0,0.0,11519,32.04,0.0,2.78,258,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,1.85,0.18,0,0.0,6448,21.02,0.0,3.26,119,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.17,0.09,0,0.0,5141,15.45,0.0,3.01,163,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,5.7,0.06,0,0.0,3177,11.54,0.0,3.63,181,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,5.86,0.06,0,0.0,3684,12.45,0.0,3.38,216,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.0,0,0.0,5,0.01,0.0,2.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.76,0.1,0,0.0,11534,33.21,0.0,2.88,318,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.23,0.13,0,0.0,6989,20.5,0.0,2.93,156,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.9,0.1,0,0.0,4719,13.94,0.0,2.95,137,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,5.58,0.06,0,0.0,3136,10.24,0.0,3.27,175,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,8.48,0.04,0,0.0,4200,14.67,0.0,3.49,356,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.0,0,0.0,14,0.06,0.0,4.29,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.77,0.1,0,0.0,12354,34.9,0.0,2.82,342,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,1.62,0.17,0,0.0,7324,20.77,0.0,2.84,119,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.38,0.11,0,0.0,4572,12.16,0.0,2.66,109,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,5.99,0.05,0,0.0,3057,9.61,0.0,3.14,183,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,6.81,0.05,0,0.0,3100,10.56,0.0,3.41,211,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.0,0,0.0,4,0.04,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.3,0.09,0,0.0,11165,33.53,0.0,3.0,369,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,1.49,0.2,0,0.0,6596,19.36,0.0,2.94,98,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.32,0.09,0,0.0,4362,13.17,0.0,3.02,145,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,4.67,0.07,0,0.0,2357,7.86,0.0,3.33,110,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,7.91,0.04,0,0.0,3894,10.98,0.0,2.82,308,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10.0,0.08,0,0.0,10,0.08,0.0,8.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.53,0.12,0,0.0,10975,32.02,0.0,2.92,278,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,1.79,0.17,0,0.0,6976,21.65,0.0,3.1,125,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,3.41,0.08,0,0.0,4813,13.81,0.0,2.87,164,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,4.68,0.06,0,0.0,2712,7.47,0.0,2.75,127,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,5.43,0.06,0,0.0,2654,8.45,0.0,3.18,144,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.0,0,0.0,13,0.06,0.0,4.62,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,2.95,0.1,0,0.0,9556,29.59,0.0,3.1,282,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,2.74,0.13,0,0.0,5800,20.32,0.0,3.5,159,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,2.95,0.11,0,0.0,4240,13.35,0.0,3.15,125,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,6.14,0.06,0,0.0,2395,8.74,0.0,3.65,147,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,4.16,0.06,0,0.0,3006,8.08,0.0,2.69,125,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,20.0,0.08,0,0.0,5,0.08,0.0,16.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.52,0.09,0,0.0,9759,31.32,0.0,3.21,344,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,2.4,0.13,0,0.0,5459,17.13,0.0,3.14,131,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.29,0.1,0,0.0,4077,13.92,0.0,3.41,134,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,6.67,0.05,0,0.0,3434,11.16,0.0,3.25,229,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,5.24,0.06,0,0.0,2997,9.42,0.0,3.14,157,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10.0,0.04,0,0.0,10,0.04,0.0,4.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.16,0.1,0,0.0,9115,29.18,0.0,3.2,288,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,2.09,0.15,0,0.0,5493,17.78,0.0,3.24,115,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,2.61,0.12,0,0.0,3982,12.83,0.0,3.22,104,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,6.83,0.06,0,0.0,2548,11.24,0.0,4.41,174,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,4.45,0.07,0,0.0,3956,11.57,0.0,2.92,176,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.0,0,0.0,6,0.03,0.0,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.87,0.1,0,0.0,10660,31.03,0.0,2.91,306,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,1.92,0.16,0,0.0,6156,18.53,0.0,3.01,118,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.7,0.1,0,0.0,4933,13.91,0.0,2.82,133,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,3.43,0.09,0,0.0,2916,8.69,0.0,2.98,100,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,4.28,0.07,0,0.0,3320,10.38,0.0,3.13,142,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,0,0.0,6,0.03,0.0,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.88,0.1,0,0.0,10285,29.87,0.0,2.9,296,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,1.4,0.18,0,0.0,6228,16.05,0.0,2.58,87,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,2.68,0.11,0,0.0,3997,12.02,0.0,3.01,107,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,7.58,0.05,0,0.0,2599,10.63,0.0,4.09,197,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,7.58,0.05,0,0.0,3811,13.14,0.0,3.45,289,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10.0,0.05,0,0.0,10,0.05,0.0,5.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.08,0.14,0,0.0,10258,29.54,0.0,2.88,213,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,1.43,0.21,0,0.0,5805,17.82,0.0,3.07,83,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.06,0.14,0,0.0,3885,11.58,0.0,2.98,80,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,5.45,0.07,0,0.0,2625,9.4,0.0,3.58,143,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,7.87,0.05,0,0.0,3292,13.49,0.0,4.1,259,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.0,0,0.0,5,0.01,0.0,2.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.87,0.09,0,0.0,11174,29.74,0.0,2.66,321,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,1.46,0.17,0,0.0,8241,20.11,0.0,2.44,120,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,3.23,0.08,0,0.0,4059,11.09,0.0,2.73,131,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,5.11,0.06,0,0.0,3345,9.77,0.0,2.92,171,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3.4,0.08,0,0.0,3616,9.23,0.0,2.55,123,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.0,0,0.0,3,0.04,0.0,13.33,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,3.36,0.07,0,0.0,10431,25.85,0.0,2.48,350,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,1.54,0.14,0,0.0,8056,17.96,0.0,2.23,124,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.88,0.09,0,0.0,4379,11.15,0.0,2.55,126,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,6.51,0.05,0,0.0,3733,12.07,0.0,3.23,243,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,5.48,0.05,0,0.0,3998,11.92,0.0,2.98,219,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,11.11,0.05,0,0.0,9,0.05,0.0,5.56,1,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,3.34,0.07,0,0.0,11295,27.09,0.0,2.4,377,Nacoes Shopping,NS
