stat_time_day,age,cpc,ctr,clicks,impressions,cpm,spend,cost_per_conversion,conversion_rate,conversion,shopping,shopping_sigla
2026-02-18 00:00:00,NONE,0.0,0.0,0,7,1.43,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0.0,0.0,0,4478,1.46,6.54,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0.0,0.0,0,3008,1.53,4.6,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0.0,0.0,0,1480,1.34,1.99,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0.0,0.0,0,1139,1.12,1.27,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0.0,0.0,0,1305,1.1,1.43,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,0.0,0,3867,1.59,6.14,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,0.0,0,2746,1.68,4.6,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,0.0,0,1368,1.35,1.84,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,0.0,0,1037,1.4,1.45,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,0.0,0,1131,1.34,1.51,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.0,0,6,1.67,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,0.0,0,3210,1.79,5.74,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,0.0,0,2558,1.82,4.66,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,0.0,0,1275,1.63,2.08,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,0.0,0,908,1.34,1.22,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,0.0,0,1024,1.41,1.44,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.0,0,6,1.67,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,0.0,0,2971,1.9,5.64,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,0.0,0,2663,1.78,4.74,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,0.0,0,1223,1.63,1.99,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,0.0,0,817,1.46,1.19,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,0.0,0,799,1.3,1.04,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,0,8,1.25,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,0.0,0,2637,1.76,4.63,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,0.0,0,2445,1.85,4.52,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,0.0,0,995,1.56,1.55,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,0.0,0,815,1.55,1.26,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,0.0,0,799,1.6,1.28,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,0,4,2.5,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,0.0,0,2072,2.42,5.02,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,0.0,0,1723,2.04,3.51,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,0.0,0,763,2.14,1.63,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,0.0,0,541,1.63,0.88,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,0.0,0,547,1.81,0.99,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,0,7,2.86,0.02,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,0.0,0,2561,1.7,4.35,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,0.0,0,1718,1.51,2.6,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,0.0,0,816,1.75,1.43,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,0.0,0,746,1.7,1.27,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,0.0,0,1021,1.67,1.71,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,0.0,0,740,1.54,1.14,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,0.0,0,480,1.69,0.81,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,0.0,0,228,1.71,0.39,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,0.0,0,184,1.63,0.3,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,0.0,0,412,1.48,0.61,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0.0,0,8,1.25,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0.07,3.84,230,5990,2.59,15.51,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0.09,2.54,87,3424,2.25,7.71,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0.06,4.05,93,2295,2.32,5.33,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0.05,6.38,124,1944,2.97,5.78,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0.05,4.19,97,2317,2.23,5.16,0.0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.04,5.0,1,20,2.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0.05,4.65,688,14797,2.31,34.19,0.0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0.07,3.5,361,10301,2.32,23.9,0.0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0.04,7.27,469,6452,2.78,17.94,0.0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0.04,6.72,356,5297,2.54,13.45,0.0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0.04,6.59,391,5936,2.34,13.89,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.07,4.0,1,25,2.8,0.07,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0.05,5.14,705,13710,2.55,34.95,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0.06,4.44,439,9887,2.54,25.13,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0.05,5.38,320,5951,2.64,15.69,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0.04,6.47,312,4823,2.56,12.35,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0.03,8.61,435,5055,2.84,14.38,0.0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.03,5.56,1,18,1.67,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0.04,6.21,885,14250,2.42,34.51,0.0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0.04,6.04,652,10799,2.64,28.47,0.0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0.04,5.85,391,6680,2.32,15.49,0.0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0.03,7.36,338,4593,2.42,11.1,0.0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0.03,9.09,451,4961,2.28,11.31,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0.0,0,22,1.36,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0.05,5.04,292,5794,2.69,15.61,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0.06,4.97,219,4409,3.2,14.1,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0.05,6.46,155,2401,3.29,7.89,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0.04,7.29,132,1810,2.85,5.15,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0.03,8.68,215,2478,2.85,7.06,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0,16,0.63,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.46,0.42,15,3575,1.95,6.97,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.74,0.24,8,3314,1.78,5.91,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.39,0.46,9,1974,1.77,3.49,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.66,0.27,4,1491,1.76,2.62,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.42,0.38,6,1569,1.6,2.51,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0.0,0,30,2.0,0.06,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0.09,3.17,340,10742,2.7,29.04,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0.1,2.92,254,8698,2.8,24.33,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0.09,2.69,133,4953,2.49,12.34,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0.06,5.04,209,4148,2.85,11.82,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0.06,4.26,210,4926,2.51,12.37,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0.0,0,43,1.86,0.08,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0.05,5.72,867,15170,3.04,46.17,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0.07,4.02,393,9774,3.0,29.35,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0.05,5.73,343,5981,3.07,18.36,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.05,6.13,343,5597,2.91,16.26,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.04,6.85,432,6310,2.95,18.59,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.17,2.22,1,45,3.78,0.17,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.05,5.62,795,14143,2.86,40.44,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.07,3.97,374,9422,2.74,25.78,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.05,6.06,336,5540,3.03,16.81,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.04,8.35,428,5125,3.28,16.83,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.03,9.44,518,5487,3.12,17.13,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0.0,0,39,2.05,0.08,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.04,6.73,859,12755,2.95,37.65,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.07,4.23,361,8538,2.85,24.37,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.05,6.35,339,5335,2.86,15.28,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.04,7.94,372,4684,3.07,14.38,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.03,9.44,518,5486,3.1,17.03,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0.0,0,53,3.02,0.16,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.04,6.15,715,11624,2.74,31.86,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.06,4.38,386,8820,2.67,23.52,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.05,5.65,299,5293,2.88,15.25,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.03,8.61,428,4972,3.0,14.9,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.04,6.45,324,5021,2.32,11.67,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0.0,0,18,2.22,0.04,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.05,4.87,223,4581,2.66,12.18,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0.09,3.2,114,3560,2.8,9.98,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.08,3.69,78,2116,2.84,6.01,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.04,7.88,153,1942,3.12,6.06,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.04,7.56,155,2049,2.88,5.91,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.03,14.29,1,7,4.29,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0.07,3.47,204,5871,2.37,13.93,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0.08,3.18,138,4333,2.5,10.83,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0.06,4.64,114,2458,2.79,6.85,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0.04,7.17,222,3097,3.06,9.47,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0.04,6.52,250,3832,2.8,10.73,0.0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0.0,0,8,3.75,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0.06,4.84,421,8702,3.0,26.09,0.0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0.09,2.97,204,6868,2.75,18.89,0.0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0.06,5.02,190,3787,3.06,11.57,0.0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0.05,6.34,242,3815,3.04,11.61,0.0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0.05,6.07,325,5358,2.92,15.63,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0.0,0,19,1.58,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0.06,4.18,364,8707,2.67,23.21,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0.09,2.97,224,7537,2.56,19.32,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0.06,5.29,215,4062,2.98,12.09,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0.04,8.02,311,3879,3.36,13.04,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0.04,7.81,369,4722,3.08,14.53,0.0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0.0,0,29,3.1,0.09,0.0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0.05,5.16,493,9556,2.57,24.6,0.0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0.07,3.76,309,8229,2.47,20.34,0.0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0.05,5.13,228,4448,2.72,12.08,0.0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0.04,8.03,350,4357,3.0,13.06,0.0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0.03,7.88,423,5370,2.64,14.18,0.0,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0.0,0,29,4.14,0.12,0.0,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0.06,4.16,382,9192,2.36,21.72,0.0,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0.07,3.21,286,8916,2.25,20.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0.04,7.42,360,4851,2.63,12.77,0.0,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0.04,5.99,238,3973,2.42,9.63,0.0,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0.03,10.76,593,5509,2.96,16.29,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0.0,0,51,1.37,0.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0.05,4.86,394,8112,2.66,21.61,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0.1,2.49,189,7582,2.5,18.93,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0.05,5.61,244,4351,2.77,12.06,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0.03,8.32,287,3451,2.85,9.84,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0.03,13.07,628,4804,3.34,16.05,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0.0,0,41,1.95,0.08,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0.05,5.56,427,7673,2.9,22.27,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0.07,3.59,292,8135,2.62,21.34,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0.05,5.58,221,3964,2.67,10.57,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0.03,9.83,360,3663,2.93,10.72,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0.02,12.75,603,4731,3.08,14.58,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.1,2.27,1,44,2.27,0.1,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0.05,5.0,445,8894,2.56,22.73,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0.06,4.06,327,8063,2.53,20.41,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0.03,8.97,377,4205,2.8,11.76,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0.03,10.5,413,3934,2.83,11.15,0.0,0.0,0,Nacoes Shopping,NS
