age,stat_time_day,clicks,ctr,cpc,conversion_rate,cpm,conversion,cost_per_conversion,impressions,spend,shopping,shopping_sigla
AGE_35_44,2026-01-31 00:00:00,0,0.0,0.0,0.0,1.92,0,0.0,6140,11.77,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0,0.0,0.0,0.0,1.9,0,0.0,4228,8.04,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0,0.0,0.0,0.0,1.69,0,0.0,4680,7.89,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,0.0,0.0,2.75,0,0.0,51,0.14,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0,0.0,0.0,0.0,1.7,0,0.0,18103,30.86,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0,0.0,0.0,0.0,1.71,0,0.0,16472,28.2,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,6701,11.99,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0,0.0,0.0,0.0,1.58,0,0.0,4368,6.91,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0,0.0,0.0,0.0,1.49,0,0.0,4500,6.7,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,43,0.08,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0,0.0,0.0,0.0,1.84,0,0.0,17388,31.92,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0,0.0,0.0,0.0,1.91,0,0.0,15113,28.83,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0,0.0,0.0,0.0,1.88,0,0.0,5537,10.39,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0,0.0,0.0,0.0,1.65,0,0.0,3466,5.73,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0,0.0,0.0,0.0,1.51,0,0.0,3707,5.59,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,0.0,0.0,1.35,0,0.0,52,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0,0.0,0.0,0.0,1.98,0,0.0,16347,32.34,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0,0.0,0.0,0.0,2.14,0,0.0,12975,27.78,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0,0.0,0.0,0.0,2.13,0,0.0,4705,10.01,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0,0.0,0.0,0.0,1.96,0,0.0,3027,5.92,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,3543,5.91,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,0.0,0.0,3.02,0,0.0,43,0.13,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0,0.0,0.0,0.0,1.98,0,0.0,14476,28.63,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0,0.0,0.0,0.0,2.33,0,0.0,12368,28.78,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0,0.0,0.0,0.0,2.14,0,0.0,5055,10.83,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0,0.0,0.0,0.0,1.96,0,0.0,3522,6.89,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0,0.0,0.0,0.0,1.66,0,0.0,3871,6.43,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,0.0,0.0,2.37,0,0.0,38,0.09,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,17067,31.67,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0,0.0,0.0,0.0,2.21,0,0.0,12772,28.26,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0,0.0,0.0,0.0,2.07,0,0.0,4824,9.97,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0,0.0,0.0,0.0,1.85,0,0.0,3450,6.38,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0,0.0,0.0,0.0,1.7,0,0.0,3933,6.67,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0.0,0.0,1.96,0,0.0,51,0.1,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0,0.0,0.0,0.0,1.65,0,0.0,17142,28.33,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0,0.0,0.0,0.0,2.03,0,0.0,13365,27.12,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0,0.0,0.0,0.0,1.95,0,0.0,5294,10.34,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0,0.0,0.0,0.0,1.77,0,0.0,3638,6.45,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0,0.0,0.0,0.0,1.66,0,0.0,4193,6.98,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0.0,0.0,2.26,0,0.0,31,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0,0.0,0.0,0.0,1.93,0,0.0,12846,24.83,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0,0.0,0.0,0.0,2.0,0,0.0,9577,19.18,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,4111,7.64,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,2938,5.27,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0,0.0,0.0,0.0,1.92,0,0.0,3425,6.58,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0,0.0,0.0,0.0,1.84,0,0.0,6114,11.23,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0,0.0,0.0,0.0,1.82,0,0.0,5223,9.53,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0,0.0,0.0,0.0,1.92,0,0.0,2282,4.38,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0,0.0,0.0,0.0,1.84,0,0.0,1617,2.98,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0,0.0,0.0,0.0,1.96,0,0.0,1693,3.31,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,0.0,0.0,3.64,0,0.0,11,0.04,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0,0.0,0.0,0.0,1.97,0,0.0,3445,6.77,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0,0.0,0.0,0.0,2.13,0,0.0,2750,5.85,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0,0.0,0.0,0.0,2.02,0,0.0,1181,2.38,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0,0.0,0.0,0.0,2.11,0,0.0,786,1.66,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0,0.0,0.0,0.0,1.87,0,0.0,936,1.75,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,0.0,0.0,1.82,0,0.0,11,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,4802,8.04,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,3120,5.1,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0,0.0,0.0,0.0,1.68,0,0.0,1478,2.49,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0,0.0,0.0,0.0,1.49,0,0.0,1086,1.62,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0,0.0,0.0,0.0,1.65,0,0.0,1403,2.31,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,0.0,0.0,2.73,0,0.0,11,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0,0.0,0.0,0.0,1.49,0,0.0,5066,7.57,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,3147,5.12,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0,0.0,0.0,0.0,1.53,0,0.0,1446,2.21,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0,0.0,0.0,0.0,1.56,0,0.0,1108,1.73,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0,0.0,0.0,0.0,1.26,0,0.0,1410,1.78,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,0.0,0.0,2.86,0,0.0,7,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0,0.0,0.0,0.0,1.58,0,0.0,4547,7.2,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0,0.0,0.0,0.0,1.78,0,0.0,3289,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0,0.0,0.0,0.0,1.56,0,0.0,1324,2.07,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0,0.0,0.0,0.0,1.41,0,0.0,990,1.4,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0,0.0,0.0,0.0,1.28,0,0.0,1129,1.45,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,12,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0,0.0,0.0,0.0,1.71,0,0.0,3958,6.76,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0,0.0,0.0,0.0,1.78,0,0.0,3260,5.81,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0,0.0,0.0,0.0,1.61,0,0.0,1417,2.28,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0,0.0,0.0,0.0,1.8,0,0.0,985,1.77,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0,0.0,0.0,0.0,1.45,0,0.0,1019,1.48,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0,0.0,0.0,0.0,1.8,0,0.0,3630,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0,0.0,0.0,0.0,1.91,0,0.0,3065,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0,0.0,0.0,0.0,1.59,0,0.0,1501,2.39,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0,0.0,0.0,0.0,1.61,0,0.0,992,1.6,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0,0.0,0.0,0.0,1.52,0,0.0,1077,1.64,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,0.0,0.0,1.43,0,0.0,7,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0,0.0,0.0,0.0,1.81,0,0.0,3137,5.69,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0,0.0,0.0,0.0,2.07,0,0.0,2806,5.8,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,1292,2.11,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,799,1.43,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0,0.0,0.0,0.0,2.01,0,0.0,927,1.86,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,0.0,0.0,2.5,0,0.0,8,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0,0.0,0.0,0.0,1.85,0,0.0,3324,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0,0.0,0.0,0.0,2.0,0,0.0,2496,5.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0,0.0,0.0,0.0,1.92,0,0.0,1129,2.17,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0,0.0,0.0,0.0,1.92,0,0.0,756,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0,0.0,0.0,0.0,1.68,0,0.0,885,1.49,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,0.0,0.0,2.5,0,0.0,12,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0,0.0,0.0,0.0,1.42,0,0.0,4493,6.4,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0,0.0,0.0,0.0,1.62,0,0.0,3010,4.89,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0,0.0,0.0,0.0,1.44,0,0.0,1516,2.18,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0,0.0,0.0,0.0,1.58,0,0.0,1135,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0,0.0,0.0,0.0,1.43,0,0.0,1368,1.95,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,0.0,0.0,1.43,0,0.0,7,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0,0.0,0.0,0.0,1.46,0,0.0,4478,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0,0.0,0.0,0.0,1.53,0,0.0,3008,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0,0.0,0.0,0.0,1.34,0,0.0,1480,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0,0.0,0.0,0.0,1.12,0,0.0,1139,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0,0.0,0.0,0.0,1.1,0,0.0,1305,1.43,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0,0.0,0.0,0.0,1.59,0,0.0,3867,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0,0.0,0.0,0.0,1.68,0,0.0,2746,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0,0.0,0.0,0.0,1.35,0,0.0,1368,1.84,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0,0.0,0.0,0.0,1.4,0,0.0,1037,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0,0.0,0.0,0.0,1.34,0,0.0,1131,1.51,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,3210,5.74,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0,0.0,0.0,0.0,1.82,0,0.0,2558,4.66,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,1275,2.08,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0,0.0,0.0,0.0,1.34,0,0.0,908,1.22,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0,0.0,0.0,0.0,1.41,0,0.0,1024,1.44,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0,0.0,0.0,0.0,1.9,0,0.0,2971,5.64,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0,0.0,0.0,0.0,1.78,0,0.0,2663,4.74,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,1223,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0,0.0,0.0,0.0,1.46,0,0.0,817,1.19,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0,0.0,0.0,0.0,1.3,0,0.0,799,1.04,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,0.0,0.0,1.25,0,0.0,8,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0,0.0,0.0,0.0,1.76,0,0.0,2637,4.63,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0,0.0,0.0,0.0,1.85,0,0.0,2445,4.52,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0,0.0,0.0,0.0,1.56,0,0.0,995,1.55,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0,0.0,0.0,0.0,1.55,0,0.0,815,1.26,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0,0.0,0.0,0.0,1.6,0,0.0,799,1.28,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,0.0,0.0,2.5,0,0.0,4,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0,0.0,0.0,0.0,2.42,0,0.0,2072,5.02,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0,0.0,0.0,0.0,2.04,0,0.0,1723,3.51,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0,0.0,0.0,0.0,2.14,0,0.0,763,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,541,0.88,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0,0.0,0.0,0.0,1.81,0,0.0,547,0.99,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,0.0,0.0,2.86,0,0.0,7,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0,0.0,0.0,0.0,1.7,0,0.0,2561,4.35,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0,0.0,0.0,0.0,1.51,0,0.0,1718,2.6,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0,0.0,0.0,0.0,1.75,0,0.0,816,1.43,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0,0.0,0.0,0.0,1.7,0,0.0,746,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,1021,1.71,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0,0.0,0.0,0.0,1.54,0,0.0,740,1.14,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0,0.0,0.0,0.0,1.69,0,0.0,480,0.81,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0,0.0,0.0,0.0,1.71,0,0.0,228,0.39,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,184,0.3,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0,0.0,0.0,0.0,1.48,0,0.0,412,0.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0.0,0.0,0.0,1.25,0,0.0,8,0.01,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,230,3.84,0.07,0.0,2.59,0,0.0,5990,15.51,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,87,2.54,0.09,0.0,2.25,0,0.0,3424,7.71,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,93,4.05,0.06,0.0,2.32,0,0.0,2295,5.33,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,124,6.38,0.05,0.0,2.97,0,0.0,1944,5.78,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,97,4.19,0.05,0.0,2.23,0,0.0,2317,5.16,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1,5.0,0.04,0.0,2.0,0,0.0,20,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,688,4.65,0.05,0.0,2.31,0,0.0,14797,34.19,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,361,3.5,0.07,0.0,2.32,0,0.0,10301,23.9,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,469,7.27,0.04,0.0,2.78,0,0.0,6452,17.94,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,356,6.72,0.04,0.0,2.54,0,0.0,5297,13.45,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,391,6.59,0.04,0.0,2.34,0,0.0,5936,13.89,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1,4.0,0.07,0.0,2.8,0,0.0,25,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,705,5.14,0.05,0.0,2.55,0,0.0,13710,34.95,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,439,4.44,0.06,0.0,2.54,0,0.0,9887,25.13,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,320,5.38,0.05,0.0,2.64,0,0.0,5951,15.69,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,312,6.47,0.04,0.0,2.56,0,0.0,4823,12.35,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,435,8.61,0.03,0.0,2.84,0,0.0,5055,14.38,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1,5.56,0.03,0.0,1.67,0,0.0,18,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,885,6.21,0.04,0.0,2.42,0,0.0,14250,34.51,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,652,6.04,0.04,0.0,2.64,0,0.0,10799,28.47,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,391,5.85,0.04,0.0,2.32,0,0.0,6680,15.49,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,338,7.36,0.03,0.0,2.42,0,0.0,4593,11.1,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,451,9.09,0.03,0.0,2.28,0,0.0,4961,11.31,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0.0,0.0,0.0,1.36,0,0.0,22,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,292,5.04,0.05,0.0,2.69,0,0.0,5794,15.61,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,219,4.97,0.06,0.0,3.2,0,0.0,4409,14.1,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,155,6.46,0.05,0.0,3.29,0,0.0,2401,7.89,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,132,7.29,0.04,0.0,2.85,0,0.0,1810,5.15,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,215,8.68,0.03,0.0,2.85,0,0.0,2478,7.06,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,0.0,0.0,0.63,0,0.0,16,0.01,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,15,0.42,0.46,0.0,1.95,0,0.0,3575,6.97,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,8,0.24,0.74,0.0,1.78,0,0.0,3314,5.91,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,9,0.46,0.39,0.0,1.77,0,0.0,1974,3.49,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,4,0.27,0.66,0.0,1.76,0,0.0,1491,2.62,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,6,0.38,0.42,0.0,1.6,0,0.0,1569,2.51,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0.0,0.0,0.0,2.0,0,0.0,30,0.06,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,340,3.17,0.09,0.0,2.7,0,0.0,10742,29.04,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,254,2.92,0.1,0.0,2.8,0,0.0,8698,24.33,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,133,2.69,0.09,0.0,2.49,0,0.0,4953,12.34,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,209,5.04,0.06,0.0,2.85,0,0.0,4148,11.82,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,210,4.26,0.06,0.0,2.51,0,0.0,4926,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,43,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,867,5.72,0.05,0.0,3.04,0,0.0,15170,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,393,4.02,0.07,0.0,3.0,0,0.0,9774,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,343,5.73,0.05,0.0,3.07,0,0.0,5981,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,343,6.13,0.05,0.0,2.91,0,0.0,5597,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,432,6.85,0.04,0.0,2.95,0,0.0,6310,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1,2.22,0.17,0.0,3.78,0,0.0,45,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,795,5.62,0.05,0.0,2.86,0,0.0,14143,40.44,Nacoes Shopping,NS
